Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'G', 'F', 'E', 'H', 'C', 'I', 'D', 'A']",86,"[7, 'E', 14, 'E', 14, 'C', 21, 'B', 9, 'B', 21, 'B', 16, 'I', 'G', 5, 6, 'G', 10, 4, 'D', 9, 'D', 2, 'A', 9, 'B', 9, 10, 'G', 12, 5, 6, 6, 6, 4, 10, 9, 'A', 14, 'C', 26, 'C', 19, 'E', 19, 25, 19, 'E', 14, 'B', 14, 'A', 2, 1, 7, 1, 2, 'A', 9, 'A', 14, 'B', 14, 'C', 26, 'F', 28, 'F', 33, 28, 'J', 'F', 28, 'F', 21, 22, 23, 'I', 23, 24, 'I', 23, 24, 29, 'H']",1,-50
"['E', 'C', 'B', 'A', 'D']",194,"[2, 'A', 9, 'A', 9, 'B', 16, 'I', 23, 'I', 'G', 'I', 'G', 5, 4, 'D', 2, 'A', 9, 10, 4, 'D', 2, 1, 7, 'A', 7, 'A', 9, 10, 16, 'B', 21, 'B', 16, 10, 'G', 'I', 16, 22, 23, 'I', 18, 'G', 'I', 18, 16, 'I', 'G', 5, 'G', 5, 6, 'G', 10, 9, 10, 'G', 5, 4, 'D', 4, 10, 16, 22, 16, 22, 23, 24, 24, 24, 'I', 23, 'I', 23, 24, 24, 29, 28, 'F', 26, 'F', 28, 'J', 29, 'H', 35, 28, 29, 35, 23, 29, 'H', 23, 29, 'H', 'H', 23, 29, 23, 'I', 18, 23, 24, 22, 16, 'B', 9, 'D', 4, 10, 16, 10, 9, 10, 16, 10, 16, 'I', 'G', 5, 4, 10, 9, 'D', 9, 10, 16, 22, 21, 'C', 26, 'F', 26, 'F', 33, 28, 29, 23, 29, 'H', 28, 'F', 33, 21, 'F', 26, 32, 25, 26, 'F', 26, 25, 31, 26, 'F', 21, 'F', 28, 'J', 29, 'H', 'H', 28, 'F', 28, 22, 28, 29, 28, 29, 'H', 'H', 35, 35, 28, 29, 35, 23, 24, 29, 'H', 'H', 28, 29, 'H', 28, 22, 21, 'C', 21, 'C', 19, 'E']",-15,-174
"['A', 'B']",8,"[2, 'A', 7, 'E', 14, 'C', 14, 'B']",-27,0
['A'],2,"[7, 'A']",-31,2
"['G', 'I', 'F', 'E', 'H', 'D', 'A', 'B', 'C']",50,"[2, 'A', 2, 'A', 14, 'C', 19, 'C', 14, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'A', 9, 'B', 9, 'B', 9, 'D', 2, 'A', 14, 'A', 2, 'D', 9, 'A', 14, 'B', 21, 'F', 21, 'B', 9, 'B', 21, 'F', 21, 22, 28, 29, 'H', 23, 'I', 'G']",1,-14
"['A', 'E', 'C', 'D', 'F', 'G', 'H', 'B']",95,"[2, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'E', 7, 1, 7, 'E', 14, 'A', 14, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 5, 'G', 'I', 'G', 'I', 16, 'I', 18, 18, 23, 24, 'I', 16, 'B', 16, 22, 23, 24, 'I', 23, 24, 'I', 'G', 'I', 18, 'G', 5, 4, 5, 4, 10, 4, 5, 6, 6, 6, 4, 10, 'G', 5, 'G', 5, 6, 4, 10, 16, 'B', 21, 'C', 19, 'E', 19, 25, 31, 19, 25, 31, 26, 'F', 21, 'C', 21, 22, 21, 22, 28, 22, 23, 29, 'H']",-3,-63
"['B', 'A', 'C']",47,"[7, 'A', 9, 'A', 14, 'C', 14, 'C', 21, 'C', 19, 25, 19, 25, 19, 'C', 26, 'F', 26, 'F', 33, 26, 'C', 19, 25, 19, 25, 31, 19, 'E', 19, 'C', 21, 'F', 28, 22, 16, 'I', 18, 'G', 12, 5, 6, 4, 10, 16, 'B']",-23,-35
"['E', 'B', 'A', 'F', 'D', 'G', 'C']",150,"[7, 'E', 7, 'A', 9, 'D', 2, 'A', 2, 1, 2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'A', 9, 'B', 21, 'B', 9, 'A', 9, 'B', 14, 'B', 16, 10, 'G', 10, 4, 10, 'G', 10, 'G', 5, 4, 'D', 4, 10, 4, 10, 'G', 5, 'G', 'I', 18, 16, 22, 23, 22, 28, 'J', 'J', 'F', 21, 'F', 21, 'B', 16, 'I', 23, 'I', 'G', 'I', 'G', 5, 'G', 10, 9, 'D', 9, 'D', 4, 10, 16, 10, 4, 'D', 4, 10, 9, 'B', 9, 'A', 7, 1, 2, 'D', 4, 5, 4, 5, 6, 6, 6, 6, 'G', 12, 'I', 16, 10, 'G', 12, 12, 'I', 18, 'G', 5, 'G', 'I', 'G', 'I', 16, 'B', 14, 'B', 14, 'A', 2, 'D', 4, 10, 'G', 5, 6, 4, 10, 16, 'I', 23, 22, 28, 29, 28, 'J', 22, 28, 29, 35, 28, 'F', 21, 'F', 26, 'C']",-7,-122
"['C', 'D', 'B', 'E', 'A']",113,"[7, 'A', 9, 'A', 2, 'D', 2, 'D', 9, 'D', 4, 10, 9, 'A', 2, 'D', 2, 'A', 9, 'B', 16, 10, 9, 'D', 4, 10, 4, 10, 16, 10, 16, 'I', 18, 23, 22, 23, 29, 'H', 23, 29, 28, 29, 28, 22, 23, 24, 29, 'H', 28, 'F', 21, 'C', 21, 22, 28, 22, 21, 'C', 26, 32, 32, 'C', 26, 'F', 33, 33, 28, 'J', 29, 'H', 28, 'F', 28, 29, 23, 29, 'H', 23, 24, 29, 35, 23, 22, 16, 10, 'G', 5, 6, 'G', 5, 6, 'G', 5, 'G', 10, 9, 'A', 14, 'B', 16, 'B', 16, 'B', 21, 'B', 14, 'A', 7, 'A', 7, 'A', 14, 'E']",-15,-93
"['A', 'B']",55,"[2, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 12, 10, 16, 'I', 23, 22, 23, 'I', 18, 16, 'I', 16, 'B', 16, 'I', 18, 16, 22, 23, 22, 21, 'C', 21, 'F', 33, 26, 32, 32, 32, 32, 32, 'F', 21, 'B', 14, 'B', 16, 10, 16, 'I', 'G', 'I', 'G', 10, 9, 'A']",-27,-47
"['A', 'B', 'C', 'D']",34,"[2, 'D', 9, 'A', 9, 'D', 4, 'D', 2, 'D', 4, 5, 6, 'G', 12, 10, 4, 5, 4, 10, 16, 'I', 16, 'I', 16, 'I', 23, 'I', 16, 'B', 16, 22, 21, 'C']",-19,-18
"['D', 'E', 'B', 'A', 'C']",72,"[7, 'E', 7, 'E', 14, 'A', 14, 'A', 14, 'E', 14, 'C', 21, 'C', 26, 'F', 21, 'F', 26, 25, 31, 19, 25, 31, 26, 25, 19, 25, 31, 31, 19, 'E', 14, 'B', 9, 'A', 9, 'A', 7, 'A', 7, 'A', 9, 'B', 16, 'B', 9, 'B', 21, 'F', 26, 'F', 21, 'F', 33, 28, 22, 16, 'I', 'G', 12, 5, 6, 6, 6, 'G', 'I', 18, 'G', 10, 4, 'D']",-15,-52
"['E', 'F', 'B', 'C', 'D', 'A', 'G']",56,"[2, 'A', 14, 'E', 19, 'C', 19, 'C', 26, 'F', 28, 29, 35, 'H', 'H', 'H', 35, 28, 'F', 28, 29, 35, 35, 23, 'I', 'G', 12, 'I', 'G', 'I', 18, 18, 16, 'I', 'G', 5, 'G', 'I', 23, 22, 21, 'B', 16, 22, 16, 10, 'G', 12, 12, 12, 12, 10, 'G', 5, 4, 'D']",-7,-28
"['B', 'A']",18,"[2, 'D', 2, 'D', 4, 5, 'G', 5, 4, 10, 4, 10, 4, 'D', 9, 'A', 14, 'B']",-27,-10
"['C', 'B', 'A']",57,"[7, 'A', 9, 'B', 9, 'D', 2, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'B', 9, 'D', 4, 5, 4, 'D', 2, 'D', 2, 'A', 9, 'D', 4, 5, 6, 4, 'D', 9, 10, 'G', 5, 'G', 5, 'G', 'I', 'G', 'I', 18, 23, 29, 35, 23, 29, 35, 28, 'F', 33, 26, 'F', 21, 'C']",-23,-45
"['E', 'D', 'C', 'B', 'A']",36,"[7, 'E', 14, 'E', 7, 'A', 14, 'C', 26, 32, 32, 'C', 26, 'C', 21, 'C', 21, 'C', 21, 'C', 21, 'B', 14, 'C', 14, 'A', 7, 'E', 7, 1, 7, 1, 2, 'A', 2, 'D']",-15,-16
"['G', 'D', 'B', 'E', 'C', 'I', 'A', 'H', 'F']",83,"[7, 'A', 2, 'D', 4, 5, 'G', 'I', 16, 'I', 'G', 'I', 'G', 12, 10, 9, 'D', 2, 'D', 9, 'D', 9, 'A', 9, 'A', 7, 'A', 9, 'B', 14, 'B', 14, 'A', 2, 'D', 4, 'D', 9, 'A', 7, 'A', 7, 'E', 14, 'E', 14, 'C', 14, 'C', 19, 'C', 14, 'E', 7, 'E', 19, 25, 19, 25, 19, 25, 31, 31, 26, 'F', 21, 'B', 16, 22, 16, 'I', 16, 10, 16, 22, 21, 'B', 21, 'F', 28, 'J', 29, 'H']",1,-47
"['D', 'A', 'B', 'C']",38,"[2, 'D', 4, 'D', 2, 'A', 14, 'E', 14, 'A', 9, 'D', 2, 'A', 7, 1, 7, 'A', 9, 'A', 14, 'C', 19, 'C', 19, 25, 31, 19, 'C', 21, 'F', 28, 29, 35, 28, 22, 21, 'B']",-19,-22
['A'],2,"[2, 'A']",-31,2
"['D', 'A', 'B', 'C', 'E']",95,"[2, 'D', 9, 'A', 7, 'A', 9, 'B', 16, 'I', 18, 'G', 12, 'I', 16, 22, 28, 22, 21, 'B', 14, 'C', 14, 'C', 26, 25, 19, 'C', 21, 'C', 19, 'C', 14, 'B', 9, 'A', 2, 1, 7, 'A', 9, 'B', 14, 'C', 14, 'A', 9, 10, 16, 22, 28, 29, 23, 29, 23, 29, 'H', 23, 29, 35, 28, 'J', 22, 21, 'C', 14, 'C', 21, 'B', 21, 'C', 14, 'B', 9, 10, 'G', 5, 'G', 'I', 23, 24, 24, 24, 22, 21, 'F', 28, 29, 28, 'J', 22, 16, 'B', 14, 'E']",-15,-75
"['C', 'F', 'D', 'E', 'B', 'A']",88,"[2, 'A', 14, 'B', 16, 'B', 9, 'A', 7, 'A', 9, 'A', 7, 'E', 19, 'E', 14, 'C', 14, 'C', 21, 'F', 21, 'C', 19, 'C', 14, 'A', 7, 1, 2, 'A', 7, 'E', 19, 25, 19, 'E', 14, 'E', 19, 25, 31, 26, 25, 31, 19, 'C', 26, 'C', 21, 22, 28, 'J', 'F', 21, 'C', 14, 'B', 16, 'B', 16, 10, 'G', 'I', 18, 16, 'I', 23, 29, 28, 22, 23, 29, 23, 22, 28, 'F', 28, 'J', 29, 'H', 28, 22, 16, 10, 4, 'D']",-11,-64
"['D', 'F', 'A', 'B', 'E', 'C']",68,"[2, 'A', 9, 'A', 9, 'D', 9, 'D', 2, 'D', 4, 5, 4, 'D', 9, 'B', 9, 'D', 9, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'A', 9, 10, 4, 5, 6, 6, 6, 6, 4, 5, 'G', 'I', 18, 16, 22, 16, 10, 4, 5, 6, 4, 5, 'G', 'I', 23, 24, 'I', 18, 'G', 12, 'I', 16, 22, 28, 'J', 'F', 26, 'F', 26, 'C']",-11,-44
"['H', 'B', 'G', 'I', 'A', 'C', 'E', 'D', 'F']",83,"[2, 'A', 14, 'C', 19, 'C', 14, 'A', 14, 'A', 7, 'A', 14, 'B', 21, 'B', 21, 'B', 16, 'B', 21, 'B', 21, 'B', 16, 'I', 'G', 5, 'G', 'I', 18, 16, 10, 9, 'B', 21, 'C', 19, 'E', 7, 'A', 14, 'B', 9, 'A', 2, 'D', 4, 5, 4, 10, 'G', 5, 6, 'G', 5, 'G', 5, 6, 6, 6, 'G', 12, 10, 'G', 12, 10, 'G', 10, 16, 22, 23, 29, 'H', 'H', 35, 23, 29, 23, 29, 28, 'J', 'F']",1,-47
"['B', 'A']",36,"[7, 'A', 7, 1, 7, 1, 7, 'E', 7, 'A', 7, 'A', 2, 'D', 2, 'D', 4, 5, 4, 5, 6, 6, 6, 'G', 12, 10, 4, 5, 'G', 10, 4, 5, 'G', 10, 9, 'B']",-27,-28
['A'],42,"[7, 'E', 14, 'C', 26, 'F', 21, 22, 16, 10, 'G', 10, 16, 'I', 'G', 10, 16, 'I', 18, 'G', 12, 10, 4, 10, 'G', 5, 4, 10, 9, 'D', 4, 5, 6, 4, 5, 4, 5, 6, 4, 'D', 9, 'A']",-31,-38
"['A', 'C', 'D', 'B']",18,"[7, 'A', 2, 'A', 2, 'D', 9, 'B', 21, 'B', 16, 10, 16, 22, 23, 22, 21, 'C']",-19,-2
"['G', 'E', 'D', 'A', 'B', 'F', 'C']",69,"[2, 'D', 2, 'D', 9, 'B', 21, 'F', 26, 'F', 28, 29, 'H', 28, 'J', 'J', 'F', 33, 21, 'F', 21, 'B', 16, 'B', 9, 'D', 9, 'B', 16, 22, 16, 'B', 21, 'C', 19, 'E', 7, 'A', 14, 'A', 9, 'D', 2, 1, 7, 'E', 7, 1, 7, 'A', 14, 'A', 7, 'A', 14, 'E', 7, 1, 2, 1, 7, 1, 2, 'D', 9, 'D', 4, 5, 'G']",-7,-41
"['A', 'C', 'B', 'D']",71,"[2, 'A', 7, 'E', 7, 'E', 7, 'E', 7, 'E', 14, 'C', 26, 'C', 19, 'E', 19, 'C', 21, 'C', 21, 'C', 19, 'E', 19, 'E', 7, 'A', 7, 'E', 19, 25, 26, 'C', 21, 'C', 19, 25, 26, 'F', 33, 26, 'C', 26, 'F', 33, 21, 'F', 21, 'B', 16, 'I', 16, 10, 9, 'B', 21, 22, 16, 'I', 18, 23, 'I', 16, 'I', 23, 'I', 'G', 10, 4, 'D']",-19,-55
['A'],6,"[7, 'E', 14, 'E', 14, 'A']",-31,-2
"['A', 'C', 'B', 'D']",32,"[2, 'D', 4, 'D', 2, 'D', 9, 'A', 14, 'E', 7, 'E', 19, 'E', 7, 1, 7, 'A', 2, 'D', 9, 'A', 7, 1, 7, 1, 7, 'A', 14, 'B', 14, 'C']",-19,-16
"['G', 'I', 'D', 'H', 'A', 'C', 'E', 'B', 'F']",96,"[2, 'D', 2, 'A', 14, 'C', 26, 'F', 26, 'C', 26, 'C', 26, 32, 25, 26, 'F', 21, 'C', 21, 'C', 19, 'E', 7, 'A', 14, 'A', 9, 'B', 21, 22, 16, 'I', 'G', 5, 4, 5, 4, 10, 9, 10, 4, 'D', 2, 'A', 9, 'B', 14, 'B', 21, 'C', 21, 'F', 28, 22, 21, 'B', 9, 'B', 14, 'B', 9, 'B', 14, 'E', 14, 'A', 2, 'A', 7, 1, 2, 'A', 7, 'A', 2, 1, 7, 'E', 7, 'A', 14, 'E', 19, 'C', 26, 'F', 26, 'C', 26, 'C', 21, 22, 28, 29, 'H']",1,-60
"['C', 'A', 'B']",6,"[2, 'A', 14, 'B', 21, 'C']",-23,6
"['C', 'A', 'B']",24,"[7, 'E', 19, 'C', 19, 'C', 19, 'E', 19, 'E', 7, 'E', 14, 'C', 14, 'A', 9, 'D', 9, 'D', 2, 'D', 9, 'B']",-23,-12
"['C', 'G', 'E', 'B', 'F', 'D', 'H', 'A']",55,"[2, 'A', 9, 'D', 4, 10, 'G', 12, 'I', 'G', 'I', 'G', 5, 6, 6, 6, 6, 4, 5, 'G', 5, 4, 10, 9, 'B', 21, 'C', 19, 'C', 26, 'C', 26, 'F', 26, 25, 19, 'E', 19, 25, 26, 32, 'C', 14, 'B', 21, 'F', 26, 'C', 26, 'F', 33, 33, 28, 29, 'H']",-3,-23
"['B', 'C', 'A']",12,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 14, 'C', 14, 'B']",-23,0
"['A', 'F', 'C', 'D', 'B', 'E', 'G']",53,"[7, 'E', 14, 'A', 7, 1, 2, 'D', 9, 'B', 14, 'E', 14, 'A', 2, 'D', 9, 'B', 14, 'B', 21, 'C', 21, 'C', 21, 'F', 26, 'C', 21, 22, 28, 'F', 21, 'F', 33, 28, 22, 28, 22, 16, 22, 28, 22, 21, 'F', 28, 29, 'H', 28, 22, 16, 10, 'G']",-7,-25
"['B', 'A']",16,"[7, 'A', 7, 1, 2, 'D', 2, 1, 2, 'A', 7, 'A', 14, 'C', 14, 'B']",-27,-8
['A'],2,"[7, 'A']",-31,2
"['A', 'D', 'E', 'C', 'B']",34,"[7, 'E', 14, 'E', 7, 'E', 7, 'A', 7, 1, 2, 'A', 7, 1, 7, 'E', 14, 'E', 7, 'A', 7, 'A', 14, 'C', 14, 'A', 14, 'C', 21, 'B', 14, 'A', 2, 'D']",-15,-14
"['B', 'C', 'A']",8,"[7, 'A', 14, 'B', 14, 'A', 14, 'C']",-23,4
"['D', 'A', 'F', 'C', 'B', 'E']",217,"[2, 'A', 2, 'D', 9, 'A', 2, 'D', 4, 10, 16, 'I', 18, 16, 'B', 16, 'B', 16, 22, 16, 'B', 9, 'D', 4, 5, 6, 'G', 5, 6, 'G', 5, 'G', 5, 'G', 'I', 18, 'G', 12, 'I', 18, 'G', 10, 4, 5, 4, 10, 'G', 'I', 23, 'I', 'G', 'I', 'G', 10, 4, 10, 9, 'B', 9, 'B', 9, 'D', 9, 'A', 2, 'D', 2, 'D', 4, 10, 9, 'D', 9, 'A', 7, 'A', 9, 'A', 14, 'C', 19, 'E', 14, 'E', 7, 'A', 9, 'D', 2, 'A', 9, 10, 4, 'D', 9, 'B', 14, 'A', 14, 'C', 19, 'E', 14, 'B', 9, 10, 4, 10, 'G', 10, 9, 10, 16, 22, 23, 'I', 'G', 10, 4, 'D', 9, 'A', 9, 'A', 7, 'E', 19, 'E', 7, 'E', 7, 'E', 14, 'B', 9, 'B', 21, 'B', 9, 'D', 4, 10, 16, 10, 16, 10, 9, 'D', 2, 'A', 2, 'D', 4, 5, 6, 6, 'G', 'I', 'G', 5, 6, 4, 10, 'G', 12, 'I', 'G', 'I', 'G', 'I', 16, 'I', 'G', 'I', 18, 18, 'G', 10, 16, 10, 4, 5, 4, 10, 4, 'D', 9, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'E', 19, 25, 31, 31, 31, 31, 31, 26, 'C', 26, 'C', 21, 'C', 21, 'C', 26, 'C', 19, 'C', 26, 'F']",-11,-193
"['B', 'A']",46,"[2, 'D', 2, 'D', 4, 10, 16, 'I', 23, 29, 28, 22, 23, 'I', 23, 'I', 16, 'B', 9, 'B', 21, 'F', 26, 25, 31, 26, 'F', 26, 32, 25, 19, 25, 19, 'E', 14, 'B', 16, 22, 21, 22, 16, 'B', 9, 'B', 9, 'A']",-27,-38
"['D', 'C', 'A', 'F', 'B', 'E']",59,"[2, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 10, 16, 'B', 21, 'B', 9, 'D', 2, 1, 7, 'A', 2, 1, 7, 'E', 14, 'A', 2, 'D', 2, 1, 2, 1, 7, 1, 2, 'D', 9, 'A', 9, 'B', 21, 'B', 16, 'B', 21, 'F', 28, 'J', 22, 21, 'F', 21, 'B', 21, 'F', 26, 'F', 21, 'C']",-11,-35
"['D', 'B', 'A', 'E', 'C']",42,"[7, 'A', 7, 'E', 14, 'C', 21, 'B', 16, 'B', 21, 'B', 16, 10, 9, 'B', 9, 'B', 9, 'B', 9, 'B', 21, 22, 28, 'J', 29, 'H', 35, 28, 22, 16, 22, 16, 'I', 'G', 'I', 18, 16, 10, 4, 'D']",-15,-22
['A'],112,"[2, 'D', 4, 10, 16, 22, 16, 22, 28, 'J', 'J', 29, 23, 24, 22, 23, 'I', 18, 23, 24, 'I', 23, 29, 'H', 'H', 'H', 28, 'F', 26, 32, 'C', 21, 22, 28, 29, 28, 29, 23, 29, 28, 'F', 33, 21, 22, 21, 'F', 26, 'F', 33, 28, 'J', 29, 28, 'F', 33, 28, 'J', 'F', 26, 'F', 26, 'F', 26, 32, 32, 25, 19, 25, 26, 32, 'C', 21, 22, 16, 'I', 23, 22, 16, 'I', 16, 22, 28, 22, 16, 'I', 16, 'I', 16, 22, 16, 'I', 18, 16, 22, 23, 'I', 16, 10, 16, 22, 21, 'C', 14, 'B', 21, 'B', 21, 'C', 19, 'E', 7, 'A']",-31,-108
"['B', 'D', 'F', 'C', 'A', 'E']",74,"[7, 'E', 14, 'B', 9, 'B', 9, 'A', 9, 'B', 14, 'A', 2, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 10, 9, 'B', 14, 'B', 16, 'B', 9, 'B', 9, 'A', 9, 'B', 14, 'B', 9, 10, 'G', 12, 12, 12, 'I', 'G', 5, 'G', 10, 9, 'B', 14, 'B', 9, 10, 16, 10, 9, 10, 'G', 10, 9, 'B', 14, 'E', 14, 'C', 14, 'B', 16, 'B', 16, 22, 28, 'J', 'F']",-11,-50
"['A', 'F', 'C', 'E', 'B', 'D']",126,"[2, 'D', 9, 'B', 14, 'A', 14, 'E', 14, 'A', 2, 'A', 9, 10, 16, 'I', 23, 24, 22, 16, 'B', 9, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 'A', 14, 'C', 14, 'E', 7, 'A', 9, 'B', 16, 22, 16, 22, 23, 'I', 'G', 'I', 18, 18, 18, 18, 18, 16, 22, 16, 'I', 23, 24, 'I', 'G', 'I', 16, 'I', 'G', 'I', 'G', 12, 12, 5, 4, 'D', 2, 1, 2, 'D', 9, 'D', 2, 'A', 14, 'C', 19, 'C', 21, 'B', 16, 'I', 23, 22, 21, 'C', 21, 'B', 21, 'C', 14, 'A', 9, 'B', 14, 'C', 14, 'A', 7, 1, 2, 'D', 9, 'D', 4, 10, 16, 22, 16, 'I', 16, 22, 23, 22, 28, 'J', 'J', 'J', 'J', 'J', 'F']",-11,-102
"['C', 'B', 'A']",10,"[2, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'B']",-23,2
"['C', 'A', 'B']",69,"[7, 'A', 7, 'E', 14, 'B', 16, 'I', 16, 10, 4, 10, 4, 5, 'G', 10, 4, 'D', 9, 10, 4, 5, 4, 10, 16, 'I', 'G', 5, 4, 5, 6, 4, 5, 4, 5, 6, 4, 5, 4, 5, 'G', 'I', 23, 24, 'I', 18, 23, 24, 24, 29, 'H', 28, 29, 35, 23, 29, 23, 24, 'I', 'G', 12, 'I', 18, 23, 29, 28, 'F', 26, 'C']",-23,-57
"['A', 'B', 'C']",51,"[7, 'E', 19, 'E', 19, 'C', 19, 'C', 26, 'C', 21, 'B', 9, 'B', 14, 'C', 21, 22, 23, 'I', 18, 16, 'I', 23, 24, 'I', 16, 'B', 16, 10, 'G', 5, 6, 6, 6, 'G', 10, 4, 10, 4, 5, 6, 6, 'G', 10, 16, 10, 9, 'B', 9, 'A']",-23,-39
"['B', 'A']",37,"[7, 'A', 2, 'D', 2, 1, 7, 1, 2, 'D', 9, 'A', 14, 'C', 19, 25, 26, 32, 32, 25, 31, 19, 'C', 19, 'C', 14, 'C', 26, 'C', 26, 25, 19, 'E', 19, 'E', 14, 'B']",-27,-29
"['D', 'A', 'C', 'B']",36,"[2, 'A', 14, 'E', 7, 'E', 14, 'C', 14, 'B', 16, 'B', 14, 'B', 14, 'B', 14, 'A', 14, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 14, 'C', 14, 'E', 7, 'A', 2, 'D']",-19,-20
"['B', 'E', 'F', 'D', 'A', 'C']",82,"[7, 'A', 2, 'D', 2, 1, 7, 'A', 9, 'A', 9, 'D', 9, 'A', 14, 'C', 21, 'B', 14, 'B', 21, 'B', 14, 'C', 14, 'A', 9, 10, 'G', 10, 'G', 'I', 16, 'B', 21, 'F', 28, 22, 16, 'B', 21, 22, 21, 22, 16, 10, 4, 10, 9, 10, 9, 10, 9, 'A', 9, 'D', 2, 1, 2, 1, 7, 'A', 14, 'A', 7, 'A', 14, 'B', 9, 'D', 2, 1, 2, 'A', 9, 'D', 2, 'A', 14, 'C', 19, 'E']",-11,-58
['A'],2,"[7, 'A']",-31,2
"['A', 'B', 'D', 'C']",46,"[2, 'A', 14, 'E', 19, 'E', 14, 'B', 21, 'F', 28, 'F', 21, 'F', 21, 'C', 19, 25, 19, 25, 26, 32, 'F', 28, 22, 21, 'F', 21, 'F', 33, 26, 25, 26, 32, 25, 31, 19, 'E', 7, 'E', 7, 'A', 7, 'A', 9, 'D']",-19,-30
"['C', 'D', 'E', 'B', 'A']",34,"[2, 'D', 4, 5, 4, 10, 9, 'B', 14, 'A', 2, 'D', 2, 'A', 2, 'A', 2, 'A', 7, 'E', 7, 'E', 7, 'E', 14, 'E', 7, 'A', 7, 'A', 7, 'E', 19, 'C']",-15,-14
"['F', 'B', 'A', 'D', 'C', 'E']",130,"[2, 'D', 9, 'A', 14, 'B', 9, 10, 16, 22, 16, 22, 23, 29, 28, 'F', 28, 22, 23, 22, 21, 'C', 21, 'C', 21, 'F', 21, 'C', 19, 'C', 21, 'F', 21, 'F', 26, 25, 26, 32, 'C', 21, 'C', 26, 25, 31, 26, 'F', 28, 'F', 21, 'F', 26, 'C', 21, 'B', 14, 'C', 19, 'C', 26, 'C', 21, 'B', 14, 'C', 21, 'F', 26, 25, 31, 26, 25, 19, 'C', 14, 'B', 21, 'F', 28, 'F', 33, 28, 29, 35, 'H', 23, 'I', 'G', 10, 9, 10, 'G', 'I', 18, 23, 22, 21, 'C', 26, 'F', 28, 'J', 29, 35, 28, 'F', 33, 21, 22, 21, 'F', 28, 22, 23, 22, 21, 'F', 26, 25, 26, 'C', 14, 'B', 9, 'A', 2, 'D', 2, 1, 7, 'E']",-11,-106
"['C', 'B', 'A']",34,"[2, 'D', 9, 'B', 16, 'B', 9, 'D', 9, 'B', 14, 'E', 19, 'C', 21, 'B', 16, 'I', 'G', 5, 6, 6, 4, 10, 9, 'B', 14, 'B', 14, 'C', 14, 'E', 14, 'A']",-23,-22
"['A', 'D', 'C', 'B']",18,"[7, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'B', 14, 'E', 7, 'E', 19, 'C']",-19,-2
"['A', 'D', 'F', 'E', 'C', 'G', 'B']",49,"[2, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'A', 2, 'D', 2, 1, 7, 1, 7, 'E', 14, 'B', 9, 'A', 7, 1, 7, 'E', 19, 'C', 21, 'B', 16, 'B', 16, 'B', 21, 'F', 28, 22, 16, 'B', 16, 'B', 21, 22, 16, 10, 'G']",-7,-21
"['A', 'H', 'D', 'E', 'C', 'F', 'G', 'B']",97,"[7, 'A', 9, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 'H', 35, 'H', 'H', 35, 23, 24, 24, 24, 'I', 'G', 5, 4, 10, 9, 'B', 9, 'B', 9, 'A', 14, 'B', 16, 22, 21, 'F', 26, 'F', 28, 29, 35, 35, 35, 'H', 35, 'H', 28, 22, 28, 22, 21, 'F', 26, 'C', 14, 'B', 16, 10, 16, 'I', 'G', 'I', 18, 18, 'G', 'I', 'G', 5, 4, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 'D', 2, 'A', 7, 'A', 14, 'A', 14, 'A', 2, 1, 7, 'A', 7, 'A', 7, 'A', 7, 'E']",-3,-65
