List Size,Run Time,Nodes Visited,Score (35 + 4n)
83,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 'E', 19, 'C', 26, 'F', 33, 33, 26, 25, 19, 'E', 14, 'C', 26, 32, 32, 'C', 21, 'F', 28, 22, 16, 'I', 'G', 5, 6, 6, 'G', 10, 16, 'I', 16, 'I', 16, 'B', 14, 'A', 9, 'A', 2, 'D', 9, 10, 9, 'A', 2, 'A', 9, 10, 16, 22, 21, 'F', 26, 'C', 14, 'E', 19, 'E', 7, 'E', 19, 25, 26, 'C', 19, 'C', 19, 25, 19, 'C', 14, 'C', 26, 'F', 28, 29, 'H']",367
46,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 25, 26, 32, 32, 32, 'F', 33, 28, 29, 23, 24, 29, 23, 29, 35, 'H', 28, 29, 28, 'F', 21, 'F', 21, 22, 23, 'I', 18, 18, 'G', 5, 4, 5, 'G', 12, 'I', 16, 10, 9, 'D', 2, 'A']",219
216,Run Time: 0.0009968281,"[7, 'A', 14, 'B', 14, 'E', 7, 'E', 14, 'E', 19, 'C', 14, 'A', 7, 'A', 7, 'A', 2, 'A', 2, 'D', 9, 'A', 14, 'E', 19, 25, 26, 'C', 21, 'B', 16, 'B', 16, 'B', 16, 22, 21, 'C', 26, 'C', 26, 'C', 14, 'A', 7, 'A', 7, 'E', 7, 1, 2, 'D', 2, 'A', 7, 'A', 7, 1, 7, 1, 2, 'A', 14, 'E', 19, 'C', 21, 'C', 26, 'C', 26, 'F', 26, 'C', 21, 'C', 26, 32, 25, 19, 25, 31, 26, 32, 'C', 26, 32, 25, 26, 32, 32, 'F', 26, 'F', 26, 'F', 33, 26, 25, 19, 25, 31, 19, 'E', 7, 1, 7, 'E', 19, 'C', 19, 'E', 19, 'C', 21, 'B', 14, 'E', 7, 'E', 7, 1, 2, 1, 2, 'A', 7, 'A', 2, 'D', 4, 'D', 9, 'B', 21, 'B', 21, 22, 21, 'F', 26, 'C', 26, 25, 26, 32, 'F', 21, 22, 16, 22, 21, 'C', 19, 25, 19, 'C', 26, 'F', 33, 26, 25, 26, 25, 31, 26, 25, 19, 'E', 14, 'C', 21, 'F', 28, 29, 28, 22, 23, 29, 28, 22, 21, 'C', 19, 25, 26, 25, 19, 25, 31, 26, 32, 32, 32, 'C', 26, 'C', 21, 'F', 26, 'F', 28, 'J', 'J', 'F', 21, 'B', 9, 'A', 2, 'D', 4, 10, 'G']",899
174,Run Time: 0.0009987354,"[7, 'A', 14, 'E', 7, 'E', 19, 'C', 21, 'B', 16, 'B', 9, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 18, 16, 10, 4, 10, 16, 'B', 16, 10, 16, 10, 4, 5, 6, 4, 10, 4, 'D', 2, 1, 2, 'D', 2, 1, 2, 'A', 7, 'A', 14, 'C', 19, 'E', 7, 1, 7, 1, 7, 'A', 7, 'A', 9, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 10, 16, 22, 28, 'J', 'F', 26, 32, 'F', 26, 'F', 21, 'B', 21, 'F', 33, 21, 'C', 14, 'E', 14, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'E', 19, 25, 26, 'F', 33, 26, 'F', 26, 32, 'C', 26, 32, 'F', 33, 33, 33, 26, 'F', 26, 'F', 28, 22, 16, 'B', 16, 22, 21, 'B', 16, 'B', 21, 'C', 21, 'C', 21, 22, 16, 'I', 16, 10, 'G', 10, 'G', 10, 16, 10, 9, 'B', 14, 'C', 14, 'A', 7, 'E', 14, 'A', 14, 'E', 19, 'C', 26, 'F', 28, 29, 'H']",731
80,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 14, 'A', 9, 'D', 4, 'D', 2, 'A', 9, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 4, 5, 'G', 5, 6, 4, 10, 4, 10, 9, 'B', 9, 'A', 14, 'C', 14, 'E', 19, 25, 31, 19, 'E', 19, 'C', 21, 'B', 16, 'B', 21, 'B', 16, 10, 9, 'A', 14, 'B', 16, 'B', 9, 10, 16, 10, 'G', 5, 4, 'D', 9, 10, 'G', 'I', 16, 22, 23, 22, 28, 'F']",355
16,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'A', 14, 'B', 9, 'D', 9, 'B', 14, 'E', 19, 'C']",99
77,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 10, 16, 'B', 14, 'A', 7, 'A', 2, 1, 2, 'A', 9, 'B', 21, 'C', 21, 'C', 26, 'F', 21, 'F', 21, 'F', 33, 28, 29, 35, 35, 28, 22, 28, 'J', 29, 'H', 35, 'H', 23, 22, 28, 'F', 21, 'C', 19, 'C', 19, 'C', 21, 22, 28, 22, 28, 'J', 'J', 'J', 'F', 28, 'F', 33, 26, 32, 25, 26, 'F', 26, 25, 31, 19, 'C', 14, 'A', 7, 'E']",343
50,Run Time: 0.0003263950,"[7, 'E', 14, 'A', 14, 'C', 14, 'B', 21, 'C', 19, 25, 19, 25, 19, 25, 19, 'C', 14, 'E', 7, 1, 2, 'D', 4, 'D', 4, 'D', 2, 1, 7, 1, 7, 'E', 14, 'E', 14, 'E', 7, 'A', 2, 'A', 14, 'B', 9, 10, 9, 'B', 21, 'F']",235
78,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'C', 14, 'A', 7, 'E', 19, 'E', 7, 'A', 2, 'A', 2, 'D', 9, 'A', 9, 'B', 16, 'B', 9, 'A', 2, 'A', 7, 'E', 14, 'B', 14, 'B', 9, 'A', 9, 'A', 14, 'C', 19, 25, 31, 31, 31, 26, 'C', 26, 'F', 26, 'F', 28, 29, 'H', 28, 'F', 26, 'C', 19, 'C', 19, 'C', 21, 'C', 14, 'C', 19, 25, 31, 31, 26, 'C', 14, 'A', 9, 10, 'G', 'I']",347
137,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 1, 2, 'D', 2, 'D', 4, 'D', 2, 1, 2, 1, 7, 'E', 14, 'A', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 21, 'F', 33, 33, 28, 'F', 21, 'C', 19, 'E', 14, 'C', 26, 'F', 33, 21, 'C', 14, 'A', 7, 1, 2, 'A', 7, 'E', 19, 25, 26, 32, 'C', 26, 'F', 28, 'F', 28, 'J', 22, 16, 'I', 'G', 5, 4, 'D', 4, 'D', 9, 'A', 2, 'A', 7, 'E', 14, 'E', 7, 'A', 2, 1, 2, 1, 7, 1, 2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'I', 'G', 12, 5, 'G', 12, 'I', 23, 24, 'I', 'G', 5, 6, 4, 10, 'G', 10, 9, 'B', 14, 'B', 21, 'F', 26, 25, 26, 32, 'C', 14, 'E', 14, 'C', 21, 22, 28, 29, 'H']",583
59,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 5, 4, 5, 'G', 10, 9, 'B', 9, 'A', 7, 'A', 2, 1, 2, 'D', 9, 'D', 2, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'B', 14, 'B', 9, 'D', 9, 10, 'G', 10, 4, 5, 'G', 'I', 'G', 5, 6, 'G', 'I', 'G', 'I', 16, 10, 9, 'B', 14, 'E', 19, 'C']",271
50,Run Time: 0.0004787445,"[7, 'E', 14, 'E', 19, 'C', 19, 'C', 26, 'F', 26, 'F', 33, 28, 29, 28, 29, 23, 24, 29, 35, 28, 'F', 26, 'F', 33, 33, 26, 32, 32, 'C', 19, 25, 19, 'C', 21, 'B', 16, 22, 23, 29, 35, 'H', 'H', 23, 22, 21, 'C', 14, 'A']",235
31,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'C', 19, 25, 31, 31, 31, 26, 'F', 26, 25, 19, 25, 19, 'E', 14, 'E', 14, 'B']",159
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
63,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'B', 21, 'C', 14, 'E', 7, 'E', 7, 'E', 7, 'E', 19, 25, 31, 31, 31, 31, 26, 'C', 19, 25, 26, 'C', 19, 'E', 19, 25, 26, 'C', 19, 'E', 19, 25, 31, 19, 'C', 21, 'B', 9, 'B', 21, 'C', 19, 'E', 7, 'A', 14, 'C', 19, 'C', 14, 'A', 14, 'B', 21, 'C', 21, 'F']",287
25,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'A', 14, 'C', 19, 25, 19, 'C', 19, 'C', 21, 'F', 33, 21, 'F', 26, 'F', 28, 22, 16, 'B']",135
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
85,Run Time: 0.0009946823,"[2, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'C', 19, 'C', 14, 'E', 14, 'C', 21, 'C', 14, 'E', 7, 'A', 9, 'D', 2, 'A', 14, 'E', 14, 'A', 14, 'E', 14, 'E', 7, 1, 7, 1, 2, 'D', 4, 10, 'G', 'I', 18, 18, 18, 18, 18, 'G', 'I', 18, 'G', 'I', 16, 'I', 23, 22, 23, 24, 24, 22, 21, 'C', 26, 'F', 28, 'F', 28, 29, 35, 28, 'F', 33, 33, 26, 'C', 21, 'F', 26, 25, 19, 'E', 14, 'B']",375
548,Run Time: 0.0016603470,"[7, 'E', 7, 'A', 2, 'D', 9, 'A', 9, 'D', 2, 1, 7, 'E', 14, 'A', 7, 'A', 2, 1, 7, 'A', 2, 'A', 9, 'B', 21, 'B', 16, 10, 'G', 10, 16, 'B', 16, 'B', 21, 'F', 33, 28, 'F', 28, 22, 21, 'B', 21, 'C', 14, 'B', 21, 'B', 21, 'B', 21, 'B', 14, 'A', 9, 'A', 2, 'D', 9, 'A', 2, 1, 7, 1, 7, 'E', 19, 'C', 26, 25, 19, 25, 26, 32, 25, 19, 'C', 21, 'C', 21, 'C', 14, 'B', 16, 'B', 9, 'D', 2, 'A', 2, 'A', 2, 'D', 2, 'D', 9, 'A', 7, 'A', 2, 1, 7, 'A', 9, 'A', 7, 'E', 7, 1, 7, 1, 2, 'A', 9, 'A', 9, 'B', 9, 'B', 9, 'B', 14, 'E', 19, 25, 26, 'C', 19, 'C', 14, 'E', 14, 'E', 14, 'B', 9, 'A', 7, 'A', 14, 'A', 2, 'D', 4, 5, 4, 5, 6, 'G', 10, 9, 10, 'G', 'I', 18, 23, 24, 'I', 'G', 10, 'G', 5, 4, 5, 4, 'D', 9, 'D', 4, 10, 'G', 'I', 23, 24, 22, 28, 22, 21, 'B', 21, 'F', 21, 'C', 14, 'E', 7, 'E', 7, 1, 7, 'A', 7, 1, 7, 'E', 7, 'A', 2, 'D', 4, 10, 4, 'D', 4, 5, 6, 6, 4, 'D', 9, 10, 'G', 'I', 'G', 5, 'G', 10, 9, 10, 'G', 5, 'G', 10, 'G', 5, 4, 'D', 2, 'D', 2, 1, 2, 'A', 14, 'E', 14, 'A', 7, 1, 2, 'A', 7, 'A', 2, 'A', 7, 'A', 9, 'B', 16, 22, 23, 'I', 16, 22, 28, 'J', 22, 28, 'F', 21, 'B', 9, 10, 4, 'D', 4, 'D', 2, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 'A', 9, 'D', 2, 'A', 2, 'D', 9, 'B', 14, 'C', 19, 25, 31, 26, 'C', 26, 'F', 33, 33, 21, 'B', 21, 'F', 21, 'F', 26, 25, 26, 32, 25, 31, 19, 'C', 19, 'C', 21, 22, 23, 24, 24, 'I', 'G', 'I', 16, 'B', 9, 'D', 2, 1, 2, 'A', 14, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 25, 31, 31, 26, 'C', 26, 'C', 26, 25, 19, 'C', 21, 'C', 19, 25, 31, 31, 19, 'E', 19, 25, 19, 'C', 14, 'C', 14, 'E', 14, 'B', 9, 'B', 14, 'A', 7, 'A', 14, 'E', 19, 25, 19, 25, 19, 'E', 7, 1, 7, 1, 2, 1, 7, 'E', 19, 25, 31, 26, 32, 32, 'F', 33, 28, 'J', 22, 23, 'I', 23, 'I', 18, 18, 'G', 'I', 18, 'G', 'I', 'G', 5, 4, 'D', 9, 'B', 16, 10, 16, 'B', 9, 'D', 4, 5, 'G', 10, 9, 'A', 14, 'B', 9, 'D', 2, 1, 2, 'A', 9, 'D', 4, 'D', 9, 10, 16, 'I', 16, 10, 9, 10, 4, 5, 6, 6, 6, 6, 6, 4, 'D', 2, 1, 7, 'A', 14, 'C', 26, 32, 'F', 26, 'C', 19, 25, 19, 25, 19, 'C', 21, 'B', 9, 'B', 9, 10, 4, 5, 'G', 12, 5, 'G', 12, 12, 12, 5, 6, 4, 'D', 4, 'D', 9, 10, 4, 10, 4, 10, 'G', 10, 9, 'D', 9, 'D', 9, 'B', 21, 'B', 21, 22, 21, 'C', 26, 25, 26, 25, 26, 25, 26, 'F', 33, 21, 'B', 14, 'C', 26, 32, 'C', 21, 'B', 14, 'C', 21, 'B', 21, 'F', 21, 22, 28, 29, 'H']",2227
66,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 'D', 9, 'D', 2, 1, 7, 'A', 7, 'E', 7, 'A', 7, 'E', 7, 'E', 14, 'C', 26, 'C', 26, 'F', 21, 'F', 21, 'F', 28, 29, 35, 35, 'H', 35, 23, 29, 28, 'F', 33, 28, 'J', 22, 21, 'F', 21, 'B', 16, 'B', 21, 22, 23, 29, 23, 29, 23, 29, 23, 29, 35, 23, 29, 23, 'I', 'G']",299
59,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'A', 2, 'A', 9, 'B', 14, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'A', 9, 'B', 9, 'D', 4, 'D', 9, 'A', 7, 'A', 2, 1, 7, 'E', 7, 1, 7, 'E', 14, 'E', 19, 'E', 14, 'E', 19, 'C', 21, 'B', 21, 'B', 21, 'F', 21, 22, 23, 24, 24, 'I', 'G']",271
51,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'A', 2, 'A', 14, 'A', 14, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'D', 4, 5, 'G', 12, 10, 16, 'B', 16, 'B', 14, 'E', 14, 'E', 7, 1, 2, 1, 2, 1, 2, 1, 2, 'A', 9, 'B', 14, 'C', 26, 'C', 26, 'F']",239
42,Run Time: 0.0003407001,"[2, 'D', 4, 10, 'G', 5, 'G', 5, 4, 'D', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 'D', 9, 'D', 2, 1, 2, 'D', 9, 'A', 7, 'A', 7, 'E', 19, 'C', 26, 'F', 33, 33, 21, 'B']",203
36,Run Time: 0.0002479553,"[2, 'D', 9, 'A', 7, 1, 7, 'A', 9, 'D', 2, 1, 2, 'A', 2, 1, 2, 'A', 9, 'D', 4, 5, 'G', 10, 16, 'B', 16, 10, 4, 10, 16, 'B', 14, 'B', 21, 'C']",179
134,Run Time: 0.0004708767,"[7, 'A', 9, 'A', 14, 'E', 14, 'C', 21, 'F', 33, 28, 'F', 33, 33, 26, 'C', 21, 'C', 14, 'A', 14, 'A', 2, 'A', 2, 'A', 7, 'E', 7, 'A', 2, 'D', 9, 'D', 2, 'A', 9, 'A', 2, 'A', 7, 1, 7, 'A', 2, 1, 7, 'A', 7, 1, 7, 'A', 9, 'D', 4, 10, 'G', 12, 12, 12, 5, 4, 'D', 4, 10, 'G', 5, 4, 'D', 2, 1, 2, 1, 2, 1, 7, 'A', 9, 'A', 2, 'D', 2, 1, 2, 1, 7, 1, 7, 'E', 7, 1, 7, 'E', 7, 'E', 7, 1, 7, 1, 7, 'A', 14, 'E', 19, 'C', 14, 'C', 21, 'F', 21, 'F', 26, 32, 25, 31, 31, 26, 'C', 14, 'C', 26, 32, 'F', 26, 'F', 26, 'F', 26, 'C', 21, 'F', 21, 'B']",571
65,Run Time: 0.0009980202,"[2, 'D', 9, 'D', 4, 5, 'G', 12, 'I', 18, 'G', 10, 16, 'I', 'G', 12, 10, 9, 'D', 4, 10, 16, 'I', 18, 'G', 12, 'I', 18, 'G', 12, 5, 'G', 10, 9, 'B', 9, 'A', 7, 'A', 9, 'B', 16, 22, 21, 'C', 21, 'F', 33, 21, 22, 21, 'C', 14, 'C', 26, 32, 'F', 21, 'C', 19, 'C', 19, 'C', 14, 'E']",295
103,Run Time: 0.0009522438,"[2, 'D', 4, 5, 'G', 'I', 18, 23, 29, 35, 23, 22, 23, 24, 24, 'I', 16, 'I', 23, 24, 22, 23, 22, 23, 29, 23, 29, 'H', 23, 29, 35, 23, 29, 28, 22, 23, 'I', 'G', 12, 12, 10, 'G', 'I', 16, 'B', 9, 'B', 21, 'B', 21, 'F', 33, 26, 'C', 14, 'A', 14, 'A', 9, 'B', 9, 10, 9, 10, 'G', 10, 16, 22, 28, 22, 28, 'J', 'J', 'F', 33, 26, 'F', 21, 22, 23, 24, 29, 35, 35, 28, 'F', 26, 32, 32, 25, 31, 31, 31, 19, 'C', 21, 'B', 16, 22, 21, 'C', 19, 'E']",447
23,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 'F', 33, 21, 'F', 26, 'F', 21, 'C', 19, 'E', 14, 'B', 16, 10, 'G', 5, 4, 'D']",127
79,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'A', 7, 'A', 14, 'B', 9, 'A', 14, 'C', 14, 'A', 2, 'A', 14, 'E', 19, 'C', 21, 'F', 26, 32, 'F', 33, 28, 22, 23, 'I', 'G', 'I', 23, 'I', 18, 16, 22, 16, 22, 23, 'I', 23, 'I', 16, 10, 4, 'D', 2, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 10, 4, 5, 4, 'D', 9, 'B', 9, 10, 16, 22, 16, 'I', 18, 18, 18, 23, 24, 24, 29, 'H']",351
22,Run Time: 0.0009975433,"[7, 'A', 9, 'A', 2, 1, 2, 'D', 9, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'C', 26, 'C', 21, 'B']",123
153,Run Time: 0.0002877712,"[7, 'A', 9, 'B', 16, 'I', 'G', 10, 9, 'A', 14, 'B', 21, 'C', 19, 'C', 26, 'C', 21, 'F', 33, 26, 'F', 21, 'F', 26, 'C', 26, 32, 32, 32, 'F', 21, 22, 16, 22, 28, 'J', 29, 'H', 'H', 'H', 'H', 35, 35, 28, 'J', 'F', 21, 'F', 33, 33, 26, 'F', 28, 'J', 'F', 21, 'C', 19, 'E', 19, 'E', 7, 'E', 14, 'B', 14, 'C', 14, 'B', 16, 10, 16, 10, 'G', 10, 'G', 12, 5, 6, 'G', 12, 12, 'I', 'G', 12, 10, 'G', 12, 'I', 18, 18, 23, 'I', 18, 'G', 10, 'G', 10, 'G', 5, 6, 'G', 12, 'I', 23, 'I', 23, 24, 24, 22, 23, 29, 23, 'I', 18, 23, 22, 28, 'J', 'F', 33, 33, 21, 22, 16, 'I', 18, 18, 18, 16, 'B', 21, 'F', 26, 25, 19, 'E', 14, 'E', 7, 1, 7, 1, 7, 1, 2, 'A', 7, 1, 2, 'D']",647
162,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'A', 14, 'B', 21, 'B', 16, 'B', 21, 'F', 33, 33, 21, 'F', 33, 33, 33, 28, 29, 'H', 23, 24, 'I', 'G', 10, 4, 'D', 9, 10, 4, 5, 6, 'G', 12, 'I', 'G', 5, 6, 'G', 'I', 'G', 'I', 'G', 10, 'G', 5, 6, 4, 5, 6, 6, 'G', 10, 'G', 10, 9, 'A', 9, 10, 9, 'D', 9, 'A', 14, 'C', 14, 'A', 9, 'B', 9, 'D', 2, 'A', 9, 'A', 9, 10, 'G', 12, 10, 16, 22, 21, 'F', 33, 21, 22, 28, 'J', 29, 23, 29, 35, 'H', 'H', 23, 24, 24, 22, 21, 22, 28, 22, 21, 'F', 33, 21, 'F', 33, 21, 'C', 21, 'B', 21, 22, 21, 'B', 21, 'F', 33, 21, 'F', 26, 32, 'C', 21, 22, 16, 'B', 9, 10, 'G', 'I', 18, 'G', 10, 9, 'B', 21, 22, 21, 22, 23, 24, 'I', 18, 16, 'I', 16, 10, 9, 'B', 21, 'B', 14, 'A', 7, 'E']",683
138,Run Time: 0.0006470680,"[2, 'D', 2, 'D', 9, 'B', 16, 22, 23, 'I', 'G', 'I', 18, 23, 29, 'H', 23, 22, 21, 'C', 19, 'C', 14, 'C', 26, 'C', 26, 'C', 19, 'E', 14, 'B', 9, 'D', 4, 10, 4, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'E', 7, 1, 7, 1, 2, 'D', 4, 'D', 2, 'A', 9, 'D', 2, 'A', 9, 'D', 2, 'D', 9, 10, 9, 'A', 2, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'A', 2, 'A', 2, 'A', 9, 10, 9, 'D', 4, 'D', 2, 1, 7, 'A', 7, 'A', 9, 10, 4, 'D', 9, 10, 16, 'B', 9, 'B', 16, 10, 'G', 12, 5, 4, 5, 6, 4, 'D', 2, 1, 2, 'D', 4, 'D', 4, 'D', 9, 'A', 14, 'E', 19, 'C', 19, 'E', 14, 'E', 19, 25, 31, 31, 26, 'F']",587
24,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'A', 7, 'A', 14, 'A', 9, 'A', 14, 'B', 9, 'B', 14, 'A', 2, 'A', 14, 'B', 21, 'C']",131
170,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'C', 26, 'C', 19, 'E', 7, 1, 2, 'A', 14, 'C', 14, 'E', 14, 'E', 14, 'E', 14, 'E', 14, 'C', 21, 'B', 16, 'B', 9, 'B', 16, 'B', 21, 'B', 14, 'E', 14, 'A', 7, 1, 2, 'D', 9, 'D', 9, 10, 'G', 'I', 'G', 10, 'G', 'I', 18, 23, 22, 16, 22, 28, 'F', 21, 'F', 33, 26, 'C', 19, 25, 26, 25, 19, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'B', 14, 'C', 14, 'C', 26, 'C', 21, 'F', 26, 25, 19, 25, 26, 32, 'F', 28, 22, 23, 24, 'I', 18, 16, 22, 16, 10, 4, 5, 4, 10, 9, 'B', 21, 'F', 26, 25, 19, 'C', 26, 'C', 21, 'B', 21, 'C', 26, 25, 31, 26, 'F', 21, 'B', 14, 'A', 2, 'A', 14, 'C', 21, 'B', 21, 'F', 28, 'J', 22, 21, 'F', 33, 28, 'F', 33, 21, 22, 28, 'J', 22, 16, 22, 16, 22, 21, 22, 23, 'I', 'G', 5, 'G', 'I', 23, 24, 29, 'H']",715
61,Run Time: 0.0005533695,"[2, 'D', 9, 'A', 14, 'B', 21, 'B', 16, 'I', 16, 'B', 16, 22, 21, 'B', 9, 'A', 7, 'A', 14, 'C', 26, 'F', 21, 'F', 33, 21, 'F', 26, 25, 19, 'C', 14, 'A', 9, 10, 4, 5, 4, 10, 4, 5, 'G', 12, 'I', 23, 'I', 18, 'G', 5, 6, 6, 4, 'D', 2, 'A', 9, 'A', 14, 'E']",279
2,Run Time: 0.0000000000,"[2, 'A']",43
73,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'B', 14, 'A', 14, 'C', 21, 'F', 21, 'F', 21, 22, 28, 29, 35, 23, 24, 24, 29, 35, 'H', 'H', 35, 'H', 28, 22, 21, 'B', 21, 'F', 21, 'B', 9, 'D', 9, 10, 'G', 5, 'G', 10, 9, 'B', 14, 'C', 21, 'F', 33, 33, 33, 26, 32, 'C', 21, 'F', 26, 'F', 26, 32, 25, 19, 'C', 21, 'B', 9, 'D', 9, 'A', 7, 'E']",327
26,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 21, 'C', 21, 'F', 26, 'F', 26, 32, 'F', 21, 22, 16, 22, 23, 24, 22, 21, 'B', 14, 'B', 9, 'D']",139
32,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'D', 2, 'D', 2, 'A', 9, 'D', 2, 1, 2, 'A', 9, 'B', 14, 'E', 19, 'E', 7, 'E', 14, 'E', 7, 1, 2, 'A', 14, 'C']",163
53,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'E', 14, 'B', 21, 'C', 19, 25, 19, 25, 31, 26, 'F', 28, 29, 'H', 28, 'J', 22, 16, 'B', 14, 'A', 9, 'B', 16, 'B', 9, 'D', 2, 'D', 2, 1, 7, 1, 7, 'A', 14, 'C', 19, 'E', 7, 'A', 2, 'A', 9, 10, 'G', 'I']",247
61,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'E', 14, 'E', 14, 'B', 21, 'C', 26, 'F', 26, 'F', 26, 25, 26, 'C', 21, 'B', 21, 'B', 9, 'A', 14, 'C', 26, 'F', 21, 'B', 21, 'B', 16, 'B', 9, 'D', 4, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 18, 23, 'I', 16, 'I', 18, 23, 22, 28, 'J', 'J', 29, 'H']",279
124,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 'A', 14, 'B', 16, 'B', 9, 'A', 9, 'A', 14, 'C', 14, 'A', 14, 'A', 9, 'B', 14, 'A', 7, 'A', 7, 'A', 9, 'B', 9, 'A', 2, 'D', 2, 'D', 2, 1, 2, 1, 2, 'D', 4, 'D', 4, 5, 6, 'G', 12, 5, 'G', 12, 12, 12, 12, 5, 6, 4, 5, 4, 'D', 9, 10, 9, 10, 16, 22, 16, 22, 28, 22, 21, 22, 28, 'F', 28, 22, 16, 'B', 14, 'B', 16, 10, 'G', 10, 4, 'D', 2, 1, 2, 'D', 2, 'D', 2, 1, 2, 1, 2, 'D', 9, 10, 9, 'B', 21, 22, 21, 22, 28, 'J', 22, 28, 'J', 'J', 'F', 26, 'C', 21, 22, 16, 'B', 14, 'A', 7, 'E']",531
18,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 'C', 14, 'B', 16, 'B', 14, 'C', 14, 'A']",107
6,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'A']",59
8,Run Time: 0.0009288788,"[7, 'A', 9, 'B', 21, 'B', 21, 'C']",67
12,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 'D', 9, 'B']",83
44,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 'D', 4, 10, 9, 'A', 2, 'D', 2, 1, 2, 'D', 4, 10, 16, 'B', 9, 'B', 21, 'B', 16, 22, 21, 'B', 9, 'D', 9, 10, 'G', 'I', 23, 29, 28, 'F', 21, 'C']",211
103,Run Time: 0.0006761551,"[2, 'A', 14, 'C', 19, 'E', 14, 'A', 14, 'A', 7, 1, 2, 'D', 9, 'A', 14, 'E', 19, 25, 31, 26, 'C', 19, 'C', 14, 'B', 9, 10, 'G', 5, 6, 4, 5, 'G', 10, 9, 10, 16, 'I', 16, 10, 9, 'B', 21, 'F', 28, 'F', 33, 33, 21, 22, 23, 22, 21, 'C', 26, 'F', 26, 25, 26, 32, 'C', 21, 'F', 21, 'C', 26, 32, 'F', 33, 26, 25, 19, 'C', 26, 'C', 19, 25, 26, 25, 26, 'C', 21, 'B', 16, 10, 9, 'D', 4, 10, 16, 'B', 21, 22, 28, 22, 28, 22, 23, 24, 29, 'H']",447
44,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'A', 7, 1, 2, 'D', 9, 'D', 9, 'D', 2, 1, 2, 'A', 2, 1, 2, 1, 7, 'A', 14, 'A', 7, 'A', 14, 'B', 21, 'F', 26, 'F', 26, 'C']",211
