Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'A', 'C', 'B']",228,"[2, 'D', 4, 10, 'G', 10, 16, 'I', 18, 18, 16, 'B', 14, 'B', 9, 'D', 4, 5, 4, 10, 9, 'A', 9, 10, 4, 5, 4, 5, 4, 'D', 4, 10, 16, 22, 23, 24, 22, 23, 'I', 'G', 'I', 23, 'I', 23, 22, 16, 'B', 21, 'B', 9, 'D', 2, 'A', 7, 1, 7, 1, 7, 1, 2, 'D', 2, 'D', 2, 1, 7, 'A', 9, 'D', 2, 1, 2, 'A', 14, 'B', 16, 10, 9, 'A', 2, 'D', 2, 'D', 9, 'A', 7, 'E', 7, 'A', 7, 1, 2, 'D', 2, 1, 2, 'A', 2, 'A', 9, 10, 4, 'D', 9, 10, 16, 'I', 16, 'B', 9, 'A', 2, 'A', 7, 'A', 9, 10, 4, 5, 'G', 12, 12, 'I', 23, 24, 'I', 18, 18, 'G', 10, 16, 10, 16, 22, 16, 22, 28, 29, 35, 23, 24, 29, 'H', 23, 'I', 'G', 'I', 'G', 12, 5, 6, 4, 5, 'G', 10, 9, 'D', 2, 'A', 14, 'A', 7, 1, 7, 'A', 2, 'A', 7, 1, 7, 'A', 2, 1, 2, 1, 2, 'D', 9, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 'B', 9, 'B', 9, 10, 4, 5, 6, 4, 5, 'G', 10, 9, 'A', 9, 'D', 9, 10, 4, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'A', 7, 1, 7, 'E', 14, 'E', 19, 'E', 14, 'A', 9, 'B', 14, 'C']",51,-212
"['A', 'B']",12,"[2, 'D', 4, 'D', 2, 'A', 7, 1, 2, 'A', 9, 'B']",43,-4
"['A', 'C', 'B']",64,"[2, 'D', 4, 5, 4, 10, 9, 'D', 4, 10, 4, 10, 'G', 10, 16, 'I', 'G', 'I', 16, 'B', 14, 'C', 14, 'C', 19, 'E', 19, 25, 19, 'C', 26, 25, 26, 'F', 28, 'J', 29, 28, 22, 28, 'F', 26, 32, 25, 26, 25, 31, 26, 'F', 33, 21, 'F', 21, 'F', 21, 'B', 21, 'B', 9, 'D', 9, 'D', 2, 'A']",47,-52
"['D', 'B', 'E', 'A', 'C']",191,"[2, 'A', 7, 'E', 7, 'A', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 19, 25, 31, 26, 25, 26, 'F', 28, 29, 23, 24, 29, 28, 'F', 21, 'F', 28, 'J', 'F', 26, 'C', 19, 'C', 26, 32, 25, 31, 19, 'E', 19, 25, 19, 'C', 26, 'C', 26, 'F', 28, 22, 28, 22, 28, 22, 21, 'C', 14, 'A', 9, 'B', 21, 'C', 21, 'F', 28, 29, 23, 29, 28, 'J', 'F', 21, 22, 23, 24, 22, 28, 'F', 26, 'F', 33, 26, 32, 'F', 28, 'F', 28, 'J', 'F', 28, 22, 21, 'F', 28, 22, 16, 'B', 16, 22, 23, 29, 35, 28, 'F', 33, 28, 29, 35, 35, 'H', 35, 28, 22, 16, 10, 16, 10, 16, 'I', 18, 23, 'I', 23, 22, 23, 24, 22, 16, 'I', 16, 22, 16, 'I', 'G', 'I', 23, 22, 28, 'J', 'J', 'J', 22, 16, 22, 21, 'C', 26, 32, 32, 'C', 19, 'E', 19, 'C', 14, 'C', 26, 25, 19, 25, 19, 'E', 19, 'E', 14, 'C', 19, 'E', 19, 25, 19, 'E', 14, 'C', 26, 'C', 19, 'C', 14, 'B', 14, 'C', 14, 'A', 2, 'A', 2, 'D']",55,-171
"['A', 'C', 'D', 'B']",80,"[2, 'A', 14, 'E', 19, 'C', 26, 'C', 26, 25, 26, 'F', 33, 33, 26, 'C', 26, 'F', 33, 26, 'F', 26, 32, 25, 19, 'E', 19, 'C', 26, 32, 'F', 33, 26, 32, 'F', 21, 'C', 26, 32, 'C', 19, 'C', 21, 'F', 33, 26, 'C', 26, 32, 32, 'F', 26, 32, 'F', 33, 21, 'C', 19, 25, 31, 19, 'C', 21, 'C', 21, 'C', 19, 'C', 21, 'B', 14, 'C', 14, 'A', 7, 'A', 7, 1, 2, 'D']",51,-64
['A'],4,"[2, 'D', 2, 'A']",39,0
"['B', 'A', 'C']",57,"[7, 'A', 9, 'B', 16, 'I', 23, 'I', 18, 'G', 'I', 'G', 5, 'G', 'I', 'G', 10, 'G', 5, 4, 5, 'G', 5, 4, 'D', 2, 'A', 9, 'A', 2, 1, 2, 'A', 7, 1, 7, 1, 2, 1, 7, 'E', 19, 'E', 14, 'E', 14, 'A', 7, 'A', 9, 10, 'G', 10, 16, 22, 21, 'C']",47,-45
['A'],2,"[7, 'A']",39,2
"['A', 'B']",35,"[7, 'A', 14, 'E', 14, 'E', 19, 'E', 19, 'E', 19, 25, 31, 31, 26, 32, 25, 26, 32, 'C', 26, 'F', 33, 26, 25, 26, 'F', 28, 29, 28, 29, 23, 22, 16, 'B']",43,-27
"['G', 'H', 'A', 'D', 'I', 'E', 'F', 'C', 'B']",178,"[2, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 18, 'G', 5, 6, 4, 'D', 4, 'D', 2, 'D', 2, 'A', 14, 'C', 26, 'F', 26, 'C', 21, 'F', 33, 33, 26, 'C', 26, 25, 26, 'C', 26, 'C', 14, 'B', 14, 'C', 14, 'B', 9, 10, 16, 'B', 14, 'C', 21, 'B', 14, 'E', 7, 1, 2, 1, 2, 1, 7, 'A', 14, 'E', 14, 'E', 7, 1, 7, 'E', 19, 'E', 19, 'C', 19, 25, 26, 'F', 21, 22, 21, 'B', 16, 'I', 23, 22, 16, 'I', 18, 'G', 12, 5, 4, 5, 6, 'G', 5, 'G', 12, 'I', 'G', 12, 12, 10, 4, 5, 4, 'D', 2, 1, 2, 1, 2, 'D', 9, 'B', 14, 'E', 7, 1, 2, 'A', 2, 1, 2, 'A', 7, 1, 2, 1, 2, 'D', 9, 'B', 16, 10, 4, 'D', 2, 'D', 9, 10, 16, 'I', 18, 18, 'G', 5, 4, 10, 'G', 5, 'G', 5, 'G', 12, 5, 6, 4, 'D', 4, 5, 4, 5, 'G', 'I', 16, 22, 16, 'I', 18, 23, 24, 24, 29, 'H']",71,-142
"['B', 'D', 'A', 'C']",54,"[7, 'E', 7, 'A', 14, 'A', 9, 'A', 9, 'B', 21, 'C', 26, 32, 32, 25, 31, 19, 'C', 14, 'C', 26, 'F', 21, 22, 16, 22, 23, 22, 16, 'I', 16, 'I', 16, 10, 16, 22, 28, 22, 28, 22, 21, 'F', 28, 29, 28, 'J', 29, 23, 22, 21, 'B', 9, 'D']",51,-38
"['C', 'B', 'A']",42,"[2, 'A', 9, 'D', 9, 'B', 16, 'I', 23, 'I', 18, 18, 'G', 'I', 16, 'B', 14, 'B', 14, 'A', 14, 'E', 7, 1, 2, 'A', 14, 'A', 14, 'B', 9, 'D', 2, 'A', 9, 'D', 4, 10, 16, 22, 21, 'C']",47,-30
"['D', 'E', 'C', 'A', 'B']",83,"[2, 'A', 14, 'A', 7, 'A', 7, 'E', 7, 1, 2, 'A', 2, 'A', 2, 'A', 9, 'A', 2, 'A', 14, 'B', 16, 'I', 23, 'I', 16, 'I', 18, 16, 10, 'G', 'I', 'G', 10, 16, 22, 23, 24, 29, 23, 22, 23, 24, 24, 22, 16, 'I', 16, 'I', 'G', 10, 'G', 12, 12, 10, 16, 'B', 16, 'B', 9, 'D', 4, 5, 4, 'D', 4, 10, 16, 22, 23, 22, 28, 22, 23, 24, 'I', 'G', 'I', 16, 'B', 21, 'C']",55,-63
"['A', 'B']",35,"[2, 'D', 2, 'D', 9, 'A', 2, 'D', 4, 10, 'G', 12, 10, 9, 'D', 2, 'A', 7, 1, 7, 'A', 9, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 10, 9, 'D', 9, 'B']",43,-27
"['A', 'B']",83,"[2, 'A', 14, 'E', 19, 25, 19, 25, 31, 31, 19, 'E', 14, 'C', 21, 'C', 26, 'C', 14, 'A', 14, 'E', 14, 'E', 7, 1, 2, 'A', 14, 'E', 19, 'C', 19, 'E', 7, 'E', 7, 'A', 9, 'D', 4, 10, 'G', 12, 12, 12, 'I', 18, 18, 23, 29, 23, 22, 21, 'F', 28, 'F', 26, 25, 31, 31, 19, 'E', 19, 'C', 19, 25, 26, 'C', 19, 'E', 19, 'E', 14, 'E', 7, 1, 7, 'A', 14, 'A', 9, 'B']",43,-75
"['A', 'B', 'F', 'C', 'E', 'G', 'D', 'H']",93,"[7, 'E', 7, 'A', 2, 'D', 4, 10, 'G', 10, 9, 'A', 14, 'A', 2, 'A', 7, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 'D', 2, 'A', 7, 'E', 19, 'E', 19, 'C', 26, 'F', 26, 25, 31, 19, 'E', 7, 'A', 7, 'E', 14, 'E', 7, 'A', 14, 'E', 7, 'A', 14, 'A', 14, 'E', 14, 'A', 14, 'C', 14, 'B', 9, 'A', 9, 'D', 4, 5, 6, 6, 'G', 5, 'G', 5, 'G', 'I', 23, 24, 'I', 'G', 10, 9, 10, 'G', 12, 'I', 18, 23, 29, 'H']",67,-61
"['E', 'D', 'B', 'A', 'C']",26,"[7, 'A', 2, 'D', 9, 'A', 14, 'B', 14, 'A', 7, 'E', 14, 'A', 9, 'A', 2, 'A', 9, 'A', 14, 'E', 14, 'E', 19, 'C']",55,-6
"['E', 'C', 'D', 'A', 'B']",18,"[7, 'A', 2, 'A', 2, 'D', 9, 'A', 2, 'A', 7, 'A', 14, 'E', 14, 'B', 21, 'C']",55,2
"['E', 'C', 'A', 'B', 'F', 'D']",49,"[7, 'E', 14, 'C', 14, 'A', 2, 'D', 4, 10, 'G', 5, 6, 4, 5, 'G', 10, 9, 'B', 9, 'B', 16, 'B', 14, 'C', 19, 25, 31, 31, 19, 'E', 7, 'E', 7, 'E', 19, 25, 31, 31, 26, 'C', 19, 'E', 7, 'A', 14, 'C', 26, 'F']",59,-25
"['C', 'D', 'B', 'E', 'A']",97,"[7, 'E', 14, 'A', 14, 'C', 19, 'C', 21, 'C', 26, 'C', 21, 'B', 14, 'C', 26, 'C', 26, 25, 19, 'E', 7, 'A', 14, 'A', 7, 'A', 14, 'B', 14, 'C', 19, 25, 19, 'C', 26, 25, 19, 'E', 14, 'A', 14, 'B', 9, 'B', 21, 'C', 14, 'E', 7, 1, 2, 'A', 7, 'E', 7, 'E', 14, 'A', 9, 'B', 16, 'B', 14, 'E', 7, 'E', 19, 'C', 26, 'F', 26, 25, 19, 25, 26, 'C', 21, 22, 28, 'J', 22, 16, 22, 23, 'I', 'G', 5, 'G', 5, 6, 6, 6, 6, 4, 'D']",55,-77
"['A', 'C', 'B']",11,"[2, 'A', 14, 'E', 19, 'C', 26, 32, 'F', 21, 'B']",47,1
"['D', 'C', 'B', 'A']",61,"[2, 'A', 14, 'E', 19, 'C', 26, 'C', 26, 'F', 33, 33, 28, 'F', 33, 33, 21, 'F', 33, 33, 28, 29, 23, 29, 35, 28, 'J', 'J', 'F', 21, 'F', 33, 33, 28, 'F', 26, 'F', 33, 33, 21, 'B', 14, 'B', 14, 'C', 26, 'C', 26, 25, 19, 25, 19, 25, 19, 'C', 14, 'E', 7, 1, 2, 'D']",51,-45
"['A', 'B', 'F', 'C', 'D', 'E']",62,"[7, 'E', 19, 'E', 7, 'E', 14, 'E', 19, 'E', 7, 'A', 7, 1, 2, 'A', 2, 'A', 2, 'A', 9, 'A', 9, 'A', 9, 'B', 21, 'C', 26, 'F', 33, 26, 25, 31, 26, 32, 'F', 26, 25, 19, 25, 19, 'C', 21, 'C', 26, 'C', 26, 32, 'F', 28, 22, 23, 24, 'I', 'G', 5, 6, 'G', 5, 4, 'D']",59,-38
"['A', 'B', 'E', 'C', 'D']",22,"[7, 'E', 14, 'A', 2, 'A', 14, 'A', 9, 'D', 2, 'A', 7, 'A', 14, 'B', 21, 'F', 28, 22, 21, 'C']",55,-2
"['A', 'H', 'G', 'C', 'E', 'B', 'F', 'D']",259,"[2, 'A', 2, 'A', 2, 'D', 2, 'D', 2, 1, 2, 'D', 9, 'A', 7, 'A', 9, 'B', 14, 'C', 26, 'C', 26, 'F', 33, 21, 'F', 33, 33, 33, 33, 21, 'B', 16, 10, 'G', 10, 'G', 'I', 23, 22, 21, 22, 16, 'I', 'G', 5, 4, 10, 4, 5, 6, 4, 5, 4, 5, 'G', 5, 'G', 10, 9, 'D', 4, 5, 4, 10, 'G', 10, 'G', 5, 6, 'G', 12, 5, 4, 5, 4, 'D', 2, 1, 2, 'A', 9, 'A', 2, 'A', 14, 'A', 9, 'B', 14, 'C', 26, 25, 19, 'E', 7, 1, 2, 1, 2, 'A', 7, 'A', 7, 1, 7, 1, 2, 1, 7, 'A', 14, 'C', 26, 32, 'F', 26, 'F', 26, 32, 'C', 14, 'A', 7, 'A', 9, 'A', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 9, 'D', 2, 'A', 7, 1, 7, 1, 7, 1, 2, 'D', 4, 5, 'G', 5, 6, 6, 'G', 12, 10, 4, 'D', 2, 'D', 4, 10, 'G', 5, 6, 6, 6, 4, 10, 4, 'D', 4, 10, 9, 'D', 4, 5, 'G', 10, 16, 10, 9, 'D', 2, 'A', 7, 'A', 9, 'B', 14, 'B', 14, 'A', 2, 'D', 4, 5, 'G', 12, 5, 'G', 12, 'I', 16, 'I', 23, 'I', 'G', 5, 6, 'G', 5, 4, 10, 'G', 12, 5, 'G', 5, 4, 'D', 4, 5, 4, 10, 4, 'D', 2, 'D', 4, 5, 6, 6, 'G', 12, 'I', 'G', 5, 4, 10, 16, 'B', 21, 22, 16, 22, 23, 22, 23, 22, 23, 22, 16, 'I', 23, 24, 29, 'H']",67,-227
"['E', 'B', 'D', 'F', 'G', 'I', 'A', 'H', 'C']",69,"[7, 'E', 14, 'B', 21, 'C', 19, 'E', 19, 'E', 19, 'C', 21, 'B', 21, 'F', 33, 26, 'F', 28, 22, 16, 'I', 'G', 5, 'G', 5, 4, 'D', 9, 'B', 21, 'B', 9, 'B', 16, 22, 23, 24, 29, 'H', 28, 22, 16, 'I', 16, 'I', 18, 18, 18, 'G', 5, 4, 10, 'G', 12, 12, 'I', 18, 16, 10, 'G', 5, 4, 10, 4, 10, 9, 'A']",71,-33
"['C', 'B', 'A', 'D']",133,"[2, 'D', 4, 5, 4, 5, 'G', 10, 'G', 12, 12, 12, 'I', 18, 'G', 10, 4, 5, 'G', 10, 4, 5, 6, 'G', 12, 5, 6, 4, 10, 16, 'B', 21, 'F', 26, 'F', 21, 'C', 19, 25, 19, 25, 26, 25, 31, 26, 32, 32, 'F', 28, 'J', 'J', 'J', 22, 21, 22, 16, 'I', 18, 'G', 'I', 23, 29, 23, 29, 28, 'F', 33, 21, 22, 23, 29, 'H', 'H', 'H', 23, 29, 35, 23, 29, 23, 29, 35, 'H', 23, 24, 24, 24, 22, 28, 22, 21, 'C', 14, 'C', 26, 'C', 14, 'E', 14, 'C', 26, 'C', 14, 'C', 26, 'F', 28, 22, 28, 29, 'H', 28, 29, 35, 'H', 28, 'F', 33, 33, 21, 22, 16, 'I', 'G', 5, 4, 5, 4, 'D', 9, 'D', 9, 'A']",51,-117
['A'],6,"[2, 'D', 2, 'D', 9, 'A']",39,-2
"['E', 'I', 'C', 'H', 'G', 'F', 'A', 'D', 'B']",106,"[2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 'I', 'G', 'I', 23, 24, 29, 'H', 35, 35, 35, 23, 24, 22, 16, 'B', 9, 'D', 4, 10, 'G', 12, 12, 5, 6, 'G', 10, 4, 10, 'G', 'I', 'G', 'I', 18, 'G', 10, 'G', 'I', 16, 'I', 23, 24, 29, 'H', 'H', 35, 28, 'F', 33, 33, 21, 'F', 26, 'C', 21, 'C', 21, 'C', 19, 'C', 19, 'C', 14, 'E', 19, 'C', 19, 'C', 21, 'C', 14, 'B', 21, 'B', 21, 'F', 21, 'F', 28, 'J', 29, 28, 'F', 33, 28, 29, 23, 24, 24, 22, 21, 'B', 9, 'D', 2, 'A']",71,-70
"['A', 'D', 'B', 'E', 'C']",48,"[2, 'A', 14, 'B', 14, 'C', 21, 'B', 14, 'B', 9, 'B', 9, 'D', 2, 'D', 9, 'B', 16, 'I', 18, 'G', 5, 'G', 'I', 23, 29, 35, 23, 'I', 'G', 10, 'G', 'I', 'G', 5, 'G', 5, 4, 'D', 2, 1, 2, 'A', 2, 'A', 7, 'E']",55,-28
"['I', 'B', 'H', 'D', 'E', 'C', 'G', 'F', 'A']",126,"[2, 'A', 2, 'A', 7, 'A', 7, 'A', 14, 'B', 14, 'B', 21, 'F', 28, 'J', 22, 16, 'B', 14, 'A', 9, 'D', 2, 1, 2, 1, 7, 'E', 7, 1, 7, 'E', 7, 'A', 2, 'A', 7, 'E', 7, 1, 2, 1, 2, 'A', 2, 'D', 2, 'D', 9, 'D', 4, 'D', 2, 'D', 2, 'A', 2, 'A', 7, 'A', 9, 'A', 2, 'A', 2, 1, 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 'C', 19, 'E', 19, 'C', 21, 22, 21, 22, 28, 'F', 21, 'F', 26, 'C', 14, 'E', 14, 'A', 9, 10, 'G', 'I', 'G', 10, 'G', 12, 5, 'G', 'I', 18, 'G', 5, 4, 'D', 4, 5, 4, 10, 'G', 5, 'G', 'I', 16, 'I', 23, 29, 'H']",71,-90
"['D', 'A', 'F', 'H', 'G', 'I', 'C', 'B', 'E']",125,"[2, 'A', 9, 'B', 16, 'B', 14, 'A', 14, 'B', 21, 'F', 28, 'F', 26, 'F', 33, 21, 'B', 16, 'I', 'G', 5, 4, 'D', 4, 10, 9, 10, 16, 'B', 21, 'B', 14, 'A', 9, 'B', 9, 'B', 9, 'A', 14, 'C', 14, 'C', 14, 'A', 2, 'A', 9, 'B', 14, 'B', 9, 'A', 9, 'D', 9, 'B', 9, 10, 4, 'D', 2, 'D', 9, 'B', 21, 22, 23, 29, 'H', 35, 23, 24, 'I', 'G', 5, 6, 4, 'D', 9, 'A', 14, 'A', 2, 1, 7, 'A', 7, 'A', 9, 'A', 7, 'A', 9, 10, 4, 'D', 4, 'D', 4, 5, 6, 'G', 5, 6, 6, 'G', 'I', 'G', 12, 10, 4, 'D', 9, 'D', 2, 1, 7, 'A', 7, 'A', 7, 'E']",71,-89
"['F', 'C', 'E', 'A', 'D', 'G', 'B']",195,"[7, 'E', 19, 'C', 19, 'C', 26, 'C', 26, 'C', 21, 'F', 28, 'F', 21, 'B', 21, 'F', 28, 29, 28, 'J', 'F', 26, 'F', 33, 33, 33, 21, 'F', 33, 26, 32, 32, 32, 32, 32, 32, 'F', 26, 'F', 28, 29, 28, 29, 'H', 28, 22, 16, 10, 'G', 'I', 23, 'I', 23, 22, 23, 'I', 'G', 5, 'G', 'I', 23, 29, 'H', 'H', 28, 'F', 26, 'C', 14, 'C', 26, 25, 31, 31, 19, 'E', 14, 'E', 19, 'E', 14, 'C', 19, 25, 19, 'E', 14, 'C', 19, 'E', 19, 'C', 21, 'F', 28, 29, 'H', 23, 'I', 23, 'I', 16, 22, 16, 10, 'G', 12, 'I', 16, 'B', 16, 22, 21, 22, 28, 'J', 22, 16, 'B', 16, 'I', 16, 10, 9, 'B', 21, 'F', 21, 'B', 16, 'B', 21, 'B', 16, 22, 23, 22, 23, 22, 23, 29, 35, 35, 35, 28, 'F', 26, 32, 'F', 26, 32, 32, 'F', 33, 28, 22, 21, 'F', 33, 33, 26, 'F', 26, 25, 26, 32, 'C', 19, 25, 19, 'C', 19, 'C', 19, 'C', 26, 25, 26, 'F', 28, 22, 23, 24, 24, 'I', 'G', 10, 4, 'D', 9, 'B', 9, 'A']",63,-167
"['E', 'A', 'G', 'C', 'F', 'B', 'D']",62,"[2, 'D', 4, 10, 'G', 12, 12, 5, 4, 'D', 2, 'D', 9, 'B', 9, 'D', 9, 'A', 7, 'A', 14, 'A', 2, 1, 2, 'D', 4, 5, 'G', 5, 'G', 'I', 16, 'I', 'G', 10, 9, 'B', 21, 'B', 16, 'B', 9, 'B', 16, 22, 16, 10, 9, 'A', 14, 'C', 19, 'C', 26, 'C', 14, 'E', 14, 'C', 21, 'F']",63,-34
"['A', 'B']",4,"[2, 'A', 9, 'B']",43,4
"['D', 'A', 'C', 'B', 'E']",34,"[7, 'A', 14, 'C', 26, 25, 19, 'C', 19, 'E', 7, 'E', 14, 'A', 14, 'A', 2, 'A', 2, 'A', 7, 1, 2, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'C', 14, 'B']",55,-14
"['D', 'F', 'A', 'B', 'C', 'E']",21,"[2, 'D', 9, 'B', 21, 'C', 21, 'C', 21, 'F', 33, 21, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'A']",59,3
"['A', 'E', 'D', 'B', 'C', 'F']",64,"[7, 'A', 9, 'D', 4, 10, 16, 'I', 'G', 10, 4, 10, 16, 'B', 21, 'B', 16, 'B', 9, 'A', 9, 'D', 4, 'D', 2, 'A', 9, 'D', 9, 'A', 2, 'A', 2, 1, 2, 'A', 2, 'A', 7, 'A', 2, 'D', 9, 10, 9, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'E', 7, 'A', 7, 'A', 14, 'C', 26, 'F']",59,-40
"['E', 'G', 'B', 'F', 'A', 'D', 'H', 'C']",160,"[7, 'A', 2, 'D', 4, 'D', 2, 'D', 2, 1, 7, 'E', 14, 'A', 14, 'B', 21, 'F', 28, 'J', 22, 16, 'I', 'G', 5, 4, 'D', 2, 'A', 7, 1, 2, 'A', 9, 'A', 7, 'A', 7, 'A', 2, 1, 2, 'D', 9, 'A', 7, 1, 7, 1, 7, 'E', 14, 'A', 9, 10, 4, 5, 4, 10, 4, 10, 16, 10, 4, 'D', 9, 'D', 9, 'A', 2, 'A', 2, 1, 7, 1, 7, 1, 2, 'D', 2, 1, 2, 1, 2, 'D', 2, 'A', 9, 'D', 9, 'B', 9, 10, 4, 10, 16, 'I', 'G', 10, 9, 'D', 2, 'D', 9, 'B', 21, 'B', 21, 'C', 26, 25, 26, 32, 'F', 21, 'F', 26, 32, 'C', 26, 25, 26, 'F', 21, 'C', 14, 'E', 19, 25, 26, 'C', 14, 'B', 16, 'I', 16, 22, 21, 'C', 21, 'F', 21, 'C', 14, 'B', 21, 'B', 21, 'C', 26, 'C', 19, 'C', 26, 'F', 28, 22, 23, 29, 'H']",67,-128
"['C', 'F', 'D', 'E', 'B', 'A']",70,"[7, 'A', 7, 'E', 19, 'E', 14, 'A', 7, 'E', 19, 'E', 7, 1, 7, 'A', 2, 'A', 2, 'A', 7, 'A', 7, 1, 2, 'D', 4, 'D', 4, 10, 4, 10, 4, 5, 'G', 'I', 23, 29, 35, 'H', 23, 29, 28, 'F', 21, 'F', 21, 'B', 16, 'B', 16, 'I', 18, 18, 23, 29, 23, 22, 23, 22, 23, 24, 24, 29, 28, 22, 21, 'F', 21, 'C']",59,-46
['A'],2,"[7, 'A']",39,2
"['A', 'B', 'D', 'C']",57,"[7, 'E', 19, 'C', 19, 'E', 19, 'C', 21, 'C', 26, 'F', 33, 33, 33, 28, 29, 35, 'H', 23, 'I', 'G', 5, 'G', 5, 'G', 'I', 18, 18, 'G', 5, 4, 'D', 9, 'B', 21, 'B', 9, 'B', 21, 'B', 16, 10, 4, 'D', 9, 'B', 16, 22, 16, 'B', 21, 'B', 14, 'E', 7, 'A']",51,-41
"['E', 'A', 'B', 'C', 'D']",28,"[2, 'A', 2, 'A', 2, 'A', 9, 'D', 4, 5, 6, 'G', 5, 6, 4, 5, 'G', 'I', 18, 18, 'G', 'I', 16, 'B', 14, 'C', 19, 'E']",55,-8
"['E', 'G', 'F', 'I', 'D', 'A', 'C', 'B', 'H']",48,"[7, 'E', 14, 'B', 9, 'A', 2, 'D', 2, 'A', 2, 'D', 4, 10, 'G', 'I', 18, 18, 16, 'B', 16, 'B', 21, 'C', 14, 'C', 21, 'B', 9, 10, 16, 10, 4, 'D', 4, 5, 'G', 'I', 16, 22, 23, 29, 'H', 23, 24, 22, 28, 'F']",71,-12
['A'],2,"[2, 'A']",39,2
['A'],2,"[7, 'A']",39,2
"['C', 'F', 'D', 'E', 'A', 'B']",119,"[2, 'D', 9, 'A', 7, 'E', 19, 'E', 7, 1, 7, 1, 2, 'D', 4, 5, 'G', 10, 9, 'B', 21, 'B', 21, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'A', 2, 'A', 7, 1, 2, 1, 7, 1, 7, 'A', 9, 'D', 2, 'D', 2, 1, 7, 'A', 9, 10, 4, 10, 4, 'D', 9, 'B', 21, 'B', 9, 'A', 9, 'D', 9, 10, 9, 'A', 14, 'B', 16, 'B', 21, 'C', 19, 'E', 7, 'E', 19, 25, 19, 'C', 21, 'B', 16, 'I', 18, 16, 'B', 14, 'C', 19, 'E', 14, 'A', 2, 1, 7, 'E', 7, 'E', 7, 'A', 7, 1, 7, 'A', 7, 'A', 14, 'B', 21, 'B', 14, 'E', 19, 25, 26, 'F']",59,-95
"['A', 'B']",58,"[7, 'A', 2, 1, 2, 1, 7, 1, 7, 'E', 19, 25, 31, 26, 'C', 19, 'C', 21, 'C', 21, 'C', 21, 'F', 28, 22, 21, 'C', 21, 'C', 14, 'E', 7, 1, 2, 'D', 9, 'D', 4, 'D', 2, 1, 2, 'A', 14, 'C', 19, 'E', 19, 'C', 19, 25, 19, 'C', 26, 32, 'C', 21, 'B']",43,-50
"['C', 'D', 'B', 'A']",69,"[2, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 'A', 7, 1, 7, 'A', 9, 'D', 4, 10, 16, 'I', 'G', 12, 12, 10, 16, 'I', 16, 'I', 18, 16, 'B', 21, 'B', 9, 'B', 16, 'I', 23, 24, 24, 29, 'H', 'H', 35, 23, 29, 35, 35, 'H', 35, 28, 'J', 22, 23, 22, 28, 29, 'H', 'H', 23, 22, 23, 'I', 16, 'B', 14, 'C']",51,-53
"['B', 'A', 'C']",14,"[2, 'A', 7, 1, 2, 'D', 9, 'D', 9, 'B', 14, 'A', 14, 'C']",47,-2
"['B', 'C', 'D', 'F', 'E', 'A']",65,"[2, 'A', 9, 'D', 9, 'A', 9, 'D', 2, 'D', 2, 'A', 7, 'E', 7, 1, 2, 'D', 4, 'D', 2, 'A', 14, 'E', 19, 'E', 19, 'C', 21, 'F', 33, 28, 'F', 33, 21, 'F', 28, 'F', 26, 32, 32, 'F', 21, 'F', 26, 32, 'C', 14, 'E', 19, 'C', 14, 'E', 19, 'C', 14, 'A', 14, 'A', 14, 'C', 19, 'C', 14, 'B']",59,-41
['A'],2,"[7, 'A']",39,2
