Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'F', 'E', 'B', 'C', 'D']",95,"[7, 'E', 7, 'A', 2, 'A', 7, 'A', 2, 'D', 9, 'A', 2, 1, 2, 'D', 9, 'D', 4, 5, 6, 'G', 'I', 16, 'I', 'G', 5, 'G', 'I', 18, 18, 16, 'B', 16, 10, 'G', 12, 5, 6, 6, 6, 6, 4, 10, 'G', 10, 'G', 5, 6, 'G', 5, 4, 10, 'G', 10, 4, 5, 6, 'G', 10, 'G', 12, 10, 9, 'A', 7, 1, 2, 'D', 9, 'A', 9, 'A', 2, 1, 7, 'E', 7, 1, 7, 1, 7, 1, 2, 1, 2, 1, 7, 'E', 14, 'C', 21, 'C', 26, 'F']",59,-71
['A'],14,"[2, 'D', 4, 5, 4, 10, 16, 22, 16, 'B', 14, 'B', 14, 'A']",39,-10
"['C', 'A', 'D', 'B', 'E']",92,"[7, 'A', 9, 'A', 7, 'A', 2, 'A', 9, 'D', 9, 'D', 9, 'A', 9, 'B', 14, 'C', 21, 'B', 16, 10, 'G', 10, 'G', 12, 12, 12, 'I', 23, 24, 22, 16, 'I', 23, 'I', 23, 'I', 18, 16, 'I', 16, 'I', 'G', 5, 4, 10, 16, 'B', 21, 'C', 26, 'F', 21, 'C', 21, 'F', 33, 28, 'J', 'F', 33, 21, 'B', 9, 'A', 14, 'C', 26, 25, 31, 31, 26, 'C', 26, 'C', 26, 'C', 26, 32, 32, 32, 'C', 26, 25, 26, 32, 25, 26, 'C', 19, 'E']",55,-72
"['H', 'D', 'B', 'G', 'F', 'E', 'A', 'C']",45,"[2, 'A', 9, 'B', 21, 'B', 21, 'B', 16, 22, 23, 29, 'H', 28, 'J', 'F', 33, 26, 'F', 28, 'J', 'J', 'F', 28, 29, 'H', 'H', 23, 'I', 'G', 10, 'G', 5, 4, 'D', 9, 'A', 14, 'E', 7, 1, 7, 'E', 14, 'C']",67,-13
"['H', 'F', 'C', 'D', 'E', 'I', 'G', 'A', 'B']",74,"[7, 'A', 14, 'B', 14, 'B', 21, 'B', 21, 'B', 21, 'F', 33, 21, 'B', 16, 'I', 'G', 12, 10, 16, 10, 4, 'D', 9, 10, 9, 'A', 2, 'D', 9, 'D', 9, 'A', 14, 'C', 21, 'C', 26, 25, 26, 25, 31, 31, 26, 'F', 33, 33, 33, 26, 25, 19, 'E', 7, 'A', 9, 10, 4, 10, 9, 'D', 2, 'D', 9, 'A', 14, 'C', 21, 22, 16, 22, 28, 29, 'H']",71,-38
"['C', 'F', 'B', 'A', 'E', 'G', 'D', 'H']",88,"[7, 'E', 19, 'E', 19, 'E', 19, 'C', 19, 'E', 19, 25, 26, 'F', 28, 29, 'H', 35, 35, 35, 35, 35, 28, 'F', 28, 'J', 29, 23, 22, 23, 'I', 'G', 10, 'G', 5, 6, 'G', 12, 10, 4, 'D', 9, 'B', 16, 'I', 18, 23, 29, 28, 'F', 28, 22, 23, 22, 16, 'I', 'G', 12, 10, 'G', 5, 4, 10, 16, 'I', 23, 24, 22, 21, 'C', 21, 22, 28, 'J', 'F', 26, 'F', 26, 32, 'C', 21, 'B', 9, 'B', 14, 'E', 7, 'A']",67,-56
['A'],25,"[7, 'E', 14, 'E', 14, 'E', 14, 'E', 14, 'E', 19, 'C', 26, 25, 31, 31, 26, 32, 'F', 26, 'C', 21, 'B', 9, 'A']",39,-21
"['B', 'D', 'A', 'E', 'C']",22,"[7, 'E', 19, 'E', 19, 'E', 14, 'B', 21, 'F', 21, 'C', 26, 'C', 21, 22, 16, 'B', 9, 'D', 2, 'A']",55,-2
"['D', 'E', 'A', 'C', 'B']",154,"[7, 'A', 14, 'A', 9, 'A', 7, 'A', 7, 'A', 14, 'B', 21, 'F', 33, 21, 'B', 21, 'C', 19, 'C', 19, 'C', 19, 'C', 14, 'B', 21, 'B', 16, 10, 16, 22, 16, 'I', 23, 24, 29, 'H', 'H', 23, 22, 28, 'J', 29, 28, 29, 23, 24, 24, 'I', 23, 24, 29, 35, 35, 23, 'I', 'G', 12, 'I', 16, 'I', 'G', 'I', 16, 'B', 9, 'B', 21, 22, 28, 'F', 21, 'F', 28, 22, 23, 24, 'I', 16, 'B', 14, 'A', 14, 'A', 14, 'C', 19, 'C', 26, 32, 'C', 19, 'C', 19, 'C', 21, 22, 16, 'I', 18, 16, 'I', 'G', 5, 4, 'D', 9, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 10, 4, 'D', 4, 'D', 4, 10, 4, 10, 4, 'D', 2, 1, 7, 'A', 2, 'D', 2, 1, 2, 'D', 4, 'D', 2, 1, 7, 'A', 7, 'E']",55,-134
['A'],2,"[7, 'A']",39,2
"['A', 'H', 'E', 'G', 'C', 'D', 'F', 'B']",80,"[2, 'A', 9, 'B', 9, 'D', 9, 10, 'G', 12, 5, 6, 4, 5, 4, 'D', 4, 10, 16, 22, 23, 22, 23, 24, 'I', 'G', 'I', 16, 'B', 16, 22, 21, 'B', 16, 'I', 'G', 12, 5, 'G', 10, 16, 'I', 23, 24, 29, 'H', 'H', 35, 'H', 23, 29, 'H', 28, 'J', 'J', 'J', 'J', 'F', 28, 'J', 22, 23, 'I', 23, 24, 29, 23, 22, 28, 'F', 21, 'C', 21, 'B', 16, 'B', 21, 'C', 14, 'E']",67,-48
"['A', 'F', 'G', 'E', 'C', 'B', 'D']",282,"[2, 'D', 2, 'D', 4, 'D', 9, 'B', 21, 'B', 21, 'C', 26, 'C', 21, 'C', 14, 'A', 9, 10, 'G', 'I', 23, 24, 24, 'I', 16, 22, 23, 29, 28, 'F', 33, 28, 'F', 26, 'C', 26, 'C', 14, 'B', 16, 'I', 18, 16, 'B', 16, 22, 28, 'J', 29, 28, 22, 28, 'J', 'J', 29, 35, 23, 24, 'I', 18, 18, 23, 24, 24, 24, 22, 21, 'C', 26, 32, 32, 'F', 28, 'J', 22, 16, 'I', 18, 23, 'I', 16, 22, 21, 22, 16, 'B', 16, 'B', 16, 'I', 18, 'G', 5, 6, 'G', 'I', 18, 23, 24, 'I', 23, 29, 35, 28, 29, 23, 29, 'H', 28, 'F', 33, 26, 32, 'C', 26, 'C', 21, 'F', 33, 28, 22, 23, 29, 35, 35, 'H', 35, 'H', 28, 22, 28, 'F', 21, 'B', 14, 'C', 19, 'C', 21, 'C', 21, 'F', 21, 'F', 28, 22, 28, 29, 23, 'I', 18, 'G', 5, 'G', 10, 'G', 10, 'G', 10, 'G', 5, 'G', 5, 'G', 10, 4, 5, 4, 'D', 2, 'A', 7, 'A', 9, 'D', 4, 5, 4, 10, 'G', 12, 'I', 16, 'B', 16, 10, 16, 22, 16, 'B', 9, 'B', 9, 'D', 2, 'A', 2, 'D', 9, 'A', 9, 10, 4, 5, 6, 6, 'G', 10, 'G', 'I', 23, 22, 28, 'F', 21, 'B', 21, 'B', 21, 'F', 26, 32, 'C', 26, 32, 'F', 33, 26, 'F', 28, 'F', 28, 'J', 'J', 22, 23, 22, 16, 'B', 14, 'B', 16, 'B', 16, 22, 16, 'I', 23, 24, 'I', 'G', 'I', 18, 23, 24, 'I', 16, 'I', 23, 22, 16, 'I', 16, 'B', 16, 10, 'G', 10, 9, 'D', 4, 'D', 9, 10, 9, 'A', 14, 'C', 19, 'E']",63,-254
"['D', 'C', 'G', 'H', 'E', 'A', 'I', 'F', 'B']",118,"[7, 'E', 19, 'C', 19, 25, 26, 'C', 14, 'C', 21, 'B', 16, 'I', 'G', 10, 16, 10, 16, 'I', 'G', 12, 'I', 23, 'I', 18, 'G', 10, 9, 'D', 2, 'D', 2, 'A', 7, 'A', 2, 1, 2, 'D', 4, 5, 4, 'D', 9, 10, 16, 'I', 'G', 12, 12, 5, 6, 6, 4, 10, 16, 22, 21, 'C', 19, 'C', 21, 'C', 26, 'C', 19, 'C', 19, 'C', 21, 'B', 9, 10, 4, 'D', 9, 10, 16, 'B', 9, 'B', 21, 'B', 14, 'C', 21, 'F', 21, 'F', 21, 'B', 9, 'A', 14, 'A', 2, 'A', 7, 'E', 7, 'E', 14, 'E', 19, 25, 31, 26, 'F', 26, 'F', 21, 'F', 28, 22, 23, 29, 'H']",71,-82
"['B', 'D', 'C', 'E', 'A']",78,"[2, 'A', 9, 'A', 2, 'D', 4, 5, 4, 10, 16, 'B', 9, 'A', 7, 'E', 7, 1, 7, 'E', 7, 1, 7, 'A', 7, 'A', 2, 'A', 14, 'B', 21, 'B', 14, 'A', 2, 1, 7, 'E', 19, 'E', 14, 'E', 19, 'E', 7, 1, 2, 'A', 7, 'E', 14, 'B', 21, 'B', 14, 'E', 7, 'A', 9, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'B', 9, 'A', 14, 'B', 14, 'B', 16, 22, 21, 'C']",55,-58
"['A', 'C', 'B', 'D']",30,"[7, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 'D', 9, 'B', 16, 'I', 'G', 5, 'G', 'I', 'G', 5, 4, 5, 4, 'D', 9, 'A', 14, 'B', 21, 'C']",51,-14
"['E', 'D', 'B', 'A', 'C', 'F']",55,"[2, 'D', 4, 5, 'G', 12, 5, 'G', 'I', 16, 'I', 18, 'G', 10, 4, 'D', 2, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'C', 14, 'C', 21, 'F', 26, 25, 26, 32, 'C', 19, 'C', 26, 25, 26, 25, 26, 'F', 28, 22, 16, 'B']",59,-31
"['E', 'F', 'C', 'D', 'A', 'B']",64,"[2, 'D', 2, 'D', 9, 'A', 7, 'A', 7, 'A', 7, 'E', 14, 'B', 14, 'E', 7, 'E', 14, 'E', 7, 1, 7, 'A', 14, 'B', 9, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'A', 9, 10, 16, 22, 21, 'B', 16, 22, 23, 29, 'H', 'H', 'H', 35, 28, 'J', 'J', 'F', 28, 29, 35, 'H', 35, 28, 'F', 33, 21, 'C']",59,-40
"['B', 'A', 'C']",8,"[7, 'E', 14, 'C', 14, 'B', 9, 'A']",47,4
"['A', 'B', 'D', 'C']",82,"[2, 'D', 2, 'D', 9, 'D', 4, 10, 4, 10, 'G', 5, 4, 'D', 2, 'A', 9, 'D', 9, 'B', 16, 22, 16, 10, 'G', 12, 5, 6, 6, 6, 6, 'G', 12, 'I', 16, 'I', 16, 'B', 9, 10, 16, 22, 23, 'I', 23, 29, 'H', 23, 'I', 'G', 5, 'G', 5, 'G', 5, 6, 'G', 10, 9, 'D', 4, 'D', 9, 'D', 2, 1, 2, 'A', 9, 'B', 9, 'A', 14, 'A', 2, 'A', 14, 'E', 7, 'E', 19, 'C']",51,-66
"['F', 'E', 'D', 'B', 'C', 'A']",100,"[7, 'E', 14, 'E', 7, 'A', 7, 1, 7, 'A', 2, 'D', 4, 10, 16, 'I', 16, 'I', 16, 'B', 9, 10, 'G', 5, 4, 10, 9, 10, 16, 22, 21, 'C', 26, 'C', 19, 'C', 26, 'C', 19, 'C', 19, 'C', 14, 'B', 14, 'B', 21, 'B', 21, 'B', 14, 'E', 14, 'B', 16, 10, 9, 'B', 14, 'E', 7, 1, 2, 'A', 14, 'E', 19, 'E', 14, 'A', 7, 'E', 14, 'A', 9, 10, 'G', 'I', 18, 'G', 'I', 16, 22, 16, 10, 'G', 12, 10, 16, 22, 16, 'B', 9, 'B', 9, 'B', 14, 'C', 21, 'F']",59,-76
['A'],10,"[2, 'D', 4, 10, 9, 'D', 9, 'D', 2, 'A']",39,-6
"['C', 'F', 'E', 'D', 'A', 'B', 'G']",59,"[2, 'A', 14, 'B', 16, 'B', 9, 'A', 2, 'A', 9, 'D', 4, 10, 'G', 12, 5, 'G', 12, 12, 5, 4, 5, 6, 6, 4, 10, 9, 'A', 9, 'A', 9, 'A', 14, 'E', 19, 'E', 14, 'A', 14, 'E', 7, 'E', 14, 'A', 7, 'E', 14, 'E', 19, 'C', 14, 'B', 16, 'B', 14, 'C', 26, 'F']",63,-31
['A'],2,"[2, 'A']",39,2
"['D', 'I', 'H', 'F', 'G', 'C', 'E', 'B', 'A']",98,"[7, 'E', 7, 'E', 7, 'A', 7, 'A', 9, 'A', 2, 'D', 2, 'A', 2, 'A', 9, 'A', 9, 'D', 2, 'A', 14, 'A', 9, 'D', 9, 'B', 14, 'E', 19, 'C', 19, 25, 26, 'F', 21, 'B', 9, 'D', 4, 10, 'G', 'I', 18, 18, 'G', 'I', 18, 'G', 'I', 16, 'B', 14, 'E', 14, 'B', 16, 10, 'G', 'I', 23, 'I', 'G', 5, 4, 10, 4, 5, 'G', 'I', 18, 18, 16, 10, 4, 'D', 9, 'D', 2, 'A', 14, 'E', 14, 'B', 9, 10, 'G', 'I', 16, 'B', 21, 22, 16, 'I', 23, 29, 'H']",71,-62
"['B', 'C', 'A', 'D', 'E']",26,"[2, 'D', 2, 'D', 2, 'D', 4, 10, 9, 'B', 14, 'C', 26, 32, 'F', 26, 32, 'C', 14, 'C', 14, 'C', 19, 'E', 7, 'A']",55,-6
"['C', 'A', 'D', 'B']",93,"[2, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'E', 14, 'B', 21, 'F', 21, 'B', 14, 'E', 14, 'A', 2, 'A', 7, 'A', 14, 'A', 7, 'E', 19, 'E', 7, 1, 7, 1, 2, 'A', 7, 'E', 7, 'A', 7, 1, 7, 'A', 14, 'A', 9, 'D', 4, 10, 9, 'D', 4, 5, 'G', 12, 'I', 23, 22, 23, 29, 23, 29, 'H', 28, 'F', 21, 'B', 16, 22, 16, 10, 'G', 'I', 'G', 12, 10, 4, 10, 16, 'B', 21, 'B', 9, 'A', 9, 'D', 9, 'A', 14, 'E', 19, 'C']",51,-77
"['C', 'D', 'A', 'B', 'E']",99,"[7, 'A', 9, 'A', 14, 'A', 2, 'A', 9, 'B', 21, 'F', 28, 'F', 26, 'F', 28, 22, 16, 10, 9, 'D', 2, 1, 7, 'A', 14, 'A', 7, 'A', 2, 'D', 9, 'A', 14, 'B', 9, 10, 9, 10, 4, 10, 4, 10, 'G', 10, 9, 'D', 4, 5, 6, 'G', 5, 4, 'D', 9, 10, 9, 'D', 2, 'A', 14, 'A', 14, 'A', 14, 'A', 7, 'E', 7, 1, 7, 'A', 2, 1, 7, 'E', 7, 'A', 9, 'B', 14, 'E', 7, 'A', 2, 'A', 2, 1, 7, 'E', 19, 'E', 7, 'E', 14, 'E', 14, 'C']",55,-79
"['F', 'C', 'B', 'G', 'D', 'A', 'E', 'H']",46,"[2, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'D', 9, 'A', 9, 'A', 14, 'C', 14, 'C', 26, 'F', 28, 29, 'H', 23, 24, 22, 28, 'J', 'F', 21, 'C', 26, 32, 'F', 21, 'B', 21, 'F', 28, 'J', 29, 23, 'I', 'G']",67,-14
"['A', 'B']",23,"[2, 'D', 2, 'D', 9, 'D', 2, 'D', 4, 5, 'G', 10, 16, 'I', 18, 'G', 10, 4, 10, 9, 'A', 14, 'B']",43,-15
"['A', 'D', 'B', 'C', 'E']",30,"[7, 'E', 14, 'A', 7, 1, 7, 'A', 9, 'A', 2, 'A', 14, 'E', 14, 'E', 19, 'C', 26, 'F', 26, 'F', 26, 'C', 19, 'E', 14, 'B', 9, 'D']",55,-10
"['C', 'A', 'D', 'B']",52,"[2, 'D', 4, 10, 4, 5, 'G', 10, 16, 'B', 21, 'B', 16, 'B', 16, 10, 9, 'D', 4, 5, 6, 'G', 12, 'I', 18, 'G', 'I', 'G', 'I', 'G', 10, 4, 5, 6, 6, 6, 4, 5, 4, 'D', 2, 'A', 2, 'A', 9, 'A', 9, 'A', 9, 'A', 14, 'C']",51,-36
"['C', 'A', 'D', 'B']",26,"[2, 'A', 14, 'E', 14, 'E', 7, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 'D', 4, 10, 9, 'B', 14, 'E', 7, 'A', 14, 'C']",51,-10
"['C', 'A', 'E', 'B', 'D']",49,"[2, 'A', 14, 'E', 7, 1, 7, 'E', 19, 'E', 14, 'B', 21, 'C', 26, 32, 25, 19, 'E', 19, 'C', 14, 'B', 14, 'C', 19, 'C', 21, 'B', 14, 'E', 14, 'C', 21, 'B', 9, 'A', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 14, 'B', 9, 'D']",55,-29
"['D', 'B', 'E', 'C', 'A']",28,"[2, 'D', 9, 'A', 2, 1, 7, 'E', 19, 'C', 14, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'E', 7, 'A', 14, 'A', 14, 'A', 9, 'B']",55,-8
"['B', 'A']",8,"[2, 'A', 9, 'D', 9, 'A', 14, 'B']",43,0
['A'],2,"[7, 'A']",39,2
"['B', 'A', 'F', 'D', 'C', 'E', 'G']",42,"[2, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 10, 16, 'I', 'G', 5, 'G', 10, 16, 'B', 9, 'A', 7, 'A', 14, 'B', 14, 'B', 21, 'B', 21, 'F', 21, 'B', 21, 'B', 21, 'C', 21, 'C', 14, 'E']",63,-14
"['C', 'B', 'F', 'A', 'G', 'E', 'H', 'D', 'I']",181,"[7, 'E', 14, 'B', 14, 'A', 2, 'A', 7, 'A', 2, 'D', 2, 'A', 9, 'D', 2, 'D', 2, 'A', 2, 1, 7, 1, 2, 'A', 7, 'E', 19, 'C', 19, 25, 26, 'F', 33, 21, 22, 16, 'B', 9, 'A', 7, 'E', 19, 25, 26, 'C', 19, 'C', 21, 'F', 26, 'C', 14, 'B', 21, 22, 23, 'I', 'G', 10, 9, 10, 'G', 10, 4, 'D', 4, 10, 9, 'A', 7, 'A', 7, 1, 7, 'A', 2, 'D', 2, 1, 7, 'E', 7, 1, 2, 'D', 4, 5, 4, 5, 6, 4, 10, 4, 'D', 9, 10, 16, 'I', 23, 'I', 23, 24, 22, 16, 10, 4, 'D', 4, 5, 'G', 10, 9, 'A', 7, 'A', 14, 'A', 14, 'C', 19, 'E', 7, 'A', 7, 1, 7, 1, 7, 'E', 14, 'A', 9, 'B', 21, 'C', 21, 'F', 21, 'C', 19, 'E', 7, 'A', 14, 'C', 19, 'E', 19, 25, 26, 32, 'C', 21, 'B', 14, 'C', 19, 25, 26, 25, 26, 25, 26, 'F', 21, 22, 23, 22, 16, 'B', 21, 'F', 26, 32, 32, 'F', 28, 29, 'H']",71,-145
"['E', 'A', 'D', 'B', 'H', 'F', 'G', 'C']",179,"[2, 'A', 9, 'D', 2, 'A', 14, 'C', 26, 'F', 28, 29, 'H', 23, 29, 35, 'H', 23, 22, 28, 'J', 22, 23, 24, 'I', 'G', 'I', 16, 'I', 'G', 5, 'G', 10, 9, 'B', 16, 'I', 23, 'I', 18, 'G', 12, 10, 9, 'A', 9, 'B', 16, 'B', 9, 10, 16, 10, 9, 10, 'G', 12, 12, 'I', 18, 'G', 5, 4, 5, 4, 10, 'G', 10, 16, 'B', 21, 'B', 14, 'A', 2, 'D', 4, 10, 4, 'D', 9, 'D', 4, 'D', 2, 'D', 9, 'A', 14, 'B', 16, 'B', 14, 'B', 21, 'B', 21, 22, 28, 29, 35, 23, 29, 35, 'H', 'H', 35, 23, 'I', 'G', 12, 'I', 18, 16, 10, 'G', 5, 'G', 'I', 23, 29, 28, 'J', 'J', 29, 'H', 23, 29, 23, 24, 22, 16, 10, 'G', 5, 6, 6, 4, 5, 4, 5, 4, 10, 4, 5, 'G', 12, 10, 16, 'B', 9, 'B', 16, 'I', 23, 22, 16, 'I', 16, 'I', 18, 'G', 5, 4, 10, 16, 22, 21, 'C', 14, 'B', 9, 'B', 16, 'B', 14, 'A', 7, 'E']",67,-147
"['B', 'A']",41,"[7, 'A', 14, 'E', 19, 25, 31, 26, 'F', 21, 'C', 14, 'C', 14, 'E', 7, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 10, 'G', 'I', 18, 18, 18, 18, 23, 24, 29, 35, 'H', 35, 23, 22, 21, 'B']",43,-33
"['D', 'C', 'A', 'B']",87,"[2, 'D', 9, 'B', 14, 'C', 21, 'F', 33, 21, 22, 23, 'I', 23, 'I', 18, 'G', 5, 6, 6, 6, 4, 5, 'G', 5, 'G', 12, 12, 5, 6, 4, 10, 9, 'D', 4, 5, 6, 4, 10, 16, 'I', 18, 'G', 5, 6, 6, 'G', 'I', 'G', 'I', 16, 'I', 23, 22, 21, 22, 16, 'I', 23, 24, 'I', 'G', 'I', 'G', 'I', 23, 24, 29, 'H', 23, 29, 35, 35, 'H', 28, 'J', 'J', 'F', 33, 28, 'F', 21, 'B', 14, 'E', 7, 'A']",51,-71
['A'],4,"[2, 'D', 9, 'A']",39,0
"['A', 'B', 'D', 'E', 'C']",39,"[7, 'E', 14, 'E', 14, 'B', 16, 22, 28, 29, 28, 'J', 'J', 'J', 22, 28, 22, 16, 'I', 16, 'B', 14, 'B', 9, 'B', 9, 'D', 4, 'D', 4, 'D', 9, 'A', 7, 'E', 14, 'E', 19, 'C']",55,-19
"['A', 'D', 'E', 'F', 'I', 'G', 'C', 'H', 'B']",91,"[2, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'A', 7, 'E', 7, 1, 2, 'A', 7, 'E', 7, 'E', 19, 'E', 7, 1, 2, 'A', 14, 'A', 14, 'E', 19, 'E', 19, 'C', 14, 'C', 26, 'C', 14, 'B', 21, 'C', 19, 'C', 19, 'C', 19, 25, 26, 'F', 21, 'C', 19, 'C', 14, 'A', 14, 'C', 26, 'F', 21, 22, 23, 'I', 'G', 'I', 16, 10, 'G', 10, 'G', 12, 5, 4, 'D', 9, 'A', 7, 'A', 14, 'C', 19, 'C', 21, 'F', 33, 28, 29, 'H']",71,-55
"['B', 'A', 'C']",78,"[7, 'E', 14, 'A', 2, 1, 7, 'A', 7, 1, 2, 'A', 2, 'A', 9, 'D', 4, 5, 6, 6, 6, 'G', 5, 4, 'D', 4, 10, 'G', 12, 5, 4, 5, 'G', 12, 5, 'G', 10, 'G', 'I', 'G', 5, 6, 'G', 10, 9, 'A', 9, 'A', 9, 'A', 14, 'A', 2, 1, 2, 1, 2, 'A', 2, 1, 7, 'A', 14, 'B', 16, 10, 9, 'B', 9, 'D', 9, 10, 'G', 10, 16, 'B', 14, 'C']",47,-66
"['E', 'D', 'A', 'F', 'C', 'B', 'G', 'H']",201,"[7, 'E', 14, 'E', 7, 'E', 7, 'E', 7, 'E', 14, 'E', 14, 'A', 9, 'D', 9, 'A', 9, 'D', 2, 'A', 7, 1, 2, 1, 7, 'A', 7, 1, 2, 'A', 7, 1, 7, 'A', 14, 'B', 9, 'B', 21, 'B', 16, 'I', 'G', 'I', 18, 'G', 5, 6, 'G', 12, 12, 10, 'G', 5, 'G', 10, 'G', 'I', 23, 'I', 'G', 12, 5, 4, 'D', 2, 'D', 4, 'D', 9, 10, 16, 22, 23, 'I', 18, 'G', 10, 16, 'B', 14, 'E', 14, 'B', 9, 'B', 21, 'F', 21, 'C', 26, 32, 32, 'F', 33, 21, 22, 21, 'F', 21, 'F', 28, 22, 16, 'I', 16, 22, 23, 'I', 16, 'I', 18, 18, 23, 'I', 18, 18, 16, 10, 'G', 5, 4, 5, 4, 10, 'G', 10, 'G', 12, 10, 16, 'B', 9, 'A', 9, 10, 4, 5, 4, 10, 16, 10, 4, 10, 16, 10, 4, 5, 6, 6, 4, 10, 9, 10, 9, 10, 'G', 12, 12, 12, 10, 4, 5, 4, 'D', 2, 'A', 2, 'A', 14, 'E', 14, 'C', 26, 25, 19, 'E', 7, 'E', 19, 'C', 26, 32, 32, 32, 32, 'F', 33, 21, 'B', 21, 'F', 33, 33, 28, 'J', 'J', 29, 'H']",67,-169
"['H', 'C', 'A', 'F', 'E', 'G', 'D', 'B']",108,"[2, 'D', 4, 'D', 4, 10, 'G', 12, 10, 9, 'B', 9, 'D', 2, 'A', 7, 'A', 7, 'E', 19, 'E', 14, 'E', 7, 1, 2, 1, 2, 'A', 9, 'A', 14, 'E', 7, 'E', 19, 'E', 19, 'C', 19, 'C', 14, 'C', 19, 'C', 19, 25, 19, 'E', 14, 'B', 21, 'C', 14, 'B', 14, 'E', 7, 'A', 14, 'B', 16, 10, 4, 5, 4, 'D', 2, 1, 7, 'A', 9, 'B', 9, 'A', 2, 'A', 9, 10, 4, 5, 'G', 5, 'G', 12, 'I', 18, 18, 18, 'G', 'I', 18, 16, 'I', 18, 'G', 'I', 23, 22, 23, 'I', 18, 23, 29, 'H', 35, 28, 'F']",67,-76
"['A', 'C', 'B']",35,"[2, 'D', 2, 'A', 7, 'A', 14, 'B', 16, 22, 28, 22, 21, 'B', 9, 'A', 2, 'D', 9, 'D', 9, 10, 'G', 'I', 18, 23, 'I', 18, 18, 16, 'B', 16, 'B', 14, 'C']",47,-23
"['B', 'A', 'D', 'C']",69,"[7, 'E', 7, 'E', 7, 'E', 14, 'C', 26, 'F', 33, 26, 'F', 28, 'J', 'J', 29, 23, 29, 23, 29, 35, 35, 28, 'J', 22, 23, 24, 22, 21, 'C', 14, 'A', 14, 'C', 26, 'C', 14, 'E', 7, 1, 7, 'E', 7, 1, 7, 'E', 19, 'C', 14, 'B', 21, 'B', 14, 'C', 26, 25, 19, 'E', 14, 'E', 7, 'A', 2, 'A', 2, 'A', 9, 'D']",51,-53
"['H', 'C', 'A', 'I', 'E', 'D', 'G', 'B', 'F']",189,"[7, 'E', 7, 'A', 7, 'E', 14, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'A', 7, 'E', 7, 'E', 14, 'B', 9, 'D', 2, 1, 2, 1, 7, 'E', 14, 'E', 7, 'E', 19, 'E', 19, 25, 31, 26, 'F', 26, 'C', 21, 'C', 14, 'A', 14, 'B', 14, 'C', 26, 'C', 21, 'C', 19, 25, 26, 'C', 14, 'E', 19, 'C', 26, 'C', 14, 'B', 21, 'C', 26, 'F', 33, 21, 22, 23, 'I', 'G', 12, 10, 'G', 5, 'G', 5, 'G', 10, 9, 'B', 9, 'B', 14, 'A', 14, 'E', 19, 'C', 14, 'B', 14, 'A', 9, 'A', 7, 'A', 9, 10, 'G', 5, 'G', 5, 6, 4, 'D', 9, 10, 'G', 10, 4, 'D', 9, 'B', 14, 'C', 26, 'F', 21, 'C', 19, 'E', 14, 'C', 19, 'C', 21, 22, 23, 22, 16, 'I', 18, 16, 22, 21, 22, 16, 10, 16, 'B', 21, 22, 28, 'J', 'F', 26, 'F', 33, 26, 'C', 14, 'E', 19, 25, 19, 'C', 21, 'C', 14, 'A', 2, 1, 2, 'A', 14, 'E', 19, 'C', 19, 'C', 19, 25, 26, 25, 31, 19, 'C', 21, 22, 28, 29, 'H']",71,-153
"['A', 'B']",4,"[2, 'A', 9, 'B']",43,4
['A'],4,"[2, 'D', 9, 'A']",39,0
"['A', 'D', 'B', 'E', 'C', 'F']",44,"[7, 'A', 2, 'A', 14, 'E', 14, 'B', 16, 'B', 9, 'A', 9, 'D', 4, 10, 'G', 10, 4, 'D', 2, 'A', 7, 1, 7, 1, 2, 'D', 4, 'D', 2, 'D', 4, 10, 9, 'B', 14, 'E', 19, 'C', 26, 'C', 26, 'F']",59,-20
"['B', 'A', 'C', 'D']",20,"[2, 'D', 9, 'B', 14, 'A', 2, 'D', 9, 'B', 16, 'I', 16, 10, 9, 'A', 7, 'E', 19, 'C']",51,-4
"['A', 'B']",34,"[7, 'A', 7, 'A', 14, 'A', 7, 1, 7, 1, 7, 'A', 7, 'A', 14, 'E', 19, 'C', 14, 'A', 2, 'A', 14, 'E', 14, 'C', 19, 'E', 14, 'E', 7, 'E', 14, 'B']",43,-26
"['C', 'B', 'A']",22,"[2, 'A', 7, 'E', 19, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 'F', 33, 28, 22, 23, 24, 22, 21, 'B']",47,-10
