List Size,Run Time,Nodes Visited,Brute Force Score
14,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 7, 'A', 14, 'B', 16, 'I', 16, 'B', 21, 'C']",91
24,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 14, 'E', 19, 'C', 21, 'B', 21, 'B', 14, 'A', 9, 'B', 14, 'B', 9, 'A', 2, 'D']",131
76,Run Time: 0.0009973049,"[7, 'A', 14, 'A', 9, 'B', 14, 'B', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 14, 'A', 7, 1, 2, 'A', 14, 'B', 16, 'B', 9, 'B', 16, 22, 23, 29, 'H', 28, 'F', 21, 'F', 21, 'F', 33, 33, 21, 'B', 14, 'B', 14, 'A', 14, 'A', 9, 'D', 9, 10, 'G', 5, 6, 4, 5, 'G', 5, 4, 'D', 4, 10, 16, 'I', 16, 10, 16, 'B', 16, 22, 21, 'C']",339
70,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 14, 'E', 14, 'C', 19, 'E', 7, 1, 7, 'A', 2, 'D', 2, 'A', 9, 'D', 4, 'D', 4, 10, 9, 'D', 4, 5, 4, 10, 'G', 12, 12, 'I', 23, 'I', 16, 'I', 16, 'I', 18, 18, 'G', 10, 9, 'D', 4, 'D', 4, 10, 9, 'A', 2, 1, 7, 1, 2, 'D', 4, 'D', 9, 'A', 7, 'A', 2, 'A', 7, 'A', 9, 'B']",315
46,Run Time: 0.0003316402,"[7, 'A', 7, 1, 2, 'A', 9, 'A', 2, 'D', 9, 'D', 9, 'B', 16, 22, 16, 22, 28, 'F', 33, 26, 'F', 26, 'F', 21, 'F', 28, 'J', 29, 35, 28, 'J', 29, 35, 23, 29, 35, 23, 22, 23, 22, 21, 'F', 26, 'C']",219
40,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 'I', 'G', 5, 4, 5, 'G', 10, 'G', 12, 'I', 18, 'G', 10, 4, 'D', 9, 'A', 7, 'E', 19, 'E', 14, 'C', 26, 'F', 26, 25, 19, 'E', 14, 'B']",195
29,Run Time: 0.0009975433,"[7, 'E', 7, 'A', 2, 'D', 4, 5, 'G', 5, 'G', 5, 'G', 5, 'G', 'I', 23, 24, 22, 21, 'C', 26, 'C', 14, 'E', 14, 'A', 14, 'B']",151
76,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 4, 10, 'G', 'I', 'G', 10, 9, 'B', 9, 'B', 9, 'B', 16, 10, 16, 22, 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 33, 33, 33, 21, 'B', 14, 'E', 7, 'A', 7, 'A', 2, 'D', 9, 'D', 9, 'D', 9, 'B', 21, 'F', 26, 'F', 28, 22, 23, 29, 'H', 35, 'H', 23, 24, 'I', 23, 22, 16, 22, 23, 24, 'I', 23, 22, 16, 'B', 14, 'C']",339
77,Run Time: 0.0009977818,"[7, 'A', 9, 'B', 21, 'F', 33, 28, 22, 16, 'I', 'G', 'I', 16, 10, 'G', 10, 16, 'I', 16, 10, 9, 'B', 9, 'D', 2, 1, 2, 'D', 2, 1, 2, 1, 7, 'E', 7, 'E', 7, 1, 2, 'A', 14, 'B', 16, 'B', 16, 10, 4, 5, 6, 'G', 12, 'I', 23, 29, 'H', 35, 23, 29, 35, 35, 23, 22, 16, 10, 9, 10, 4, 10, 4, 10, 16, 'B', 21, 'F', 26, 'C']",343
51,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 10, 16, 'B', 21, 22, 23, 24, 29, 35, 35, 23, 29, 28, 29, 35, 35, 35, 23, 29, 35, 35, 28, 22, 16, 'I', 23, 29, 'H', 23, 24, 24, 22, 21, 'B', 16, 'B', 16, 10, 9, 'D', 4, 'D', 2, 'D', 2, 'A']",239
18,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 2, 'A', 14, 'A', 9, 'A', 7, 1, 2, 1, 2, 'A', 14, 'B']",107
8,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 14, 'C', 14, 'B']",67
32,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 10, 9, 'D', 4, 'D', 9, 'B', 14, 'A', 2, 1, 7, 'A', 2, 'D', 9, 'A', 2, 'D', 9, 'B', 21, 'C']",163
16,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 18, 16, 'I', 'G', 12, 10, 9, 'D', 9, 'A']",99
43,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 2, 1, 2, 'A', 7, 'A', 14, 'C', 19, 'E', 14, 'E', 7, 1, 7, 'A', 14, 'A', 14, 'B', 14, 'A', 2, 1, 2, 'D', 4, 5, 'G', 'I', 23, 24, 29, 'H', 35, 'H', 28, 'J', 'F']",207
131,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 9, 'B', 21, 'B', 9, 'D', 4, 5, 'G', 10, 16, 10, 'G', 10, 'G', 12, 5, 'G', 5, 6, 'G', 12, 5, 4, 'D', 4, 'D', 4, 10, 'G', 5, 'G', 5, 6, 4, 10, 16, 10, 4, 'D', 2, 'D', 2, 1, 2, 'A', 7, 'E', 19, 'C', 19, 25, 19, 'C', 26, 'C', 19, 'E', 19, 25, 26, 'C', 21, 'B', 9, 'B', 9, 'B', 9, 10, 9, 10, 9, 'D', 2, 'A', 7, 'A', 9, 'B', 14, 'A', 2, 'A', 2, 'D', 2, 'A', 9, 10, 9, 10, 16, 'B', 16, 'I', 18, 23, 29, 23, 24, 29, 'H', 35, 'H', 35, 23, 22, 23, 29, 23, 22, 23, 'I', 18, 16, 'B', 16, 10, 16, 22, 23, 22, 23, 22, 28, 'F']",559
24,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 2, 'A', 2, 'A', 14, 'C', 19, 'E', 14, 'C', 26, 'C', 21, 'F', 28, 22, 16, 'B']",131
110,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 14, 'E', 19, 'E', 7, 1, 7, 1, 7, 'E', 7, 'E', 7, 1, 7, 'E', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'E', 19, 'C', 19, 'E', 19, 25, 31, 31, 19, 'E', 14, 'B', 21, 'C', 14, 'E', 19, 'E', 7, 1, 2, 'A', 7, 1, 7, 'E', 7, 'E', 14, 'A', 7, 'E', 19, 'E', 19, 25, 19, 25, 31, 26, 'F', 28, 29, 'H', 'H', 35, 35, 'H', 'H', 35, 23, 29, 28, 'J', 29, 'H', 28, 22, 16, 22, 23, 29, 23, 'I', 16, 'B', 9, 'A', 2, 'A', 7, 1, 7, 1, 2, 'D']",475
103,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'B', 14, 'E', 7, 'E', 7, 'E', 14, 'E', 7, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'A', 7, 1, 7, 'E', 19, 25, 31, 26, 'F', 26, 'C', 21, 'B', 14, 'E', 19, 'C', 19, 'C', 26, 'F', 21, 22, 21, 'C', 21, 22, 21, 'C', 21, 22, 28, 'J', 'J', 22, 16, 'I', 'G', 'I', 18, 16, 22, 16, 'B', 21, 'C', 21, 'B', 21, 'F', 26, 'F', 21, 'F', 33, 26, 'C', 26, 'F', 28, 'J', 22, 23, 22, 23, 24, 22, 23, 24, 'I', 'G', 'I', 'G', 12, 'I', 18, 23, 29, 'H']",447
70,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 'E', 7, 1, 2, 'A', 14, 'B', 14, 'B', 9, 'A', 2, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'C', 21, 'C', 14, 'B', 9, 10, 'G', 12, 10, 'G', 5, 'G', 12, 12, 10, 9, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'E', 7, 'E', 19, 25, 31, 31, 31, 31, 31, 31, 19, 25, 31, 26, 'F']",315
6,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'B']",59
22,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'A', 2, 1, 7, 'E', 14, 'B', 9, 'B', 21, 'C']",123
77,Run Time: 0.0002946854,"[7, 'E', 7, 'A', 2, 'A', 2, 'A', 2, 'A', 9, 'A', 14, 'C', 14, 'C', 19, 'C', 14, 'C', 19, 25, 31, 31, 31, 19, 25, 31, 26, 'C', 19, 'E', 7, 1, 2, 'A', 2, 'A', 7, 1, 2, 'A', 7, 'A', 9, 'B', 21, 'F', 33, 33, 26, 32, 25, 19, 'E', 14, 'B', 21, 22, 28, 22, 28, 22, 16, 'B', 14, 'B', 14, 'E', 7, 'E', 7, 1, 7, 1, 2, 'D']",343
136,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 14, 'C', 19, 'E', 7, 'E', 14, 'E', 19, 25, 26, 'C', 26, 32, 32, 32, 32, 'F', 26, 'C', 14, 'A', 7, 1, 7, 'A', 2, 'A', 9, 'B', 9, 'A', 9, 'B', 16, 'B', 14, 'B', 14, 'C', 21, 22, 28, 'J', 'J', 29, 'H', 23, 'I', 16, 'B', 16, 22, 23, 24, 'I', 18, 16, 'I', 16, 'I', 23, 24, 29, 'H', 35, 28, 'J', 29, 35, 23, 24, 24, 24, 29, 28, 'F', 33, 26, 32, 25, 31, 31, 31, 26, 32, 25, 31, 19, 25, 31, 19, 'E', 19, 'C', 19, 'C', 26, 'F', 28, 29, 35, 28, 22, 28, 'J', 'J', 'F', 26, 'C', 26, 25, 26, 'F', 33, 21, 22, 28, 'J', 22, 16, 22, 23, 22, 16, 10, 16, 10, 9, 'A', 9, 'D']",579
4,Run Time: 0.0000000000,"[7, 'A', 9, 'B']",51
56,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 2, 'A', 9, 'D', 4, 'D', 9, 'A', 2, 1, 2, 'A', 14, 'A', 7, 1, 7, 'A', 14, 'E', 7, 'E', 7, 'A', 2, 'D', 4, 10, 4, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'A', 7, 'E', 19, 'C', 26, 'F', 26, 25, 19, 'C', 21, 'B']",259
244,Run Time: 0.0005671978,"[7, 'E', 7, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 'A', 9, 'B', 14, 'E', 14, 'E', 7, 'A', 14, 'A', 2, 'A', 9, 'B', 14, 'B', 14, 'E', 19, 'E', 14, 'B', 14, 'E', 19, 'E', 19, 'E', 14, 'C', 19, 'E', 14, 'A', 7, 1, 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 'G', 5, 'G', 'I', 'G', 12, 12, 'I', 'G', 12, 10, 'G', 10, 9, 'A', 14, 'C', 26, 'F', 26, 25, 19, 25, 26, 25, 31, 31, 19, 25, 26, 'F', 21, 'C', 21, 'B', 14, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'C', 26, 25, 26, 25, 31, 26, 'F', 21, 'F', 26, 'F', 33, 33, 33, 33, 21, 'F', 26, 'C', 14, 'E', 19, 'E', 14, 'A', 14, 'E', 14, 'B', 21, 22, 16, 10, 9, 'A', 14, 'B', 21, 22, 21, 'C', 21, 'C', 26, 25, 31, 19, 'E', 7, 1, 7, 'E', 7, 1, 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 24, 'I', 'G', 'I', 23, 22, 23, 'I', 'G', 12, 'I', 18, 18, 18, 'G', 5, 'G', 'I', 16, 'I', 16, 'B', 9, 10, 'G', 5, 4, 'D', 9, 'D', 4, 'D', 9, 'B', 9, 10, 16, 'B', 14, 'E', 19, 'E', 7, 1, 7, 'E', 19, 25, 31, 19, 'E', 19, 'C', 19, 25, 31, 31, 19, 25, 31, 31, 31, 26, 'C', 26, 25, 19, 'E', 14, 'C', 21, 'F', 28, 29, 'H']",1011
2,Run Time: 0.0000000000,"[2, 'A']",43
20,Run Time: 0.0003206730,"[7, 'E', 14, 'E', 14, 'E', 14, 'A', 9, 'A', 14, 'A', 2, 'D', 4, 'D', 2, 'D', 9, 'B']",115
127,Run Time: 0.0009987354,"[2, 'D', 2, 'D', 4, 10, 'G', 'I', 18, 23, 29, 'H', 28, 'J', 'J', 'F', 26, 'F', 26, 'F', 26, 'C', 21, 'F', 26, 32, 'F', 33, 21, 'F', 21, 'B', 21, 'B', 16, 'I', 'G', 12, 'I', 23, 22, 23, 'I', 'G', 10, 9, 'B', 14, 'B', 9, 'B', 16, 'B', 21, 'F', 33, 21, 'F', 26, 'C', 14, 'A', 9, 'B', 16, 'B', 21, 'B', 9, 'D', 2, 'D', 9, 'B', 16, 10, 16, 'B', 21, 22, 16, 'I', 'G', 12, 12, 10, 4, 'D', 9, 'D', 4, 'D', 9, 'B', 9, 'D', 9, 'A', 9, 'B', 21, 22, 28, 'J', 29, 23, 24, 22, 28, 'J', 22, 23, 29, 35, 'H', 28, 'F', 21, 'F', 26, 'F', 21, 'C', 14, 'A', 7, 'E']",543
68,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'A', 2, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'C', 21, 'C', 14, 'E', 14, 'C', 19, 25, 31, 19, 'C', 14, 'A', 7, 'E', 7, 'E', 14, 'B', 21, 'C', 19, 'C', 14, 'C', 21, 'F', 26, 'C', 14, 'A', 2, 'A', 2, 1, 2, 'D', 2, 'A', 9, 'B', 14, 'E', 19, 'C', 14, 'C', 21, 22, 16, 'I', 'G']",307
65,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 5, 6, 'G', 'I', 18, 'G', 5, 6, 6, 6, 'G', 'I', 23, 'I', 23, 22, 16, 'I', 18, 23, 29, 35, 'H', 'H', 35, 28, 'J', 'F', 26, 'F', 33, 21, 'F', 28, 29, 28, 'J', 22, 23, 'I', 18, 16, 'I', 'G', 'I', 'G', 10, 'G', 12, 10, 4, 'D', 9, 'B', 14, 'C', 19, 'C', 14, 'A']",295
64,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 10, 16, 10, 'G', 'I', 23, 22, 23, 22, 16, 'B', 16, 22, 28, 'J', 22, 16, 'B', 16, 10, 16, 10, 'G', 'I', 'G', 5, 4, 5, 'G', 5, 6, 4, 10, 4, 5, 6, 4, 10, 16, 'B', 16, 'B', 21, 'F', 21, 'B', 21, 'F', 33, 28, 22, 21, 'C', 19, 'C', 19, 'E', 7, 'A']",291
29,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 16, 'B', 9, 'D', 2, 'D', 4, 10, 9, 10, 16, 'B', 21, 'B', 14, 'B', 16, 22, 21, 'F', 33, 21, 'B', 14, 'C']",151
55,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 5, 'G', 5, 4, 'D', 4, 'D', 2, 'D', 4, 'D', 9, 'D', 9, 'A', 9, 'A', 7, 'E', 7, 'E', 7, 1, 7, 1, 2, 'A', 9, 'A', 7, 'E', 14, 'A', 2, 'D', 9, 'B', 21, 'F', 26, 'C', 14, 'B', 9, 'B', 21, 'F', 28, 29, 'H']",255
2,Run Time: 0.0000000000,"[2, 'A']",43
155,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'B', 21, 'F', 28, 'F', 21, 'B', 16, 'I', 'G', 5, 'G', 5, 6, 4, 'D', 9, 'A', 9, 'B', 9, 'D', 4, 'D', 4, 'D', 2, 'D', 4, 10, 16, 22, 28, 22, 21, 'B', 14, 'E', 14, 'C', 14, 'C', 14, 'B', 9, 'D', 2, 'A', 7, 1, 7, 1, 2, 1, 2, 'D', 4, 5, 6, 'G', 10, 4, 5, 4, 10, 'G', 10, 16, 10, 16, 10, 9, 10, 16, 22, 23, 'I', 16, 'I', 16, 10, 9, 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 33, 21, 'B', 14, 'B', 9, 'B', 9, 10, 'G', 10, 9, 10, 4, 5, 'G', 10, 'G', 'I', 16, 10, 'G', 'I', 23, 22, 16, 'I', 18, 'G', 5, 'G', 12, 'I', 'G', 10, 4, 10, 16, 'B', 9, 'B', 16, 'B', 21, 'C', 14, 'C', 26, 'F', 28, 'J', 29, 'H']",655
111,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'A', 14, 'C', 26, 'C', 19, 'C', 19, 'E', 7, 1, 2, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 'B', 21, 'B', 16, 'I', 'G', 5, 'G', 12, 'I', 18, 23, 24, 'I', 18, 16, 'B', 9, 'A', 7, 'E', 7, 'A', 14, 'E', 19, 'C', 19, 'E', 19, 25, 19, 25, 19, 25, 19, 'C', 21, 'C', 19, 'C', 19, 'C', 21, 'B', 21, 'C', 26, 'F', 26, 25, 19, 25, 19, 25, 26, 'F', 28, 22, 21, 'C', 19, 'C', 26, 'C', 26, 'F', 33, 21, 'B', 9, 'B', 9, 'B', 21, 'F', 28, 'J', 22, 16, 'B', 21, 'F', 28, 29, 'H']",479
87,Run Time: 0.0003349781,"[7, 'E', 7, 'E', 19, 'E', 19, 'C', 26, 'C', 21, 'B', 9, 'D', 9, 'D', 4, 5, 6, 'G', 10, 16, 22, 28, 'J', 'J', 'J', 'F', 21, 'F', 21, 'B', 16, 'B', 14, 'C', 19, 25, 31, 26, 'F', 33, 26, 32, 'F', 28, 'F', 26, 25, 26, 25, 26, 'F', 21, 'F', 26, 'C', 21, 'F', 33, 26, 32, 25, 31, 26, 32, 'C', 21, 'F', 33, 21, 'C', 21, 'F', 28, 29, 28, 'J', 22, 21, 'C', 19, 'E', 7, 'E', 7, 'A']",383
52,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'E', 7, 'A', 7, 'E', 14, 'C', 19, 25, 19, 'C', 14, 'A', 14, 'E', 19, 'E', 19, 'C', 21, 'B', 14, 'A', 14, 'A', 2, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 10, 'G', 'I', 16, 'I', 18, 16, 'I', 18, 23, 22, 21, 'F']",243
94,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 16, 'B', 14, 'C', 26, 32, 32, 25, 31, 26, 32, 'F', 26, 25, 26, 'C', 19, 'C', 26, 32, 'F', 21, 'F', 33, 33, 28, 29, 23, 29, 35, 23, 29, 23, 'I', 16, 'B', 21, 22, 21, 'C', 21, 'F', 21, 22, 28, 'F', 26, 'F', 28, 'F', 26, 'C', 21, 'C', 14, 'E', 14, 'B', 21, 'C', 19, 'E', 14, 'A', 14, 'C', 26, 32, 'C', 26, 25, 26, 'F', 26, 32, 'C', 14, 'B', 9, 'A', 14, 'B', 9, 'B', 9, 'A', 7, 'A', 2, 'D']",411
34,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 2, 1, 7, 'E', 7, 'E', 7, 1, 2, 'A', 2, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 12, 12, 10, 'G', 10, 16, 'B', 14, 'A', 14, 'C']",171
31,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'B', 16, 22, 16, 10, 'G', 12, 10, 16, 10, 16, 10, 9, 'A', 9, 'B', 16, 10, 16, 'I', 16, 'B', 14, 'B', 9, 'D']",159
20,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 1, 2, 'D', 4, 10, 4, 'D', 9, 'A', 9, 'B', 9, 'A', 14, 'C']",115
57,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 'E', 14, 'E', 7, 1, 2, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'E', 7, 1, 7, 1, 7, 1, 2, 'D', 4, 5, 'G', 10, 'G', 10, 'G', 'I', 18, 16, 'I', 'G', 10, 4, 'D', 2, 'D', 9, 'B']",263
99,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'C', 19, 'C', 19, 'E', 19, 25, 26, 32, 32, 'F', 26, 25, 26, 'C', 26, 32, 'F', 26, 'C', 21, 'B', 21, 'C', 19, 'E', 19, 'C', 26, 25, 26, 32, 32, 32, 'C', 21, 'C', 14, 'E', 14, 'A', 2, 'A', 2, 'A', 14, 'C', 21, 'F', 28, 22, 21, 'B', 14, 'A', 14, 'C', 14, 'E', 19, 'E', 7, 'A', 7, 1, 7, 1, 7, 1, 7, 'A', 14, 'C', 26, 32, 32, 'F', 33, 21, 22, 23, 29, 'H', 35, 23, 'I', 16, 10, 'G', 10, 16, 'B', 9, 'D']",431
43,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 22, 28, 29, 23, 24, 'I', 'G', 12, 12, 10, 9, 'D', 4, 5, 4, 10, 16, 22, 23, 24, 29, 'H', 35, 28, 'F', 28, 'F', 33, 26, 25, 26, 'C', 26, 'F', 21, 'B', 9, 'A']",207
20,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 22, 23, 'I', 16, 10, 9, 'B', 21, 'F', 26, 'C', 14, 'A', 14, 'E']",115
12,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 16, 10, 9, 'D', 2, 'A']",83
33,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 2, 'D', 9, 'D', 4, 10, 9, 'A', 9, 'B', 9, 'D', 9, 'B', 14, 'C', 14, 'C', 21, 'F', 26, 32, 'C', 26, 'F', 26, 'C', 19, 'E']",167
51,Run Time: 0.0004026890,"[2, 'D', 9, 'A', 2, 1, 7, 'A', 7, 'E', 7, 1, 2, 'A', 7, 1, 2, 'A', 7, 'E', 19, 'C', 14, 'C', 26, 'C', 21, 'B', 14, 'B', 9, 10, 'G', 'I', 18, 'G', 12, 12, 5, 'G', 5, 6, 6, 4, 10, 16, 'B', 16, 'B', 21, 'F']",239
46,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'B', 16, 'I', 'G', 12, 10, 'G', 10, 16, 'I', 16, 'I', 18, 16, 10, 4, 5, 6, 4, 'D', 4, 5, 6, 4, 5, 4, 5, 4, 'D', 9, 'D', 9, 'B', 16, 10, 4, 5, 4, 'D', 2, 'A']",219
62,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 'D', 9, 'D', 2, 'A', 14, 'E', 14, 'A', 7, 1, 7, 'A', 7, 1, 7, 1, 7, 'E', 19, 'E', 7, 'A', 2, 'D', 2, 1, 2, 'D', 2, 'A', 9, 'B', 9, 'A', 9, 10, 4, 10, 4, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'C', 26, 'C', 19, 'E', 19, 'C', 26, 'F']",283
6,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'B']",59
2,Run Time: 0.0000000000,"[2, 'A']",43
38,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'D', 9, 'A', 2, 'D', 2, 'D', 9, 'B', 21, 'B', 14, 'A', 9, 'B', 9, 10, 'G', 10, 9, 'D', 2, 'D', 2, 1, 7, 'E', 14, 'E', 19, 'E', 19, 'C']",187
2,Run Time: 0.0000000000,"[2, 'A']",43
32,Run Time: 0.0003197193,"[2, 'A', 7, 'E', 7, 'A', 7, 'A', 9, 'D', 4, 10, 9, 'B', 16, 'I', 16, 'B', 14, 'A', 7, 1, 2, 1, 7, 1, 7, 'E', 14, 'A', 14, 'C']",163
2,Run Time: 0.0000000000,"[7, 'A']",43
30,Run Time: 0.0009980202,"[7, 'A', 2, 1, 2, 'A', 14, 'E', 7, 1, 7, 1, 7, 1, 7, 'A', 7, 'E', 7, 'E', 14, 'B', 16, 10, 16, 22, 23, 22, 21, 'C']",155
57,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 4, 10, 16, 'B', 16, 10, 'G', 12, 12, 12, 12, 12, 10, 4, 10, 9, 'A', 7, 'A', 14, 'E', 7, 'E', 14, 'E', 14, 'E', 19, 'E', 14, 'A', 9, 'D', 4, 'D', 4, 5, 6, 6, 4, 'D', 2, 'A', 2, 'A', 7, 'A', 2, 1, 7, 'A', 14, 'C']",263
64,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 7, 'A', 9, 'B', 16, 'I', 23, 29, 23, 24, 29, 28, 22, 16, 'I', 23, 24, 24, 'I', 16, 'B', 14, 'B', 16, 'B', 16, 'I', 'G', 10, 'G', 'I', 'G', 12, 12, 10, 16, 10, 'G', 10, 16, 'I', 18, 16, 10, 4, 'D', 4, 'D', 9, 'D', 2, 'A', 14, 'A', 9, 'B', 21, 'C']",291
76,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 7, 'A', 9, 'B', 21, 'C', 21, 'C', 26, 'C', 21, 'B', 9, 'D', 2, 1, 2, 'D', 4, 5, 'G', 'I', 23, 'I', 'G', 12, 10, 'G', 5, 4, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'A', 2, 'A', 7, 'A', 7, 1, 7, 'E', 7, 'E', 19, 25, 26, 'F', 26, 'C', 21, 'C', 21, 'F', 26, 32, 32, 'C', 14, 'B', 16, 'I', 23, 29, 'H']",339
37,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 12, 12, 10, 16, 'B', 21, 'C', 21, 'C', 26, 'C', 19, 'C', 14, 'B', 9, 'B', 21, 'F', 26, 25, 26, 25, 31, 19, 'E']",183
26,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'D', 4, 'D', 2, 'A', 9, 'A', 14, 'B', 16, 22, 28, 22, 16, 22, 16, 'B', 21, 'B', 14, 'C']",139
16,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 10, 16, 'I', 16, 'I', 16, 'B', 9, 'D', 9, 'A']",99
40,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'E', 14, 'B', 9, 'B', 16, 22, 16, 10, 4, 10, 16, 22, 16, 10, 9, 10, 16, 'I', 23, 29, 28, 29, 23, 24, 29, 'H', 'H', 23, 22, 21, 'F', 33, 26, 'C']",195
43,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'D', 9, 'B', 14, 'E', 19, 'C', 26, 'C', 14, 'B', 21, 'F', 28, 29, 'H', 'H', 28, 22, 21, 'F', 21, 22, 28, 'J', 'F', 21, 22, 16, 'I', 'G', 10, 9, 'D', 4, 'D', 9, 'A']",207
183,Run Time: 0.0009977818,"[2, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'D', 9, 'A', 9, 'D', 4, 10, 'G', 5, 6, 4, 'D', 9, 'B', 9, 'B', 21, 'B', 21, 'B', 21, 'B', 14, 'A', 14, 'E', 19, 'E', 7, 'E', 7, 'E', 14, 'B', 14, 'C', 19, 25, 19, 'E', 19, 'C', 26, 'F', 28, 'J', 'F', 26, 'F', 28, 'F', 33, 26, 'C', 21, 'B', 21, 'F', 21, 22, 21, 'C', 19, 'C', 26, 'C', 26, 'C', 14, 'C', 19, 'E', 19, 'E', 14, 'E', 19, 25, 31, 19, 25, 26, 25, 19, 'C', 14, 'E', 19, 'E', 14, 'B', 16, 'B', 21, 'B', 9, 'A', 9, 10, 9, 'A', 7, 1, 2, 1, 7, 1, 7, 'A', 2, 'A', 7, 1, 2, 'A', 9, 'D', 9, 'D', 9, 10, 9, 'A', 9, 'A', 7, 1, 7, 1, 7, 'E', 7, 'E', 19, 'C', 26, 32, 'C', 21, 'C', 21, 'F', 28, 22, 21, 'C', 21, 'B', 9, 10, 9, 'B', 16, 'I', 16, 10, 4, 'D', 2, 1, 7, 'A', 7, 'E', 19, 'E', 14, 'C', 26, 'F', 33, 28, 29, 'H']",767
36,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 2, 'A', 2, 'A', 2, 'D', 4, 'D', 9, 'B', 14, 'A', 2, 'D', 9, 'B', 14, 'E', 14, 'C', 21, 'C', 26, 'C', 26, 'C', 19, 'C', 19, 'C', 26, 'F']",179
