Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'B', 'E', 'A', 'D']",46,"['D', 'E', 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 14, 8, 'D', 1, 'D', 8, 14, 8, 2, 'A', 'B', 'F', 16, 22, 23, 'K', 'M', 12, 'K', 'M', 10, 'B', 'F', 'B', 'A', 4, 'P', 4, 'A', 'B', 8, 'D', 'E', 'C']",55,-15
"['C', 'D', 'B', 'A']",46,"['D', 1, 'D', 1, 'D', 8, 'D', 8, 'B', 'F', 'B', 'F', 'B', 'A', 'B', 'F', 'B', 8, 'B', 8, 'B', 'A', 4, 'P', 4, 'A', 'B', 10, 4, 'P', 6, 'M', 12, 'K', 18, 23, 22, 16, 'F', 14, 8, 2, 8, 14, 'E', 'C']",51,-60
"['A', 'C', 'B']",46,"['D', 1, 2, 'A', 'B', 10, 16, 22, 28, 34, 34, 'J', 26, 20, 'H', 22, 'H', 'J', 'H', 'F', 'H', 'J', 33, 28, 34, 29, 28, 29, 23, 'K', 'M', 12, 10, 'B', 8, 'B', 'F', 'B', 'A', 2, 1, 'D', 8, 14, 'E', 'C']",-23,-52
"['E', 'C', 'D', 'F', 'I', 'A', 'J', 'K', 'H', 'G', 'B']",46,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 'H', 'J', 33, 26, 'G', 'I', 'I', 'I', 'I', 26, 'G', 'C', 'E', 'D', 1, 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 6, 'M', 'P', 4, 'P', 'M', 'P', 'M', 'K']",79,-20
"['D', 'B', 'E', 'G', 'C', 'F', 'A']",46,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 22, 23, 'O', 22, 16, 'K', 'M', 12, 10, 'M', 'K', 16, 'K', 23, 'O', 'O', 'O', 22, 'H', 'F', 'H', 'J', 33, 26, 'J', 26, 'J', 28, 'J', 33, 'H', 'F', 'B', 'A']",-7,-172
"['D', 'E', 'C', 'F', 'A', 'B']",46,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 'A', 2, 1, 2, 'A', 2, 8, 14, 'F', 'B', 'A', 'B', 8, 'B', 10, 16, 'K', 18, 16, 22, 28, 34, 29, 'Q', 28, 34, 34, 22, 28, 'J', 'H', 20, 'C']",59,14
"['F', 'B', 'C', 'G', 'A', 'E', 'H', 'D']",46,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'D', 8, 'D', 8, 'B', 'F', 'B', 'A', 4, 'A', 2, 8, 'B', 8, 'D', 'E', 14, 'F', 'H']",67,-12
"['C', 'H', 'B', 'G', 'A', 'E', 'D', 'F']",46,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 22, 16, 'F', 'B', 'F', 14, 'E', 'D', 8, 2, 'A', 4, 10, 'M', 10, 'M', 10, 'M', 12, 12, 10, 16, 22, 16, 10, 4, 'A', 2, 'A', 2, 1, 2, 8, 14, 'E', 'C', 'G']",-3,-24
"['F', 'D', 'A', 'C', 'E', 'B']",46,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 4, 10, 4, 'P', 6, 'M', 12, 'K', 18, 16, 'F', 'B', 10, 'B', 8, 14, 20, 'H', 20, 'H', 22, 16, 22, 16, 10, 16, 22, 28, 'J', 33, 33, 'H', 20, 'C']",59,-86
"['A', 'D', 'E', 'C', 'B']",46,"['D', 'E', 'D', 1, 2, 'A', 'B', 10, 16, 'F', 'B', 'A', 2, 'A', 4, 'P', 6, 'M', 10, 'M', 10, 'B', 10, 4, 'A', 'B', 8, 'B', 8, 'B', 'A', 2, 8, 14, 8, 2, 8, 2, 1, 2, 8, 'D', 8, 14, 'E', 'C']",55,-17
"['A', 'C', 'B']",47,"['D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 8, 14, 'F', 'B', 10, 4, 'A', 'B', 10, 'B', 10, 16, 22, 'H', 22, 23, 'K', 'M', 12, 12, 'P', 4, 10, 'B', 'A', 2, 1, 'D', 8, 'D', 8, 'D', 1, 'D', 'E', 'D', 'E', 'C']",47,6
"['D', 'B', 'E', 'K', 'N', 'M', 'C', 'A', 'F', 'H', 'I', 'G', 'J']",47,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 2, 8, 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 'G', 'I', 'C', 'G', 26, 'G', 'C', 20, 'H', 'J', 28, 29, 'Q', 'N', 'N', 28, 22, 'H', 'F', 'H', 22, 16, 'K', 'M']",87,-78
"['A', 'B', 'D', 'C']",47,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 4, 10, 'M', 12, 10, 'B', 'A', 4, 'A', 'B', 10, 'M', 10, 4, 'A', 2, 'A', 'B', 8, 14, 8, 14, 'F', 'B', 10, 16, 22, 28, 'J', 26, 'J', 33, 26, 32, 'G', 'I', 'I', 'I', 'C']",-19,-91
"['H', 'F', 'C', 'E', 'A', 'B', 'G', 'D', 'I']",47,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 'H', 22, 23, 'O', 'K', 'M', 'P', 'M', 'P', 4, 'A', 4, 10, 4, 'P', 4, 'P', 4, 'P', 'M', 10, 'B', 8, 14, 20, 'H', 'J', 33, 28, 'J', 33, 33, 26, 'J', 26, 'G', 'C', 'G', 'I']",1,-13
"['D', 'C', 'F', 'E', 'B', 'A']",47,"['D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 33, 28, 29, 'N', 23, 'O', 29, 'Q', 'Q', 28, 'J', 33, 'H', 'J', 28, 34, 29, 28, 29, 'N', 28, 34, 22, 23, 'K', 16, 'K', 23, 22, 16, 'K', 16, 'F', 'B', 'F', 16, 'F', 'B', 'A']",-11,-196
"['K', 'F', 'H', 'C', 'B', 'A', 'G', 'J', 'E', 'I', 'D']",47,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'G', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A', 2, 8, 14, 20, 'C', 'G', 26, 'G', 'C', 'E', 'C', 20, 'H', 'J', 33, 33, 26, 'G', 'I', 'C', 20, 26, 20, 'H', 22, 23, 'K']",9,5
"['B', 'A', 'H', 'G', 'D', 'F', 'C', 'E']",47,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'G', 'C', 'G', 'C', 20, 'H', 'F', 'H', 20, 14, 20, 'H', 'J', 'H', 20, 26, 'J', 33, 26, 32, 'G', 'C', 20, 14, 8, 'B', 'A']",-3,-135
"['J', 'I', 'G', 'A', 'F', 'D', 'K', 'B', 'E', 'H', 'C']",47,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'J', 26, 20, 14, 'E', 'C', 20, 26, 'J', 33, 26, 20, 26, 'G', 'I', 'I', 'I', 26, 20, 14, 'F', 'B', 'A', 'B', 'A', 4, 'P', 4, 'P', 6, 'M', 'K']",9,-6
"['E', 'J', 'D', 'G', 'A', 'B', 'F', 'I', 'H', 'C', 'K']",47,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'A', 'B', 'A', 'B', 8, 'B', 10, 16, 'F', 14, 'F', 'H', 22, 23, 'O', 'O', 'O', 'K']",79,-148
"['A', 'H', 'F', 'E', 'G', 'B', 'D', 'C']",47,"['D', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 'D', 8, 'D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 'C', 'E', 'C', 'E', 14, 'F', 'B', 10, 'M', 'K', 23, 29, 'Q', 'Q', 'Q', 'Q', 28, 'J', 'H']",67,-35
"['C', 'E', 'D', 'B', 'A']",47,"['D', 'E', 'C', 20, 26, 'G', 'I', 26, 'G', 'C', 'G', 'I', 'C', 'G', 'I', 26, 'J', 33, 33, 'H', 22, 28, 29, 'N', 'Q', 'Q', 'N', 'Q', 'N', 'N', 'N', 'Q', 'Q', 28, 22, 28, 29, 'Q', 'N', 23, 'K', 16, 22, 16, 10, 'B', 'A']",55,-70
"['E', 'C', 'I', 'A', 'G', 'B', 'D', 'F', 'H']",47,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 4, 'A', 2, 'A', 4, 'P', 4, 'A', 2, 'A', 2, 1, 2, 1, 2, 1, 2, 1, 'D', 8, 2, 1, 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F']",71,-42
"['G', 'J', 'F', 'B', 'M', 'C', 'A', 'D', 'K', 'I', 'H', 'E']",48,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 18, 'M', 'P', 'M', 10, 4, 'P', 'M', 'P', 'M', 'K', 16, 'K', 'M', 12, 'K', 16, 'F', 'B', 8, 14, 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 26, 'G', 26, 'J', 'H']",13,8
"['F', 'G', 'D', 'A', 'E', 'C', 'B']",48,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 14, 'F', 'B', 'F', 14, 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 'D', 8, 14, 20, 14, 'F', 'B', 'F', 'B', 'F', 16, 'K', 23, 'K', 23, 29, 28, 'J', 26, 'G', 'C', 'E', 'D', 8, 'B', 'A']",-7,-84
"['F', 'E', 'C', 'M', 'G', 'H', 'D', 'J', 'I', 'B', 'A', 'K']",48,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 'J', 'H', 'J', 'H', 'F', 16, 'F', 16, 'F', 16, 'K', 'M', 10, 'M', 12, 'P', 'M', 'K', 23, 'O', 22, 'H', 20, 'C', 'G', 'I', 'I', 'C', 'E', 'D', 8, 'D', 8, 'D', 8, 'B', 'A']",83,46
"['B', 'A']",48,"['D', 1, 'D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 32, 32, 'G', 'C', 'E', 'C', 'G', 26, 32, 'J', 'H', 'J', 28, 29, 'N', 'Q', 'N', 'Q', 'N', 28, 22, 23, 22, 16, 10, 'M', 'K', 23, 'K', 'M', 12, 'P', 6, 4, 'A', 'B']",-27,-31
"['C', 'A', 'F', 'E', 'G', 'D', 'H', 'B']",48,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 1, 'D', 1, 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 14, 'E', 14, 'F', 'B', 'A', 4, 10, 16, 'F', 'H', 'F', 16, 'K', 16, 'F', 'H', 'F', 'H', 'J', 26, 'G']",-3,-122
"['D', 'A', 'E', 'F', 'C', 'B']",48,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 20, 'C', 'G', 26, 'J', 33, 28, 29, 'N', 'N', 23, 'K', 'M', 12, 'K', 23, 'K', 18, 'M', 'P', 'M', 'K', 18, 18, 'M', 10, 'M', 'P', 6, 6, 6, 'M', 'P', 4, 'P', 6, 4, 'A', 'B']",-11,-98
"['C', 'A', 'E', 'D', 'B']",48,"['D', 'E', 'D', 8, 'B', 'F', 'H', 20, 'H', 20, 'C', 'E', 'C', 20, 14, 'F', 16, 'K', 16, 10, 4, 'P', 'M', 'K', 16, 10, 4, 'P', 6, 6, 4, 'P', 4, 'P', 6, 4, 'P', 6, 6, 6, 4, 'P', 'M', 10, 4, 'P', 4, 'A']",-15,-37
"['I', 'H', 'E', 'F', 'C', 'D', 'A', 'G', 'B']",48,"['D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 'A', 2, 8, 14, 'F', 'B', 8, 2, 8, 2, 8, 2, 8, 14, 20, 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'F', 14, 20, 'H', 20, 26, 32, 'G', 'I']",1,14
"['D', 'B', 'A', 'C']",48,"['D', 8, 'D', 8, 'D', 8, 'D', 8, 'B', 'A', 'B', 'A', 'B', 'F', 16, 22, 16, 22, 23, 29, 28, 29, 28, 29, 28, 34, 34, 'J', 'H', 20, 'H', 'F', 16, 22, 28, 22, 23, 22, 16, 10, 16, 22, 28, 34, 22, 'H', 20, 'C']",51,-99
"['B', 'H', 'C', 'A', 'E', 'D', 'F', 'J', 'K', 'I', 'G']",48,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'C', 20, 'H', 'F', 'B', 'A', 4, 'A', 2, 1, 'D', 8, 2, 'A', 'B', 8, 2, 'A', 'B', 'F', 16, 'K', 'M', 12, 10, 'B', 'F', 'B', 'F', 14, 20, 26, 'J']",79,32
"['G', 'B', 'I', 'F', 'H', 'C', 'K', 'J', 'E', 'A', 'D']",48,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 'H', 'J', 26, 'J', 28, 34, 22, 'H', 'J', 33, 33, 26, 'G', 'C', 20, 'C', 'G', 'I', 26, 32, 32, 'J', 28, 22, 23, 'K', 'M', 'P', 6, 4, 'P', 4, 'P', 6, 'M', 10, 4, 'A']",9,30
"['C', 'B', 'A']",48,"[2, 'A', 'B', 10, 'B', 10, 'M', 12, 'P', 4, 'A', 2, 1, 2, 8, 'B', 'F', 'B', 10, 'M', 10, 'M', 10, 4, 10, 'M', 'P', 'M', 12, 12, 10, 'B', 10, 16, 22, 23, 'O', 'O', 'K', 23, 'K', 16, 22, 16, 'F', 14, 20, 'C']",47,8
"['B', 'A']",48,"['D', 'E', 'D', 'E', 'C', 20, 26, 'G', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 26, 20, 26, 'J', 33, 'H', 22, 'H', 'J', 28, 34, 29, 'Q', 28, 34, 22, 16, 10, 'B', 'F', 16, 22, 16, 10, 'M', 'P', 6, 4, 'A']",-27,-57
"['A', 'B', 'C', 'D', 'E']",48,"['D', 'E', 'C', 20, 'H', 'F', 'H', 22, 23, 22, 'H', 22, 28, 29, 23, 22, 23, 29, 28, 'J', 33, 26, 'J', 28, 29, 'N', 'N', 'Q', 'N', 23, 29, 23, 'K', 18, 16, 'K', 16, 22, 28, 22, 16, 10, 'B', 'F', 16, 10, 'B', 'A']",-15,3
"['I', 'K', 'E', 'B', 'F', 'G', 'D', 'C', 'J', 'H', 'A', 'M']",48,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'G', 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 'G', 26, 32, 32, 'J', 28, 34, 34, 34, 34, 34, 29, 'Q', 'N', 'N', 28, 34, 22, 'H', 'F', 'B', 'F', 16, 'K', 'M', 'P', 4, 'A']",13,22
"['H', 'B', 'A', 'J', 'E', 'C', 'K', 'I', 'G', 'F', 'D']",48,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'H', 'J', 'H', 'J', 33, 33, 33, 33, 'H', 'F', 'B', 'F', 'B', 'A', 'B', 8, 14, 'E', 'D', 'E', 14, 8, 14, 'E', 'C', 'G', 'C', 'G', 'I', 26, 20, 'H', 'J', 28, 29, 'Q', 23, 'O', 'O', 'K']",9,40
"['D', 'F', 'C', 'A', 'E', 'B']",48,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 8, 'D', 'E', 'D', 8, 14, 'E', 'D', 'E', 'C', 'G', 26, 32, 32, 20, 26, 'J', 33, 33, 'H', 'J', 33, 'H', 'J', 26, 'J', 33, 26, 'G', 26, 'G', 'I', 26, 32, 20, 14, 'F']",-11,-25
"['B', 'D', 'A', 'C']",49,"['D', 1, 2, 'A', 'B', 8, 'D', 1, 2, 8, 2, 8, 2, 'A', 'B', 'F', 'H', 'F', 14, 'F', 'H', 'J', 28, 34, 34, 22, 23, 'O', 'K', 16, 'K', 18, 'M', 12, 12, 12, 'K', 18, 16, 'F', 'B', 8, 'D', 1, 'D', 'E', 'D', 'E', 'C']",-19,6
"['A', 'D', 'C', 'B']",49,"['D', 'E', 'D', 8, 'B', 'F', 16, 22, 28, 34, 34, 22, 28, 34, 22, 'H', 22, 28, 'J', 28, 29, 23, 22, 23, 'O', 'O', 29, 'Q', 'N', 28, 22, 23, 29, 23, 'O', 'O', 29, 28, 22, 'H', 'J', 'H', 20, 'C', 'E', 14, 8, 'B', 'A']",-19,-2
"['H', 'B', 'D', 'C', 'G', 'E', 'F', 'A']",49,"['D', 'E', 'D', 'E', 'C', 'G', 26, 20, 'C', 'E', 'D', 'E', 14, 'E', 14, 'E', 14, 'F', 'B', 'A', 4, 'A', 4, 10, 'B', 'A', 2, 'A', 'B', 8, 2, 1, 2, 'A', 2, 8, 'D', 'E', 14, 8, 'D', 8, 14, 20, 'C', 'E', 'C', 20, 'H']",-3,9
"['C', 'H', 'A', 'B', 'D', 'G', 'E', 'F']",49,"['D', 'E', 'C', 'G', 26, 'G', 26, 'G', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 26, 'J', 'H', 'J', 33, 28, 29, 28, 34, 34, 34, 22, 28, 29, 23, 29, 23, 29, 'N', 28, 29, 'N', 'Q', 23, 'K', 'M', 12, 12, 'P', 4, 'A', 'B', 'F']",-3,-100
"['D', 'J', 'B', 'N', 'I', 'C', 'G', 'M', 'A', 'E', 'F', 'K', 'H']",49,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 'F', 'H', 'F', 'H', 'F', 'B', 'F', 16, 'K', 'M', 10, 4, 'A', 2, 8, 14, 20, 'H', 'F', 16, 22, 23, 'K', 23, 'O', 'O', 29, 'N', 28, 'J', 33, 'H', 'J', 28, 'J', 33, 26, 'G', 'I', 'C']",17,7
"['C', 'A', 'B', 'F', 'D', 'E']",49,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 22, 23, 'K', 23, 'K', 18, 18, 'M', 'K', 23, 22, 16, 'K', 16, 'F', 'B', 'A', 2, 1, 2, 1, 2, 8, 2, 1, 'D', 1, 2, 'A', 2, 8, 'D', 1, 'D', 1, 2, 1, 'D', 'E', 'C']",59,-16
"['D', 'C', 'A', 'G', 'E', 'F', 'B']",49,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 33, 26, 'G', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'J', 26, 32, 'J', 33, 33, 28, 'J', 33, 28, 29, 23, 'O', 'K', 18, 23, 22, 23, 22, 23, 'K', 'M', 10, 16, 'F', 16, 10, 16, 10, 4, 'A']",-7,20
"['C', 'B', 'A']",49,"[2, 'A', 'B', 'F', 16, 'F', 'B', 10, 16, 10, 16, 10, 'M', 12, 10, 'B', 'A', 'B', 10, 16, 22, 23, 'O', 22, 28, 34, 34, 'J', 28, 29, 23, 29, 23, 29, 23, 'O', 'O', 'O', 'K', 23, 22, 28, 'J', 26, 'G', 'I', 'I', 'I', 'C']",47,-99
"['G', 'B', 'I', 'F', 'H', 'C', 'D', 'A', 'E']",49,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 32, 20, 'H', 'F', 'H', 'J', 28, 22, 16, 'F', 'H', 22, 28, 29, 'N', 'N', 28, 29, 'N', 'Q', 28, 'J', 26, 20, 'C', 'E', 14, 'F', 'B', 'F', 16, 'K', 'M', 'P', 'M', 'P', 4, 'A']",71,-61
"['G', 'N', 'C', 'H', 'J', 'F', 'B', 'D', 'E', 'M', 'A', 'I', 'K']",49,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 'G', 'I', 'I', 26, 'J', 'H', 'J', 28, 29, 'Q', 'N', 'N', 23, 'O', 'O', 'K', 'M', 10, 'B', 'F', 14, 'E', 'D', 8, 'D', 'E', 14, 'E', 14, 'E', 'C', 'E', 14, 8, 'D', 8, 14, 8, 'B', 'A']",87,2
"['F', 'A', 'D', 'B', 'C', 'K', 'H', 'E', 'G', 'I', 'J']",49,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 20, 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 'H', 22, 28, 22, 28, 'J', 33, 26, 32, 32, 32, 'J', 28, 'J', 'H', 'F', 'H', 'F', 'B', 'A', 'B', 10, 'B', 'F', 'B', 10, 4, 'A', 4, 10, 16, 'K']",9,7
"['D', 'C', 'A', 'B']",49,"['D', 'E', 'D', 8, 'B', 'F', 16, 22, 'H', 22, 23, 29, 23, 'K', 16, 'F', 14, 8, 14, 'F', 14, 8, 2, 'A', 2, 8, 14, 'F', 16, 'K', 23, 29, 23, 22, 28, 'J', 33, 26, 'J', 33, 'H', 'F', 'H', 'J', 28, 22, 'H', 20, 'C']",-19,-54
"['H', 'J', 'F', 'E', 'B', 'D', 'C', 'I', 'G', 'A']",50,"['D', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 1, 2, 8, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 'H', 'J', 26, 32, 'G', 26, 'G', 26, 'J', 33, 33, 28, 29, 28, 22, 'H', 'F']",75,-140
"['C', 'A', 'B', 'D']",50,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 20, 'C', 'G', 'I', 'C', 20, 'H', 'J', 26, 'J', 33, 28, 22, 16, 22, 'H', 'F', 'H', 22, 28, 29, 23, 22, 23, 22, 23, 29, 23, 22, 28, 22, 16, 10, 'M', 'P', 4, 'P', 4, 'P', 4, 'A', 'B']",51,-75
"['J', 'I', 'B', 'G', 'K', 'E', 'C', 'H', 'D', 'A', 'F']",50,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 4, 10, 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 26, 'G', 'I', 'I', 'I', 'I', 'C', 'E', 14, 'F', 14, 20, 26, 'G', 26, 20, 26, 'G', 'I', 'I', 'I', 'I', 26, 'J', 'H', 22, 23, 'K']",79,5
"['F', 'C', 'D', 'B', 'E', 'A']",50,"['D', 'E', 'C', 'G', 26, 'J', 28, 'J', 26, 20, 'C', 'E', 14, 'E', 'C', 'G', 'C', 'E', 'C', 'E', 14, 'F', 'H', 22, 28, 34, 'J', 28, 34, 29, 'Q', 28, 34, 'J', 26, 'G', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'E', 14, 8, 'B', 'A']",59,-63
"['D', 'G', 'F', 'C', 'K', 'B', 'E', 'A', 'J', 'H', 'M', 'I']",50,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 26, 'G', 'C', 20, 14, 'E', 14, 'F', 'B', 'F', 'B', 'F', 'H', 22, 23, 'O', 'K', 'M', 'P', 6, 'M', 'K', 18, 18, 16, 22, 28, 'J', 28, 'J', 26, 'G', 'C', 'E', 'D', 8, 2, 'A']",83,-139
"['F', 'C', 'G', 'D', 'B', 'E', 'A']",50,"['D', 'E', 'C', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 8, 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 26, 20, 'C', 20, 'C', 'G', 'I', 'C', 'G', 26, 'J', 26, 20, 26, 'G', 26, 'G', 26, 'J', 26, 'G', 'I', 26, 32, 'J', 'H', 'F']",63,-56
"['E', 'F', 'J', 'G', 'C', 'H', 'B', 'A', 'D', 'I']",50,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 28, 29, 'Q', 'N', 'Q', 23, 'O', 'O', 'O', 'O', 'O', 29, 23, 'K', 18, 18, 23, 'O', 29, 23, 22, 23, 29, 23, 'O', 'O', 'K', 23, 29, 'N', 'N', 23, 22, 'H', 20, 'C', 'E', 'C', 'G', 'I']",75,-12
"['B', 'E', 'D', 'C', 'A', 'F']",50,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 14, 'E', 'D', 1, 'D', 'E', 'D', 8, 14, 'F', 'H', 20, 'H', 22, 23, 'O', 22, 16, 10, 4, 10, 16, 10, 16, 22, 'H', 22, 'H', 'F', 'B', 10, 'M', 'K', 16, 'F', 'B', 'F', 14, 'E', 'C']",59,-27
"['C', 'E', 'G', 'D', 'A', 'F', 'B']",50,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'F', 'B', 'F', 14, 20, 26, 'J', 28, 22, 23, 29, 'N', 'N', 28, 34, 'J', 33, 'H', 'J', 28, 34, 22, 23, 29, 28, 34, 34, 'J', 26, 'J', 33, 'H', 'F', 'H', 'J', 26, 'G']",-7,-72
"['C', 'E', 'A', 'B', 'D']",50,"['D', 'E', 'D', 8, 'B', 'F', 'H', 20, 'H', 'J', 33, 33, 26, 'J', 'H', 'J', 26, 'G', 'C', 'G', 'C', 20, 'H', 22, 'H', 'F', 'H', 'F', 'H', 20, 'H', 22, 23, 'O', 22, 28, 29, 'N', 23, 29, 28, 22, 16, 'K', 23, 22, 16, 10, 4, 'A']",-15,-15
"['B', 'C', 'A', 'D']",50,"['D', 1, 2, 'A', 'B', 'A', 4, 10, 'M', 'P', 6, 6, 6, 'M', 10, 16, 'K', 16, 22, 'H', 22, 23, 'O', 'O', 'O', 'K', 16, 'K', 23, 29, 'N', 'N', 28, 'J', 33, 26, 20, 'H', 'J', 28, 22, 23, 22, 16, 22, 16, 'F', 'H', 20, 'C']",-19,-165
"['E', 'C', 'D', 'A', 'F', 'G', 'H', 'B']",50,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'G', 'C', 'E', 14, 'F', 'B', 'F', 'H', 22, 16, 'K', 23, 'O', 'O', 22, 'H', 'J', 'H', 22, 16, 'F', 'B', 'F', 14, 20, 26, 'G', 'C', 'G', 'C', 'E', 14, 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'A']",-3,26
"['C', 'G', 'A', 'B', 'M', 'D', 'J', 'H', 'K', 'F', 'I', 'E']",50,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'A', 'B', 'A', 4, 10, 'B', 'A', 4, 10, 'B', 'F', 'H', 'J', 'H', 'J', 28, 22, 16, 'K', 'M', 'K', 18, 16, 10, 'B', 'A', 2, 1, 'D', 1, 2, 1, 'D', 'E', 'C', 'G', 'I']",13,11
"['A', 'C', 'G', 'K', 'D', 'F', 'J', 'H', 'E', 'I', 'M', 'B']",50,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 'A', 'B', 10, 'B', 'F', 'H', 'F', 'B', 'A', 'B', 10, 'M', 'P', 4, 'A', 'B', 'F', 'H', 'F', 'B', 'A', 4, 10, 16, 'K', 16, 'K', 23, 'O', 29, 23, 22, 28, 'J', 26, 'G', 'I', 'I', 'C']",13,44
