Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'B', 'E', 'D', 'C']",68,"['D', 'E', 'C', 20, 'C', 20, 'H', 20, 'C', 20, 26, 32, 32, 20, 'C', 'E', 'C', 'E', 'C', 20, 14, 20, 26, 20, 26, 32, 20, 'C', 'G', 26, 'J', 'H', 'J', 28, 29, 23, 'O', 22, 28, 22, 16, 22, 'H', 'J', 28, 'J', 33, 'H', 'J', 33, 'H', 'F', 'H', 22, 28, 22, 'H', 'F', 'H', 'J', 'H', 'J', 'H', 22, 16, 10, 'B', 'A']",55,14
"['D', 'G', 'E', 'J', 'A', 'C', 'K', 'H', 'B', 'M', 'F', 'I']",68,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 28, 34, 34, 34, 'J', 28, 29, 'Q', 23, 'O', 'O', 'K', 'M', 12, 'K', 18, 18, 'M', 'P', 6, 'M', 12, 'K', 23, 22, 28, 34, 34, 34, 'J', 28, 'J', 'H', 20, 26, 'G', 'I', 26, 32, 20, 'H', 'J', 28, 'J', 'H', 'F', 'H', 'F', 'B', 'F', 16, 'K', 'M', 'K', 16, 10, 'B', 'A']",83,-11
"['B', 'D', 'F', 'G', 'A', 'C', 'E']",69,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 26, 32, 20, 26, 20, 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 28, 29, 'Q', 23, 'O', 'O', 'O', 'K', 16, 'K', 23, 22, 23, 'O', 'K', 23, 'K', 18, 16, 10, 'M', 'P', 'M', 'K', 'M', 10, 'B', 'F', 'B', 'F', 14, 8, 'D', 8, 'D', 8, 14, 'E', 'C', 'E', 14, 8, 'D', 8, 2, 'A']",63,-16
"['I', 'C', 'A', 'E', 'H', 'G', 'F', 'J', 'B', 'D']",69,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'F', 'H', 'J', 28, 'J', 28, 22, 28, 22, 16, 10, 'B', 'F', 'B', 'A', 'B', 'A', 4, 'P', 4, 'A', 4, 'P', 6, 6, 'M', 'P', 4, 'P', 4, 'P', 4, 10, 'B', 'F', 'H', 20, 'C', 20, 'H', 20, 'C', 'G', 'C', 20, 'H', 'F', 'H', 22, 'H', 20, 26, 32, 'J', 26, 'J', 33, 26, 'G', 'I']",75,-69
"['A', 'E', 'D', 'F', 'C', 'G', 'B', 'I', 'H']",69,"['D', 'E', 'C', 'E', 14, 'F', 'H', 22, 16, 'F', 'H', 22, 23, 22, 23, 29, 28, 34, 34, 29, 'Q', 23, 'K', 23, 'O', 29, 28, 29, 'Q', 'N', 23, 22, 16, 10, 'M', 'K', 23, 'O', 'O', 22, 16, 22, 'H', 'F', 'B', 'A', 4, 'A', 4, 10, 'M', 'K', 18, 18, 23, 'K', 16, 'F', 14, 20, 'C', 'G', 'C', 20, 'C', 20, 'C', 'G', 'I']",71,-19
"['A', 'F', 'B', 'C', 'D', 'E', 'G', 'H']",69,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 6, 4, 'A', 4, 'P', 6, 6, 4, 'A', 'B', 'A', 'B', 'A', 4, 'A', 'B', 'A', 4, 'A', 2, 'A', 'B', 'A', 4, 10, 16, 'K', 18, 18, 23, 29, 'N', 23, 22, 'H', 'J', 26, 'J', 26, 'J', 26, 'J', 26, 'G', 'I', 'I', 'C', 'E', 'C', 'E', 'D', 8, 'B', 'A', 2, 8, 14, 'F']",67,30
"['G', 'J', 'H', 'D', 'K', 'M', 'E', 'I', 'C', 'A', 'B', 'F']",70,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'H', 'F', 'B', 'F', 14, 'F', 16, 'F', 16, 'F', 14, 20, 'C', 20, 'C', 20, 14, 'F', 'H', 'J', 28, 34, 29, 28, 29, 'Q', 28, 22, 23, 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'K', 'M', 'K', 'M', 12, 'P', 6, 4, 'P', 4, 'P', 6, 4, 'P', 'M', 'P', 6, 4, 'A']",83,40
"['D', 'C', 'E', 'A', 'F', 'G', 'B']",70,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'H', 'J', 28, 29, 28, 22, 'H', 'F', 'H', 'J', 33, 28, 22, 'H', 20, 14, 'E', 'D', 1, 'D', 'E', 'C', 20, 'H', 'F', 'H', 20, 26, 'J', 33, 33, 'H', 22, 23, 22, 16, 'K', 16, 10, 'M', 12, 'P', 'M', 10, 'M', 12, 12, 'P', 'M', 'K', 'M', 'P', 4, 'P', 6, 4, 'P', 'M', 'P', 4, 'A', 'B']",63,16
"['A', 'C', 'B']",70,"[2, 'A', 'B', 8, 'B', 'F', 'B', 10, 'M', 10, 16, 'K', 18, 18, 'M', 'P', 6, 6, 'M', 10, 'B', 'F', 'H', 22, 'H', 'F', 14, 'F', 16, 'K', 'M', 'K', 23, 22, 28, 'J', 33, 28, 34, 'J', 26, 32, 32, 'J', 'H', 'F', 'B', 8, 'D', 8, 'D', 1, 2, 8, 'B', 8, 14, 'F', 16, 22, 23, 22, 28, 22, 'H', 'J', 26, 32, 'G', 'C']",47,6
"['B', 'A', 'C']",70,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 20, 'C', 'E', 14, 'F', 'B', 'F', 'H', 'F', 14, 20, 'C', 20, 14, 'E', 'C', 'E', 14, 'E', 'C', 20, 26, 'G', 26, 'J', 26, 'G', 'I', 'I', 26, 'J', 'H', 22, 16, 'K', 'M', 'P', 6, 'M', 'P', 4, 'A']",47,-165
"['J', 'G', 'D', 'I', 'F', 'B', 'C', 'E', 'K', 'H', 'A']",71,"['D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 1, 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 2, 'A', 'B', 'A', 4, 'A', 2, 8, 'B', 8, 'D', 'E', 'C', 'E', 14, 8, 2, 'A', 4, 10, 4, 10, 'B', 'A', 2, 1, 2, 8, 2, 1, 'D', 1, 'D', 1, 2, 1, 'D', 1, 2, 'A', 2, 'A', 4, 10, 'B', 10, 4, 10, 16, 'K']",79,-108
"['B', 'F', 'D', 'I', 'A', 'E', 'C', 'G', 'H']",71,"['D', 'E', 'D', 8, 'B', 'F', 'H', 22, 16, 'F', 'B', 'A', 'B', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 14, 20, 'H', 'J', 28, 'J', 33, 28, 29, 'N', 28, 'J', 28, 22, 28, 34, 'J', 28, 29, 'Q', 'N', 'Q', 23, 22, 16, 22, 23, 29, 'Q', 23, 'O', 'O', 'K', 18, 16, 'F', 14, 'F', 16, 22, 23, 22, 'H', 20, 'C', 'G', 'C', 'G', 'I']",71,10
"['C', 'A', 'F', 'E', 'G', 'H', 'B', 'D']",71,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 26, 20, 'H', 'J', 33, 33, 26, 'G', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'C', 20, 'H', 'J', 33, 33, 33, 28, 29, 'Q', 23, 22, 16, 'F', 'H', 'F', 'H', 'J', 28, 'J', 28, 34, 22, 28, 29, 28, 22, 23, 29, 'N', 23, 22, 23, 29, 28, 'J', 28, 22, 16, 'F', 'B', 'A']",67,-22
"['F', 'G', 'D', 'C', 'E', 'B', 'A']",71,"['D', 'E', 'D', 8, 'B', 'F', 'H', 22, 28, 'J', 28, 'J', 33, 'H', 22, 'H', 'F', 16, 22, 16, 10, 16, 'F', 'H', 20, 'H', 22, 'H', 'F', 14, 'F', 14, 'E', 'C', 'G', 26, 20, 'C', 20, 14, 'F', 'H', 22, 16, 10, 'B', 'F', 16, 22, 28, 34, 29, 28, 34, 29, 28, 34, 34, 'J', 'H', 'J', 26, 'G', 'I', 'I', 'C', 'E', 'D', 8, 2, 'A']",63,26
"['E', 'M', 'H', 'A', 'I', 'D', 'C', 'K', 'J', 'B', 'F', 'G']",71,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 'B', 8, 14, 20, 'H', 'F', 14, 'F', 'B', 'F', 14, 'E', 'C', 'G', 26, 'G', 'I', 'I', 'I', 26, 'J', 33, 26, 20, 26, 'J', 28, 'J', 'H', 20, 'C', 'G', 26, 20, 26, 20, 14, 20, 26, 'J', 'H', 20, 'H', 'J', 'H', 'J', 33, 33, 28, 34, 22, 16, 'K', 'M']",83,42
"['F', 'E', 'I', 'D', 'C', 'N', 'G', 'P', 'J', 'A', 'O', 'M', 'B', 'K', 'H']",71,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 'G', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 20, 'H', 22, 23, 'K', 'M', 'P', 'M', 12, 'K', 16, 'K', 'M', 'P', 'M', 'K', 23, 'O', 'O', 29, 'Q', 'Q', 'Q', 'N', 'Q', 28, 34, 34, 34, 'J', 33, 33, 28, 'J', 28, 29, 23, 22, 23, 'K', 18, 'M', 12, 10, 'M', 12, 'P', 4, 'A', 'B']",95,4
"['B', 'F', 'C', 'G', 'D', 'M', 'H', 'K', 'E', 'J', 'I', 'A']",72,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 14, 8, 14, 'F', 'H', 'F', 14, 'F', 16, 'K', 'M', 12, 'P', 'M', 12, 'P', 4, 10, 'M', 'K', 18, 18, 16, 22, 28, 'J', 28, 'J', 33, 'H', 22, 16, 10, 16, 10, 'M', 12, 12, 10, 'B', 8, 'B', 'A', 4, 10, 'M', 10, 16, 22, 16, 22, 16, 22, 'H', 'J', 26, 'G', 'C', 'G', 'C', 'G', 'I']",83,15
"['F', 'A', 'C', 'E', 'B', 'D']",72,"['D', 'E', 'C', 20, 'H', 'J', 28, 34, 22, 23, 'O', 29, 28, 34, 22, 'H', 'F', 'H', 22, 16, 22, 23, 'O', 'K', 16, 'F', 'H', 'J', 28, 34, 29, 'N', 'Q', 'N', 23, 'K', 'M', 'P', 6, 'M', 'K', 16, 'F', 'H', 'J', 33, 33, 'H', 'F', 'H', 22, 28, 34, 22, 28, 34, 29, 23, 'K', 23, 'O', 'O', 'O', 29, 23, 'K', 18, 'M', 12, 10, 'B', 'A']",59,-54
"['F', 'D', 'E', 'C', 'G', 'B', 'A', 'K', 'J', 'I', 'H']",72,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 26, 'J', 33, 'H', 'J', 'H', 'J', 28, 34, 'J', 33, 28, 'J', 33, 'H', 'J', 26, 20, 'H', 'J', 28, 29, 'N', 23, 'K', 16, 'F', 'B', 'F', 14, 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 20, 26, 'G', 'I', 26, 'J', 28, 'J', 33, 'H', 'J', 26, 'J', 28, 29, 23, 'K', 'M', 10, 'B', 'A']",79,-97
"['E', 'B', 'A', 'D', 'F', 'G', 'C', 'H']",72,"['D', 'E', 'D', 8, 'B', 'A', 4, 'P', 4, 'A', 4, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 16, 'K', 'M', 'P', 'M', 'K', 18, 'M', 'K', 23, 'O', 'K', 16, 10, 'B', 'A', 2, 'A', 4, 'P', 6, 4, 'A', 'B', 'A', 4, 'A', 'B', 'A', 4, 'P', 6, 4, 'A', 'B', 8, 14, 'F', 'H', 22, 16, 'F', 'B', 'F', 'H', 20, 'C', 'E', 'D', 8, 14, 20, 'C', 'G']",67,24
"['J', 'E', 'D', 'G', 'C', 'K', 'I', 'A', 'H', 'F', 'B']",72,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 8, 2, 'A', 2, 1, 2, 8, 'D', 8, 2, 1, 2, 8, 14, 8, 'D', 8, 'B', 10, 16, 'K', 'M', 12, 12, 'K', 16, 10, 'B', 8, 2, 'A', 'B', 8, 'B', 8, 'D', 8, 'B', 8, 'B', 'F', 'H', 'J', 33, 26, 'J', 33, 33, 33, 26, 'J', 'H', 'J', 33, 26, 'J', 26, 'G', 'I']",79,-20
"['D', 'B', 'A', 'C']",73,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 14, 8, 'D', 'E', 'C', 'G', 'C', 20, 'C', 20, 14, 'E', 14, 'F', 'H', 'J', 33, 33, 26, 'J', 'H', 'F', 16, 'K', 16, 22, 23, 22, 23, 'O', 29, 28, 34, 34, 'J', 'H', 22, 28, 34, 22, 16, 'F', 14, 20, 26, 'G', 26, 32, 20, 'H', 22, 'H', 22, 28, 29, 28, 22, 'H', 'F', 14, 'E', 'D', 8, 'B', 'A']",51,-19
"['C', 'B', 'E', 'D', 'F', 'A']",73,"['D', 'E', 'C', 20, 14, 'F', 'B', 'F', 14, 20, 'C', 'G', 'I', 26, 'J', 28, 'J', 28, 29, 23, 29, 'N', 'Q', 'N', 'N', 'N', 23, 29, 'N', 28, 29, 23, 'O', 'K', 16, 10, 16, 'F', 'H', 'J', 28, 34, 34, 22, 'H', 'J', 'H', 'F', 14, 20, 26, 32, 20, 'H', 'F', 16, 'F', 14, 'E', 14, 'F', 'H', 22, 16, 10, 16, 'F', 14, 8, 'D', 1, 2, 'A']",59,-38
"['F', 'C', 'G', 'A', 'E', 'B', 'D']",73,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 2, 8, 'D', 'E', 14, 20, 14, 20, 'H', 22, 28, 29, 23, 29, 'N', 'Q', 'N', 28, 29, 'N', 'N', 'Q', 28, 29, 23, 'O', 29, 'N', 'Q', 28, 34, 34, 34, 22, 23, 'O', 'K', 'M', 10, 16, 22, 28, 29, 'N', 28, 'J', 28, 29, 'Q', 23, 22, 28, 'J', 33, 33, 26, 'G']",63,18
"['C', 'E', 'F', 'B', 'A', 'D']",73,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 16, 10, 16, 22, 28, 34, 29, 23, 29, 23, 'K', 18, 23, 'K', 16, 22, 28, 'J', 'H', 22, 23, 'O', 22, 16, 'K', 18, 'M', 'P', 6, 4, 10, 'M', 'P', 'M', 'K', 18, 'M', 12, 12, 10, 'B', 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 8, 2, 1, 'D', 'E', 'C']",59,14
"['A', 'C', 'E', 'B', 'F', 'D', 'G', 'I', 'H']",73,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 'J', 33, 'H', 'J', 33, 28, 22, 'H', 20, 'C', 'G', 26, 'G', 'I', 26, 'G', 'I', 'I', 26, 32, 'J', 26, 32, 32, 32, 'G', 'I', 'C', 'G', 'I', 'I', 26, 20, 26, 'G', 26, 20, 26, 32, 'J', 28, 22, 28, 'J', 28, 'J', 26, 'J', 'H', 22, 'H', 20, 14, 'E', 'D', 1, 2, 'A', 'B']",71,-196
"['E', 'A', 'C', 'D', 'B']",73,"['D', 'E', 'C', 20, 26, 'J', 28, 29, 'Q', 23, 22, 16, 'K', 16, 22, 16, 'K', 23, 'O', 'O', 'K', 'M', 'K', 18, 16, 22, 16, 'K', 16, 22, 28, 'J', 33, 33, 26, 'G', 26, 'J', 33, 26, 20, 'H', 'J', 28, 29, 'Q', 28, 22, 23, 'K', 'M', 'P', 'M', 'P', 'M', 'K', 'M', 'P', 6, 'M', 12, 'K', 23, 'K', 18, 'M', 'P', 'M', 12, 12, 10, 'B', 'A']",55,12
"['E', 'C', 'F', 'D', 'B', 'A']",74,"['D', 'E', 'C', 20, 'H', 'J', 28, 22, 28, 29, 28, 34, 29, 'N', 23, 'K', 18, 23, 29, 23, 'K', 'M', 10, 'B', 'A', 2, 'A', 4, 'P', 6, 4, 'A', 2, 8, 2, 'A', 2, 8, 2, 'A', 4, 'P', 4, 'P', 4, 'P', 4, 'A', 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 8, 2, 8, 2, 1, 'D', 1, 2, 8, 2, 'A', 4, 'A', 'B', 'F']",59,-136
"['G', 'B', 'F', 'J', 'C', 'D', 'A', 'M', 'E', 'K', 'H', 'I']",74,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 20, 'C', 20, 'C', 20, 'C', 20, 'C', 'G', 'I', 'I', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 'H', 'F', 'B', 'F', 16, 'K', 'M', 12, 10, 'B', 'F', 14, 8, 'D', 'E', 14, 20, 26, 'J', 33, 26, 20, 'H', 20, 14, 20, 'C', 20, 'C', 'E', 'D', 1, 'D', 'E', 'C', 20, 'H', 22, 'H', 'F', 16, 10, 'M', 'P', 4, 'A']",83,-61
"['F', 'I', 'E', 'B', 'M', 'A', 'J', 'K', 'G', 'D', 'C', 'N', 'H']",74,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 26, 'J', 33, 28, 29, 'N', 28, 29, 'N', 'N', 'Q', 'N', 28, 34, 34, 34, 34, 'J', 26, 'J', 28, 22, 23, 'O', 'O', 'K', 'M', 'P', 6, 4, 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 10, 'B', 'F', 'H', 20, 'H', 22, 23, 22, 'H', 20, 'C', 'G', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I']",87,48
"['B', 'O', 'A', 'N', 'H', 'E', 'C', 'G', 'K', 'I', 'M', 'F', 'P', 'J', 'D']",75,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'F', 'H', 'J', 33, 'H', 'F', 'H', 'J', 28, 29, 'N', 'Q', 28, 22, 23, 'K', 'M', 'P', 4, 'A', 'B', 10, 'B', 10, 'B', 'F', 16, 22, 'H', 20, 14, 20, 'C', 'G', 26, 32, 'J', 26, 'J', 33, 26, 'G', 'C', 'G', 'I', 'C', 20, 14, 8, 'D', 'E', 14, 8, 'B', 10, 'M', 'P', 'M', 12, 'K', 23, 'O']",95,-4
"['C', 'B', 'A', 'F', 'E', 'D']",75,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 4, 'A', 4, 10, 4, 'P', 'M', 'K', 'M', 'K', 23, 'K', 16, 'F', 16, 22, 28, 22, 28, 'J', 26, 'J', 33, 33, 'H', 22, 'H', 'F', 'B', 'A', 4, 'P', 4, 'A', 'B', 10, 4, 'A', 2, 'A', 'B', 10, 4, 'A', 'B', 'A', 2, 1, 2, 'A', 'B', 8, 2, 8, 'B', 8, 'B', 'A', 2, 8, 'D', 8, 14, 20, 'C']",59,4
"['C', 'D', 'A', 'J', 'B', 'E', 'I', 'G', 'F', 'H']",75,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'J', 28, 29, 'Q', 'Q', 'Q', 'N', 'Q', 28, 34, 22, 23, 22, 23, 22, 'H', 'J', 26, 'J', 33, 33, 26, 'J', 'H', 'J', 'H', 22, 23, 22, 16, 'F', 'B', 'F', 14, 8, 14, 'E', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 'E', 14, 8, 'B', 'A']",75,-54
"['E', 'A', 'C', 'H', 'D', 'B', 'G', 'F']",75,"['D', 'E', 'C', 'G', 26, 'G', 'C', 20, 'C', 'G', 26, 'G', 'I', 'I', 26, 32, 'G', 26, 20, 'C', 20, 'C', 20, 'H', 'F', 'H', 20, 14, 20, 'H', 20, 'C', 'G', 'I', 'C', 20, 26, 'G', 'I', 'C', 'G', 26, 20, 26, 20, 'C', 20, 'H', 22, 23, 29, 'N', 'N', 'N', 28, 29, 'Q', 23, 29, 'N', 23, 'O', 29, 'N', 23, 29, 'N', 'Q', 23, 'O', 'K', 16, 10, 'B', 'A']",67,-4
"['J', 'O', 'E', 'P', 'K', 'F', 'D', 'H', 'B', 'C', 'A', 'I', 'M', 'G', 'N']",75,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 14, 8, 2, 'A', 4, 'A', 4, 'P', 'M', 'K', 'M', 12, 10, 'M', 10, 16, 'K', 16, 'K', 23, 'K', 18, 16, 'K', 16, 10, 'M', 'K', 18, 16, 22, 'H', 'F', 14, 20, 14, 8, 14, 'E', 14, 8, 2, 1, 'D', 'E', 'C', 20, 'C', 20, 14, 20, 26, 'J', 28, 29, 'N', 23, 'K', 23, 'O']",95,44
"['A', 'B', 'C']",75,"['D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 10, 'B', 'A', 2, 1, 2, 'A', 2, 'A', 4, 10, 'M', 'K', 18, 16, 10, 16, 'K', 16, 22, 16, 'K', 18, 16, 'F', 'B', 'A', 2, 'A', 'B', 8, 'B', 10, 4, 10, 4, 'A', 2, 'A', 2, 1, 'D', 8, 2, 'A', 'B', 8, 14, 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 2, 1, 2, 1, 'D', 8, 14, 'E', 'C']",47,-136
"['C', 'N', 'D', 'J', 'H', 'F', 'E', 'A', 'I', 'M', 'B', 'K', 'G']",75,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'C', 20, 'C', 'G', 'I', 26, 'G', 'I', 26, 'G', 'C', 20, 'C', 'G', 'C', 20, 'H', 'J', 28, 29, 'N', 'Q', 23, 'K', 'M', 'P', 6, 'M', 10, 'B', 'F', 'H', 'J', 'H', 'F', 'H', 20, 'H', 20, 26, 'G', 'I', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'J', 33, 26, 32, 32, 'G', 'C', 'G', 'C', 20, 14, 'F', 'H', 'F', 16, 'F', 'B', 'A']",87,40
"['B', 'C', 'A']",75,"['D', 'E', 'D', 8, 'B', 'A', 2, 1, 2, 1, 2, 8, 14, 'E', 'D', 1, 'D', 1, 2, 1, 2, 1, 'D', 8, 14, 20, 'H', 22, 16, 'K', 18, 18, 'M', 'K', 'M', 'P', 'M', 'P', 'M', 10, 4, 'A', 'B', 'A', 4, 'P', 'M', 'K', 'M', 10, 4, 'P', 4, 'A', 'B', 8, 14, 8, 2, 8, 2, 8, 'B', 8, 2, 8, 14, 8, 'D', 1, 2, 1, 'D', 'E', 'C']",47,10
"['E', 'K', 'G', 'C', 'J', 'D', 'H', 'I', 'B', 'A', 'F']",75,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 'B', 10, 'B', 'A', 2, 'A', 4, 10, 16, 'F', 'H', 'F', 16, 'K', 'M', 12, 'K', 23, 'K', 23, 22, 'H', 'J', 26, 20, 'H', 22, 28, 22, 28, 'J', 'H', 20, 'H', 20, 26, 20, 'H', 20, 26, 32, 20, 'C', 'E', 14, 'F', 'B', 10, 'B', 'F', 14, 20, 26, 20, 'H', 20, 'C', 'G', 'I']",79,-13
"['D', 'J', 'H', 'G', 'A', 'B', 'M', 'K', 'I', 'C', 'F', 'E']",76,"['D', 'E', 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'F', 14, 'F', 'H', 'J', 33, 33, 26, 'G', 'I', 'I', 'I', 'I', 26, 20, 'H', 22, 16, 'K', 'M', 'K', 16, 'K', 'M', 10, 4, 'P', 4, 'P', 4, 'P', 'M', 12, 12, 12, 'K', 'M', 'K', 'M', 12, 12, 'K', 23, 'K', 18, 16, 22, 23, 'K', 'M', 'K', 16, 'F', 14, 8, 14, 20, 14, 8, 2, 'A']",83,1
"['J', 'N', 'B', 'C', 'K', 'I', 'D', 'G', 'O', 'E', 'F', 'H', 'M', 'A']",76,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 26, 'G', 'I', 26, 'G', 'C', 20, 'H', 'J', 26, 32, 'J', 28, 29, 'N', 23, 'K', 'M', 'P', 'M', 10, 'B', 'F', 'H', 'F', 14, 8, 'B', 'F', 'B', 'F', 14, 'E', 'D', 8, 'D', 8, 2, 'A', 'B', 8, 14, 20, 'C', 'E', 'D', 'E', 'C', 'G', 26, 20, 'C', 'E', 'C', 'G', 26, 20, 14, 20, 14, 8, 'B', 'F', 'H', 22, 23, 'O']",91,-5
"['G', 'O', 'A', 'D', 'B', 'I', 'K', 'E', 'J', 'H', 'N', 'C', 'F', 'M']",76,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'A', 'B', 'A', 2, 1, 'D', 'E', 'C', 'E', 14, 8, 2, 'A', 2, 8, 'D', 1, 'D', 8, 'D', 1, 'D', 1, 2, 8, 'D', 8, 'B', 8, 'D', 1, 2, 'A', 4, 'A', 4, 10, 'M', 'K', 23, 'O', 22, 23, 22, 'H', 22, 23, 22, 28, 22, 28, 29, 'Q', 'N']",91,-29
"['G', 'D', 'H', 'F', 'E', 'N', 'I', 'B', 'C', 'A', 'K', 'M', 'J']",76,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'F', 'H', 20, 26, 'G', 'C', 'E', 14, 'E', 'D', 8, 'D', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'H', 20, 'H', 20, 'H', 22, 'H', 'F', 'H', 22, 28, 29, 'Q', 'N', 23, 'O', 'O', 'O', 'K', 'M', 'K', 'M', 10, 'M', 10, 'B', 'F', 'H', 22, 16, 22, 16, 22, 23, 22, 23, 'O', 29, 'N', 23, 'K', 'M', 10, 4, 'A']",87,-28
"['E', 'A', 'B', 'C', 'F', 'D']",76,"['D', 'E', 'C', 20, 26, 'G', 26, 20, 'H', 'F', 'H', 22, 23, 22, 28, 'J', 26, 32, 32, 32, 'G', 26, 'G', 26, 32, 32, 'J', 33, 'H', 20, 'C', 20, 'H', 'J', 26, 'J', 28, 34, 22, 16, 'F', 'H', 'J', 'H', 22, 23, 29, 'N', 'N', 'Q', 'Q', 'N', 'N', 23, 29, 23, 'O', 22, 28, 22, 'H', 'J', 'H', 22, 'H', 20, 14, 'F', 'B', 'F', 14, 'E', 'D', 1, 2, 'A']",59,-126
"['D', 'J', 'B', 'F', 'C', 'I', 'H', 'E', 'G', 'A']",77,"['D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'J', 33, 'H', 'J', 33, 'H', 'J', 28, 34, 'J', 33, 'H', 'F', 14, 'F', 16, 'K', 16, 22, 16, 22, 28, 29, 23, 'O', 'K', 23, 29, 23, 29, 'N', 'Q', 'N', 'N', 23, 29, 'N', 23, 'O', 22, 28, 22, 23, 29, 'N', 'Q', 23, 29, 28, 34, 34, 22, 28, 'J', 26, 'G', 'I', 'C']",75,7
