List Size,Run Time,Nodes Visited,Score (35 + 4n)
32,Run Time: 0.0012919903,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0006401539,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010647774,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0043761730,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002069473,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0003497601,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0003836155,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0046522617,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0041928291,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
34,Run Time: 0.0028922558,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0013027191,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0039498806,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010671616,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0046813488,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002512932,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004770756,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0047230721,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0040805340,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0044062138,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002033710,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0005517006,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0005602837,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0056035519,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002040863,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003125668,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002918243,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010766983,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002415180,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0045678616,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010333061,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0005147457,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002763271,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010020733,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002293587,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0028192997,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0038557053,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003588200,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0081577301,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003676414,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004408360,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009195805,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0039751530,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0028812885,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0040626526,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0046360493,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004675388,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002772808,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011415482,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011508465,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010097027,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002837181,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009093285,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009076595,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0041372776,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011246204,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0036361217,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003371239,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0041291714,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0023097992,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011324883,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0035276413,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0028815269,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0026335716,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010719299,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010950565,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003385544,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011634827,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002248287,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003256798,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001587868,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011665821,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0012185574,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011878014,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003271103,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003502369,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009989738,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010800362,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004594326,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0022280216,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
