Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'C', 'A', 'E', 'B', 'F']",62,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'B', 'A', 4, 10, 'M', 'K', 23, 29, 23, 29, 23, 22, 'H', 22, 16, 10, 4, 10, 4, 'A', 'B', 'F', 14, 20, 'H', 20, 'H', 22, 23, 'O', 'K', 23, 'K', 18, 18, 23, 29, 'Q', 'Q', 28, 'J', 26, 'J', 'H', 20, 'C']",-11,-38
"['B', 'G', 'E', 'A', 'D', 'M', 'K', 'J', 'F', 'C', 'I', 'H']",62,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 20, 26, 'G', 'I', 26, 32, 'G', 26, 'G', 26, 'G', 26, 32, 'G', 26, 'G', 'I', 'C', 20, 14, 'E', 'C', 'E', 'D', 'E', 'D', 1, 'D', 'E', 14, 20, 'C', 20, 'C', 'E', 14, 8, 2, 'A', 2, 1, 'D', 'E', 14, 'F', 16, 'K', 'M']",13,-14
"['A', 'C', 'B']",62,"['D', 1, 2, 'A', 'B', 'F', 14, 8, 14, 'F', 14, 8, 14, 'F', 'B', 10, 16, 10, 'B', 10, 'B', 8, 'D', 8, 'B', 8, 'B', 8, 2, 8, 'B', 8, 'B', 'F', 16, 22, 28, 22, 'H', 'F', 14, 'F', 16, 'K', 18, 16, 'F', 'H', 20, 'H', 'J', 26, 20, 'H', 'J', 28, 22, 28, 22, 'H', 20, 'C']",-23,-50
"['K', 'E', 'F', 'D', 'A', 'C', 'H', 'B', 'I', 'P', 'N', 'J', 'O', 'M', 'G']",63,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 'I', 26, 'G', 'I', 'I', 'I', 'C', 'G', 26, 'G', 'I', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 'B', 8, 'B', 10, 'B', 10, 'B', 'A', 4, 'P', 'M', 'P', 6, 'M', 'P', 'M', 'K', 16, 22, 16, 'K', 23, 'O', 29, 'Q', 'N', 23, 'O', 'O', 'O', 29, 'N', 'Q', 28, 'J']",25,-3
"['H', 'E', 'F', 'B', 'A', 'C', 'I', 'G', 'J', 'M', 'D', 'K', 'N']",63,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'G', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'C', 20, 'H', 'F', 'B', 'A', 4, 10, 'M', 'P', 6, 'M', 'K', 18, 18, 23, 'K', 18, 23, 'K', 23, 22, 'H', 'J', 33, 33, 33, 28, 34, 29, 'N']",17,-11
"['G', 'A', 'B', 'I', 'C', 'E', 'F', 'H', 'D']",63,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 16, 10, 'B', 'F', 'H', 22, 28, 34, 22, 28, 34, 29, 'N', 23, 29, 28, 'J', 26, 'G', 'C', 20, 26, 32, 'G', 'C', 'G', 'C', 20, 26, 'G', 'I', 'C', 20, 'C', 'G', 26, 'G', 'C', 'E', 14, 8, 'D', 8, 'B', 'F', 'B', 'A']",1,-27
"['B', 'G', 'E', 'A', 'I', 'F', 'H', 'D', 'C']",63,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'J', 'H', 'F', 16, 'F', 14, 8, 14, 20, 'C', 'E', 14, 8, 14, 'F', 'H', 'J', 28, 34, 34, 'J', 26, 'J', 'H', 20, 'H', 22, 23, 'K', 23, 29, 23, 22, 23, 22, 28, 34, 22, 28, 34, 34, 'J', 33, 26, 'J', 26, 'G', 'C', 'G', 'I']",1,-27
"['C', 'G', 'B', 'A', 'I', 'J', 'F', 'H', 'E', 'D']",63,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 29, 23, 29, 'N', 'N', 'Q', 'Q', 23, 22, 23, 22, 23, 29, 'Q', 'Q', 'Q', 'N', 23, 22, 23, 'O', 'O', 22, 16, 'K', 'M', 'K', 18, 'M', 12, 10, 'B', 'A', 2, 1, 2, 'A', 2, 1, 2, 1, 'D', 8, 2, 8, 'B', 'F']",5,-23
"['F', 'H', 'K', 'E', 'J', 'B', 'I', 'D', 'C', 'A', 'G']",63,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 26, 'G', 'I', 'C', 'E', 'C', 20, 'H', 'F', 'H', 20, 14, 'F', 'H', 20, 14, 20, 26, 20, 26, 20, 'C', 'G', 'I', 'C', 20, 'H', 22, 28, 'J', 'H', 'F', 'B', 'F', 16, 'F', 14, 'E', 14, 20, 'H', 22, 16, 'K']",9,-19
"['C', 'H', 'J', 'A', 'F', 'E', 'B', 'I', 'D', 'G']",63,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'H', 'J', 'H', 'J', 26, 'J', 33, 33, 'H', 'J', 33, 26, 32, 'J', 26, 20, 'C', 'G', 'C', 'G', 'I', 26, 20, 14, 'E', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'A', 2, 1, 2, 'A', 2, 1, 'D', 1, 2, 8, 'D', 8, 'B', 'A', 'B', 'F']",5,-23
"['F', 'M', 'G', 'E', 'K', 'I', 'D', 'B', 'A', 'C', 'H', 'J']",64,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 26, 'J', 'H', 'J', 'H', 'J', 26, 'G', 'C', 'G', 26, 32, 20, 14, 'F', 'H', 'F', 'H', 'F', 'B', 'F', 'H', 22, 'H', 20, 'H', 22, 23, 'K', 'M', 'P', 4, 'P', 4, 'P', 4, 'P', 6, 6, 6, 'M', 12, 'K', 16, 10, 4, 'P', 4, 'P', 4, 'P', 4, 'P', 4, 'A']",13,-16
"['C', 'K', 'F', 'A', 'H', 'B', 'G', 'J', 'I', 'E', 'D']",64,"['D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 16, 'K', 23, 'K', 'M', 10, 'M', 'K', 'M', 12, 12, 'K', 23, 29, 23, 'K', 'M', 12, 12, 'K', 18, 23, 'O', 29, 23, 22, 'H', 'J', 'H', 'J', 28, 34, 22, 16, 'F', 'H', 22, 'H', 20, 14, 20, 26, 'G', 'I']",9,-20
"['F', 'G', 'J', 'A', 'M', 'I', 'E', 'B', 'C', 'D', 'H', 'K']",64,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 'F', 'H', 'J', 28, 22, 28, 'J', 28, 29, 'Q', 'N', 28, 22, 'H', 'J', 28, 'J', 33, 26, 'G', 'I', 'I', 'I', 26, 32, 20, 'H', 'J', 26, 'G', 'I', 26, 'J', 'H', 'J', 'H', 22, 'H', 'J', 26, 'J', 33, 28, 29, 23, 'K', 'M']",13,-16
"['I', 'M', 'E', 'C', 'B', 'G', 'F', 'N', 'D', 'J', 'K', 'H', 'A', 'O']",64,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 22, 'H', 'J', 33, 26, 20, 'H', 20, 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 26, 20, 26, 'G', 26, 32, 'J', 26, 'J', 28, 34, 34, 29, 'Q', 'N', 'Q', 28, 22, 23, 'O', 'K', 'M', 'P', 4, 'A', 'B']",21,-8
"['D', 'B', 'E', 'F', 'C', 'G', 'A']",64,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'B', 'F', 16, 'K', 'M', 10, 4, 10, 16, 'F', 'H', 'J', 28, 34, 34, 34, 29, 'N', 23, 'K', 18, 'M', 'K', 16, 'F', 16, 'F', 'B', 10, 'M', 10, 'B', 10, 16, 22, 'H', 'F', 14, 8, 'D', 8, 'B', 8, 2, 'A', 'B', 'F', 'H', 'J', 26, 'G', 'C']",-7,-36
"['O', 'A', 'B', 'G', 'P', 'N', 'C', 'E', 'M', 'H', 'D', 'F', 'I', 'K', 'J', 'Q']",65,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H', 'J', 33, 'H', 'J', 28, 29, 'Q', 'N', 23, 'K', 'M', 'P', 'M', 'K', 16, 'F', 'B', 'F', 'B', 'A', 'B', 'A', 4, 'A', 4, 10, 'B', 'F', 'H', 22, 'H', 'F', 'H', 22, 28, 22, 16, 'K', 18, 16, 22, 28, 29, 28, 34, 34, 'J', 33, 33, 28, 22, 'H', 22, 23, 'O']",29,-1
"['I', 'D', 'J', 'N', 'C', 'F', 'E', 'H', 'G', 'A', 'B', 'K', 'M']",65,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 2, 8, 14, 'F', 16, 'K', 'M', 10, 'B', 10, 4, 10, 16, 'K', 23, 'K', 16, 'K', 23, 22, 28, 'J', 33, 'H', 'J', 'H', 'J', 26, 'J', 28, 22, 28, 22, 'H', 20, 26, 32, 'J', 33, 33, 'H', 22, 28, 22, 23, 29, 'Q', 'Q', 'Q', 'N']",17,-13
"['A', 'C', 'J', 'E', 'B', 'G', 'I', 'H', 'F', 'D']",65,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'I', 26, 'G', 26, 'G', 'I', 'C', 20, 'C', 20, 'H', 'F', 'H', 'J', 'H', 'J', 28, 34, 29, 28, 34, 'J', 'H', 22, 16, 'K', 16, 22, 'H', 'F', 'B', 'F', 14, 20, 26, 'G', 'C', 20, 26, 20, 'C', 'E', 14, 'E', 'D', 'E', 'D', 1, 2, 'A']",5,-25
"['D', 'A', 'E', 'B', 'C']",65,"['D', 'E', 'C', 'G', 26, 'J', 28, 22, 23, 22, 28, 22, 'H', 20, 26, 'G', 26, 'G', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 20, 'H', 'F', 'B', 'F', 'H', 'J', 33, 26, 20, 14, 8, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 32, 'G', 'I', 'C', 'E', 14, 'E', 'D', 1, 2, 'A']",-15,-45
"['F', 'A', 'J', 'E', 'G', 'D', 'C', 'I', 'H', 'B']",65,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'F', 16, 'F', 'H', 'F', 'H', 'F', 'H', 'F', 16, 10, 'B', 10, 4, 'A', 'B', 10, 'B', 8, 'B', 10, 4, 'P', 4, 'P', 6, 6, 6, 6, 'M', 'K', 18, 18, 23, 22, 28, 'J', 'H', 20, 'C', 'E', 14, 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I']",5,-25
"['F', 'D', 'B', 'G', 'E', 'A', 'C']",66,"['D', 'E', 'C', 'E', 14, 'F', 'H', 22, 16, 'F', 'H', 22, 16, 'K', 18, 23, 29, 23, 'K', 23, 22, 23, 22, 16, 22, 'H', 'F', 'B', 'F', 16, 22, 'H', 'F', 'H', 'F', 'H', 20, 'H', 'J', 26, 'J', 28, 'J', 26, 'J', 'H', 22, 28, 29, 'Q', 'N', 28, 34, 'J', 26, 'G', 'I', 'C', 20, 26, 'J', 33, 'H', 'F', 'B', 'A']",-7,-38
"['A', 'B', 'C']",66,"[2, 'A', 'B', 8, 2, 1, 'D', 1, 2, 1, 2, 'A', 4, 10, 'M', 10, 'B', 8, 'D', 1, 'D', 8, 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 2, 8, 14, 'F', 'H', 20, 'H', 'F', 'B', 8, 'D', 'E', 'D', 8, 2, 'A', 2, 1, 'D', 8, 'B', 8, 14, 20, 'H', 20, 'H', 'F', 'H', 20, 'H', 'J', 26, 'G', 'I', 'C']",-23,-54
"['B', 'A', 'C']",66,"[2, 'A', 'B', 10, 4, 'P', 6, 4, 10, 'M', 10, 'M', 12, 10, 4, 'A', 2, 1, 'D', 1, 'D', 8, 14, 8, 'B', 'F', 'H', 'J', 33, 'H', 'J', 33, 'H', 22, 23, 29, 23, 'O', 'K', 18, 'M', 'K', 23, 'K', 18, 'M', 'K', 23, 22, 23, 'O', 'O', 22, 28, 29, 'N', 'N', 28, 29, 23, 'K', 16, 'F', 'H', 20, 'C']",-23,-54
"['F', 'H', 'E', 'G', 'A', 'I', 'B', 'C', 'D']",66,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 8, 'B', 8, 'B', 'A', 2, 8, 14, 20, 'H', 'F', 'H', 20, 'C', 'E', 14, 8, 2, 1, 2, 8, 2, 8, 2, 'A', 2, 8, 'D', 'E', 14, 20, 14, 'E', 14, 20, 'H', 'F', 'B', 'A', 4, 'P', 6, 'M', 10, 'M', 10, 4, 10, 16, 'F', 'B', 8, 14, 20, 'C', 'G', 'I']",1,-30
"['C', 'D', 'E', 'A', 'B']",66,"['D', 'E', 'C', 20, 'H', 'J', 26, 20, 'C', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 8, 'D', 'E', 14, 20, 14, 20, 'H', 22, 23, 'K', 16, 'K', 16, 'F', 'H', 22, 28, 'J', 33, 26, 'J', 'H', 20, 26, 20, 14, 20, 'C', 'G', 'I', 26, 'G', 'C', 'G', 'C', 20, 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B']",-15,-46
"['B', 'H', 'A', 'G', 'F', 'E', 'D', 'C']",66,"['D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 'D', 8, 'D', 'E', 14, 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 14, 'F', 'B', 'F', 'B', 10, 4, 'P', 6, 6, 'M', 'P', 6, 6, 4, 'P', 6, 4, 10, 16, 10, 16, 10, 'B', 'A', 'B', 8, 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 20, 'H']",-3,-34
"['D', 'A', 'B', 'E', 'I', 'H', 'F', 'C', 'G']",67,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 14, 'F', 'B', 'A', 'B', 'F', 'H', 'J', 'H', 22, 'H', 20, 'H', 20, 'H', 22, 23, 22, 16, 22, 'H', 'J', 33, 33, 26, 'G', 'C', 'G', 'C', 'E', 'C', 'E', 14, 20, 'H', 'J', 26, 'J', 28, 'J', 33, 28, 34, 22, 16, 22, 'H', 'J', 28, 'J', 28, 22, 'H', 'J', 26, 'G', 'I']",1,-31
"['D', 'I', 'E', 'F', 'G', 'B', 'C', 'A', 'H']",67,"['D', 'E', 'C', 'E', 14, 'F', 'H', 20, 14, 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'H', 'J', 28, 22, 16, 22, 28, 29, 28, 'J', 'H', 20, 14, 'E', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 20, 'C', 20, 'H', 'J', 33, 'H', 'J', 26, 'J', 'H', 22, 23, 'K', 16, 'K', 'M', 'P', 4, 'P', 6, 4, 'A']",1,-31
"['A', 'D', 'I', 'F', 'J', 'B', 'C', 'M', 'E', 'G', 'H', 'K']",67,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 'B', 'F', 14, 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 20, 14, 'E', 'D', 1, 2, 'A', 2, 1, 'D', 'E', 'C', 'E', 14, 'E', 'C', 20, 14, 'E', 'C', 20, 'H', 'F', 16, 'K', 'M', 12, 12, 'K', 16, 'F', 14, 'E', 'D', 8, 'B', 'A', 2, 1, 'D', 8, 14, 'E', 'C', 'G', 'I', 26, 'J']",13,-19
"['A', 'B', 'C']",67,"['D', 'E', 'D', 8, 'B', 'F', 14, 8, 'B', 'A', 'B', 'F', 'B', 8, 2, 1, 'D', 8, 14, 'E', 'D', 8, 'D', 1, 2, 1, 2, 'A', 'B', 'A', 4, 'P', 6, 6, 'M', 12, 10, 16, 'F', 14, 8, 'B', 'F', 16, 22, 16, 'K', 'M', 10, 4, 10, 4, 'P', 'M', 12, 'P', 6, 6, 4, 'A', 'B', 'A', 2, 8, 'D', 'E', 'C']",-23,-55
"['C', 'B', 'D', 'E', 'A']",67,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 'B', 'A', 4, 10, 'M', 12, 12, 'K', 'M', 12, 'K', 16, 22, 28, 'J', 26, 'J', 26, 'J', 26, 'J', 'H', 20, 'H', 22, 28, 'J', 28, 29, 'N', 'Q', 23, 29, 'N', 'Q', 'Q', 23, 'O', 'O', 22, 'H', 'J', 26, 'J', 26, 'J', 'H', 'F', 'B', 8, 'B', 8, 14, 20, 'H', 20, 'C']",-15,-47
"['A', 'O', 'C', 'I', 'K', 'B', 'F', 'G', 'P', 'M', 'H', 'E', 'N', 'J', 'D']",67,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 'P', 'M', 'P', 4, 'P', 6, 6, 'M', 'K', 23, 'O', 29, 'N', 28, 'J', 'H', 20, 'H', 'J', 33, 28, 22, 16, 'K', 16, 22, 28, 'J', 28, 34, 22, 16, 'F', 14, 20, 'C', 'G', 'C', 'E', 'D', 8, 14, 'E', 14, 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I']",25,-7
"['G', 'F', 'C', 'A', 'E', 'D', 'H', 'I', 'J', 'B']",67,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 1, 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 14, 'F', 'B', 10, 'M', 10, 16, 'F', 'B', 10, 4, 'P', 4, 10, 'B', 'A', 4, 10, 16, 'F', 'B', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 'B', 8, 'B', 'F', 'H', 'J']",5,-27
"['F', 'K', 'B', 'N', 'O', 'D', 'I', 'E', 'G', 'C', 'J', 'H', 'M', 'A']",68,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 2, 1, 2, 'A', 4, 'P', 'M', 'P', 4, 'P', 'M', 'P', 4, 10, 'B', 'A', 'B', 'A', 2, 1, 'D', 8, 2, 'A', 'B', 'F', 'B', 'F', 'H', 'J', 28, 29, 'N', 28, 29, 23, 'O', 'K', 16, 'F', 16, 'F', 16, 'F', 'H', 22, 16, 'K', 16, 'F', 'H', 'J', 28, 'J', 26, 'G', 'I', 'I', 'I', 'C']",21,-12
"['B', 'C', 'A']",68,"[2, 'A', 'B', 'A', 2, 'A', 2, 8, 'B', 10, 16, 'K', 18, 18, 16, 'F', 14, 20, 'H', 22, 23, 'O', 'K', 'M', 12, 'K', 'M', 12, 12, 12, 10, 'M', 'K', 16, 'F', 'H', 'F', 'B', 'A', 4, 'P', 4, 'P', 4, 10, 'M', 'P', 6, 'M', 'P', 6, 6, 'M', 10, 'M', 12, 10, 16, 'F', 'H', 22, 28, 22, 28, 'J', 26, 20, 'C']",-23,-56
"['C', 'A', 'B', 'G', 'F', 'E', 'D']",68,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A', 2, 'A', 'B', 8, 'D', 1, 2, 8, 'B', 'A', 2, 8, 'B', 'F', 16, 'K', 23, 29, 23, 29, 'Q', 23, 29, 28, 34, 22, 'H', 'J', 26, 'J', 28, 34, 22, 23, 22, 16, 'K', 23, 'K', 18, 18, 'M', 12, 'P', 4, 10, 'M', 12, 12, 10, 'B', 'F', 'H', 20, 'C', 'E', 'C', 'G']",-7,-40
"['I', 'F', 'J', 'N', 'G', 'K', 'H', 'C', 'E', 'D', 'A', 'B', 'M']",68,"['D', 'E', 'D', 8, 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 26, 'J', 33, 26, 32, 32, 20, 14, 'F', 'H', 'J', 26, 32, 32, 20, 26, 'J', 33, 33, 28, 34, 34, 29, 'N', 'Q', 'N', 'Q', 28, 22, 'H', 'F', 'B', 'F', 'H', 22, 'H', 22, 28, 29, 23, 'O', 'O', 'O', 'K', 'M', 10, 4, 'A']",17,-16
"['C', 'F', 'G', 'I', 'E', 'A', 'B', 'H', 'D']",68,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 14, 'F', 'H', 'J', 28, 34, 'J', 28, 29, 'Q', 28, 22, 16, 22, 23, 'K', 18, 'M', 'K', 18, 16, 22, 16, 'F', 'B', 'A', 'B', 8, 'B', 10, 16, 22, 16, 'F', 14, 8, 14, 8, 14, 20, 14, 20, 'H', 20, 'H', 'J', 33, 26, 'G', 'I']",1,-32
"['D', 'E', 'F', 'B', 'C', 'A']",69,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 8, 14, 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 8, 'D', 'E', 'C', 'G', 26, 'J', 'H', 'J', 33, 26, 20, 'C', 'G', 26, 'G', 'I', 'I', 'C', 20, 26, 'G', 'I', 26, 32, 'J', 28, 'J', 28, 22, 23, 'O', 29, 23, 22, 28, 34, 22, 'H', 'F']",-11,-45
"['A', 'C', 'D', 'B']",69,"['D', 1, 'D', 8, 'B', 'F', 'H', 'J', 26, 20, 'H', 20, 'H', 20, 'H', 'J', 26, 32, 'J', 33, 28, 29, 'N', 'N', 'Q', 23, 'O', 22, 28, 'J', 'H', 'J', 'H', 20, 'C', 'E', 'C', 'G', 26, 32, 20, 26, 'J', 26, 20, 'H', 22, 28, 34, 22, 23, 'K', 'M', 'K', 18, 16, 22, 16, 22, 'H', 'F', 16, 10, 4, 'P', 6, 6, 4, 'A']",-19,-53
"['D', 'B', 'E', 'C', 'A']",69,"['D', 'E', 'D', 'E', 'C', 20, 26, 'J', 33, 'H', 20, 14, 20, 26, 20, 'H', 'J', 'H', 22, 23, 'O', 'O', 29, 'Q', 'Q', 'Q', 'Q', 'N', 28, 29, 'Q', 23, 'O', 'O', 'K', 'M', 10, 'B', 'F', 'H', 'F', 16, 22, 23, 'K', 23, 22, 28, 29, 'Q', 'N', 23, 22, 16, 'F', 14, 8, 'B', 'F', 14, 'E', 'D', 8, 'D', 1, 'D', 8, 'B', 'A']",-15,-49
"['D', 'F', 'A', 'I', 'H', 'B', 'C', 'J', 'E', 'G']",69,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 16, 22, 28, 'J', 'H', 20, 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 4, 10, 'B', 10, 'B', 10, 4, 'A', 2, 'A', 2, 8, 'D', 8, 14, 8, 'B', 10, 'B', 'A', 4, 10, 'B', 8, 14, 20, 'C', 'E', 'C', 'G', 'I']",5,-29
"['I', 'D', 'G', 'H', 'E', 'B', 'J', 'C', 'F', 'A']",69,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 26, 'J', 28, 'J', 'H', 'J', 28, 29, 'Q', 'Q', 23, 'O', 'K', 23, 22, 16, 10, 'M', 12, 'K', 'M', 10, 4, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 1, 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'E', 14, 'E', 'C', 'E', 'C', 'G', 'I']",5,-29
"['F', 'D', 'C', 'B', 'G', 'H', 'E', 'A']",69,"['D', 'E', 'C', 'G', 26, 32, 20, 'H', 'F', 'H', 'J', 33, 'H', 'J', 26, 32, 'G', 26, 'G', 'I', 'C', 20, 'H', 'J', 26, 20, 14, 20, 14, 'F', 'H', 'J', 'H', 20, 'C', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'E', 'C', 'E', 'C', 'E', 'C', 20, 26, 'J', 26, 20, 'C', 20, 26, 'G', 'I', 26, 20, 'H', 'F', 'B', 'A']",-3,-37
"['H', 'G', 'F', 'D', 'C', 'B', 'E', 'A']",70,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 'E', 14, 'F', 'H', 22, 'H', 20, 26, 'G', 26, 'J', 26, 'J', 28, 29, 'N', 28, 22, 'H', 22, 16, 'F', 'H', 'J', 26, 'J', 33, 26, 'J', 'H', 20, 14, 20, 26, 20, 'C', 'G', 26, 32, 'G', 'I', 'I', 'C', 20, 'C', 20, 14, 'F', 'H', 'J', 'H', 20, 26, 32, 20, 14, 'E', 14, 'F', 'B', 'A']",-3,-38
"['B', 'D', 'F', 'C', 'E', 'A']",70,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'H', 20, 14, 'F', 'H', 'J', 26, 'J', 33, 'H', 20, 26, 'J', 28, 34, 34, 22, 'H', 'F', 'B', 'F', 'H', 22, 28, 'J', 26, 'J', 28, 29, 23, 'O', 29, 'Q', 'N', 'N', 'N', 'N', 'Q', 'Q', 'Q', 'Q', 'N', 23, 29, 'Q', 'N', 'N', 'Q', 23, 22, 16, 'K', 23, 22, 16, 'K', 16, 10, 4, 'A']",-11,-46
"['B', 'A', 'C', 'D']",71,"['D', 'E', 'C', 20, 14, 20, 'H', 22, 16, 22, 28, 29, 23, 'O', 'O', 22, 23, 'K', 16, 'F', 'H', 'J', 28, 22, 23, 'O', 22, 23, 'O', 22, 'H', 'J', 26, 20, 'C', 'E', 'D', 8, 'B', 'F', 14, 20, 'H', 'J', 26, 32, 32, 20, 14, 'F', 14, 20, 'H', 22, 23, 'O', 'K', 16, 10, 'M', 'K', 'M', 10, 4, 'P', 'M', 'P', 'M', 10, 4, 'A']",-19,-55
"['A', 'G', 'B', 'H', 'E', 'K', 'F', 'D', 'I', 'C', 'J']",71,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 'H', 22, 23, 'K', 16, 22, 'H', 'F', 'B', 'F', 'H', 20, 26, 'G', 'I', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'F', 'H', 22, 23, 22, 28, 'J', 28, 34, 29, 'N', 23, 22, 16, 10, 4, 'P', 'M', 'P', 6, 'M', 'P', 6, 4, 'P', 6, 6, 4, 'A']",9,-27
"['N', 'A', 'H', 'B', 'E', 'I', 'J', 'C', 'G', 'M', 'F', 'D', 'K']",71,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 33, 33, 26, 'G', 'I', 26, 20, 14, 8, 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 14, 'F', 'B', 'F', 14, 'F', 'B', 'F', 'H', 'F', 14, 'F', 'B', 'F', 'H', 'J', 26, 32, 20, 14, 20, 14, 20, 26, 'G', 26, 'J', 33, 28, 22, 28, 29, 'N', 'N', 23, 'K', 'M', 'P', 'M', 'K', 16, 'F', 16, 'F', 'B', 'A']",17,-19
