Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'E', 'N', 'F', 'K', 'M', 'Q', 'A', 'J', 'P', 'D', 'B', 'H', 'O', 'G', 'I']",331,"['D', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'K', 'M', 12, 'K', 18, 23, 'K', 16, 'K', 'M', 'P', 6, 6, 6, 4, 'P', 6, 4, 10, 'M', 12, 'P', 4, 10, 'M', 'K', 23, 'K', 18, 16, 'F', 'H', 'J', 33, 28, 34, 34, 34, 34, 29, 'Q', 'N', 28, 34, 'J', 'H', 'J', 33, 28, 22, 28, 29, 'Q', 23, 'O', 'O', 'O', 'O', 29, 28, 29, 23, 'O', 29, 23, 'K', 23, 29, 'N', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'N', 23, 22, 'H', 22, 23, 'O', 22, 23, 'K', 23, 'K', 23, 29, 'Q', 23, 29, 'Q', 'Q', 23, 'O', 'K', 16, 22, 'H', 'F', 'H', 'J', 'H', 'J', 26, 'J', 'H', 'J', 'H', 'J', 28, 22, 'H', 'F', 14, 8, 2, 1, 2, 8, 14, 'F', 14, 20, 'H', 22, 16, 22, 16, 'K', 16, 'K', 23, 'K', 16, 'K', 18, 23, 22, 28, 29, 23, 22, 28, 22, 16, 'F', 14, 8, 'D', 1, 'D', 8, 2, 'A', 'B', 8, 2, 1, 'D', 8, 'B', 8, 14, 20, 'H', 'F', 14, 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 'D', 8, 2, 8, 2, 1, 2, 'A', 'B', 10, 16, 10, 16, 22, 'H', 'F', 'H', 20, 'H', 20, 'H', 22, 23, 'K', 23, 29, 'Q', 28, 34, 34, 34, 34, 22, 'H', 'F', 16, 'K', 18, 18, 16, 'K', 23, 'K', 23, 'O', 22, 28, 22, 16, 22, 28, 29, 23, 22, 'H', 22, 23, 'O', 29, 'Q', 'N', 28, 29, 23, 'K', 23, 'O', 'O', 'O', 'K', 16, 'K', 'M', 'P', 6, 'M', 'P', 'M', 'P', 'M', 12, 12, 'K', 23, 29, 'Q', 28, 29, 'Q', 23, 22, 23, 22, 'H', 'J', 26, 'J', 28, 22, 16, 'K', 16, 10, 'B', 8, 'D', 1, 2, 8, 2, 8, 2, 8, 14, 'E', 'C', 'E', 'D', 8, 'B', 8, 14, 8, 'B', 10, 4, 'A', 'B', 'A', 'B', 'A', 'B', 8, 14, 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I']",29,-267
"['H', 'J', 'I', 'G', 'K', 'A', 'B', 'E', 'F', 'D', 'M', 'C']",81,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'F', 'H', 'J', 'H', 20, 14, 20, 26, 'G', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 26, 32, 32, 'G', 'I', 'C', 'E', 'C', 'E', 'C', 20, 14, 'E', 14, 8, 'B', 'A', 4, 'P', 'M', 'P', 4, 'P', 6, 4, 'P', 4, 'A', 'B', 'A', 'B', 'F', 'H', 20, 14, 8, 'D', 1, 2, 1, 'D', 'E', 'C', 'E', 14, 8, 'B', 10, 'M', 'P', 'M', 'K']",13,-33
"['D', 'F', 'C', 'G', 'I', 'H', 'B', 'A', 'E']",32,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'F', 'H', 20, 'C', 20, 26, 32, 'G', 'C', 'E', 'C', 'E', 14, 8, 2, 'A']",1,4
"['C', 'K', 'F', 'A', 'H', 'B', 'G', 'J', 'I', 'E', 'D']",64,"['D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 16, 'K', 23, 'K', 'M', 10, 'M', 'K', 'M', 12, 12, 'K', 23, 29, 23, 'K', 'M', 12, 12, 'K', 18, 23, 'O', 29, 23, 22, 'H', 'J', 'H', 'J', 28, 34, 22, 16, 'F', 'H', 22, 'H', 20, 14, 20, 26, 'G', 'I']",9,-20
"['G', 'A', 'B', 'I', 'C', 'E', 'F', 'H', 'D']",63,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 16, 10, 'B', 'F', 'H', 22, 28, 34, 22, 28, 34, 29, 'N', 23, 29, 28, 'J', 26, 'G', 'C', 20, 26, 32, 'G', 'C', 'G', 'C', 20, 26, 'G', 'I', 'C', 20, 'C', 'G', 26, 'G', 'C', 'E', 14, 8, 'D', 8, 'B', 'F', 'B', 'A']",1,-27
"['I', 'K', 'J', 'G', 'E', 'H', 'C', 'F', 'M', 'D', 'A', 'B', 'N']",234,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 4, 'A', 'B', 'F', 'B', 10, 'B', 8, 2, 'A', 'B', 10, 'M', 'P', 'M', 'P', 4, 10, 4, 'A', 'B', 10, 4, 'A', 2, 1, 2, 1, 2, 1, 'D', 8, 2, 8, 14, 'E', 'D', 8, 14, 20, 'H', 'F', 16, 'K', 'M', 12, 'K', 18, 18, 'M', 'K', 23, 22, 23, 'K', 'M', 'P', 6, 6, 6, 4, 'A', 4, 'A', 'B', 'F', 14, 'F', 'H', 'F', 16, 22, 28, 'J', 33, 28, 'J', 'H', 'F', 'B', 'A', 'B', 10, 'M', 12, 10, 'M', 'K', 18, 'M', 12, 'K', 'M', 10, 'B', 10, 'B', 8, 2, 'A', 2, 1, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'D', 8, 'D', 8, 14, 'E', 14, 8, 2, 'A', 2, 8, 'B', 'F', 14, 'F', 'H', 'J', 'H', 22, 23, 'O', 'K', 23, 22, 'H', 'J', 33, 28, 22, 'H', 'J', 33, 28, 'J', 26, 'J', 26, 'J', 26, 20, 'H', 'F', 'H', 22, 28, 34, 22, 28, 'J', 33, 'H', 'J', 26, 'J', 33, 28, 34, 34, 34, 'J', 33, 26, 'G', 'I', 26, 32, 'J', 'H', 20, 'H', 22, 'H', 20, 26, 32, 'J', 33, 26, 20, 26, 'G', 'I', 'C', 'E', 14, 'F', 14, 'E', 'D', 1, 2, 8, 'D', 'E', 'C', 'E', 14, 20, 14, 'F', 'H', 'F', 'H', 'J', 'H', 20, 'H', 22, 23, 29, 'N']",17,-182
"['C', 'D', 'E', 'A', 'B']",29,"['D', 'E', 'C', 'G', 'I', 'I', 26, 20, 'C', 'E', 14, 20, 26, 'J', 33, 33, 26, 32, 20, 'H', 22, 16, 'K', 16, 'K', 16, 'F', 'B', 'A']",-15,-9
"['O', 'K', 'E', 'A', 'F', 'B', 'P', 'N', 'H', 'M', 'C', 'I', 'G', 'Q', 'J', 'D']",118,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'F', 'B', 10, 'M', 'K', 23, 'O', 'K', 23, 'K', 'M', 'K', 16, 'K', 23, 22, 'H', 'J', 28, 34, 22, 23, 'K', 'M', 'P', 4, 10, 'B', 'A', 'B', 10, 'B', 'F', 'B', 8, 2, 1, 2, 'A', 4, 10, 'M', 'P', 6, 'M', 'K', 23, 'O', 'K', 'M', 'P', 4, 'A', 'B', 10, 'M', 'K', 16, 'K', 18, 16, 10, 'B', 8, 14, 20, 14, 'E', 'D', 8, 14, 20, 14, 20, 'H', 'J', 28, 34, 'J', 33, 26, 'G', 'C', 20, 'C', 'G', 'I', 'I', 26, 20, 14, 'F', 14, 'F', 14, 'F', 16, 22, 28, 29, 'N', 'N', 'Q']",29,-54
"['C', 'F', 'H', 'B', 'E', 'G', 'P', 'O', 'A', 'J', 'K', 'N', 'I', 'D', 'M']",71,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 'H', 'F', 16, 'F', 16, 'F', 'H', 'J', 33, 'H', 20, 'C', 'E', 14, 8, 14, 8, 'D', 1, 2, 'A', 4, 'P', 'M', 'K', 18, 23, 'O', 22, 28, 22, 23, 29, 'Q', 'N', 'Q', 28, 29, 28, 34, 22, 16, 'F', 16, 22, 23, 'O', 'O', 29, 23, 'K', 16, 22, 'H', 'J', 33, 26, 'G', 'I']",25,-11
"['C', 'N', 'I', 'E', 'F', 'K', 'H', 'M', 'O', 'D', 'J', 'B', 'A', 'G']",263,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 10, 'B', 'A', 'B', 10, 'M', 'K', 18, 16, 'K', 23, 'K', 23, 'K', 'M', 12, 10, 4, 'P', 4, 10, 16, 10, 4, 'P', 4, 'A', 4, 10, 'M', 12, 10, 'M', 'P', 6, 'M', 10, 16, 'F', 'B', 10, 16, 'K', 23, 'K', 18, 16, 'F', 'B', 10, 4, 'A', 'B', 10, 4, 'P', 4, 'P', 4, 10, 'M', 12, 12, 'K', 18, 'M', 10, 4, 'P', 6, 'M', 12, 10, 'M', 12, 10, 'B', 8, 'D', 1, 'D', 8, 14, 8, 'B', 8, 'D', 1, 'D', 1, 2, 1, 'D', 8, 2, 8, 'B', 8, 14, 8, 'B', 8, 2, 8, 'D', 1, 'D', 8, 'B', 8, 2, 1, 'D', 1, 2, 1, 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 20, 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 22, 'H', 'F', 14, 'E', 'D', 1, 'D', 1, 2, 1, 'D', 1, 2, 8, 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 'A', 'B', 10, 'B', 10, 'B', 'F', 'H', 20, 26, 20, 'C', 'E', 'D', 1, 2, 1, 2, 8, 2, 8, 'D', 'E', 'C', 20, 'C', 'E', 'C', 20, 'H', 'J', 26, 'G', 'C', 20, 'C', 'G', 'I', 'C', 'G', 26, 'G', 26, 20, 'H', 'J', 33, 26, 32, 'J', 28, 'J', 'H', 'F', 16, 'F', 'B', 'A', 4, 'P', 6, 6, 'M', 'P', 'M', 10, 16, 'F', 'H', 'F', 'B', 'A', 4, 'P', 4, 'P', 6, 4, 'A', 'B', 10, 'M', 12, 'K', 16, 'K', 23, 'O', 29, 'N']",21,-207
['A'],4,"['D', 1, 2, 'A']",-31,0
"['E', 'J', 'C', 'A', 'F', 'G', 'K', 'B', 'I', 'H', 'D', 'M']",34,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 26, 'G', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'H', 20, 'H', 'F', 'B', 'F', 16, 'K', 'M', 12, 'P', 4, 'A']",13,14
"['B', 'G', 'C', 'J', 'D', 'F', 'K', 'M', 'H', 'I', 'A', 'E']",243,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 1, 'D', 8, 'D', 1, 2, 1, 2, 1, 2, 8, 'B', 'A', 'B', 'F', 'B', 10, 'B', 10, 'M', 'P', 'M', 'K', 'M', 12, 12, 10, 16, 10, 'B', 10, 4, 10, 'M', 'P', 6, 6, 'M', 10, 4, 10, 'M', 10, 4, 10, 'B', 10, 'M', 'P', 4, 'P', 'M', 'K', 18, 18, 23, 'K', 16, 'F', 'B', 'F', 'H', 'J', 28, 34, 34, 'J', 33, 33, 33, 33, 28, 29, 'N', 'Q', 'Q', 'N', 23, 29, 23, 'O', 'O', 29, 'N', 'N', 'N', 'Q', 'N', 'Q', 'Q', 28, 34, 34, 29, 'N', 28, 29, 'Q', 'Q', 23, 'K', 'M', 'P', 6, 4, 10, 4, 'P', 'M', 'P', 'M', 'K', 'M', 'K', 23, 'K', 'M', 'K', 16, 'F', 'B', 10, 4, 'P', 'M', 12, 10, 4, 'A', 'B', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 1, 2, 1, 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 'B', 10, 4, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 8, 14, 8, 2, 'A', 2, 8, 'D', 1, 'D', 8, 2, 'A', 2, 1, 2, 1, 'D', 'E', 14, 'F', 14, 8, 'D', 1, 2, 8, 2, 'A', 2, 8, 'B', 10, 4, 'P', 4, 'P', 6, 6, 'M', 12, 'P', 'M', 10, 4, 'P', 'M', 12, 'K', 18, 18, 16, 22, 16, 22, 28, 29, 28, 29, 23, 29, 23, 29, 28, 'J', 28, 'J', 26, 'G', 'I']",13,-195
"['F', 'K', 'A', 'C', 'D', 'E', 'B', 'G', 'I', 'J', 'H']",96,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 33, 'H', 'F', 14, 'E', 'D', 8, 2, 'A', 2, 'A', 2, 8, 'D', 8, 'D', 1, 2, 1, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 20, 'C', 'E', 'D', 1, 'D', 1, 2, 8, 'D', 'E', 14, 20, 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 14, 20, 26, 'G', 'I', 'I', 'I', 26, 'J', 26, 20, 'C', 'E', 'D', 8, 2, 1, 2, 'A', 'B', 10, 16, 'K']",9,-52
"['J', 'K', 'F', 'B', 'A', 'D', 'M', 'E', 'G', 'N', 'O', 'I', 'H', 'C']",111,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 'B', 8, 14, 20, 14, 8, 'D', 1, 2, 1, 2, 1, 'D', 'E', 'D', 1, 2, 8, 'B', 8, 14, 8, 2, 'A', 2, 'A', 4, 10, 'B', 8, 'B', 10, 'M', 'P', 'M', 'P', 6, 'M', 'P', 4, 10, 4, 10, 16, 'F', 'H', 'J', 'H', 'J', 26, 20, 'C', 'E', 'C', 20, 26, 32, 20, 26, 'G', 'C', 'G', 'I', 'C', 'E', 'D', 'E', 14, 8, 'B', 'F', 'B', 'A', 'B', 'F', 14, 'F', 16, 'F', 14, 'F', 16, 'F', 16, 'K', 18, 16, 'K', 23, 'O', 'O', 'K', 23, 22, 28, 29, 'Q', 'Q', 'N']",21,-55
"['C', 'A', 'D', 'H', 'B', 'G', 'F', 'E']",78,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 22, 'H', 'J', 26, 'J', 'H', 22, 'H', 20, 'H', 'J', 'H', 'J', 28, 29, 23, 22, 28, 22, 28, 34, 34, 29, 'Q', 28, 22, 28, 34, 'J', 'H', 'J', 28, 29, 23, 'O', 'K', 23, 22, 28, 34, 'J', 26, 'J', 'H', 'J', 26, 'J', 33, 33, 26, 'G', 'I', 'I', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'D', 'E', 'D', 1, 2, 'A']",-3,-46
"['D', 'C', 'B', 'E', 'A']",62,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 26, 'G', 26, 20, 'C', 20, 'C', 'G', 'C', 20, 'C', 20, 'H', 20, 26, 20, 'H', 'F', 'H', 'J', 'H', 'F', 'H', 'J', 'H', 22, 16, 'K', 16, 22, 28, 34, 34, 29, 28, 'J', 'H', 'F', 'B', 'F', 'B', 'F', 16, 10, 'M', 'P', 6, 4, 'P', 6, 4, 'A']",-15,-42
['A'],4,"['D', 1, 2, 'A']",-31,0
"['M', 'I', 'N', 'F', 'D', 'Q', 'J', 'P', 'K', 'O', 'A', 'B', 'G', 'H', 'C', 'E']",84,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 10, 'B', 'F', 'H', 'F', 'B', 10, 'B', 8, 2, 'A', 'B', 8, 2, 1, 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 26, 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 22, 28, 34, 22, 23, 'K', 'M', 'K', 16, 22, 28, 22, 28, 29, 'Q', 'N', 'N', 23, 'K', 23, 'O', 'K', 16, 10, 4, 'A', 4, 'A', 2, 'A', 'B', 'A', 4, 'P']",29,-20
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,4
['A'],2,"[2, 'A']",-31,2
"['B', 'D', 'E', 'A', 'C']",102,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'A', 2, 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'B', 8, 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 16, 10, 'B', 'A', 2, 8, 'D', 8, 'B', 'A', 'B', 8, 'B', 10, 'B', 'F', 16, 'F', 'B', 'F', 'H', 'J', 28, 34, 'J', 33, 33, 28, 22, 28, 29, 'N', 23, 'K', 23, 29, 'N', 28, 29, 'Q', 28, 22, 23, 22, 28, 34, 22, 'H', 'J', 28, 22, 28, 'J', 'H', 'J', 'H', 22, 16, 'K', 18, 16, 22, 'H', 'J', 26, 32, 'G', 'C']",-15,-82
"['B', 'D', 'E', 'F', 'C', 'A']",139,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 8, 'D', 'E', 14, 'F', 'B', 'F', 16, 10, 'M', 'K', 'M', 12, 'K', 'M', 12, 12, 'K', 18, 'M', 'K', 18, 'M', 'P', 4, 'P', 'M', 'K', 16, 10, 4, 'P', 'M', 10, 16, 'K', 16, 'F', 'H', 20, 'C', 'G', 26, 'J', 'H', 22, 'H', 'F', 'B', 'F', 'H', 20, 'H', 'J', 'H', 22, 23, 29, 'N', 23, 'O', 'O', 29, 'N', 23, 'K', 'M', 'K', 'M', 'K', 18, 18, 23, 29, 28, 'J', 26, 'J', 'H', 22, 'H', 22, 'H', 'J', 33, 'H', 22, 28, 22, 'H', 'J', 'H', 20, 'H', 'F', 14, 20, 'C', 20, 26, 'J', 26, 'J', 28, 22, 'H', 22, 'H', 22, 'H', 'J', 26, 20, 26, 32, 32, 32, 'G', 'C', 'E', 'D', 1, 2, 'A']",-11,-115
"['D', 'C', 'E', 'A', 'I', 'J', 'H', 'B', 'G', 'F', 'K']",83,"['D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'B', 'A', 'B', 'A', 'B', 'F', 'B', 10, 'B', 8, 'D', 8, 14, 8, 'B', 8, 'D', 8, 2, 8, 14, 8, 2, 'A', 2, 'A', 4, 'A', 2, 8, 'D', 8, 'B', 8, 2, 1, 2, 'A', 'B', 10, 16, 'K', 18, 23, 'O', 'O', 'K', 18, 18, 18, 16, 22, 'H', 'F', 'H', 'F', 14, 8, 'D', 'E', 14, 'F', 'H', 'J', 26, 'G', 'I']",9,-39
"['F', 'D', 'H', 'I', 'A', 'C', 'M', 'K', 'G', 'E', 'B', 'J']",108,"['D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'G', 'C', 20, 'C', 20, 'H', 'J', 28, 34, 22, 'H', 'F', 'B', 'A', 4, 10, 'M', 'P', 4, 'A', 2, 'A', 'B', 'F', 14, 'E', 'D', 8, 2, 8, 2, 8, 14, 8, 2, 8, 'D', 8, 'B', 8, 'D', 'E', 14, 'E', 'C', 'G', 26, 32, 32, 'G', 'C', 20, 26, 32, 32, 'J', 26, 'J', 28, 29, 28, 34, 29, 'N', 'N', 28, 'J', 33, 'H', 'F', 14, 20, 'H', 'F', 14, 'F', 'B', 10, 4, 10, 'M', 'K']",13,-60
"['A', 'C', 'B']",39,"['D', 8, 'D', 'E', 'C', 'E', 14, 'E', 14, 8, 'B', 'F', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'I', 'C', 20, 14, 'E', 'C', 'G', 'C', 20, 'H', 20, 26, 'J', 33, 26, 20, 14, 8, 2, 'A']",-23,-27
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",-27,3
"['B', 'D', 'C', 'A']",30,"['D', 1, 'D', 1, 2, 'A', 'B', 10, 4, 'A', 2, 'A', 4, 'A', 2, 1, 'D', 8, 'B', 10, 16, 'F', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'C']",-19,-14
"['E', 'B', 'A', 'H', 'C', 'F', 'D', 'G']",116,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 'A', 'B', 'A', 4, 'P', 6, 6, 6, 6, 'M', 'P', 'M', 'P', 4, 'P', 6, 6, 'M', 'K', 23, 'K', 'M', 10, 'B', 'A', 2, 1, 2, 8, 14, 'E', 'C', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 20, 'C', 'E', 'D', 'E', 14, 'E', 'D', 'E', 'C', 'E', 'C', 'E', 14, 8, 14, 20, 26, 'J', 'H', 'J', 'H', 20, 'H', 'F', 'H', 'J', 28, 34, 34, 'J', 33, 33, 33, 26, 'J', 33, 28, 29, 28, 'J', 'H', 'J', 26, 'G']",-3,-84
"['D', 'F', 'A', 'I', 'H', 'B', 'C', 'J', 'E', 'G']",69,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 16, 22, 28, 'J', 'H', 20, 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 4, 10, 'B', 10, 'B', 10, 4, 'A', 2, 'A', 2, 8, 'D', 8, 14, 8, 'B', 10, 'B', 'A', 4, 10, 'B', 8, 14, 20, 'C', 'E', 'C', 'G', 'I']",5,-29
"['K', 'M', 'B', 'D', 'F', 'G', 'I', 'A', 'J', 'H', 'C', 'E', 'N']",191,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 14, 'E', 14, 'F', 'H', 'J', 28, 22, 23, 'O', 'K', 'M', 'P', 4, 10, 'B', 10, 'M', 'P', 'M', 10, 'B', 'A', 4, 10, 'M', 'K', 23, 29, 'N', 23, 29, 'N', 'N', 'Q', 28, 34, 34, 22, 16, 'F', 'B', 'F', 14, 'E', 14, 'E', 'D', 8, 14, 8, 'D', 1, 2, 8, 'B', 'A', 2, 8, 'D', 8, 14, 'F', 16, 'K', 23, 'O', 22, 23, 22, 23, 22, 23, 22, 16, 22, 23, 29, 23, 29, 'Q', 'Q', 'N', 23, 22, 16, 'F', 16, 22, 28, 22, 23, 'K', 23, 29, 28, 34, 34, 34, 22, 16, 10, 16, 'F', 14, 'E', 14, 'E', 'D', 'E', 14, 'F', 14, 8, 14, 'F', 14, 8, 'B', 'F', 'H', 'J', 26, 'J', 28, 22, 16, 'F', 'H', 20, 'H', 'J', 'H', 'F', 14, 'E', 'C', 'G', 'C', 'E', 'D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 'D', 'E', 'C', 20, 'C', 'E', 'C', 20, 'H', 'J', 26, 'J', 'H', 'J', 26, 'G', 'I']",17,-139
"['B', 'C', 'F', 'D', 'E', 'A', 'G']",60,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 14, 8, 2, 'A', 2, 8, 'D', 8, 14, 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 1, 2, 1, 'D', 1, 2, 8, 'B', 'F', 16, 'F', 'B', 'A', 4, 'A', 'B', 8, 14, 20, 'C', 'E', 14, 'E', 14, 20, 'H', 20, 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G']",-7,-32
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],40,"['D', 1, 'D', 8, 14, 'F', 'B', 'F', 14, 20, 'H', 20, 'C', 'E', 14, 20, 14, 'F', 'H', 20, 26, 'J', 'H', 20, 26, 'G', 26, 'J', 26, 20, 'H', 'J', 28, 29, 28, 'J', 'H', 'F', 'B', 'A']",-31,-36
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['A', 'B', 'F', 'G', 'C', 'D', 'I', 'J', 'H', 'K', 'E']",262,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 16, 'F', 'B', 10, 'B', 10, 16, 22, 'H', 'J', 'H', 'J', 33, 33, 33, 'H', 20, 'H', 'F', 16, 10, 16, 22, 28, 29, 23, 22, 28, 22, 16, 'K', 18, 16, 'F', 'B', 8, 2, 1, 2, 'A', 2, 8, 2, 8, 'D', 1, 'D', 1, 2, 1, 2, 1, 2, 8, 'B', 8, 'D', 'E', 14, 8, 'D', 1, 2, 'A', 4, 10, 4, 10, 16, 10, 16, 22, 16, 10, 4, 'A', 'B', 8, 'D', 'E', 14, 20, 14, 8, 'B', 'F', 16, 'F', 14, 'F', 16, 'K', 18, 16, 10, 'B', 10, 'M', 12, 'P', 4, 10, 'M', 'P', 4, 'P', 6, 6, 'M', 12, 10, 'M', 12, 10, 16, 22, 28, 22, 23, 'O', 'O', 'O', 29, 'N', 28, 22, 23, 'K', 18, 23, 29, 'N', 28, 34, 34, 29, 28, 34, 'J', 33, 28, 22, 28, 22, 'H', 'F', 16, 'K', 18, 23, 'K', 23, 29, 'Q', 23, 22, 'H', 'F', 'B', 'F', 'B', 8, 'B', 'A', 'B', 10, 'B', 8, 'B', 'A', 'B', 10, 16, 22, 23, 'O', 'O', 'O', 22, 23, 'O', 29, 28, 34, 29, 28, 34, 22, 16, 'F', 16, 'K', 23, 'K', 23, 'O', 22, 'H', 'J', 'H', 'F', 'B', 10, 'B', 'F', 16, 'K', 16, 'F', 'B', 'A', 2, 1, 'D', 'E', 14, 20, 'C', 'E', 14, 'E', 14, 20, 'C', 'G', 'C', 20, 14, 20, 'H', 'J', 'H', 22, 'H', 20, 'C', 'G', 'I']",9,-218
"['B', 'I', 'G', 'H', 'E', 'D', 'C', 'A', 'F']",38,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 'B', 8, 2, 1, 2, 'A', 4, 'P', 'M', 'K', 23, 'K', 23, 22, 'H']",1,-2
"['A', 'G', 'C', 'I', 'E', 'D', 'H', 'B', 'F']",31,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'I', 26, 20, 'C', 'E', 'C', 20, 'C', 'E', 14, 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H']",1,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['E', 'A', 'C', 'D', 'B']",11,"['D', 'E', 'C', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",-15,9
