List Size,Run Time,Nodes Visited,Brute Force Score
51,Run Time: 0.0009982586,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 22, 'H', 22, 16, 'F', 16, 10, 'B', 'F', 'H', 20, 'H', 'J', 'H', 20, 'H', 22, 'H', 'J', 'H', 'J', 33, 28, 22, 'H', 'J', 'H', 22, 23, 'O', 22, 'H', 'J', 26, 'G', 'C', 'G', 'I']",239
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
137,Run Time: 0.0009980202,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 33, 26, 'G', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'C', 'G', 'C', 20, 'H', 20, 14, 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 'M', 'K', 18, 16, 22, 23, 'K', 16, 10, 16, 22, 'H', 20, 'H', 20, 14, 'E', 'D', 8, 2, 8, 2, 'A', 'B', 8, 14, 'E', 'C', 'G', 26, 'G', 'C', 20, 'H', 'J', 33, 28, 22, 'H', 22, 28, 22, 28, 'J', 26, 'J', 33, 33, 28, 22, 16, 22, 16, 'F', 16, 'F', 'H', 22, 16, 22, 16, 22, 23, 'K', 16, 'K', 23, 'K', 16, 'F', 'H', 20, 26, 'J', 28, 'J', 'H', 'F', 16, 22, 23, 'O', 29, 'N']",583
149,Run Time: 0.0004067421,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 8, 'B', 8, 2, 8, 14, 20, 'H', 22, 28, 29, 'N', 'Q', 'N', 'Q', 28, 22, 23, 'K', 23, 29, 28, 34, 34, 29, 23, 'K', 18, 18, 16, 10, 'M', 12, 10, 'M', 10, 16, 10, 'M', 'K', 23, 'K', 16, 'F', 'H', 22, 23, 22, 28, 22, 23, 22, 28, 'J', 28, 34, 'J', 'H', 20, 14, 20, 'C', 'G', 'C', 'G', 'C', 20, 'H', 22, 16, 22, 28, 29, 23, 'O', 'K', 'M', 'P', 6, 'M', 'P', 'M', 'P', 'M', 'K', 18, 'M', 'P', 'M', 12, 12, 10, 'B', 'F', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 'M', 10, 4, 10, 16, 'F', 16, 'K', 18, 16, 10, 'B', 'F', 14, 8, 2, 1, 'D', 'E', 'D', 8, 2, 1, 2, 8, 14, 20, 26, 'J', 33, 26, 32, 'G', 'I']",631
2,Run Time: 0.0000748634,"[2, 'A']",43
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
156,Run Time: 0.0012412071,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 26, 'G', 'I', 26, 20, 26, 20, 'H', 'F', 'B', 'F', 14, 8, 'B', 'F', 'B', 'F', 'B', 'A', 4, 'A', 'B', 8, 'D', 'E', 14, 'E', 14, 8, 'D', 8, 'B', 'A', 4, 'A', 'B', 10, 'M', 'K', 16, 10, 16, 'F', 'H', 'F', 14, 'E', 'C', 20, 'C', 'G', 'C', 20, 'C', 'E', 14, 8, 14, 'E', 'D', 8, 14, 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'C', 20, 'H', 20, 'H', 'J', 33, 28, 29, 'N', 'N', 'N', 'N', 23, 'O', 'K', 23, 22, 16, 'F', 16, 'F', 'B', 'A', 2, 1, 'D', 1, 2, 1, 2, 8, 14, 'E', 'C', 'E', 14, 'F', 14, 20, 14, 8, 14, 'E', 'D', 'E', 14, 'E', 'D', 'E', 14, 'E', 'C', 'E', 14, 'F', 'B', 10, 16, 'F', 'B', 10, 'B', 8, 'B', 8, 'B', 'A', 2, 'A', 2, 1, 2, 'A', 4, 'A', 4, 'P']",659
38,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 'P', 'M', 10, 'M', 'P', 'M', 'P', 4, 10, 'M', 12, 10, 'B', 'F']",187
673,Run Time: 0.0029919147,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 33, 33, 26, 32, 20, 'H', 'F', 'B', 'F', 'B', 'F', 14, 20, 'C', 'E', 'D', 8, 'B', 'A', 4, 'A', 4, 'A', 2, 'A', 'B', 'F', 'H', 'F', 14, 'F', 'B', 'F', 14, 'F', 'H', 'F', 'B', 8, 14, 'F', 'H', 20, 14, 'E', 'D', 8, 14, 8, 'B', 'F', 'B', 10, 'M', 'P', 4, 'P', 4, 10, 4, 'A', 2, 8, 2, 'A', 'B', 10, 4, 'P', 6, 6, 4, 10, 16, 'F', 'H', 20, 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'F', 'B', 8, 2, 8, 2, 8, 'D', 8, 2, 1, 'D', 8, 2, 8, 'D', 8, 'B', 8, 2, 'A', 2, 8, 'B', 10, 'M', 'K', 18, 16, 22, 16, 22, 28, 22, 23, 'O', 'O', 'K', 18, 18, 18, 16, 10, 4, 10, 'B', 'A', 4, 'P', 6, 4, 'A', 2, 8, 14, 8, 'B', 8, 2, 1, 2, 'A', 4, 10, 4, 'P', 'M', 12, 'K', 'M', 12, 'K', 'M', 10, 4, 'P', 6, 'M', 'P', 4, 'A', 2, 8, 'D', 8, 'D', 1, 'D', 'E', 14, 8, 14, 'F', 'B', 8, 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 14, 8, 14, 20, 'H', 20, 'H', 22, 28, 29, 'Q', 'Q', 'Q', 'N', 'Q', 'N', 'N', 23, 29, 23, 22, 16, 'F', 14, 20, 26, 32, 20, 'H', 'F', 16, 22, 'H', 'J', 28, 22, 16, 22, 'H', 22, 28, 34, 34, 34, 29, 28, 22, 28, 22, 16, 'K', 23, 29, 'N', 'Q', 23, 'O', 29, 23, 'K', 'M', 'K', 16, 'K', 16, 22, 23, 29, 'N', 23, 22, 28, 29, 23, 'K', 16, 22, 23, 'K', 18, 16, 22, 28, 'J', 33, 26, 32, 32, 32, 'J', 28, 'J', 26, 20, 26, 20, 'C', 20, 26, 32, 32, 20, 'H', 22, 23, 22, 23, 29, 'Q', 28, 22, 23, 22, 'H', 22, 23, 22, 28, 22, 23, 22, 28, 29, 'N', 'N', 23, 22, 28, 'J', 'H', 'J', 33, 28, 22, 16, 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 20, 26, 'G', 'C', 'E', 'D', 1, 'D', 8, 14, 20, 'C', 'E', 'C', 'E', 14, 8, 2, 8, 'B', 'A', 4, 'A', 'B', 10, 16, 'K', 18, 16, 22, 28, 22, 28, 22, 28, 'J', 26, 20, 14, 8, 'B', 'F', 14, 20, 'H', 22, 23, 29, 23, 'K', 23, 'K', 23, 'K', 'M', 'K', 16, 'K', 18, 'M', 'P', 6, 'M', 10, 16, 'K', 23, 29, 'N', 23, 'O', 'K', 'M', 'P', 4, 10, 4, 'A', 4, 'A', 2, 'A', 'B', 'F', 'B', 'F', 'B', 10, 'M', 'K', 'M', 10, 16, 22, 28, 34, 34, 29, 'Q', 'N', 23, 22, 'H', 'F', 'H', 22, 28, 34, 29, 23, 'K', 23, 29, 28, 'J', 'H', 'F', 'H', 'F', 16, 'F', 'B', 'F', 'B', 'A', 4, 10, 4, 10, 4, 'A', 2, 1, 'D', 8, 'D', 'E', 'C', 20, 14, 20, 'C', 20, 'C', 'E', 'D', 8, 'D', 8, 'B', 8, 'B', 8, 2, 1, 2, 8, 14, 'F', 'B', 'F', 14, 20, 14, 20, 'H', 20, 26, 'J', 28, 22, 'H', 'J', 33, 28, 29, 28, 29, 'Q', 28, 'J', 28, 29, 28, 22, 23, 'O', 29, 'Q', 'N', 28, 'J', 26, 'J', 28, 34, 34, 34, 22, 'H', 20, 'H', 20, 14, 'E', 'C', 20, 'H', 20, 26, 32, 32, 20, 'H', 'J', 26, 20, 14, 'F', 'H', 22, 23, 22, 16, 'K', 16, 'K', 16, 10, 16, 22, 28, 34, 29, 23, 22, 28, 22, 'H', 22, 16, 10, 'B', 10, 'M', 12, 12, 'P', 6, 6, 6, 6, 6, 4, 'A', 4, 'A', 2, 'A', 'B', 'A', 4, 'P', 6, 'M', 'P', 6, 'M', 12, 12, 'K', 23, 'K', 'M', 10, 'M', 'K', 23, 'K', 'M', 'P', 4, 10, 4, 'P', 6, 6, 6, 6, 4, 'P', 'M', 10, 'M', 10, 'M', 'P', 6, 6, 6, 'M', 10, 'B', 10, 'M', 'K', 16, 22, 'H', 22, 'H', 22, 28, 29, 'N', 28, 29, 23, 'K', 23, 'K', 23, 29, 28, 'J', 33, 26, 'G', 'I']",2727
51,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 8, 2, 'A', 2, 1, 2, 1, 2, 8, 'B', 'F', 'H', 22, 'H', 22, 28, 34, 'J', 26, 'J', 28, 34, 22, 23, 29, 28, 34, 34, 22, 'H', 'J', 26, 'G', 'C']",239
56,Run Time: 0.0005967617,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A', 'B', 'F', 'H', 'J', 28, 29, 'N', 23, 'O', 'K', 'M', 10, 16, 22, 23, 22, 16, 10, 'B', 10, 'M', 12, 10, 'M', 'K', 'M', 'K', 16, 22, 23, 22, 23, 'K', 16, 'F', 14, 20, 'H', 20, 26, 'G', 'C', 'G', 'C', 'G', 'I']",259
130,Run Time: 0.0009975433,"['D', 8, 'B', 'F', 16, 22, 'H', 20, 'H', 'F', 16, 'K', 16, 'K', 18, 16, 'F', 'B', 'A', 2, 'A', 4, 10, 'M', 'P', 'M', 'K', 18, 'M', 10, 16, 'K', 23, 22, 16, 22, 28, 34, 'J', 'H', 22, 23, 29, 28, 'J', 33, 33, 'H', 'F', 'H', 'F', 'B', 8, 'D', 1, 2, 'A', 4, 'P', 'M', 'K', 18, 16, 'F', 'B', 'F', 'H', 20, 'H', 22, 23, 29, 28, 29, 'Q', 23, 22, 'H', 22, 16, 10, 'M', 'P', 6, 4, 'P', 6, 6, 6, 'M', 'P', 4, 'P', 4, 'A', 2, 'A', 2, 1, 2, 'A', 'B', 10, 16, 'F', 14, 20, 'H', 'J', 'H', 'F', 'H', 'F', 14, 20, 'H', 'F', 'B', 10, 'M', 'K', 18, 23, 29, 'Q', 28, 'J', 26, 'G', 'C']",555
21,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 32, 'J', 33, 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A']",119
25,Run Time: 0.0001313686,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 4, 'P', 4, 'P', 'M', 10, 16, 'F', 14, 8, 2, 'A', 2, 8, 14, 20, 'C']",135
64,Run Time: 0.0009970665,"['D', 'E', 'C', 20, 'H', 'F', 'H', 'J', 28, 34, 29, 23, 22, 23, 22, 'H', 20, 26, 32, 32, 20, 'H', 'F', 'B', 'F', 16, 'F', 'H', 20, 'H', 'J', 28, 34, 29, 28, 22, 'H', 20, 26, 'G', 'C', 'G', 'C', 'E', 'C', 'G', 26, 32, 32, 'G', 26, 'J', 'H', 22, 28, 22, 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'A']",291
123,Run Time: 0.0009827614,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 8, 'D', 'E', 14, 'F', 'H', 'J', 33, 26, 'G', 'I', 'I', 'C', 20, 'C', 'E', 'D', 8, 'B', 'A', 4, 'A', 4, 'P', 6, 6, 4, 'A', 4, 'A', 2, 'A', 4, 10, 'B', 10, 'B', 'A', 2, 8, 'B', 10, 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 14, 8, 'B', 'A', 2, 1, 2, 8, 2, 8, 'D', 1, 2, 1, 'D', 1, 'D', 'E', 'C', 'E', 14, 20, 26, 20, 'C', 20, 'C', 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 4, 10, 'B', 8, 14, 'E', 'D', 8, 2, 'A', 2, 8, 'D', 1, 2, 1, 'D', 1, 'D', 8, 2, 8, 'B', 'F', 16, 'K']",527
44,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A', 2, 8, 'B', 'F', 'B', 10, 'B', 'F', 'H', 'J', 28, 29, 'Q', 'N', 'Q', 'Q', 23, 'K', 'M', 'K', 23, 'K', 23, 'O', 22, 'H', 'F', 14, 'F', 'H', 20, 'C', 'G', 'I']",211
103,Run Time: 0.0010025501,"['D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 20, 'H', 22, 'H', 'F', 'B', 'F', 14, 8, 14, 20, 14, 'E', 14, 20, 'C', 'G', 26, 32, 'J', 28, 34, 29, 'Q', 28, 'J', 33, 26, 'G', 26, 20, 26, 20, 26, 'J', 33, 26, 20, 'H', 22, 28, 29, 'Q', 28, 29, 'N', 28, 'J', 26, 32, 'J', 33, 33, 'H', 22, 'H', 'F', 'B', 'F', 16, 22, 16, 10, 4, 'P', 'M', 12, 12, 'K', 23, 22, 28, 34, 34, 22, 'H', 'J', 33, 'H', 22, 23, 22, 16, 10, 4, 'P', 4, 'A']",447
316,Run Time: 0.0019948483,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'E', 'C', 20, 'H', 'J', 28, 34, 22, 28, 34, 29, 'N', 'N', 23, 'K', 'M', 'P', 'M', 10, 'B', 'F', 14, 8, 14, 'F', 14, 20, 'H', 'J', 'H', 'J', 28, 34, 34, 22, 28, 34, 34, 29, 23, 'O', 'O', 'O', 29, 23, 29, 'N', 23, 29, 'N', 28, 29, 28, 22, 16, 'F', 16, 22, 23, 'O', 29, 28, 22, 28, 22, 28, 'J', 28, 22, 'H', 'F', 'H', 22, 16, 10, 16, 'K', 16, 22, 28, 'J', 33, 26, 32, 'J', 33, 33, 28, 'J', 'H', 'F', 16, 10, 'B', 'A', 2, 'A', 4, 10, 4, 10, 16, 'K', 'M', 10, 'M', 'P', 4, 10, 4, 10, 4, 10, 4, 'P', 4, 'A', 2, 'A', 'B', 'A', 2, 8, 14, 'F', 'B', 10, 'B', 'F', 14, 8, 'D', 1, 2, 'A', 4, 10, 4, 'P', 4, 'P', 6, 4, 'P', 4, 10, 'B', 'F', 14, 8, 'B', 10, 4, 'A', 'B', 8, 2, 8, 14, 'F', 14, 8, 14, 'E', 14, 20, 'C', 20, 'H', 20, 'H', 'J', 'H', 22, 'H', 20, 'H', 'J', 26, 'J', 28, 29, 'Q', 28, 29, 'N', 'N', 23, 'K', 'M', 12, 10, 'B', 'F', 'B', 'F', 'B', 'F', 'B', 10, 16, 10, 4, 'P', 4, 'A', 2, 1, 2, 'A', 2, 8, 2, 8, 2, 1, 'D', 8, 'B', 8, 'B', 8, 'D', 'E', 'C', 20, 26, 'G', 'C', 'E', 14, 'F', 14, 8, 2, 'A', 'B', 'F', 'H', 'J', 28, 'J', 28, 29, 'Q', 'Q', 'N', 28, 34, 22, 'H', 'F', 16, 'F', 'B', 8, 'B', 10, 4, 'P', 6, 6, 6, 4, 'P', 'M', 'K', 23, 29, 'N', 28, 22, 16, 10, 4, 'P', 6, 'M', 'K', 23, 22, 16, 22, 23, 22, 'H', 22, 23, 'O', 'K', 16, 22, 23, 22, 28, 29, 'Q', 28, 'J', 28, 34, 'J', 26, 'G', 'C', 'G', 'I']",1299
62,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'H', 'J', 'H', 'J', 33, 28, 'J', 26, 20, 14, 'E', 'C', 'G', 'I', 26, 'J', 26, 32, 'J', 28, 29, 28, 22, 23, 29, 28, 29, 'Q', 'Q', 28, 34, 'J', 28, 34, 22, 'H', 'J', 26, 20, 'H', 'J', 33, 28, 29, 'N', 28, 'J', 33, 26, 20, 14, 'F', 'B', 'A']",283
75,Run Time: 0.0010817051,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 'K', 16, 'F', 14, 8, 'D', 1, 2, 'A', 4, 'P', 4, 10, 'B', 'F', 'H', 'J', 28, 34, 34, 22, 16, 'K', 'M', 'P', 6, 6, 4, 'P', 4, 'P', 4, 10, 'M', 'K', 23, 29, 28, 34, 22, 16, 'F', 'B', 'F', 16, 'F', 'H', 20, 'H', 'F', 'B', 10, 16, 'K', 16, 22, 'H', 'J', 33, 26, 'G', 'C', 'G', 'C', 'G', 'I']",335
176,Run Time: 0.0001914501,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 'F', 'H', 'F', 'H', 'J', 'H', 'J', 33, 'H', 'F', 16, 'F', 14, 'E', 'C', 'E', 'C', 'E', 'D', 1, 'D', 1, 2, 1, 2, 1, 'D', 8, 2, 'A', 'B', 'F', 'H', 22, 'H', 20, 'C', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 8, 2, 1, 'D', 'E', 14, 'F', 'B', 10, 4, 'A', 4, 'P', 6, 'M', 'K', 23, 22, 16, 'F', 'B', 8, 14, 'F', 16, 'K', 16, 'F', 'B', 8, 14, 8, 14, 20, 'C', 'G', 'C', 'G', 'C', 'E', 14, 'F', 'B', 10, 'M', 'K', 23, 'K', 23, 'K', 16, 22, 28, 29, 'Q', 28, 22, 23, 29, 23, 29, 28, 34, 34, 22, 16, 'K', 16, 'F', 'B', 8, 'B', 10, 'B', 8, 'B', 10, 4, 'P', 6, 4, 'P', 4, 10, 'B', 'A', 4, 10, 'M', 'K', 'M', 'P', 4, 'A', 4, 'A', 'B', 8, 'B', 'A', 'B', 'F', 14, 'E', 'D', 'E', 'C', 20, 26, 'J', 33, 28, 'J', 33, 33, 'H', 20, 'C', 'G', 'I']",739
348,Run Time: 0.0019948483,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 'A', 'B', 'F', 'H', 'J', 26, 'G', 'C', 20, 26, 'J', 26, 'G', 'C', 'E', 14, 8, 'D', 1, 'D', 1, 2, 8, 2, 'A', 4, 'A', 2, 8, 'D', 1, 'D', 1, 'D', 'E', 'D', 1, 2, 8, 'B', 'F', 'B', 10, 'M', 'P', 4, 'A', 'B', 8, 14, 20, 14, 'F', 'H', 22, 28, 22, 23, 'O', 'O', 'K', 23, 'K', 23, 22, 23, 'K', 23, 'O', 'K', 16, 22, 28, 'J', 'H', 20, 26, 'G', 'C', 20, 26, 'G', 'C', 'E', 'D', 8, 14, 'E', 14, 'F', 'H', 'J', 28, 'J', 33, 28, 29, 'Q', 'N', 23, 22, 28, 22, 23, 22, 23, 29, 'Q', 28, 29, 28, 22, 23, 29, 23, 29, 'Q', 28, 'J', 33, 33, 'H', 20, 'H', 20, 14, 'F', 16, 'K', 18, 23, 22, 16, 10, 16, 'F', 14, 20, 26, 20, 'H', 'F', 'B', 'A', 4, 'P', 6, 'M', 10, 4, 'A', 4, 'A', 2, 'A', 4, 10, 4, 'A', 4, 10, 4, 'A', 'B', 8, 2, 8, 2, 1, 2, 1, 'D', 1, 'D', 8, 2, 8, 2, 1, 'D', 1, 'D', 1, 'D', 8, 'D', 8, 14, 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 8, 2, 1, 2, 1, 'D', 1, 2, 'A', 2, 8, 14, 'E', 14, 'E', 'C', 20, 14, 20, 'H', 'F', 16, 10, 16, 22, 23, 22, 28, 'J', 33, 33, 33, 33, 33, 26, 'J', 33, 33, 33, 28, 34, 'J', 'H', 20, 'C', 20, 'H', 'F', 16, 10, 'B', 8, 'D', 8, 'B', 'F', 'H', 'F', 'B', 'A', 'B', 'F', 16, 22, 28, 'J', 33, 33, 'H', 'J', 26, 'J', 28, 29, 28, 29, 'Q', 'N', 28, 'J', 26, 32, 32, 32, 'J', 28, 34, 29, 'Q', 28, 'J', 26, 20, 14, 8, 'B', 'A', 4, 'A', 'B', 'A', 'B', 'F', 'B', 'F', 'H', 22, 23, 'O', 'O', 'K', 23, 29, 'Q', 28, 22, 16, 22, 28, 'J', 'H', 'F', 'B', 'A', 4, 10, 'B', 'A', 'B', 8, 14, 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I']",1427
102,Run Time: 0.0009980202,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 10, 'M', 'P', 6, 4, 'A', 2, 1, 2, 1, 2, 8, 'B', 'A', 2, 1, 'D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 8, 14, 'E', 'D', 8, 14, 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 2, 8, 14, 'F', 'B', 10, 'B', 10, 'M', 'P', 6, 'M', 'P', 4, 'A', 2, 'A', 4, 10, 16, 'K', 'M', 'K', 'M', 'P', 6, 4, 10, 'B', 'A', 'B', 'F', 'H', 'F', 16, 'K', 16, 22, 'H', 'J']",443
26,Run Time: 0.0010151863,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 14, 8, 'D', 8, 14, 'F', 14, 8, 'B', 'A']",139
104,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 'B', 'A', 4, 'P', 'M', 10, 'B', 'A', 'B', 'A', 'B', 'F', 'B', 10, 'M', 10, 'M', 'P', 'M', 'P', 6, 4, 'A', 'B', 8, 2, 8, 2, 1, 'D', 'E', 'C', 'E', 14, 8, 'B', 'A', 'B', 10, 'B', 'A', 2, 8, 'D', 'E', 14, 8, 'D', 8, 'B', 'F', 'B', 'F', 'H', 'F', 'B', 'F', 14, 'F', 'H', 'F', 14, 'E', 14, 20, 14, 'E', 14, 'E', 14, 8, 14, 20, 14, 8, 2, 1, 'D', 8, 14, 20, 26, 'J', 'H', 20, 14, 'E', 14, 20, 'H', 20, 'C', 'E', 'C', 'G', 'I']",451
69,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 8, 'B', 'A', 4, 'P', 4, 10, 'M', 'P', 4, 10, 4, 10, 16, 'K', 18, 'M', 'K', 23, 'K', 18, 23, 'K', 23, 'O', 'O', 22, 'H', 'F', 14, 'E', 'D', 1, 2, 1, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 'E', 14, 20, 14, 'E', 14, 20, 'C', 'E', 14, 20, 'H', 'J']",311
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
18,Run Time: 0.0002510548,"['D', 'E', 'D', 'E', 'C', 'G', 26, 20, 'H', 'F', 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A']",107
214,Run Time: 0.0014708042,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 14, 'E', 'D', 8, 'B', 'F', 'B', 8, 14, 8, 'B', 'F', 'H', 'J', 'H', 22, 16, 'F', 'H', 22, 28, 29, 'Q', 'N', 23, 'O', 'K', 'M', 12, 12, 10, 'M', 10, 16, 10, 16, 22, 28, 34, 29, 'Q', 'N', 28, 34, 'J', 'H', 'J', 33, 'H', 'F', 16, 10, 'B', 'F', 'B', 8, 14, 8, 2, 8, 'D', 8, 2, 8, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 14, 20, 'H', 20, 'C', 'E', 'D', 1, 2, 'A', 2, 8, 'D', 1, 'D', 8, 2, 8, 2, 'A', 2, 'A', 2, 1, 'D', 1, 2, 'A', 4, 'A', 4, 'A', 'B', 8, 'D', 'E', 14, 20, 14, 'E', 14, 'F', 14, 'F', 16, 10, 'B', 'F', 16, 'F', 'B', 'F', 'B', 'F', 'B', 'A', 4, 'A', 'B', 10, 16, 10, 'M', 10, 16, 'K', 16, 'K', 18, 23, 29, 28, 22, 28, 22, 23, 22, 16, 'F', 'H', 22, 23, 22, 16, 'K', 'M', 10, 'M', 12, 'P', 'M', 10, 16, 'F', 14, 'F', 14, 20, 'H', 'J', 'H', 'F', 16, 10, 16, 10, 16, 10, 16, 'K', 18, 16, 22, 28, 29, 28, 34, 22, 'H', 'J', 33, 26, 'G', 'C', 'G', 'I']",891
137,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'A', 4, 'A', 'B', 'F', 'B', 8, 'D', 'E', 'D', 1, 2, 1, 'D', 'E', 'D', 8, 14, 'F', 'B', 10, 'B', 'A', 'B', 8, 'B', 'A', 'B', 'F', 'B', 'A', 'B', 'A', 'B', 'A', 2, 1, 2, 1, 2, 1, 2, 8, 14, 20, 'C', 'E', 'D', 1, 2, 8, 2, 8, 'B', 'A', 2, 'A', 'B', 'F', 'H', 'J', 'H', 'J', 26, 'J', 28, 34, 34, 'J', 26, 'J', 28, 29, 'N', 'Q', 28, 29, 'Q', 23, 'O', 'K', 'M', 12, 12, 10, 'B', 'A', 2, 1, 'D', 1, 2, 8, 'D', 8, 'D', 1, 'D', 1, 2, 1, 2, 8, 14, 8, 2, 1, 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 14, 'F', 16, 'F', 14, 'E', 'D', 'E', 'C', 'G', 'I']",583
23,Run Time: 0.0009975433,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",127
18,Run Time: 0.0005311966,"['D', 'E', 'C', 20, 14, 'E', 'D', 'E', 'D', 8, 'B', 'F', 16, 10, 16, 10, 'B', 'A']",107
254,Run Time: 0.0019943714,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 'F', 'B', 'F', 14, 'F', 14, 8, 'B', 10, 4, 'P', 'M', 12, 12, 'P', 4, 10, 'B', 10, 'B', 'F', 'H', 20, 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 14, 'F', 'B', 8, 'B', 8, 14, 'E', 'D', 8, 'D', 'E', 14, 8, 14, 'F', 14, 20, 14, 'F', 'H', 'J', 33, 26, 32, 'J', 28, 29, 'N', 28, 29, 23, 'K', 16, 10, 16, 22, 'H', 'J', 'H', 'J', 'H', 'F', 'H', 'F', 'H', 'F', 'H', 20, 26, 'J', 'H', 20, 'H', 22, 16, 10, 4, 10, 16, 'K', 16, 22, 16, 10, 'M', 10, 'B', 8, 'D', 'E', 14, 'F', 'H', 22, 23, 'K', 'M', 12, 12, 'P', 6, 'M', 12, 12, 'P', 6, 4, 10, 4, 'A', 'B', 'A', 2, 'A', 2, 8, 'B', 8, 14, 20, 'C', 20, 'H', 'F', 14, 'F', 16, 'K', 16, 22, 'H', 'J', 'H', 20, 'C', 'E', 'D', 1, 'D', 1, 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 1, 2, 8, 2, 8, 'B', 8, 2, 8, 2, 1, 'D', 8, 2, 'A', 4, 10, 'B', 'F', 'B', 8, 'B', 'A', 4, 'A', 2, 1, 2, 1, 2, 'A', 4, 'P', 6, 'M', 'K', 18, 'M', 12, 10, 16, 'F', 'H', 'F', 'B', 8, 'D', 'E', 14, 'F', 14, 'F', 'H', 20, 14, 'F', 'B', 'A', 2, 'A', 4, 'P', 'M', 12, 10, 16, 'F', 14, 'F', 'B', 8, 'B', 8, 14, 'E', 'C', 20, 'C', 'G', 'I']",1051
