Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'E', 'F', 'A', 'B', 'C']",62,"[7, 'E', 14, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 'E', 7, 1, 7, 'A', 2, 'D', 4, 5, 6, 'G', 5, 'G', 5, 4, 5, 'G', 5, 'G', 12, 10, 'G', 10, 4, 5, 'G', 5, 'G', 12, 'I', 'G', 12, 10, 9, 'A', 2, 'A', 2, 'D', 4, 5, 'G', 'I', 18, 18, 16, 'B', 14, 'C', 21, 'F']",-11,-38
"['A', 'F', 'C', 'B', 'D', 'G', 'E']",62,"[2, 'D', 4, 10, 'G', 10, 9, 'A', 7, 'E', 19, 'E', 14, 'A', 9, 'A', 2, 'A', 2, 'D', 2, 'A', 14, 'A', 7, 'E', 7, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'B', 9, 'B', 9, 'D', 9, 10, 9, 'A', 14, 'C', 14, 'B', 9, 'B', 14, 'C', 14, 'C', 19, 25, 19, 25, 19, 25, 26, 'F']",-7,-34
"['E', 'F', 'D', 'B', 'C', 'A']",62,"[2, 'A', 2, 'D', 4, 'D', 2, 1, 7, 'A', 9, 'B', 9, 'D', 9, 'D', 9, 10, 'G', 10, 4, 10, 'G', 12, 'I', 23, 22, 16, 'B', 16, 'I', 'G', 'I', 23, 'I', 16, 22, 16, 22, 23, 24, 24, 24, 22, 16, 10, 16, 10, 16, 'B', 9, 'B', 21, 'F', 33, 28, 'F', 33, 26, 'C', 14, 'E']",-11,-38
"['D', 'B', 'A', 'C']",62,"[7, 'E', 14, 'A', 7, 1, 2, 'A', 14, 'A', 14, 'B', 16, 'I', 23, 'I', 23, 22, 21, 'C', 14, 'C', 26, 25, 19, 'E', 19, 'C', 14, 'E', 19, 'C', 26, 'F', 33, 21, 'C', 26, 'C', 21, 22, 28, 'F', 33, 28, 29, 23, 22, 23, 22, 16, 22, 23, 'I', 23, 22, 16, 22, 16, 'B', 9, 'D']",-19,-46
"['D', 'E', 'C', 'F', 'A', 'B']",62,"[7, 'A', 9, 'A', 14, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 'A', 9, 'D', 4, 5, 6, 'G', 12, 'I', 16, 'B', 9, 'D', 9, 'A', 9, 'D', 9, 10, 4, 5, 4, 5, 'G', 12, 5, 'G', 10, 4, 'D', 9, 'B', 16, 'I', 23, 24, 24, 29, 28, 'F', 26, 'F', 26, 'F', 28, 'F', 33, 26, 'C']",-11,-38
"['B', 'C', 'D', 'A']",62,"[7, 'E', 19, 'E', 14, 'E', 14, 'A', 7, 'E', 19, 'E', 14, 'C', 26, 'F', 33, 28, 22, 16, 'I', 23, 24, 'I', 23, 'I', 23, 29, 'H', 28, 22, 21, 'F', 28, 29, 28, 29, 35, 28, 22, 16, 'B', 21, 'C', 19, 'C', 26, 25, 19, 'C', 21, 'C', 14, 'E', 14, 'B', 21, 'B', 16, 'B', 9, 'D']",-19,-46
"['A', 'D', 'E', 'C', 'G', 'B', 'F']",62,"[7, 'A', 9, 'B', 16, 22, 21, 'B', 16, 'I', 'G', 10, 16, 10, 16, 'I', 23, 22, 21, 'F', 21, 'B', 21, 'B', 16, 10, 16, 'I', 23, 'I', 16, 10, 16, 'I', 18, 'G', 12, 'I', 16, 'I', 16, 10, 16, 10, 4, 'D', 4, 'D', 4, 'D', 9, 'B', 21, 'F', 26, 'C', 26, 25, 26, 25, 19, 'E']",-7,-34
"['C', 'D', 'B', 'A', 'F', 'E', 'G']",63,"[7, 'E', 7, 'A', 7, 'E', 14, 'B', 16, 'B', 16, 10, 'G', 10, 4, 'D', 4, 'D', 9, 'A', 7, 'A', 9, 'D', 9, 'A', 2, 1, 2, 'D', 4, 'D', 9, 'A', 14, 'C', 14, 'C', 19, 'E', 19, 25, 31, 26, 'C', 21, 'C', 21, 'B', 14, 'A', 2, 1, 2, 'D', 4, 5, 4, 10, 16, 22, 21, 'F']",-7,-35
"['H', 'E', 'G', 'C', 'B', 'A', 'I', 'F', 'D']",63,"[7, 'E', 7, 'A', 2, 'D', 4, 5, 'G', 'I', 16, 'I', 16, 'B', 9, 'D', 4, 10, 9, 10, 'G', 10, 9, 'A', 9, 'B', 21, 'B', 14, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'C', 14, 'E', 7, 'E', 7, 'A', 14, 'A', 9, 'B', 16, 22, 23, 29, 'H', 23, 29, 35, 35, 'H', 35, 35, 35, 28, 'F']",1,-27
"['C', 'F', 'G', 'H', 'A', 'D', 'B', 'E']",63,"[2, 'D', 2, 'A', 14, 'C', 21, 'F', 28, 29, 'H', 28, 22, 16, 'B', 16, 'B', 9, 'A', 14, 'A', 9, 10, 'G', 10, 4, 'D', 4, 'D', 4, 5, 6, 'G', 12, 12, 10, 4, 'D', 9, 10, 9, 'D', 2, 'A', 7, 'A', 9, 'B', 21, 22, 21, 'F', 33, 33, 26, 'C', 26, 32, 'C', 19, 'C', 19, 'E']",-3,-31
"['G', 'C', 'D', 'A', 'E', 'F', 'B']",63,"[7, 'A', 7, 'A', 2, 'A', 9, 'A', 9, 'B', 14, 'B', 14, 'C', 21, 'C', 19, 'E', 14, 'C', 21, 'B', 14, 'E', 14, 'A', 2, 'A', 7, 'E', 14, 'C', 26, 'C', 19, 25, 26, 'C', 19, 'C', 14, 'A', 7, 'E', 14, 'C', 14, 'C', 21, 'F', 21, 'B', 9, 'D', 4, 'D', 9, 'A', 9, 'D', 9, 10, 'G']",-7,-35
"['D', 'A', 'B', 'C']",63,"[2, 'A', 7, 'A', 2, 'D', 4, 'D', 9, 'A', 9, 'B', 21, 'F', 21, 'F', 33, 21, 'B', 21, 'B', 14, 'B', 14, 'B', 9, 10, 'G', 10, 9, 10, 4, 10, 9, 'A', 2, 'D', 2, 'A', 14, 'A', 14, 'B', 9, 'A', 2, 'A', 14, 'E', 7, 1, 7, 'A', 9, 10, 9, 'B', 9, 10, 16, 'B', 14, 'C']",-19,-47
"['D', 'G', 'J', 'C', 'I', 'B', 'F', 'H', 'A', 'E']",63,"[2, 'D', 9, 'A', 7, 'A', 7, 'E', 19, 'C', 26, 'F', 33, 28, 'F', 21, 'F', 33, 33, 21, 'F', 26, 'C', 26, 'C', 26, 'C', 26, 'C', 26, 'F', 28, 'J', 22, 23, 'I', 'G', 5, 4, 5, 6, 'G', 12, 10, 4, 5, 6, 4, 5, 6, 4, 10, 16, 'B', 16, 'I', 16, 22, 16, 22, 23, 29, 'H']",5,-23
"['D', 'B', 'C', 'A']",63,"[7, 'E', 7, 'E', 19, 'E', 7, 'E', 19, 'C', 19, 'C', 14, 'E', 19, 'C', 14, 'C', 14, 'C', 21, 'C', 19, 25, 19, 'C', 14, 'C', 21, 'B', 9, 'A', 14, 'B', 9, 'A', 7, 1, 7, 1, 7, 'E', 19, 25, 31, 19, 'E', 19, 25, 19, 'E', 7, 'E', 7, 1, 7, 'A', 2, 'A', 9, 'A', 2, 'D']",-19,-47
"['D', 'A', 'E', 'C', 'B']",63,"[2, 'D', 2, 'D', 9, 'B', 9, 'A', 9, 10, 4, 5, 4, 10, 9, 'D', 9, 'D', 4, 'D', 9, 'B', 16, 22, 28, 22, 28, 'J', 'J', 'F', 28, 'F', 33, 28, 'J', 'F', 26, 'C', 26, 32, 'C', 19, 'C', 21, 'B', 21, 'B', 21, 'C', 26, 25, 31, 31, 19, 'C', 26, 32, 'F', 33, 26, 25, 19, 'E']",-15,-43
"['B', 'A', 'C']",63,"[2, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 'E', 14, 'A', 7, 1, 2, 1, 2, 'A', 7, 'A', 2, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'E', 7, 'A', 7, 'A', 7, 'A', 9, 'A', 7, 'E', 14, 'A', 14, 'E', 19, 'C', 14, 'E', 19, 25, 19, 25, 31, 26, 25, 31, 19, 'C', 26, 32, 'F', 21, 'B']",-23,-51
"['A', 'G', 'I', 'E', 'H', 'C', 'D', 'B', 'F']",63,"[7, 'E', 7, 'A', 9, 'A', 9, 'A', 2, 'D', 2, 1, 7, 1, 2, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 35, 23, 24, 29, 'H', 23, 24, 22, 28, 'F', 33, 26, 'F', 28, 22, 23, 24, 22, 16, 'I', 23, 24, 22, 21, 'F', 28, 'J', 29, 'H', 28, 'J', 22, 16, 'B', 14, 'E', 19, 'C']",1,-27
"['B', 'D', 'G', 'C', 'A', 'F', 'E']",64,"[2, 'A', 2, 'D', 9, 'A', 9, 'A', 14, 'A', 7, 'E', 14, 'E', 7, 'E', 7, 1, 2, 1, 2, 1, 2, 'D', 2, 1, 2, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'A', 7, 'E', 14, 'C', 26, 'F', 28, 22, 23, 'I', 'G', 12, 12, 5, 6, 6, 6, 6, 4, 'D', 2, 'D', 2, 'D', 2, 'A', 14, 'B']",-7,-36
"['A', 'G', 'E', 'D', 'C', 'H', 'F', 'B']",64,"[2, 'A', 14, 'A', 2, 'D', 4, 10, 'G', 10, 'G', 10, 16, 'I', 16, 'I', 'G', 12, 12, 5, 6, 'G', 'I', 18, 23, 'I', 'G', 12, 5, 'G', 'I', 23, 29, 'H', 'H', 35, 35, 35, 23, 24, 'I', 18, 'G', 'I', 16, 'B', 21, 'C', 21, 'C', 19, 'C', 14, 'E', 19, 'E', 14, 'E', 14, 'C', 26, 'C', 26, 'F']",-3,-32
"['A', 'B', 'F', 'C', 'E', 'D']",64,"[2, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 9, 'D', 2, 1, 2, 'D', 9, 'B', 16, 'B', 16, 22, 16, 22, 28, 'F', 28, 29, 23, 'I', 18, 18, 23, 29, 'H', 28, 22, 16, 'I', 18, 16, 'I', 16, 'I', 23, 29, 28, 22, 23, 22, 16, 'B', 14, 'E', 7, 'A', 14, 'C']",-11,-40
"['D', 'C', 'B', 'A', 'E']",64,"[7, 'E', 14, 'C', 14, 'C', 19, 25, 31, 31, 26, 32, 'F', 21, 'C', 26, 25, 19, 25, 26, 'C', 19, 'E', 14, 'E', 7, 'E', 14, 'C', 19, 25, 19, 25, 19, 25, 31, 26, 'F', 33, 21, 'C', 21, 'B', 9, 'B', 16, 22, 23, 24, 'I', 23, 29, 23, 22, 23, 24, 'I', 18, 'G', 10, 4, 'D', 2, 'A']",-15,-44
['A'],64,"[7, 'E', 19, 25, 19, 25, 31, 26, 32, 'C', 19, 'E', 19, 'E', 19, 25, 31, 19, 25, 19, 25, 31, 31, 31, 19, 25, 26, 32, 25, 26, 'C', 26, 25, 19, 'C', 19, 'E', 19, 25, 31, 31, 26, 'F', 26, 25, 31, 31, 31, 19, 25, 31, 26, 25, 31, 19, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'A']",-31,-60
"['D', 'C', 'B', 'A', 'E']",64,"[7, 'A', 14, 'C', 14, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'D', 2, 'A', 14, 'A', 9, 'D', 9, 'D', 9, 'A', 9, 'D', 2, 'A', 14, 'E', 7, 1, 2, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 5, 4, 5, 6, 'G', 12, 10, 4, 5, 4, 5, 'G', 10, 4, 'D', 4, 10, 4, 10, 9, 'D', 9, 'B']",-15,-44
"['E', 'B', 'D', 'A', 'C', 'G', 'F']",65,"[7, 'E', 19, 'C', 19, 'C', 19, 'C', 26, 'C', 26, 'F', 28, 22, 21, 'B', 16, 'B', 21, 'C', 21, 'C', 26, 'F', 21, 'B', 9, 'B', 16, 10, 'G', 'I', 'G', 10, 16, 'B', 21, 'C', 26, 32, 32, 25, 19, 'E', 19, 25, 26, 25, 31, 26, 25, 19, 'E', 19, 25, 31, 31, 19, 25, 19, 'E', 14, 'A', 9, 'D']",-7,-37
"['E', 'A', 'C', 'D', 'B', 'F']",65,"[2, 'D', 2, 'D', 2, 'D', 2, 'A', 14, 'B', 16, 'I', 23, 'I', 'G', 10, 16, 'I', 23, 22, 21, 'B', 14, 'B', 16, 'I', 16, 'I', 16, 10, 16, 22, 21, 'C', 14, 'A', 14, 'E', 14, 'B', 14, 'C', 19, 'E', 7, 1, 2, 'A', 9, 10, 'G', 'I', 18, 18, 23, 29, 35, 'H', 35, 'H', 23, 24, 22, 28, 'F']",-11,-41
"['B', 'C', 'D', 'E', 'A']",65,"[7, 'E', 19, 'E', 14, 'A', 7, 'A', 9, 'B', 21, 'C', 14, 'C', 21, 'B', 14, 'E', 14, 'B', 14, 'B', 9, 'A', 7, 'E', 19, 'C', 26, 32, 'F', 21, 'F', 21, 'B', 21, 'C', 19, 'E', 19, 'E', 14, 'C', 19, 'C', 19, 'C', 14, 'A', 7, 'A', 14, 'B', 9, 'A', 14, 'E', 7, 'A', 2, 'A', 7, 1, 2, 'D']",-15,-45
"['C', 'A', 'H', 'E', 'B', 'F', 'G', 'D']",65,"[7, 'E', 14, 'A', 2, 'A', 7, 1, 2, 'A', 7, 'E', 19, 'C', 19, 'C', 14, 'E', 19, 'E', 14, 'C', 21, 'B', 16, 'B', 16, 10, 'G', 'I', 16, 'I', 18, 23, 22, 21, 'F', 21, 'F', 21, 'B', 9, 'A', 9, 'B', 21, 'C', 14, 'E', 19, 'E', 7, 1, 2, 'D', 9, 10, 4, 5, 'G', 'I', 18, 23, 29, 'H']",-3,-33
"['E', 'D', 'C', 'G', 'A', 'F', 'B']",66,"[2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 12, 5, 6, 4, 5, 6, 4, 10, 'G', 12, 5, 4, 10, 'G', 'I', 'G', 'I', 23, 22, 23, 'I', 23, 22, 21, 'F', 33, 26, 'F', 26, 'C', 26, 32, 'F', 21, 'C', 19, 'E', 14, 'A', 2, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 'D', 2, 'A', 2, 1, 2, 'A', 9, 'B']",-7,-38
"['B', 'D', 'A', 'F', 'C', 'H', 'G', 'E']",66,"[2, 'D', 4, 10, 'G', 5, 6, 4, 5, 4, 'D', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 9, 'B', 16, 22, 23, 22, 28, 'J', 'J', 'F', 28, 'J', 'F', 21, 'C', 19, 'E', 7, 'A', 9, 'A', 9, 'B', 21, 'C', 19, 'E', 19, 25, 19, 'C', 26, 25, 31, 19, 'E', 7, 'A', 14, 'B', 21, 22, 28, 22, 23, 29, 'H']",-3,-34
"['B', 'E', 'D', 'F', 'C', 'A']",66,"[2, 'A', 2, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'C', 26, 'F', 28, 'J', 'J', 'F', 21, 'C', 14, 'C', 14, 'C', 14, 'E', 14, 'E', 7, 'A', 2, 'A', 14, 'A', 9, 'A', 7, 'A', 2, 'A', 2, 'A', 7, 'E', 19, 25, 26, 32, 'F', 33, 26, 32, 25, 31, 19, 'C', 21, 'B', 21, 'B', 21, 22, 16, 'B', 9, 'D']",-11,-42
"['D', 'F', 'C', 'G', 'A', 'B', 'E']",66,"[7, 'E', 19, 'C', 19, 'C', 21, 'F', 33, 26, 25, 26, 25, 26, 25, 31, 26, 'F', 21, 'C', 14, 'E', 7, 'A', 7, 'E', 14, 'A', 2, 'A', 2, 'A', 14, 'C', 26, 'C', 19, 25, 31, 26, 'F', 21, 'B', 9, 'D', 2, 'A', 14, 'E', 14, 'B', 14, 'E', 14, 'E', 14, 'B', 21, 'F', 26, 'F', 21, 'B', 16, 10, 'G']",-7,-38
['A'],66,"[2, 'D', 9, 'D', 9, 'B', 21, 22, 21, 'F', 33, 21, 22, 28, 'J', 22, 21, 'B', 21, 22, 23, 24, 29, 'H', 35, 'H', 23, 22, 28, 22, 21, 'F', 21, 'F', 28, 29, 'H', 23, 'I', 18, 'G', 'I', 18, 23, 22, 21, 22, 28, 29, 28, 'J', 29, 23, 'I', 'G', 5, 'G', 'I', 16, 22, 23, 'I', 16, 'B', 14, 'A']",-31,-62
"['E', 'D', 'C', 'B', 'F', 'A']",66,"[2, 'A', 7, 'E', 19, 'C', 14, 'A', 2, 'A', 9, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'A', 2, 'A', 7, 'A', 14, 'C', 14, 'A', 2, 'A', 9, 'A', 2, 'D', 4, 5, 'G', 10, 4, 5, 4, 5, 4, 'D', 9, 'D', 4, 'D', 9, 'A', 2, 1, 2, 1, 7, 'A', 14, 'B', 14, 'E', 19, 'C', 14, 'C', 21, 'F']",-11,-42
"['C', 'H', 'A', 'F', 'D', 'E', 'B', 'I', 'G']",66,"[7, 'E', 19, 'C', 26, 'F', 33, 26, 32, 25, 26, 'C', 26, 25, 19, 25, 19, 'E', 14, 'B', 16, 'I', 'G', 10, 16, 10, 9, 'D', 2, 'A', 9, 'B', 9, 'A', 2, 'A', 2, 1, 7, 'E', 7, 1, 2, 'D', 4, 5, 6, 'G', 5, 'G', 5, 6, 6, 4, 'D', 4, 10, 4, 'D', 9, 10, 'G', 'I', 23, 29, 'H']",1,-30
"['C', 'D', 'B', 'A', 'F', 'E']",66,"[2, 'A', 9, 'B', 21, 'C', 26, 'F', 26, 'F', 26, 'C', 14, 'B', 9, 'B', 9, 'A', 14, 'B', 21, 'B', 16, 10, 16, 10, 4, 'D', 9, 10, 16, 'I', 16, 22, 23, 'I', 'G', 10, 'G', 10, 16, 10, 9, 'B', 9, 10, 4, 5, 'G', 10, 4, 10, 9, 'B', 14, 'B', 21, 'F', 26, 25, 31, 26, 32, 'C', 19, 'E']",-11,-42
"['F', 'D', 'C', 'B', 'G', 'E', 'A']",66,"[7, 'A', 9, 'A', 2, 'D', 9, 'B', 14, 'B', 14, 'C', 21, 'B', 9, 'B', 21, 'C', 21, 'B', 21, 'F', 28, 'F', 28, 22, 23, 24, 29, 'H', 23, 22, 16, 'I', 'G', 5, 'G', 10, 9, 'B', 21, 'C', 26, 25, 31, 26, 32, 32, 32, 32, 32, 32, 'F', 21, 'B', 14, 'C', 19, 'C', 21, 'F', 26, 25, 31, 19, 'E']",-7,-38
"['B', 'F', 'E', 'D', 'A', 'C']",66,"[7, 'E', 14, 'B', 16, 'I', 23, 24, 22, 16, 'I', 23, 'I', 'G', 5, 'G', 10, 16, 'I', 23, 'I', 18, 16, 'I', 16, 10, 'G', 10, 16, 22, 28, 'F', 21, 'C', 14, 'B', 14, 'C', 19, 'C', 19, 'C', 21, 22, 16, 10, 16, 'B', 21, 'F', 21, 'C', 19, 'C', 19, 'C', 14, 'C', 14, 'A', 2, 'A', 7, 1, 2, 'D']",-11,-42
"['D', 'B', 'C', 'A']",66,"[2, 'A', 9, 'A', 2, 'D', 4, 10, 4, 'D', 4, 'D', 9, 'B', 9, 'A', 7, 1, 7, 'A', 9, 'B', 9, 'A', 9, 10, 4, 'D', 4, 10, 16, 22, 23, 24, 29, 23, 'I', 'G', 12, 'I', 16, 10, 9, 'D', 4, 'D', 2, 'D', 9, 10, 16, 'B', 21, 'F', 26, 'F', 28, 22, 21, 'B', 14, 'B', 21, 'F', 26, 'C']",-19,-50
"['E', 'B', 'D', 'F', 'C', 'G', 'A']",66,"[7, 'E', 19, 'C', 26, 'F', 33, 28, 22, 28, 22, 16, 'B', 16, 'B', 9, 'B', 16, 10, 'G', 10, 16, 'B', 16, 22, 16, 'B', 9, 'A', 7, 'A', 14, 'A', 7, 'E', 14, 'A', 7, 'E', 14, 'E', 14, 'C', 26, 25, 26, 'F', 33, 21, 22, 16, 10, 16, 10, 9, 'A', 14, 'A', 14, 'C', 19, 'E', 14, 'A', 2, 'D']",-7,-38
"['E', 'A', 'G', 'H', 'B', 'D', 'F', 'C']",66,"[7, 'E', 7, 'A', 7, 1, 7, 'A', 9, 'A', 14, 'E', 7, 'E', 7, 'E', 19, 'C', 21, 'C', 19, 'C', 14, 'A', 7, 'A', 7, 'A', 9, 'D', 2, 'D', 4, 'D', 2, 1, 2, 1, 2, 1, 7, 'A', 9, 'D', 9, 'B', 9, 'A', 9, 'D', 9, 10, 'G', 5, 4, 'D', 4, 10, 16, 'I', 18, 23, 29, 'H', 28, 'F']",-3,-34
"['A', 'E', 'D', 'B', 'C']",66,"[2, 'D', 4, 10, 'G', 5, 6, 'G', 'I', 18, 18, 18, 23, 'I', 16, 'B', 21, 'B', 14, 'B', 14, 'E', 14, 'B', 21, 'F', 33, 33, 21, 'B', 21, 'C', 21, 22, 23, 'I', 16, 10, 9, 'B', 9, 'D', 4, 10, 'G', 5, 6, 4, 'D', 9, 'D', 4, 5, 4, 10, 'G', 'I', 18, 16, 'B', 9, 'D', 9, 'D', 2, 'A']",-15,-46
"['D', 'E', 'B', 'F', 'C', 'A']",67,"[7, 'E', 14, 'C', 26, 'F', 33, 21, 'C', 21, 'C', 14, 'B', 9, 'A', 9, 'B', 14, 'C', 19, 'E', 7, 'E', 19, 'E', 19, 'C', 21, 'F', 28, 22, 21, 22, 16, 22, 21, 'F', 28, 'F', 21, 'C', 14, 'E', 19, 'E', 14, 'C', 21, 22, 21, 'C', 19, 25, 31, 31, 19, 25, 19, 'E', 14, 'C', 14, 'B', 14, 'A', 2, 'D']",-11,-43
"['E', 'A', 'F', 'G', 'D', 'B', 'C', 'H']",67,"[2, 'D', 9, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 10, 'G', 12, 12, 5, 6, 'G', 10, 4, 5, 6, 'G', 12, 12, 10, 'G', 5, 4, 10, 16, 'B', 16, 22, 23, 29, 'H', 23, 22, 23, 24, 29, 28, 'F', 28, 22, 23, 24, 29, 23, 24, 'I', 23, 'I', 18, 16, 22, 16, 'I', 16, 22, 28, 'F', 26, 'C', 14, 'E']",-3,-35
"['D', 'B', 'E', 'C', 'H', 'G', 'F', 'A']",67,"[7, 'A', 14, 'B', 14, 'A', 2, 'A', 9, 'B', 14, 'C', 26, 'C', 14, 'E', 14, 'B', 16, 'B', 9, 'A', 14, 'E', 14, 'E', 14, 'A', 7, 1, 2, 'D', 4, 10, 'G', 'I', 18, 'G', 'I', 16, 10, 'G', 12, 10, 9, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 12, 10, 16, 22, 28, 'F', 33, 21, 'B', 21, 'F', 28, 29, 'H']",-3,-35
"['E', 'G', 'B', 'C', 'D', 'A', 'H', 'F', 'I']",67,"[2, 'A', 14, 'A', 9, 'A', 9, 'B', 21, 'B', 14, 'E', 7, 'A', 14, 'C', 21, 'C', 21, 'C', 26, 'F', 26, 'C', 21, 'B', 14, 'B', 9, 'D', 9, 'D', 9, 'A', 14, 'B', 16, 'B', 14, 'C', 19, 'E', 14, 'C', 21, 22, 23, 'I', 'G', 5, 'G', 12, 12, 10, 9, 10, 4, 10, 'G', 'I', 18, 18, 16, 22, 28, 29, 'H']",1,-31
"['B', 'C', 'A']",67,"[2, 'A', 14, 'A', 9, 'D', 4, 5, 6, 6, 4, 5, 4, 10, 9, 'D', 2, 'D', 2, 1, 2, 'D', 4, 10, 'G', 'I', 16, 'I', 18, 18, 'G', 12, 12, 12, 10, 4, 'D', 2, 'D', 2, 'D', 9, 'A', 7, 'A', 7, 'E', 7, 1, 7, 'A', 9, 'D', 9, 'D', 9, 'B', 9, 'B', 16, 10, 16, 'B', 21, 'B', 14, 'C']",-23,-55
"['C', 'B', 'D', 'A']",67,"[7, 'A', 14, 'B', 9, 'B', 14, 'A', 7, 'A', 9, 'A', 7, 'E', 7, 1, 7, 1, 2, 'A', 2, 'D', 2, 'D', 4, 5, 6, 6, 'G', 'I', 'G', 'I', 'G', 5, 'G', 12, 12, 10, 'G', 10, 'G', 10, 4, 5, 4, 5, 4, 5, 4, 5, 6, 'G', 'I', 16, 10, 9, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'B', 21, 'C']",-19,-51
"['C', 'A', 'D', 'B', 'E']",67,"[2, 'A', 2, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 'D', 4, 5, 4, 10, 16, 'I', 23, 'I', 18, 18, 18, 23, 'I', 16, 'B', 9, 'D', 4, 5, 'G', 10, 'G', 12, 10, 4, 'D', 4, 10, 4, 10, 9, 'A', 9, 'D', 9, 10, 'G', 'I', 'G', 12, 5, 4, 'D', 2, 'A', 7, 'E', 7, 'E', 14, 'E', 14, 'E', 19, 'C']",-15,-47
"['A', 'B', 'D', 'E', 'C']",67,"[2, 'A', 14, 'C', 19, 'E', 14, 'E', 19, 'C', 14, 'E', 7, 'A', 7, 1, 7, 1, 2, 'A', 9, 'D', 4, 5, 6, 4, 'D', 2, 'A', 2, 'D', 2, 'D', 2, 1, 2, 'D', 2, 'A', 7, 1, 7, 'E', 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 2, 'A', 9, 'A', 9, 'A', 9, 'D', 4, 10, 'G', 'I', 16, 'B']",-15,-47
"['C', 'A', 'H', 'D', 'G', 'B', 'F', 'E']",67,"[7, 'A', 9, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'D', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 'E', 19, 'C', 26, 'F', 26, 'F', 26, 32, 25, 31, 19, 25, 26, 'F', 28, 'F', 33, 33, 21, 'F', 28, 29, 'H', 28, 'J', 'F', 33, 28, 'F', 26, 32, 32, 'F', 33, 21, 'C', 14, 'C', 21, 'C', 14, 'B', 16, 'I', 'G']",-3,-35
"['B', 'D', 'C', 'A']",68,"[7, 'A', 14, 'E', 7, 'A', 9, 'A', 9, 'D', 2, 'A', 7, 'A', 9, 'B', 9, 10, 'G', 10, 9, 'D', 9, 'D', 2, 'A', 7, 'A', 14, 'A', 9, 10, 'G', 5, 6, 6, 4, 5, 4, 5, 6, 'G', 5, 6, 4, 'D', 2, 'D', 2, 1, 2, 1, 7, 'A', 7, 'A', 14, 'E', 7, 1, 7, 'E', 14, 'E', 14, 'B', 14, 'C']",-19,-52
"['F', 'B', 'C', 'G', 'D', 'E', 'A']",68,"[7, 'A', 14, 'C', 19, 'C', 21, 'F', 21, 'C', 26, 'C', 21, 'F', 21, 'B', 21, 22, 23, 29, 35, 35, 28, 'F', 21, 'B', 16, 10, 'G', 5, 'G', 12, 12, 10, 16, 22, 23, 'I', 23, 'I', 16, 10, 16, 'I', 16, 'B', 9, 'D', 4, 5, 4, 10, 'G', 12, 12, 12, 'I', 18, 23, 22, 28, 'F', 33, 26, 32, 'C', 14, 'E']",-7,-40
"['C', 'H', 'F', 'B', 'G', 'E', 'D', 'A']",68,"[2, 'A', 2, 'A', 2, 'D', 4, 'D', 2, 'D', 2, 'A', 2, 1, 7, 'A', 14, 'E', 14, 'C', 19, 'C', 14, 'B', 14, 'E', 7, 'A', 14, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'B', 9, 10, 'G', 10, 9, 'D', 9, 'D', 9, 'A', 14, 'E', 14, 'C', 26, 'F', 26, 'F', 33, 33, 21, 22, 23, 24, 22, 23, 29, 'H']",-3,-36
"['B', 'H', 'C', 'E', 'A', 'F', 'I', 'D', 'G']",68,"[2, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'C', 21, 'F', 33, 26, 25, 31, 19, 'E', 7, 'A', 14, 'C', 19, 'C', 21, 'F', 28, 29, 'H', 28, 'J', 22, 23, 'I', 'G', 5, 6, 'G', 'I', 18, 16, 'B', 16, 22, 28, 'J', 29, 35, 'H', 23, 24, 29, 35, 28, 'F', 26, 'F', 21, 'C', 21, 22, 23, 'I', 'G', 12, 5, 4, 'D']",1,-32
