Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'C', 'F', 'E', 'I', 'H', 'B', 'G', 'A']",54,"[7, 'E', 19, 'C', 26, 'F', 26, 'F', 33, 33, 26, 'F', 21, 'C', 19, 'C', 26, 25, 31, 26, 'C', 14, 'C', 21, 'F', 21, 'B', 14, 'E', 7, 'A', 7, 'A', 7, 'A', 7, 'A', 14, 'B', 21, 22, 21, 'C', 26, 'F', 28, 29, 'H', 23, 'I', 'G', 10, 4, 'D']",1,-18
"['D', 'E', 'F', 'B', 'C', 'A']",54,"[7, 'A', 9, 'B', 16, 'I', 23, 24, 'I', 18, 16, 'B', 9, 'D', 4, 10, 16, 10, 16, 22, 21, 'F', 28, 'F', 26, 'F', 26, 'C', 21, 'C', 21, 'F', 26, 'C', 26, 'F', 28, 29, 23, 'I', 16, 'B', 21, 'B', 9, 10, 16, 'B', 9, 'A', 2, 'A', 14, 'E']",59,-30
"['C', 'E', 'D', 'B', 'F', 'A']",54,"[7, 'A', 7, 'E', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 9, 'A', 14, 'B', 14, 'E', 14, 'A', 14, 'C', 26, 'F', 33, 33, 33, 21, 22, 28, 29, 28, 'J', 22, 16, 22, 21, 'F', 28, 'F', 21, 'C', 26, 25, 26, 25, 19, 'E', 7, 1, 7, 'A', 9, 'D']",-11,-30
"['E', 'F', 'A', 'I', 'G', 'D', 'H', 'B', 'C']",55,"[2, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'A', 7, 'E', 7, 1, 7, 'E', 19, 25, 26, 'C', 26, 'F', 21, 'B', 16, 'B', 9, 'B', 16, 'B', 21, 'F', 21, 'B', 16, 'I', 'G', 10, 9, 'D', 9, 'B', 14, 'B', 16, 22, 16, 'I', 23, 'I', 16, 22, 28, 29, 'H']",71,-19
"['A', 'B']",55,"[7, 'A', 14, 'A', 14, 'E', 19, 'C', 26, 25, 26, 25, 19, 'E', 19, 25, 26, 32, 25, 19, 25, 31, 26, 32, 'C', 26, 'F', 21, 'F', 21, 'C', 21, 'F', 28, 29, 35, 35, 35, 28, 22, 23, 24, 24, 'I', 18, 'G', 10, 'G', 12, 'I', 18, 18, 18, 16, 'B']",43,-47
"['E', 'B', 'F', 'G', 'A', 'D', 'C', 'H']",55,"[7, 'E', 7, 'A', 9, 'D', 4, 10, 'G', 10, 4, 'D', 2, 'D', 4, 5, 4, 5, 6, 4, 'D', 2, 'D', 4, 'D', 9, 'A', 2, 'A', 14, 'C', 14, 'C', 21, 'F', 28, 'F', 33, 21, 'B', 21, 'B', 21, 'C', 21, 'C', 19, 25, 26, 32, 'F', 28, 'J', 29, 'H']",67,-23
"['C', 'A', 'E', 'B', 'F', 'D']",55,"[7, 'A', 9, 'B', 16, 10, 'G', 'I', 18, 23, 24, 22, 28, 'J', 'J', 'J', 'J', 'F', 21, 'F', 21, 'F', 33, 28, 22, 21, 'F', 33, 26, 'F', 33, 21, 'B', 21, 'F', 26, 'C', 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 7, 'E', 14, 'E', 7, 1, 2, 'D']",59,-31
"['B', 'A', 'C']",55,"[7, 'A', 2, 'A', 2, 1, 7, 1, 7, 1, 2, 1, 7, 'E', 7, 'A', 14, 'A', 9, 'B', 21, 'B', 16, 'I', 18, 16, 'I', 16, 'B', 9, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'A', 7, 'E', 14, 'A', 7, 1, 7, 'E', 14, 'E', 19, 'E', 14, 'E', 19, 'C']",-23,-43
"['E', 'D', 'C', 'B', 'A']",55,"[7, 'E', 19, 'C', 14, 'C', 26, 'C', 26, 32, 'C', 14, 'A', 7, 'A', 14, 'A', 14, 'E', 19, 'E', 19, 'C', 14, 'C', 14, 'A', 7, 'A', 14, 'C', 26, 25, 26, 25, 19, 'C', 14, 'E', 19, 25, 19, 25, 19, 'C', 19, 25, 19, 'C', 21, 'B', 14, 'B', 9, 'D']",55,-35
"['B', 'C', 'F', 'D', 'A', 'E']",55,"[7, 'E', 7, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 4, 10, 'G', 12, 10, 9, 'B', 9, 10, 'G', 12, 12, 12, 12, 12, 'I', 18, 16, 10, 9, 'A', 9, 10, 'G', 12, 12, 10, 9, 'B', 21, 'F', 28, 'J', 'F', 28, 'F', 28, 'J', 'F', 21, 'C']",59,-31
"['C', 'D', 'F', 'B', 'E', 'A', 'G']",55,"[2, 'D', 9, 'B', 9, 'D', 9, 'D', 4, 'D', 2, 'D', 2, 'A', 7, 'A', 7, 'E', 14, 'A', 7, 'A', 2, 'D', 9, 'B', 21, 'F', 33, 33, 26, 'F', 28, 22, 28, 'J', 29, 'H', 23, 22, 16, 10, 'G', 'I', 23, 24, 'I', 23, 29, 28, 'F', 21, 'F', 26, 'C']",63,-27
"['C', 'B', 'A']",55,"[7, 'E', 7, 'A', 7, 'A', 2, 1, 7, 'E', 19, 'E', 14, 'E', 19, 'C', 21, 'F', 26, 25, 26, 32, 32, 'F', 28, 22, 16, 'I', 'G', 10, 'G', 10, 16, 'I', 16, 'I', 23, 24, 'I', 'G', 12, 'I', 23, 'I', 16, 'I', 23, 'I', 18, 'G', 5, 'G', 'I', 16, 'B']",47,-43
"['E', 'D', 'B', 'A', 'C', 'F']",55,"[2, 'D', 4, 5, 'G', 12, 5, 'G', 'I', 16, 'I', 18, 'G', 10, 4, 'D', 2, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'C', 14, 'C', 21, 'F', 26, 25, 26, 32, 'C', 19, 'C', 26, 25, 26, 25, 26, 'F', 28, 22, 16, 'B']",59,-31
"['G', 'C', 'H', 'A', 'F', 'B', 'E', 'D']",55,"[2, 'D', 4, 10, 'G', 10, 4, 'D', 4, 'D', 4, 'D', 2, 'A', 9, 'A', 9, 'A', 2, 1, 7, 'E', 19, 'E', 7, 1, 7, 1, 2, 'A', 2, 'A', 9, 'D', 2, 1, 7, 1, 2, 'A', 9, 'A', 14, 'B', 9, 10, 9, 'A', 14, 'C', 21, 'F', 28, 29, 'H']",-3,-23
"['E', 'B', 'C', 'D', 'F', 'G', 'A']",55,"[7, 'A', 9, 'A', 7, 'E', 14, 'C', 14, 'E', 14, 'A', 9, 'D', 2, 1, 2, 'A', 14, 'E', 19, 25, 19, 25, 19, 'E', 19, 'E', 7, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'B', 16, 22, 28, 'J', 'J', 'F', 21, 'F', 21, 'B', 16, 'B', 16, 10, 'G']",63,-27
"['A', 'B', 'C', 'D']",55,"[7, 'A', 7, 'A', 7, 1, 7, 'E', 19, 'C', 26, 32, 'F', 21, 'C', 14, 'E', 14, 'A', 14, 'C', 19, 'E', 19, 'E', 7, 'A', 2, 'D', 4, 'D', 2, 1, 2, 'D', 4, 10, 4, 5, 'G', 'I', 16, 'I', 23, 'I', 18, 23, 29, 23, 22, 28, 'F', 33, 21, 'B']",-19,-39
"['C', 'B', 'A']",55,"[7, 'E', 7, 'E', 14, 'A', 7, 1, 2, 'D', 2, 'D', 4, 10, 9, 'D', 4, 5, 'G', 12, 10, 'G', 5, 6, 'G', 10, 'G', 'I', 'G', 12, 'I', 16, 'I', 'G', 5, 4, 5, 'G', 'I', 18, 18, 16, 'B', 16, 'B', 14, 'E', 14, 'E', 19, 'E', 19, 'E', 19, 'C']",-23,-43
"['C', 'B', 'E', 'D', 'A']",56,"[7, 'A', 14, 'C', 21, 'F', 26, 'C', 26, 32, 32, 25, 19, 'E', 14, 'C', 26, 'F', 21, 'C', 26, 'C', 26, 'C', 21, 'C', 19, 'C', 26, 32, 'F', 28, 29, 35, 28, 'F', 28, 22, 21, 'F', 26, 'F', 26, 'F', 21, 'B', 14, 'E', 14, 'A', 7, 'A', 7, 1, 2, 'D']",-15,-36
"['A', 'B']",56,"[2, 'D', 2, 'A', 7, 'A', 9, 'D', 4, 5, 4, 5, 'G', 5, 6, 6, 4, 5, 'G', 5, 4, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 5, 4, 'D', 2, 'D', 2, 'D', 4, 5, 4, 'D', 4, 'D', 2, 1, 2, 'A', 2, 1, 7, 'A', 9, 'D', 9, 'A', 14, 'B']",43,-48
"['G', 'H', 'F', 'A', 'B', 'E', 'D', 'C']",56,"[2, 'D', 4, 5, 'G', 'I', 23, 24, 22, 16, 'I', 16, 'B', 21, 'F', 28, 'F', 26, 'F', 28, 22, 16, 'B', 14, 'C', 19, 'E', 7, 'A', 2, 'D', 4, 10, 16, 22, 23, 22, 21, 'F', 28, 'F', 26, 32, 32, 'F', 26, 25, 26, 32, 32, 32, 32, 'F', 28, 29, 'H']",-3,-24
"['F', 'C', 'B', 'A', 'D', 'E', 'G']",56,"[2, 'A', 7, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 5, 'G', 'I', 16, 'B', 14, 'A', 9, 'B', 14, 'C', 14, 'C', 26, 'C', 19, 'E', 7, 'E', 14, 'B', 9, 10, 4, 10, 4, 'D', 2, 'D', 2, 'A', 7, 'E', 14, 'E', 14, 'B', 16, 'B', 21, 'C', 26, 'C', 26, 'F']",-7,-28
"['F', 'C', 'H', 'A', 'D', 'G', 'B', 'E']",56,"[7, 'A', 7, 'A', 7, 'E', 19, 'C', 14, 'C', 21, 'F', 33, 21, 'F', 28, 'F', 26, 'F', 33, 33, 33, 21, 'B', 16, 'B', 16, 22, 16, 10, 'G', 12, 5, 4, 'D', 4, 10, 'G', 5, 6, 'G', 5, 'G', 10, 16, 22, 23, 'I', 18, 16, 10, 16, 'I', 23, 29, 'H']",-3,-24
"['B', 'C', 'A']",56,"[2, 'A', 9, 'D', 2, 'D', 2, 1, 2, 'D', 9, 'D', 4, 'D', 9, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'E', 7, 'A', 9, 'A', 9, 'D', 9, 'A', 9, 'A', 14, 'C', 19, 'C', 26, 25, 26, 'C', 26, 'C', 14, 'C', 19, 'E', 19, 25, 31, 31, 26, 'C', 21, 'B']",-23,-44
"['A', 'B', 'C']",56,"[7, 'E', 19, 'C', 14, 'B', 9, 'B', 21, 'B', 16, 22, 23, 24, 24, 22, 28, 22, 28, 'J', 29, 28, 'F', 33, 28, 22, 23, 24, 'I', 'G', 'I', 'G', 5, 4, 5, 'G', 12, 5, 6, 'G', 5, 4, 5, 4, 10, 'G', 5, 'G', 'I', 18, 18, 18, 16, 'B', 9, 'A']",-23,-44
"['F', 'E', 'G', 'B', 'D', 'A', 'C']",56,"[7, 'A', 9, 'D', 2, 'D', 9, 'B', 9, 'B', 16, 'I', 'G', 'I', 18, 'G', 5, 'G', 'I', 23, 29, 'H', 28, 'J', 'F', 33, 21, 'F', 28, 'J', 'J', 'F', 26, 'F', 26, 'C', 19, 'C', 14, 'C', 21, 22, 21, 'F', 21, 'B', 14, 'C', 26, 25, 31, 31, 31, 31, 19, 'E']",-7,-28
"['A', 'D', 'B', 'C']",56,"[7, 'E', 14, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'A', 7, 'A', 14, 'B', 16, 22, 23, 'I', 'G', 10, 'G', 5, 4, 'D', 4, 'D', 9, 10, 4, 'D', 2, 1, 2, 'D', 2, 1, 2, 1, 7, 1, 7, 1, 7, 'A', 2, 1, 7, 1, 7, 1, 7, 'E', 19, 'C']",-19,-40
"['H', 'I', 'C', 'A', 'E', 'D', 'B', 'G', 'F']",56,"[2, 'A', 14, 'E', 19, 'E', 19, 'C', 21, 'C', 14, 'B', 16, 'I', 'G', 12, 'I', 18, 23, 22, 28, 'F', 33, 33, 21, 'F', 21, 22, 28, 29, 'H', 23, 22, 28, 'J', 'J', 'J', 'F', 26, 'C', 14, 'B', 21, 22, 21, 'C', 19, 'C', 21, 'B', 16, 10, 16, 10, 4, 'D']",71,-20
"['A', 'B', 'D', 'F', 'C', 'E']",56,"[2, 'A', 9, 'B', 16, 10, 9, 'D', 4, 5, 6, 6, 4, 10, 'G', 5, 6, 4, 5, 4, 5, 4, 5, 'G', 'I', 18, 'G', 12, 12, 'I', 18, 23, 24, 'I', 18, 18, 16, 22, 21, 'F', 33, 33, 21, 'F', 21, 'C', 21, 'F', 28, 'J', 'J', 'F', 26, 25, 19, 'E']",59,-32
"['D', 'C', 'B', 'A', 'E']",56,"[7, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'E', 19, 'E', 7, 'A', 2, 'D', 4, 'D', 4, 'D', 9, 'D', 4, 'D', 4, 10, 'G', 10, 16, 'B', 16, 'B', 21, 'F', 21, 'F', 28, 'F', 33, 33, 28, 'F', 28, 22, 23, 'I', 'G', 'I', 16, 22, 21, 'C']",55,-36
"['F', 'D', 'A', 'B', 'G', 'C', 'E']",56,"[2, 'D', 4, 5, 'G', 'I', 23, 'I', 'G', 5, 4, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 'A', 2, 'D', 9, 'D', 9, 'B', 14, 'E', 19, 'C', 14, 'E', 7, 1, 7, 'E', 7, 1, 2, 'A', 14, 'E', 14, 'A', 7, 'A', 2, 1, 7, 'E', 19, 25, 19, 25, 26, 'F']",-7,-28
"['G', 'D', 'C', 'B', 'A', 'E', 'F']",57,"[2, 'A', 2, 'D', 2, 'D', 9, 'A', 7, 'A', 14, 'E', 19, 'C', 21, 'F', 26, 32, 'C', 14, 'E', 19, 'C', 21, 'B', 16, 22, 21, 'C', 21, 22, 21, 'B', 14, 'B', 9, 'D', 2, 1, 2, 'A', 7, 'E', 19, 25, 26, 25, 26, 25, 26, 32, 'C', 14, 'B', 16, 10, 'G']",-7,-29
"['D', 'A', 'B', 'C']",57,"[2, 'D', 9, 'A', 14, 'B', 16, 10, 'G', 10, 9, 'B', 9, 'B', 16, 'B', 16, 10, 4, 10, 16, 22, 28, 22, 28, 'J', 29, 'H', 28, 29, 'H', 'H', 35, 35, 23, 29, 28, 'J', 'J', 29, 'H', 35, 'H', 'H', 35, 35, 28, 22, 21, 'F', 26, 'F', 33, 26, 'F', 26, 'C']",51,-41
"['D', 'B', 'A', 'C']",57,"[7, 'A', 14, 'C', 19, 25, 19, 'E', 14, 'E', 7, 1, 7, 'E', 7, 1, 7, 'A', 9, 'B', 21, 'C', 26, 25, 19, 25, 26, 25, 26, 32, 'C', 21, 'C', 26, 'F', 28, 22, 28, 'F', 21, 22, 16, 'I', 18, 'G', 5, 'G', 10, 'G', 12, 10, 16, 10, 'G', 10, 4, 'D']",51,-41
"['C', 'A', 'B']",57,"[2, 'D', 4, 10, 'G', 5, 6, 'G', 5, 4, 'D', 2, 'D', 9, 'A', 2, 'A', 7, 'A', 2, 'D', 4, 'D', 9, 'B', 9, 10, 16, 'I', 'G', 5, 6, 6, 'G', 12, 12, 'I', 18, 18, 16, 'I', 16, 10, 9, 'D', 9, 10, 9, 'A', 2, 1, 7, 'A', 7, 'A', 14, 'C']",47,-45
"['A', 'B']",57,"[2, 'D', 4, 5, 'G', 'I', 16, 'I', 'G', 12, 10, 4, 5, 'G', 10, 16, 'I', 'G', 'I', 16, 'I', 18, 'G', 5, 6, 6, 'G', 12, 10, 4, 'D', 4, 5, 'G', 10, 9, 'A', 7, 1, 7, 'A', 2, 'D', 2, 1, 2, 'D', 4, 'D', 4, 'D', 2, 'A', 14, 'C', 21, 'B']",-27,-49
"['B', 'A', 'C']",57,"[7, 'A', 9, 'B', 16, 'I', 23, 'I', 18, 'G', 'I', 'G', 5, 'G', 'I', 'G', 10, 'G', 5, 4, 5, 'G', 5, 4, 'D', 2, 'A', 9, 'A', 2, 1, 2, 'A', 7, 1, 7, 1, 2, 1, 7, 'E', 19, 'E', 14, 'E', 14, 'A', 7, 'A', 9, 10, 'G', 10, 16, 22, 21, 'C']",47,-45
"['A', 'B', 'C']",57,"[2, 'D', 9, 'D', 2, 'D', 9, 'A', 2, 'A', 7, 'E', 14, 'B', 9, 'A', 2, 'A', 9, 'A', 9, 10, 'G', 'I', 18, 16, 10, 16, 10, 'G', 'I', 'G', 'I', 'G', 10, 4, 'D', 4, 'D', 2, 1, 7, 'E', 7, 'A', 7, 1, 2, 1, 7, 'E', 7, 1, 7, 'E', 19, 'C']",-23,-45
"['A', 'B', 'C', 'E', 'D']",57,"[7, 'A', 7, 'A', 14, 'C', 14, 'C', 21, 'C', 21, 'F', 33, 21, 'F', 33, 33, 28, 29, 35, 28, 29, 35, 23, 24, 24, 29, 23, 'I', 23, 22, 16, 'B', 16, 22, 16, 10, 4, 'D', 4, 5, 'G', 10, 9, 'A', 14, 'C', 21, 'F', 33, 26, 'F', 26, 32, 'C', 14, 'E']",55,-37
"['H', 'G', 'B', 'A', 'E', 'D', 'C', 'F']",57,"[2, 'D', 2, 'D', 9, 'A', 14, 'B', 21, 'F', 21, 'B', 9, 'A', 9, 'D', 4, 10, 'G', 5, 'G', 'I', 18, 'G', 'I', 23, 29, 'H', 28, 22, 23, 22, 21, 'F', 28, 'F', 33, 21, 'F', 33, 26, 'F', 33, 26, 'F', 26, 'C', 26, 32, 25, 31, 19, 'C', 19, 'C', 14, 'E']",67,-25
"['C', 'A', 'B']",57,"[2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 14, 'C', 26, 'C', 14, 'C', 21, 22, 23, 'I', 18, 'G', 'I', 'G', 10, 16, 'I', 'G', 12, 'I', 'G', 5, 6, 6, 'G', 12, 5, 4, 5, 'G', 5, 6, 6, 4, 10, 16, 'B', 9, 'B', 14, 'E', 14, 'B', 14, 'A']",-23,-45
"['B', 'C', 'A']",57,"[2, 'A', 7, 'A', 9, 'D', 4, 'D', 2, 1, 2, 'D', 9, 'B', 9, 'A', 2, 1, 7, 'E', 7, 1, 2, 'A', 7, 'A', 9, 'D', 2, 'A', 7, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 10, 16, 10, 'G', 5, 4, 5, 'G', 12, 'I', 18, 23, 29, 23, 24, 22, 21, 'C']",-23,-45
"['E', 'A', 'H', 'F', 'B', 'G', 'D', 'C']",57,"[2, 'A', 7, 'E', 7, 'E', 14, 'B', 14, 'A', 2, 'D', 2, 'A', 7, 'A', 7, 'E', 19, 'E', 14, 'A', 14, 'B', 16, 'B', 14, 'C', 26, 'F', 21, 'B', 14, 'C', 26, 'F', 28, 'F', 26, 32, 'F', 28, 'F', 21, 22, 16, 22, 16, 'I', 'G', 'I', 'G', 'I', 18, 23, 29, 'H']",67,-25
"['F', 'B', 'C', 'D', 'G', 'E', 'A', 'H']",57,"[2, 'D', 9, 'D', 2, 'D', 2, 'A', 2, 'A', 14, 'B', 21, 'B', 16, 10, 'G', 12, 10, 'G', 5, 'G', 5, 'G', 12, 'I', 18, 18, 'G', 10, 'G', 10, 'G', 10, 9, 'D', 4, 10, 16, 22, 28, 'F', 33, 21, 'C', 14, 'E', 7, 'E', 14, 'B', 16, 'I', 23, 24, 29, 'H']",-3,-25
"['B', 'A', 'C', 'F', 'D', 'E']",57,"[2, 'A', 9, 'A', 9, 'A', 9, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'E', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'C', 14, 'A', 2, 1, 7, 1, 7, 'A', 7, 'E', 19, 'C', 26, 'C', 19, 25, 31, 19, 25, 31, 26, 'F', 21, 'F', 28, 'J', 'F', 28, 22, 21, 'B']",-11,-33
"['C', 'D', 'A', 'E', 'F', 'B']",57,"[7, 'A', 14, 'C', 21, 'B', 16, 10, 9, 'A', 14, 'E', 7, 'A', 2, 'D', 9, 10, 4, 5, 6, 4, 5, 4, 'D', 4, 'D', 4, 10, 9, 'A', 2, 'A', 9, 'D', 9, 'D', 9, 'D', 9, 10, 16, 10, 4, 'D', 2, 'A', 9, 'D', 9, 10, 4, 10, 16, 22, 28, 'F']",59,-33
"['C', 'A', 'D', 'G', 'H', 'B', 'I', 'F', 'E']",57,"[7, 'E', 14, 'A', 2, 'A', 14, 'E', 14, 'C', 14, 'E', 14, 'E', 7, 1, 2, 'D', 4, 5, 'G', 'I', 18, 16, 'I', 'G', 5, 'G', 10, 16, 'I', 16, 'B', 21, 'B', 9, 'A', 14, 'E', 7, 'A', 14, 'A', 7, 1, 2, 'A', 14, 'C', 26, 'C', 21, 'F', 33, 28, 29, 'H']",1,-21
"['A', 'B', 'F', 'C', 'G', 'E', 'D']",57,"[7, 'E', 14, 'C', 21, 'F', 21, 'C', 21, 'B', 9, 'D', 2, 'A', 14, 'C', 14, 'E', 19, 25, 31, 31, 19, 'C', 26, 32, 'F', 28, 22, 21, 'F', 21, 22, 16, 'B', 16, 22, 28, 29, 23, 24, 24, 29, 28, 22, 21, 22, 28, 29, 35, 'H', 35, 23, 22, 23, 'I', 'G']",-7,-29
"['B', 'D', 'A', 'C']",57,"[7, 'A', 7, 'A', 14, 'A', 14, 'C', 26, 'F', 26, 'F', 33, 28, 29, 35, 35, 'H', 23, 24, 29, 'H', 35, 23, 'I', 16, 'I', 'G', 'I', 18, 'G', 5, 'G', 'I', 'G', 12, 10, 9, 'B', 16, 10, 9, 'B', 14, 'E', 19, 'E', 19, 25, 26, 'F', 28, 22, 16, 10, 9, 'D']",51,-41
"['E', 'A', 'B', 'F', 'D', 'C']",57,"[7, 'E', 19, 'E', 19, 'E', 14, 'E', 14, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'D', 4, 10, 9, 'A', 14, 'C', 19, 25, 31, 19, 'C', 21, 'F', 21, 'F', 26, 'C', 14, 'E', 14, 'C', 21, 'F', 33, 28, 29, 23, 'I', 23, 24, 22, 28, 'J', 22, 28, 'J', 22, 16, 'B']",59,-33
"['C', 'G', 'D', 'F', 'E', 'B', 'I', 'H', 'A']",57,"[2, 'A', 9, 'B', 16, 'B', 21, 'C', 14, 'B', 16, 'B', 14, 'B', 21, 'C', 14, 'B', 21, 'F', 26, 'F', 33, 33, 26, 'C', 26, 'C', 19, 'E', 7, 'A', 14, 'B', 9, 'D', 9, 'B', 14, 'B', 14, 'A', 14, 'B', 9, 'D', 9, 10, 'G', 'I', 16, 10, 16, 22, 28, 29, 'H']",71,-21
"['A', 'C', 'B', 'D', 'E']",57,"[7, 'A', 9, 'A', 7, 'E', 14, 'A', 7, 1, 7, 'A', 9, 'D', 4, 10, 9, 'B', 9, 10, 16, 'I', 'G', 5, 6, 6, 'G', 5, 'G', 5, 6, 'G', 12, 'I', 23, 24, 29, 35, 'H', 23, 29, 28, 29, 28, 22, 28, 'F', 28, 'J', 22, 28, 'J', 'F', 26, 'F', 21, 'C']",-15,-37
"['B', 'A', 'C', 'D', 'E']",57,"[7, 'A', 14, 'A', 7, 'A', 14, 'E', 19, 'C', 14, 'A', 14, 'C', 19, 'C', 19, 'E', 7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 5, 6, 6, 6, 6, 6, 4, 5, 6, 4, 'D', 9, 'A', 14, 'E', 7, 'E', 14, 'C', 21, 'F', 28, 29, 28, 22, 16, 'I', 18, 16, 'B']",55,-37
"['A', 'B', 'D', 'C']",57,"[7, 'E', 19, 'C', 19, 'E', 19, 'C', 21, 'C', 26, 'F', 33, 33, 33, 28, 29, 35, 'H', 23, 'I', 'G', 5, 'G', 5, 'G', 'I', 18, 18, 'G', 5, 4, 'D', 9, 'B', 21, 'B', 9, 'B', 21, 'B', 16, 10, 4, 'D', 9, 'B', 16, 22, 16, 'B', 21, 'B', 14, 'E', 7, 'A']",51,-41
"['B', 'C', 'A']",57,"[7, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 'I', 'G', 'I', 16, 'I', 16, 'B', 14, 'B', 9, 'D', 4, 'D', 9, 'D', 4, 10, 9, 'A', 9, 10, 4, 10, 16, 'I', 23, 29, 28, 'J', 29, 23, 'I', 23, 29, 23, 22, 23, 'I', 16, 22, 16, 10, 9, 10, 16, 22, 21, 'C']",47,-45
"['C', 'E', 'B', 'H', 'D', 'F', 'A', 'G']",57,"[2, 'D', 2, 'A', 9, 'B', 21, 'B', 21, 'F', 28, 22, 16, 22, 28, 'J', 'J', 'F', 33, 28, 'J', 29, 'H', 35, 'H', 35, 28, 29, 23, 'I', 'G', 12, 'I', 18, 23, 'I', 23, 'I', 18, 16, 'B', 9, 'A', 2, 'A', 9, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'C']",67,-25
"['F', 'G', 'E', 'A', 'D', 'B', 'C']",57,"[7, 'E', 7, 'E', 19, 'C', 21, 'F', 21, 'F', 28, 'J', 22, 16, 'I', 'G', 12, 5, 4, 'D', 4, 'D', 2, 'D', 2, 'D', 4, 5, 6, 'G', 10, 16, 'I', 23, 'I', 23, 'I', 'G', 10, 9, 'D', 9, 'D', 9, 'A', 14, 'A', 9, 'A', 2, 'A', 14, 'A', 14, 'E', 14, 'B']",-7,-29
['A'],57,"[7, 'E', 7, 'E', 19, 25, 26, 'F', 21, 'B', 16, 'I', 18, 18, 23, 22, 16, 22, 23, 29, 28, 29, 35, 'H', 'H', 28, 22, 23, 24, 'I', 23, 29, 35, 23, 24, 'I', 'G', 5, 4, 5, 6, 4, 'D', 9, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'D', 4, 10, 9, 'A']",-31,-53
"['E', 'D', 'G', 'A', 'C', 'B', 'F']",57,"[2, 'A', 7, 'A', 7, 'E', 7, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'E', 19, 'E', 19, 'C', 14, 'B', 14, 'B', 21, 'F', 21, 'F', 33, 33, 21, 'C', 19, 'C', 19, 'C', 19, 'E', 14, 'B', 21, 'B', 14, 'E', 14, 'A', 9, 'D', 9, 'A', 14, 'A', 14, 'B', 16, 'I', 'G']",63,-29
"['E', 'A', 'D', 'C', 'F', 'B']",57,"[2, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'C', 21, 'B', 14, 'A', 14, 'A', 14, 'B', 14, 'A', 14, 'C', 21, 'C', 26, 'F', 28, 'J', 'J', 'J', 29, 'H', 28, 'F', 26, 32, 'C', 14, 'B', 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 1, 7, 'A', 9, 'A', 2, 'D']",-11,-33
"['C', 'E', 'D', 'A', 'B']",57,"[7, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'D', 9, 'A', 9, 'A', 9, 'D', 4, 10, 4, 5, 6, 6, 4, 5, 'G', 10, 'G', 5, 6, 'G', 'I', 'G', 'I', 23, 24, 24, 29, 23, 29, 'H', 35, 28, 29, 35, 35, 23, 'I', 23, 24, 29, 23, 24, 'I', 'G', 'I', 16, 'B']",55,-37
"['C', 'A', 'B']",58,"[7, 'A', 9, 'A', 14, 'A', 7, 1, 2, 'D', 9, 'B', 21, 'B', 21, 'B', 16, 10, 4, 5, 4, 'D', 4, 'D', 9, 'B', 9, 'A', 14, 'E', 19, 'E', 14, 'A', 2, 1, 7, 'E', 7, 1, 2, 1, 2, 'A', 7, 1, 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'C']",-23,-46
"['A', 'C', 'B', 'D']",58,"[2, 'D', 4, 5, 'G', 10, 9, 'D', 4, 5, 6, 'G', 12, 'I', 16, 'I', 'G', 12, 10, 16, 'I', 23, 24, 29, 35, 28, 'J', 22, 28, 29, 28, 'J', 22, 23, 22, 23, 'I', 23, 29, 35, 23, 29, 'H', 28, 'J', 22, 16, 'I', 16, 'B', 9, 'A', 2, 'A', 7, 'E', 19, 'C']",51,-42
