List Size,Run Time,Nodes Visited,Brute Force Score,Our Score
52,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'D', 4, 10, 'G', 10, 'G', 10, 9, 'A', 2, 'A', 9, 'A', 9, 'B', 16, 'B', 9, 'A', 14, 'C', 26, 'C', 19, 'E', 14, 'A', 2, 'A', 7, 'A', 2, 'D', 4, 5, 6, 'G', 12, 12, 'I', 16, 'I', 23, 24, 22, 21, 'F']",243,-24
53,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 9, 'A', 9, 'D', 2, 1, 2, 'D', 2, 'D', 2, 1, 7, 'A', 9, 10, 'G', 10, 4, 10, 'G', 10, 4, 5, 'G', 10, 'G', 12, 10, 16, 'I', 16, 22, 28, 'J', 'F', 21, 'F', 21, 'F', 33, 28, 22, 21, 'C', 26, 'C', 19, 'E']",247,-25
53,Run Time: 0.0068581104,"[7, 'A', 2, 'A', 2, 'A', 2, 'A', 2, 'A', 2, 'D', 9, 'B', 9, 'A', 2, 'A', 9, 'B', 9, 'A', 2, 1, 7, 1, 7, 1, 2, 1, 2, 1, 2, 1, 2, 'D', 4, 5, 6, 4, 'D', 2, 'D', 2, 'A', 2, 'D', 9, 'A', 14, 'E', 14, 'C']",247,-37
53,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'E', 19, 'C', 21, 'F', 33, 21, 'F', 28, 'J', 'F', 26, 32, 'F', 26, 32, 'F', 21, 'F', 28, 22, 28, 29, 'H', 'H', 'H', 'H', 28, 'F', 26, 25, 31, 26, 'F', 21, 'C', 21, 'C', 14, 'A', 7, 1, 2, 'D', 2, 'A', 9, 'B']",247,-29
53,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'B', 14, 'A', 14, 'B', 16, 'I', 'G', 5, 'G', 12, 'I', 'G', 12, 'I', 'G', 10, 16, 22, 28, 'J', 'F', 21, 'F', 28, 22, 16, 'I', 18, 18, 18, 'G', 12, 10, 4, 5, 'G', 10, 9, 'D', 9, 'A', 7, 'E', 7, 'E', 19, 'C']",247,-41
53,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 22, 21, 'B', 21, 'F', 21, 'F', 21, 'F', 26, 'F', 33, 28, 'F', 33, 28, 'F', 21, 'C', 21, 'B', 14, 'E', 14, 'E', 19, 25, 31, 19, 'E', 14, 'C', 14, 'E', 7, 'E', 19, 'C', 14, 'C', 26, 32, 32, 'C', 14, 'B', 9, 'A']",247,-37
53,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'E', 14, 'E', 19, 'E', 19, 'E', 14, 'B', 9, 'B', 9, 'A', 7, 'E', 7, 'E', 14, 'B', 16, 10, 'G', 5, 4, 'D', 9, 'B', 16, 'I', 16, 22, 16, 'I', 23, 24, 24, 'I', 18, 16, 'B', 16, 'B', 16, 'B', 9, 'B', 21, 'F']",247,-25
53,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'D', 4, 'D', 2, 'D', 9, 'A', 14, 'C', 26, 32, 25, 31, 19, 'C', 21, 'C', 14, 'A', 7, 'E', 19, 25, 19, 'E', 14, 'A', 14, 'E', 14, 'C', 26, 'F', 21, 'C', 14, 'C', 19, 25, 31, 19, 'C', 19, 'C', 14, 'A', 9, 'B']",247,-45
54,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 14, 'B', 14, 'B', 14, 'B', 9, 'B', 16, 22, 28, 'F', 28, 'J', 29, 'H', 'H', 23, 29, 23, 'I', 'G', 5, 6, 4, 'D', 4, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'A', 2, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'E', 19, 'E', 14, 'C']",251,-22
54,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A', 7, 'E', 14, 'A', 2, 1, 7, 1, 7, 'A', 14, 'E', 7, 'E', 7, 1, 7, 'E', 7, 1, 7, 'A', 14, 'B', 16, 10, 16, 'B', 16, 'B', 14, 'E', 14, 'C', 26, 'C', 26, 'C', 19, 25, 31, 31, 31, 31, 26, 'C', 26, 'F']",251,-30
54,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 7, 'E', 7, 'A', 7, 'A', 7, 'E', 19, 'C', 21, 'C', 21, 'C', 26, 'F', 26, 'F', 21, 'F', 26, 'F', 33, 26, 'C', 21, 'F', 26, 'F', 33, 33, 21, 'F', 26, 'F', 33, 21, 'C', 26, 'C', 19, 'C', 21, 'B', 16, 'B', 9, 'D']",251,-30
54,Run Time: 0.0009965897,"[7, 'A', 9, 'D', 2, 1, 2, 1, 2, 1, 2, 'A', 9, 'D', 9, 'D', 4, 'D', 9, 'D', 9, 'D', 9, 'B', 21, 'B', 9, 10, 'G', 10, 9, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'B', 16, 22, 21, 'F', 21, 'B', 21, 'B', 21, 'B', 21, 'C']",251,-42
54,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 21, 'F', 28, 'F', 26, 'C', 14, 'B', 16, 'I', 'G', 'I', 23, 24, 24, 29, 'H', 35, 'H', 35, 28, 'F', 33, 21, 22, 23, 'I', 16, 'I', 'G', 5, 6, 4, 'D', 4, 10, 4, 5, 6, 'G', 'I', 'G', 5, 6, 4, 'D', 2, 1, 7, 'E']",251,-18
54,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 2, 1, 2, 1, 2, 'A', 2, 1, 7, 'E', 19, 'E', 7, 1, 7, 'E', 7, 1, 7, 'E', 19, 'C', 21, 'C', 21, 'F', 26, 'C', 19, 25, 31, 26, 'F', 33, 26, 'F', 26, 'C', 14, 'A', 9, 'B']",251,-34
54,Run Time: 0.0009965897,"[2, 'A', 7, 'E', 14, 'B', 21, 'F', 21, 'C', 21, 'F', 21, 'B', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'A', 9, 'A', 2, 'A', 2, 'A', 2, 'A', 14, 'E', 14, 'C', 26, 32, 'C', 19, 'E', 7, 1, 2, 'D', 9, 'D', 4, 5, 'G', 'I', 23, 29, 'H']",251,-18
55,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 14, 'C', 19, 'C', 19, 'E', 14, 'C', 26, 'F', 28, 29, 'H', 23, 29, 28, 22, 28, 29, 'H', 'H', 23, 24, 29, 35, 23, 22, 28, 22, 16, 'I', 'G', 5, 'G', 5, 4, 'D', 2, 'A', 2, 'D', 4, 5, 4, 5, 4, 10, 'G', 10, 16, 'B']",255,-23
55,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 28, 'J', 'F', 26, 'F', 33, 33, 28, 22, 16, 'B', 9, 10, 'G', 'I', 23, 22, 16, 10, 16, 'B', 21, 'F', 28, 22, 28, 'J', 'F', 33, 26, 'F', 26, 'C', 26, 25, 26, 25, 31, 19, 'E']",255,-19
55,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'D', 4, 5, 4, 10, 4, 10, 'G', 'I', 'G', 12, 5, 4, 5, 'G', 5, 4, 'D', 4, 'D', 9, 'A', 9, 'B', 21, 'B', 14, 'A', 7, 'E', 7, 'A', 9, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 10, 16, 10, 16, 'B', 9, 'B', 14, 'C']",255,-43
55,Run Time: 0.0012636185,"[2, 'D', 4, 5, 'G', 'I', 18, 'G', 5, 'G', 5, 'G', 'I', 'G', 10, 9, 'D', 2, 'D', 4, 10, 'G', 12, 5, 6, 6, 4, 5, 4, 'D', 2, 'A', 7, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'B', 9, 'B', 21, 'C', 21, 'C', 26, 'F', 28, 22, 28, 29, 'H']",255,-19
55,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'E', 14, 'B', 21, 'B', 16, 'I', 'G', 12, 12, 5, 'G', 5, 6, 'G', 5, 'G', 10, 4, 'D', 9, 'D', 2, 'A', 9, 'B', 9, 'B', 21, 'B', 14, 'C', 14, 'A', 2, 'A', 2, 'A', 14, 'B', 14, 'C', 21, 'B', 16, 'B', 14, 'C', 26, 'F']",255,-27
55,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 4, 'D', 9, 'A', 9, 'D', 4, 5, 'G', 12, 10, 9, 'D', 9, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'E', 14, 'A', 2, 1, 7, 'E', 7, 'A', 7, 'A', 7, 1, 7, 'E', 7, 1, 2, 1, 7, 'E', 7, 'E', 14, 'E', 7, 'A', 9, 'B']",255,-47
55,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'A', 14, 'C', 14, 'C', 19, 'E', 19, 'E', 19, 25, 19, 'E', 14, 'B', 16, 'B', 14, 'C', 19, 'C', 26, 'C', 14, 'E', 7, 'E', 19, 25, 26, 'F', 21, 22, 28, 'F', 33, 33, 26, 'F', 33, 28, 29, 'H', 23, 'I', 'G', 5, 6, 4, 'D']",255,-23
56,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'A', 14, 'A', 14, 'A', 14, 'E', 19, 'C', 14, 'B', 9, 'B', 21, 'F', 33, 33, 28, 22, 16, 'I', 'G', 5, 6, 6, 4, 'D', 4, 10, 'G', 5, 'G', 12, 5, 6, 'G', 12, 12, 5, 'G', 12, 12, 12, 12, 'I', 'G', 'I', 23, 24, 29, 'H']",259,-20
56,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'D', 9, 'B', 16, 'B', 9, 10, 'G', 'I', 'G', 5, 6, 6, 6, 4, 10, 16, 'B', 14, 'B', 14, 'B', 9, 'B', 14, 'E', 14, 'C', 14, 'B', 16, 22, 23, 29, 'H', 23, 22, 23, 29, 35, 'H', 'H', 'H', 'H', 35, 28, 'J', 'J', 'J', 'J', 'F']",259,-28
56,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 12, 10, 9, 'B', 21, 'B', 21, 'B', 14, 'A', 2, 1, 2, 'A', 9, 'A', 2, 'A', 14, 'B', 9, 'B', 9, 10, 'G', 12, 5, 6, 'G', 5, 6, 4, 'D', 9, 'B', 14, 'E', 19, 'E', 7, 'A', 9, 'A', 14, 'A', 14, 'E', 19, 'C', 21, 'F']",259,-28
56,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 7, 'A', 14, 'C', 19, 'E', 7, 1, 7, 'A', 2, 'D', 2, 1, 7, 1, 7, 1, 7, 'A', 9, 'A', 7, 1, 7, 'A', 9, 'D', 4, 'D', 9, 'D', 9, 'D', 9, 'A', 9, 'B', 14, 'A', 7, 'A', 7, 'E', 7, 'E', 19, 'C', 14, 'B', 21, 'F']",259,-32
56,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 2, 'D', 9, 'D', 9, 'D', 4, 5, 'G', 5, 'G', 5, 4, 10, 4, 'D', 2, 'D', 4, 10, 16, 'B', 14, 'B', 14, 'B', 21, 'B', 14, 'E', 19, 'E', 19, 'C', 21, 'B', 16, 'B', 16, 22, 23, 29, 'H', 23, 29, 'H', 'H', 28, 'J', 'J', 'J', 'F']",259,-24
56,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 14, 'E', 14, 'C', 14, 'A', 14, 'C', 14, 'A', 7, 'A', 2, 'D', 4, 5, 'G', 10, 4, 5, 6, 4, 5, 'G', 'I', 16, 'I', 18, 23, 22, 16, 'B', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 19, 'C', 21, 'B', 9, 'B', 21, 'B', 21, 'B', 21, 'F']",259,-32
56,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'F', 26, 25, 19, 'C', 21, 22, 23, 24, 'I', 16, 10, 4, 5, 'G', 5, 4, 5, 'G', 5, 6, 6, 4, 10, 4, 5, 'G', 5, 'G', 10, 'G', 10, 'G', 5, 6, 'G', 'I', 'G', 'I', 16, 10, 4, 'D', 2, 'D', 2, 'D', 9, 'B', 9, 'A']",259,-48
56,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 2, 'A', 2, 'A', 14, 'A', 9, 'D', 4, 10, 9, 'D', 9, 'B', 21, 'B', 16, 10, 4, 10, 9, 'A', 14, 'A', 9, 'A', 9, 'A', 14, 'E', 14, 'E', 14, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'A', 14, 'B', 21, 'B', 14, 'B', 14, 'C']",259,-36
56,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 7, 'E', 14, 'B', 9, 'B', 21, 'F', 26, 'F', 26, 'C', 14, 'A', 14, 'C', 19, 'E', 19, 25, 31, 19, 25, 19, 25, 26, 25, 19, 'E', 7, 'A', 9, 'B', 21, 'B', 9, 'A', 2, 'A', 14, 'C', 21, 'F', 26, 32, 'F', 21, 'B', 16, 10, 4, 'D']",259,-36
56,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'D', 2, 1, 2, 1, 2, 1, 2, 1, 7, 'E', 19, 'E', 7, 'A', 9, 'B', 14, 'B', 9, 10, 4, 'D', 9, 'A', 9, 'D', 9, 'A', 9, 'D', 4, 'D', 4, 10, 9, 'B', 14, 'E', 19, 'E', 14, 'B', 9, 'D', 2, 1, 7, 'A', 14, 'C']",259,-36
57,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 7, 'A', 14, 'B', 16, 10, 4, 10, 16, 'B', 21, 'B', 9, 'B', 16, 'I', 16, 'I', 16, 'I', 'G', 5, 'G', 'I', 18, 16, 10, 9, 'B', 16, 10, 4, 5, 4, 5, 6, 4, 5, 'G', 12, 5, 'G', 5, 4, 10, 9, 'B', 14, 'E', 14, 'C']",263,-45
57,Run Time: 0.0009965897,"[7, 'E', 14, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 32, 'F', 21, 22, 28, 'J', 29, 23, 24, 'I', 16, 10, 'G', 10, 16, 'I', 'G', 12, 12, 'I', 18, 18, 23, 22, 23, 29, 23, 24, 24, 22, 21, 'B', 21, 'C', 26, 25, 19, 'C', 19, 'C', 19, 'E', 7, 'E', 14, 'A']",263,-53
57,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'A', 7, 1, 7, 'A', 14, 'E', 19, 'C', 26, 25, 31, 26, 'C', 19, 'E', 14, 'E', 19, 25, 19, 'C', 26, 'C', 19, 'E', 7, 'A', 7, 'A', 9, 'D', 9, 'A', 9, 'A', 2, 'A', 9, 'A', 7, 1, 7, 'A', 7, 1, 2, 'D', 4, 10, 9, 'B']",263,-45
57,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'A', 14, 'A', 9, 'B', 14, 'C', 14, 'E', 19, 'C', 26, 'C', 21, 'F', 33, 33, 33, 28, 'F', 26, 'F', 21, 22, 16, 10, 9, 'B', 21, 'C', 14, 'B', 16, 22, 23, 24, 'I', 16, 'I', 'G', 12, 10, 'G', 10, 9, 'A', 9, 'D']",263,-37
57,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 10, 'G', 'I', 'G', 'I', 23, 29, 23, 24, 22, 16, 'B', 9, 'D', 9, 'B', 16, 'B', 16, 'B', 16, 22, 23, 29, 35, 'H', 35, 35, 'H', 28, 'J', 'F', 21, 'C', 19, 'C', 21, 'B', 21, 'C', 21, 'B', 16, 'I', 23, 'I', 16, 'B', 9, 'A', 14, 'E']",263,-33
57,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'C', 26, 'C', 26, 'C', 19, 25, 26, 'F', 21, 'F', 21, 'B', 16, 'I', 'G', 5, 6, 'G', 'I', 16, 22, 16, 22, 16, 'B', 21, 'C', 26, 25, 19, 'E', 14, 'E', 7, 'A', 9, 'B', 14, 'E', 19, 25, 26, 32, 'F', 33, 28, 22, 16, 'B', 9, 'D']",263,-29
57,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 19, 'C', 26, 'F', 28, 22, 16, 'B', 21, 'F', 33, 26, 'F', 28, 'J', 'J', 29, 'H', 35, 'H', 'H', 'H', 35, 35, 28, 29, 28, 'F', 21, 'F', 28, 'F', 28, 'J', 29, 35, 'H', 35, 'H', 23, 22, 16, 10, 'G', 'I', 16, 22, 16, 10, 9, 'A', 2, 'D']",263,-25
57,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'D', 2, 'A', 14, 'C', 21, 'B', 21, 'C', 19, 'E', 7, 1, 2, 'D', 9, 'A', 2, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 7, 'A', 14, 'C', 21, 'C', 21, 'B', 16, 'I', 18, 23, 24, 29, 35, 28, 'J', 'J', 'F']",263,-33
57,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 1, 7, 'A', 2, 'A', 7, 'A', 7, 'A', 7, 'A', 7, 'A', 9, 'A', 14, 'A', 7, 1, 7, 'A', 7, 'A', 14, 'A', 14, 'C', 19, 25, 26, 'C', 21, 'F', 26, 'C', 19, 'E', 19, 25, 26, 32, 'C', 14, 'E', 19, 25, 19, 'C', 26, 'F', 21, 'B']",263,-45
57,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'B', 14, 'A', 9, 10, 'G', 5, 4, 10, 16, 10, 'G', 10, 4, 5, 'G', 'I', 18, 18, 'G', 10, 16, 'I', 18, 'G', 12, 10, 4, 5, 6, 4, 10, 16, 'B', 9, 'A', 14, 'A', 7, 1, 2, 1, 7, 'A', 14, 'C']",263,-45
58,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 21, 'B', 9, 'D', 4, 10, 'G', 10, 4, 'D', 9, 'A', 2, 'A', 2, 1, 7, 'E', 7, 'A', 9, 'A', 2, 'D', 9, 'A', 14, 'B', 16, 'I', 16, 'B', 16, 'B', 14, 'E', 14, 'E', 14, 'E', 7, 'E', 14, 'C', 26, 'F']",267,-34
58,Run Time: 0.0009970665,"[2, 'D', 4, 5, 4, 'D', 4, 5, 4, 10, 4, 10, 16, 'B', 9, 'D', 4, 10, 9, 'A', 7, 'A', 2, 1, 7, 'A', 2, 'A', 7, 1, 2, 1, 2, 'D', 9, 'A', 7, 'A', 9, 'D', 2, 1, 2, 'A', 7, 'A', 7, 'A', 14, 'A', 14, 'B', 16, 'B', 21, 'B', 21, 'C']",267,-46
58,Run Time: 0.0009968281,"[7, 'A', 2, 'A', 2, 'D', 9, 'B', 9, 10, 'G', 10, 16, 'B', 14, 'B', 9, 'A', 14, 'E', 14, 'B', 16, 10, 9, 'A', 9, 'A', 14, 'A', 2, 'A', 7, 'E', 19, 'E', 14, 'A', 2, 1, 7, 'E', 14, 'A', 14, 'C', 21, 'C', 21, 'B', 9, 'B', 21, 'F', 33, 28, 29, 'H']",267,-26
58,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'B', 16, 22, 21, 'F', 26, 'F', 26, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'B', 16, 'I', 16, 'I', 23, 29, 'H', 23, 22, 28, 22, 23, 24, 'I', 23, 29, 28, 29, 28, 'J', 'J', 22, 21, 'C', 14, 'E', 19, 'E', 7, 1, 7, 1, 7, 1, 2, 'D']",267,-42
58,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 2, 'A', 7, 1, 2, 'D', 9, 'A', 7, 1, 7, 1, 7, 'A', 7, 1, 7, 1, 2, 1, 7, 'E', 19, 'E', 19, 'E', 7, 'A', 7, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 10, 4, 'D', 4, 5, 'G', 10, 16, 22, 16, 'B', 21, 'B', 14, 'C']",267,-38
59,Run Time: 0.0009963512,"[2, 'A', 7, 'E', 19, 'C', 14, 'C', 14, 'C', 19, 'E', 19, 'C', 19, 'E', 14, 'C', 21, 'B', 16, 'B', 9, 'A', 14, 'B', 16, 22, 28, 'J', 22, 28, 'F', 33, 33, 33, 21, 22, 16, 'I', 18, 23, 29, 28, 22, 21, 'C', 14, 'E', 14, 'C', 19, 'E', 7, 1, 7, 1, 2, 'D']",271,-39
59,Run Time: 0.0010685921,"[7, 'E', 14, 'B', 9, 'A', 7, 'E', 7, 'A', 14, 'B', 9, 'D', 2, 1, 7, 'A', 14, 'B', 21, 'B', 14, 'E', 19, 'C', 26, 'C', 21, 'B', 21, 'B', 21, 'C', 14, 'A', 7, 'E', 7, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 22, 28, 'J', 'J', 'F', 28, 'J', 'J', 29, 'H']",271,-23
59,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 26, 'F', 33, 28, 22, 28, 'J', 'F', 33, 28, 29, 28, 22, 16, 'I', 'G', 'I', 18, 18, 23, 'I', 16, 'B', 14, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'B', 9, 'B', 14, 'E', 7, 'E', 7, 'E', 14, 'C', 21, 'C', 21, 'B', 9, 'B', 21, 'B', 9, 'D']",271,-39
59,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 1, 7, 'A', 7, 'E', 7, 1, 7, 'E', 7, 1, 7, 'A', 14, 'A', 9, 'A', 7, 'A', 7, 'A', 9, 'A', 9, 'B', 16, 10, 'G', 12, 'I', 18, 'G', 5, 6, 'G', 12, 10, 9, 10, 4, 10, 4, 10, 16, 22, 28, 'J', 22, 28, 22, 16, 22, 21, 'C']",271,-47
59,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'A', 2, 'A', 9, 'A', 9, 'A', 7, 'E', 19, 'C', 21, 'F', 26, 32, 25, 26, 25, 26, 25, 26, 25, 31, 26, 'C', 21, 'F', 33, 28, 'F', 28, 29, 'H', 28, 22, 16, 'I', 'G', 12, 5, 6, 6, 'G', 'I', 'G', 5, 'G', 5, 4, 'D', 9, 'D', 9, 'B']",271,-27
59,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 10, 'G', 10, 'G', 12, 'I', 23, 22, 21, 'C', 19, 'E', 14, 'B', 9, 10, 9, 'B', 21, 'B', 21, 'C', 21, 'B', 9, 'D', 4, 5, 6, 'G', 5, 'G', 'I', 23, 24, 22, 16, 22, 23, 29, 'H', 35, 'H', 35, 28, 'J', 'J', 'F']",271,-23
59,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'E', 14, 'E', 14, 'C', 26, 'F', 33, 33, 33, 33, 28, 'J', 29, 23, 29, 23, 29, 28, 22, 23, 22, 16, 'I', 16, 'B', 14, 'A', 7, 1, 7, 'A', 7, 1, 7, 'E', 7, 1, 2, 'A', 14, 'B', 14, 'A', 14, 'C', 26, 'C', 14, 'A', 2, 'A', 9, 'D']",271,-43
59,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 'C', 19, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'A', 7, 1, 2, 'A', 14, 'A', 2, 'D', 2, 1, 2, 1, 7, 1, 7, 1, 7, 'A', 2, 'D', 4, 10, 'G', 'I', 'G', 'I', 18, 23, 'I', 23, 22, 28, 'J', 'F', 28, 'F', 33, 26, 'C', 19, 'C', 21, 'B']",271,-31
59,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'A', 2, 'A', 7, 'E', 7, 'A', 14, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'B', 21, 'B', 9, 'B', 14, 'E', 14, 'C', 26, 'F', 26, 'C', 26, 'C', 19, 25, 31, 31, 26, 'F', 33, 26, 'F', 28, 'F', 28, 'J', 22, 23, 'I', 'G', 'I', 'G', 5, 6, 4, 'D']",271,-31
59,Run Time: 0.0009968281,"[2, 'D', 9, 'D', 9, 'B', 9, 'B', 21, 'F', 26, 'F', 21, 'B', 21, 'F', 21, 'B', 21, 'B', 16, 'B', 14, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'C', 14, 'B', 21, 'C', 19, 25, 26, 'C', 14, 'A', 9, 'B', 16, 'B', 16, 'I', 'G', 10, 16, 'I', 16, 22, 23, 'I', 23, 29, 'H']",271,-23
60,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'A', 2, 'D', 4, 10, 'G', 12, 5, 'G', 12, 10, 4, 'D', 4, 5, 4, 5, 4, 'D', 2, 'D', 4, 5, 4, 10, 9, 'D', 2, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 14, 'C', 21, 'C', 14, 'C', 19, 25, 26, 'F', 21, 'B']",275,-40
60,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'D', 2, 'A', 14, 'B', 9, 'D', 9, 10, 'G', 10, 'G', 10, 9, 'B', 9, 'B', 9, 'D', 2, 'D', 9, 'B', 14, 'C', 21, 'B', 21, 'F', 28, 22, 23, 'I', 18, 23, 'I', 23, 'I', 16, 'B', 21, 'F', 28, 22, 21, 22, 28, 22, 21, 'F', 33, 26, 'C', 14, 'E']",275,-32
60,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 14, 'A', 14, 'B', 16, 10, 16, 'B', 9, 'A', 9, 'B', 9, 'B', 21, 'F', 21, 'C', 19, 'C', 14, 'C', 14, 'C', 14, 'A', 14, 'A', 9, 'D', 4, 5, 'G', 12, 10, 4, 'D', 4, 5, 4, 10, 16, 22, 28, 'F', 33, 33, 33, 21, 'B', 9, 'B', 9, 'A', 14, 'E']",275,-36
60,Run Time: 0.0009963512,"[7, 'A', 9, 'A', 2, 'D', 9, 'A', 9, 'B', 14, 'A', 2, 'D', 9, 'D', 2, 1, 7, 1, 2, 1, 2, 'D', 2, 'A', 2, 'D', 9, 10, 'G', 'I', 16, 'I', 16, 10, 16, 22, 21, 'B', 9, 'A', 7, 1, 2, 'D', 4, 'D', 9, 'D', 2, 'A', 14, 'E', 14, 'E', 19, 'E', 19, 'C']",275,-48
60,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 2, 'A', 2, 'A', 9, 'D', 4, 'D', 2, 'A', 7, 'A', 7, 'A', 7, 'E', 7, 'A', 7, 'E', 19, 'E', 14, 'E', 14, 'C', 21, 'F', 26, 25, 31, 26, 32, 25, 31, 31, 19, 'C', 21, 'F', 28, 'F', 26, 'C', 14, 'E', 19, 'C', 19, 25, 31, 31, 26, 'C', 14, 'B']",275,-48
60,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 5, 'G', 5, 'G', 'I', 18, 16, 'I', 'G', 10, 16, 'I', 18, 23, 22, 21, 'B', 16, 'I', 18, 'G', 12, 12, 'I', 18, 16, 'B', 16, 22, 23, 22, 16, 22, 16, 'B', 14, 'E', 14, 'A', 2, 'D', 2, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'B', 21, 'F', 26, 'C']",275,-32
61,Run Time: 0.0009965897,"[2, 'D', 9, 'A', 14, 'B', 14, 'C', 21, 'F', 26, 'F', 33, 33, 26, 'C', 19, 'C', 21, 22, 21, 22, 21, 'B', 21, 'B', 9, 'B', 14, 'E', 14, 'B', 21, 'F', 28, 29, 'H', 'H', 35, 28, 'J', 29, 'H', 28, 'J', 22, 23, 24, 24, 24, 24, 29, 23, 24, 29, 35, 28, 22, 23, 'I', 'G']",279,-33
61,Run Time: 0.0009968281,"[2, 'A', 9, 'D', 9, 'A', 7, 'E', 7, 'E', 14, 'E', 14, 'A', 14, 'E', 19, 'E', 19, 'E', 14, 'A', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 16, 'I', 16, 'B', 14, 'E', 14, 'E', 7, 'A', 7, 1, 7, 'A', 14, 'C', 14, 'E', 14, 'A', 14, 'C', 26, 'F', 28, 'J', 22, 23, 24, 29, 'H']",279,-25
