Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'C', 'E', 'B', 'A', 'F']",55,"[7, 'E', 7, 'A', 9, 'B', 14, 'A', 9, 'A', 2, 'D', 9, 10, 16, 'I', 16, 22, 23, 29, 28, 'F', 28, 'J', 'F', 33, 21, 'F', 21, 'F', 21, 'B', 16, 22, 16, 22, 16, 22, 23, 29, 23, 24, 24, 'I', 23, 24, 29, 28, 22, 16, 10, 16, 'B', 21, 'C']",-11,-31
"['D', 'C', 'E', 'H', 'A', 'B', 'F', 'G']",55,"[2, 'A', 2, 'A', 9, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 12, 5, 6, 6, 'G', 10, 4, 10, 4, 'D', 2, 1, 7, 'A', 14, 'E', 19, 'C', 19, 25, 31, 19, 'E', 7, 'A', 2, 'A', 14, 'B', 14, 'C', 19, 25, 26, 'F', 21, 22, 16, 22, 28, 29, 'H']",-3,-23
"['E', 'D', 'F', 'B', 'C', 'A', 'G']",55,"[7, 'E', 19, 'C', 26, 'F', 33, 26, 32, 25, 31, 26, 'F', 28, 29, 35, 'H', 28, 'J', 29, 23, 'I', 'G', 'I', 16, 'B', 16, 'I', 16, 10, 'G', 'I', 'G', 'I', 23, 24, 24, 'I', 23, 29, 23, 'I', 18, 23, 29, 28, 22, 16, 10, 'G', 10, 4, 'D', 2, 'A']",-7,-27
"['C', 'G', 'E', 'B', 'F', 'D', 'H', 'A']",55,"[2, 'A', 9, 'D', 4, 10, 'G', 12, 'I', 'G', 'I', 'G', 5, 6, 6, 6, 6, 4, 5, 'G', 5, 4, 10, 9, 'B', 21, 'C', 19, 'C', 26, 'C', 26, 'F', 26, 25, 19, 'E', 19, 25, 26, 32, 'C', 14, 'B', 21, 'F', 26, 'C', 26, 'F', 33, 33, 28, 29, 'H']",-3,-23
"['B', 'D', 'A', 'E', 'C']",55,"[7, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 1, 2, 'D', 9, 'A', 7, 'A', 7, 'A', 14, 'B', 21, 'B', 9, 'B', 21, 'B', 21, 'F', 21, 'C', 14, 'A', 7, 'A', 14, 'B', 9, 'D', 9, 'D', 9, 'B', 21, 'B', 21, 'F', 28, 'J', 29, 28, 22, 16, 'B', 14, 'E']",-15,-35
"['G', 'C', 'F', 'E', 'H', 'D', 'A', 'B']",55,"[2, 'D', 2, 'A', 14, 'E', 19, 'C', 14, 'B', 16, 'I', 'G', 12, 5, 4, 10, 9, 'A', 9, 'D', 2, 'D', 9, 10, 9, 'D', 4, 5, 4, 5, 'G', 12, 10, 9, 10, 9, 10, 'G', 'I', 18, 18, 23, 'I', 18, 23, 24, 22, 16, 22, 21, 'F', 28, 29, 'H']",-3,-23
"['C', 'A', 'D', 'B']",55,"[2, 'A', 7, 1, 7, 'E', 19, 'E', 19, 'E', 14, 'A', 9, 'D', 2, 'A', 2, 'A', 2, 'A', 7, 1, 7, 'E', 19, 'C', 26, 25, 31, 19, 25, 26, 'F', 28, 22, 16, 'I', 'G', 10, 16, 'I', 18, 18, 18, 'G', 'I', 18, 16, 'I', 18, 18, 16, 'I', 16, 'B']",-19,-39
"['D', 'A', 'B', 'C', 'E', 'F']",55,"[7, 'A', 14, 'A', 14, 'E', 14, 'C', 21, 'C', 19, 25, 19, 25, 26, 'F', 33, 33, 26, 32, 25, 31, 31, 31, 19, 'C', 26, 32, 'C', 19, 'C', 26, 'C', 19, 'E', 19, 'C', 21, 'B', 14, 'B', 16, 22, 21, 'F', 21, 'C', 19, 'C', 21, 'C', 14, 'A', 2, 'D']",-11,-31
"['E', 'B', 'H', 'G', 'D', 'A', 'C', 'F']",56,"[2, 'A', 2, 'A', 9, 'A', 7, 'E', 14, 'C', 26, 'F', 26, 'C', 14, 'A', 14, 'C', 21, 'B', 9, 'B', 21, 22, 21, 'B', 21, 'F', 33, 21, 22, 21, 22, 16, 10, 'G', 'I', 23, 29, 'H', 28, 29, 23, 29, 35, 28, 29, 'H', 23, 24, 24, 'I', 'G', 10, 4, 'D']",-3,-24
"['E', 'F', 'B', 'C', 'D', 'A', 'G']",56,"[2, 'A', 14, 'E', 19, 'C', 19, 'C', 26, 'F', 28, 29, 35, 'H', 'H', 'H', 35, 28, 'F', 28, 29, 35, 35, 23, 'I', 'G', 12, 'I', 'G', 'I', 18, 18, 16, 'I', 'G', 5, 'G', 'I', 23, 22, 21, 'B', 16, 22, 16, 10, 'G', 12, 12, 12, 12, 10, 'G', 5, 4, 'D']",-7,-28
"['H', 'F', 'C', 'B', 'G', 'E', 'A', 'D']",56,"[7, 'E', 7, 'A', 2, 'A', 9, 'A', 14, 'E', 14, 'A', 9, 'A', 7, 'E', 14, 'E', 14, 'C', 26, 'C', 19, 25, 31, 31, 26, 'F', 33, 28, 29, 'H', 23, 22, 23, 'I', 'G', 'I', 'G', 10, 16, 'I', 16, 'B', 9, 'B', 14, 'C', 14, 'B', 14, 'E', 7, 'A', 2, 'D']",-3,-24
"['D', 'C', 'A', 'B']",56,"[7, 'A', 9, 'D', 2, 1, 7, 'A', 7, 'E', 7, 'E', 14, 'B', 9, 10, 16, 'I', 18, 18, 18, 16, 10, 9, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'A', 9, 'B', 9, 'A', 2, 1, 7, 'E', 7, 'E', 14, 'B', 21, 'F', 33, 21, 'F', 21, 'B', 21, 'B', 21, 'C']",-19,-40
"['D', 'C', 'B', 'A']",56,"[2, 'D', 9, 'D', 2, 'A', 2, 'A', 2, 'D', 9, 'D', 2, 1, 7, 'A', 2, 'D', 4, 10, 'G', 'I', 'G', 12, 'I', 18, 23, 'I', 16, 'B', 9, 'A', 2, 'D', 9, 'B', 16, 10, 16, 10, 9, 'D', 9, 'B', 9, 'D', 2, 1, 2, 'D', 9, 'D', 9, 'B', 21, 'C']",-19,-40
"['C', 'B', 'A']",56,"[2, 'A', 14, 'A', 2, 'D', 4, 10, 4, 10, 4, 5, 'G', 5, 6, 4, 10, 4, 5, 'G', 10, 4, 5, 4, 'D', 9, 'B', 16, 'I', 18, 18, 'G', 12, 'I', 16, 10, 4, 'D', 4, 10, 9, 'B', 16, 22, 21, 'F', 26, 'F', 33, 26, 'F', 21, 'F', 33, 21, 'C']",-23,-44
"['H', 'G', 'E', 'F', 'C', 'I', 'A', 'D', 'B']",57,"[2, 'D', 2, 'D', 2, 'D', 4, 'D', 9, 'B', 21, 'B', 14, 'C', 26, 'C', 14, 'C', 21, 'C', 26, 'F', 33, 26, 'C', 14, 'C', 19, 'C', 26, 'C', 26, 'F', 28, 'F', 33, 33, 26, 32, 'C', 14, 'B', 14, 'E', 7, 'E', 7, 'A', 9, 10, 'G', 'I', 16, 'I', 23, 29, 'H']",1,-21
"['C', 'E', 'A', 'B', 'D']",57,"[7, 'E', 14, 'C', 26, 32, 'C', 26, 32, 25, 31, 31, 19, 'C', 14, 'B', 9, 'B', 14, 'E', 7, 'E', 14, 'A', 7, 'A', 14, 'C', 26, 'C', 26, 'C', 14, 'B', 14, 'A', 2, 'A', 14, 'B', 16, 22, 28, 29, 35, 28, 29, 35, 35, 'H', 'H', 23, 'I', 16, 10, 4, 'D']",-15,-37
"['F', 'E', 'D', 'C', 'G', 'A', 'B']",57,"[2, 'D', 4, 5, 'G', 10, 'G', 12, 12, 10, 4, 5, 6, 'G', 5, 'G', 'I', 23, 29, 'H', 28, 'J', 'F', 26, 'F', 21, 'C', 21, 'F', 33, 28, 'J', 'J', 29, 35, 'H', 35, 23, 'I', 'G', 12, 12, 12, 5, 6, 4, 10, 9, 'B', 9, 'B', 14, 'A', 14, 'C', 19, 'E']",-7,-29
"['C', 'A', 'B', 'D', 'E']",57,"[7, 'E', 19, 'C', 14, 'B', 21, 'C', 19, 'C', 26, 32, 32, 32, 'C', 26, 'F', 33, 28, 'J', 'F', 26, 'F', 28, 29, 28, 'F', 33, 21, 'F', 28, 'F', 28, 'F', 33, 33, 26, 32, 25, 26, 'C', 19, 'C', 21, 'B', 14, 'A', 2, 'A', 14, 'E', 14, 'A', 9, 'B', 9, 'D']",-15,-37
"['C', 'B', 'A']",57,"[7, 'A', 9, 'B', 9, 'D', 2, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'B', 9, 'D', 4, 5, 4, 'D', 2, 'D', 2, 'A', 9, 'D', 4, 5, 6, 4, 'D', 9, 10, 'G', 5, 'G', 5, 'G', 'I', 'G', 'I', 18, 23, 29, 35, 23, 29, 35, 28, 'F', 33, 26, 'F', 21, 'C']",-23,-45
"['A', 'B', 'C', 'D']",57,"[2, 'A', 14, 'E', 7, 1, 2, 'A', 7, 1, 2, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'E', 7, 'E', 14, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 10, 16, 'I', 23, 'I', 16, 10, 4, 5, 'G', 5, 'G', 12, 5, 6, 6, 4, 10, 'G', 'I', 'G', 10, 16, 'B', 14, 'C']",-19,-41
"['C', 'B', 'E', 'D', 'A']",57,"[2, 'A', 9, 'D', 2, 1, 7, 'A', 9, 'B', 16, 'I', 23, 22, 16, 'B', 21, 'F', 21, 'B', 14, 'A', 7, 'E', 7, 1, 2, 'D', 9, 10, 9, 'B', 14, 'A', 14, 'A', 9, 10, 4, 10, 9, 'B', 14, 'B', 21, 'B', 21, 'B', 16, 'B', 21, 'F', 33, 33, 33, 26, 'C']",-15,-37
"['E', 'H', 'G', 'I', 'F', 'B', 'A', 'D', 'C']",58,"[2, 'A', 7, 'E', 14, 'E', 7, 'A', 14, 'A', 7, 'A', 7, 'E', 14, 'B', 9, 'A', 2, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 24, 29, 'H', 28, 'F', 33, 33, 26, 'F', 26, 'F', 28, 29, 'H', 'H', 35, 35, 'H', 28, 29, 'H', 23, 24, 29, 35, 28, 'J', 'J', 'F', 26, 'C']",1,-22
"['C', 'B', 'E', 'F', 'D', 'A']",58,"[2, 'D', 2, 'D', 2, 'D', 4, 5, 4, 10, 'G', 5, 'G', 5, 4, 10, 'G', 12, 'I', 23, 22, 16, 'I', 'G', 'I', 16, 'I', 23, 22, 23, 29, 'H', 35, 28, 'F', 33, 21, 'C', 26, 'F', 28, 'F', 21, 'B', 9, 'A', 14, 'C', 19, 'C', 19, 'C', 14, 'C', 26, 25, 19, 'E']",-11,-34
"['G', 'E', 'B', 'D', 'C', 'A', 'F']",58,"[7, 'A', 9, 'A', 7, 'E', 14, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 12, 'I', 'G', 10, 16, 'I', 23, 24, 22, 21, 'B', 21, 'B', 16, 10, 4, 5, 4, 5, 'G', 5, 4, 10, 'G', 'I', 'G', 'I', 23, 24, 'I', 23, 29, 35, 23, 22, 28, 'F', 26, 'C']",-7,-30
"['H', 'F', 'A', 'D', 'C', 'B', 'E', 'G', 'I']",58,"[2, 'A', 7, 'A', 7, 'E', 19, 'E', 14, 'E', 19, 'C', 26, 'F', 28, 22, 23, 'I', 'G', 12, 'I', 16, 'B', 21, 22, 28, 29, 'H', 28, 22, 28, 'J', 29, 23, 'I', 16, 22, 23, 'I', 23, 24, 22, 16, 22, 16, 22, 16, 'I', 16, 'B', 16, 10, 16, 10, 'G', 5, 4, 'D']",1,-22
"['A', 'B', 'C']",58,"[2, 'D', 9, 'A', 9, 'A', 9, 'A', 2, 1, 7, 'A', 9, 'A', 2, 'D', 2, 'D', 4, 10, 4, 'D', 4, 5, 'G', 12, 10, 4, 'D', 4, 5, 6, 4, 10, 'G', 5, 'G', 12, 'I', 23, 24, 22, 21, 'C', 14, 'C', 19, 'E', 14, 'C', 19, 25, 31, 31, 19, 'C', 14, 'B']",-23,-46
"['B', 'A']",58,"[2, 'D', 4, 5, 4, 5, 6, 'G', 10, 4, 'D', 4, 'D', 4, 10, 'G', 12, 5, 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 5, 6, 'G', 5, 6, 6, 'G', 'I', 23, 29, 35, 'H', 35, 'H', 'H', 'H', 'H', 28, 22, 16, 'B', 14, 'A']",-27,-50
"['A', 'B', 'C', 'D']",58,"[7, 'A', 2, 'A', 14, 'B', 14, 'B', 16, 22, 28, 29, 'H', 35, 23, 'I', 'G', 5, 6, 4, 'D', 2, 'A', 9, 10, 'G', 12, 12, 10, 'G', 12, 'I', 23, 22, 21, 'B', 21, 'F', 21, 'F', 21, 'B', 16, 22, 23, 24, 'I', 18, 16, 22, 28, 'F', 28, 22, 28, 22, 21, 'C']",-19,-42
"['H', 'A', 'B', 'G', 'E', 'C', 'F', 'I', 'D']",58,"[7, 'E', 19, 'C', 26, 'F', 21, 'F', 28, 'J', 'J', 29, 'H', 23, 'I', 'G', 12, 5, 4, 'D', 2, 'D', 4, 'D', 9, 'D', 9, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 5, 4, 5, 'G', 10, 4, 5, 6, 'G', 5, 6, 4, 5, 4, 5, 4, 5, 4, 10, 4, 10, 16, 'B']",1,-22
"['E', 'G', 'A', 'C', 'B', 'D', 'F']",59,"[2, 'D', 4, 10, 'G', 10, 16, 'I', 'G', 'I', 16, 'I', 18, 23, 'I', 'G', 12, 'I', 18, 18, 'G', 5, 'G', 10, 9, 'A', 14, 'B', 9, 'B', 14, 'B', 16, 'I', 'G', 5, 'G', 5, 6, 'G', 'I', 18, 23, 24, 24, 29, 35, 35, 35, 23, 22, 16, 'B', 14, 'E', 14, 'C', 26, 'F']",-7,-31
"['E', 'H', 'F', 'D', 'C', 'A', 'B', 'G']",59,"[2, 'D', 2, 'A', 14, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 'D', 9, 'A', 2, 'D', 2, 'A', 14, 'A', 7, 1, 2, 'D', 2, 1, 2, 'D', 2, 'A', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'B', 16, 22, 21, 'C', 19, 'C', 14, 'C', 26, 'C', 26, 'F', 21, 'F', 28, 29, 'H']",-3,-27
"['E', 'C', 'H', 'D', 'A', 'F', 'G', 'B']",59,"[7, 'A', 2, 'D', 9, 'A', 14, 'E', 19, 'E', 14, 'E', 7, 1, 7, 'E', 7, 1, 7, 'E', 7, 'A', 2, 'A', 2, 1, 7, 'E', 14, 'B', 16, 22, 21, 'B', 14, 'C', 19, 'E', 7, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 'I', 'G', 'I', 23, 29, 'H', 'H', 23, 29, 'H', 28, 'F']",-3,-27
"['D', 'C', 'A', 'F', 'B', 'E']",59,"[2, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 10, 16, 'B', 21, 'B', 9, 'D', 2, 1, 7, 'A', 2, 1, 7, 'E', 14, 'A', 2, 'D', 2, 1, 2, 1, 7, 1, 2, 'D', 9, 'A', 9, 'B', 21, 'B', 16, 'B', 21, 'F', 28, 'J', 22, 21, 'F', 21, 'B', 21, 'F', 26, 'F', 21, 'C']",-11,-35
"['D', 'C', 'E', 'A', 'G', 'B', 'F']",59,"[7, 'E', 14, 'A', 14, 'B', 16, 'B', 16, 'I', 'G', 'I', 16, 10, 9, 'A', 14, 'B', 16, 'I', 16, 'B', 14, 'A', 7, 1, 7, 'E', 19, 'C', 26, 'C', 21, 'B', 16, 10, 4, 'D', 4, 'D', 4, 10, 9, 'B', 9, 'B', 16, 'I', 'G', 12, 'I', 18, 23, 'I', 23, 24, 29, 28, 'F']",-7,-31
"['H', 'G', 'F', 'A', 'E', 'D', 'B', 'I', 'C']",59,"[2, 'A', 7, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'A', 7, 'E', 19, 'E', 14, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 18, 18, 16, 'I', 18, 18, 23, 24, 29, 'H', 'H', 35, 'H', 'H', 23, 29, 28, 'F', 21, 'C', 26, 32, 'F', 21, 'C', 21, 'F', 26, 'F', 26, 'C', 14, 'B']",1,-23
"['A', 'B', 'C', 'E', 'F', 'D']",60,"[2, 'A', 14, 'E', 7, 1, 2, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'E', 14, 'A', 14, 'E', 19, 'E', 7, 'E', 7, 'A', 7, 'A', 7, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 'A', 7, 'A', 9, 'A', 7, 'A', 9, 'B', 21, 'C', 26, 'C', 19, 'E', 19, 'E', 19, 'C', 26, 'C', 26, 'F']",-11,-36
"['A', 'B', 'C']",60,"[7, 'E', 19, 'C', 19, 'E', 19, 'C', 26, 'F', 21, 'C', 14, 'B', 16, 22, 21, 'B', 16, 22, 23, 'I', 'G', 12, 12, 'I', 23, 29, 23, 24, 24, 24, 'I', 18, 18, 18, 'G', 10, 4, 10, 4, 5, 6, 6, 6, 4, 10, 4, 10, 16, 'I', 23, 'I', 18, 16, 'I', 16, 10, 9, 'A']",-23,-48
"['C', 'B', 'D', 'A']",60,"[2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'A', 2, 'A', 2, 1, 2, 'D', 2, 'A', 2, 'D', 9, 'D', 4, 5, 4, 10, 16, 'B', 9, 'A', 7, 1, 2, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'A', 2, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'A', 7, 'A', 7, 1, 7, 'E', 14, 'C']",-19,-44
"['B', 'A', 'C']",60,"[2, 'A', 2, 'D', 2, 'A', 9, 'A', 7, 1, 7, 1, 7, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'A', 14, 'A', 2, 1, 7, 'E', 14, 'B', 16, 'I', 'G', 'I', 16, 22, 23, 24, 22, 28, 'J', 29, 35, 35, 'H', 35, 23, 'I', 23, 29, 23, 24, 24, 22, 16, 'B', 14, 'E', 19, 'C']",-23,-48
"['D', 'C', 'B', 'A']",60,"[2, 'A', 7, 'A', 2, 'D', 4, 'D', 2, 'D', 2, 1, 2, 1, 2, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'C', 26, 25, 26, 25, 19, 'E', 14, 'A', 7, 'A', 14, 'E', 19, 'C', 14, 'E', 14, 'C', 26, 'C', 26, 32, 'F', 33, 33, 26, 'F', 21, 'C', 19, 25, 31, 26, 'C', 21, 'B']",-19,-44
"['B', 'C', 'E', 'A', 'D']",60,"[7, 'E', 7, 'A', 14, 'E', 7, 1, 2, 'D', 4, 'D', 9, 'B', 14, 'B', 9, 'D', 2, 1, 7, 'E', 14, 'B', 16, 10, 'G', 12, 'I', 18, 18, 18, 16, 'B', 14, 'A', 9, 10, 16, 'B', 16, 10, 'G', 12, 5, 6, 4, 10, 4, 10, 'G', 10, 9, 'A', 14, 'B', 21, 'B', 21, 'C']",-15,-40
"['E', 'C', 'D', 'G', 'A', 'B', 'F']",61,"[7, 'E', 7, 'A', 2, 'A', 2, 'D', 4, 'D', 2, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'A', 2, 1, 2, 'A', 9, 'D', 2, 1, 2, 'D', 2, 'A', 9, 'A', 2, 'D', 4, 'D', 4, 10, 'G', 'I', 'G', 12, 'I', 23, 29, 35, 'H', 23, 'I', 16, 'B', 14, 'B', 14, 'C', 14, 'B', 21, 'F']",-7,-33
['A'],61,"[7, 'E', 14, 'C', 21, 'C', 14, 'C', 26, 32, 32, 'C', 14, 'B', 16, 22, 28, 22, 28, 'J', 'F', 21, 'C', 19, 'E', 19, 'C', 19, 'E', 19, 'E', 14, 'B', 21, 'B', 21, 'F', 28, 22, 21, 'F', 26, 'F', 21, 'C', 19, 25, 19, 25, 26, 'C', 14, 'B', 16, 'B', 9, 'D', 2, 'D', 2, 'A']",-31,-57
"['C', 'B', 'A', 'F', 'E', 'G', 'D']",61,"[7, 'E', 19, 'C', 14, 'B', 14, 'A', 7, 'A', 2, 'D', 2, 'A', 7, 'E', 19, 'E', 7, 'A', 9, 'A', 7, 'E', 7, 1, 2, 'A', 7, 'A', 7, 'E', 7, 'A', 9, 'A', 14, 'B', 16, 'B', 9, 'B', 16, 22, 28, 'F', 21, 22, 23, 29, 'H', 'H', 23, 29, 28, 22, 23, 22, 16, 'I', 'G']",-7,-33
"['E', 'F', 'G', 'B', 'D', 'A', 'C']",61,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'A', 9, 'A', 9, 'D', 2, 'D', 9, 'A', 9, 'B', 9, 'B', 14, 'A', 7, 'E', 14, 'E', 19, 'C', 14, 'A', 2, 1, 7, 'A', 2, 'A', 7, 1, 7, 1, 2, 'D', 2, 'A', 9, 10, 'G', 'I', 23, 24, 22, 21, 'C', 26, 'F']",-7,-33
"['C', 'A', 'D', 'B', 'E']",61,"[2, 'A', 9, 'A', 2, 'A', 14, 'B', 9, 'A', 9, 'B', 21, 'F', 26, 'F', 21, 'B', 16, 10, 16, 10, 16, 'I', 16, 'I', 18, 23, 22, 28, 22, 28, 'F', 33, 21, 'B', 14, 'E', 7, 1, 2, 'A', 9, 'D', 9, 'D', 9, 'B', 16, 10, 'G', 5, 'G', 5, 6, 'G', 'I', 23, 22, 21, 'C']",-15,-41
"['C', 'G', 'E', 'A', 'D', 'B', 'F']",61,"[7, 'E', 7, 'A', 14, 'B', 9, 'A', 9, 'A', 9, 'B', 9, 'B', 16, 'I', 'G', 10, 16, 'B', 16, 'B', 21, 'C', 14, 'E', 14, 'B', 9, 'A', 9, 'D', 4, 'D', 4, 5, 6, 4, 5, 4, 'D', 9, 'D', 9, 'B', 14, 'B', 9, 10, 9, 'D', 9, 'A', 2, 'D', 4, 10, 16, 22, 28, 'F']",-7,-33
"['F', 'B', 'C', 'G', 'H', 'D', 'I', 'E', 'A']",61,"[7, 'A', 9, 'D', 9, 'B', 14, 'E', 7, 'A', 2, 'A', 14, 'B', 9, 'B', 9, 'D', 9, 'A', 7, 1, 7, 'A', 14, 'E', 7, 1, 2, 'D', 2, 'A', 9, 10, 'G', 'I', 18, 23, 22, 16, 'B', 16, 'I', 18, 'G', 10, 16, 22, 23, 24, 29, 'H', 'H', 23, 22, 16, 22, 28, 'F', 21, 'C']",1,-25
"['C', 'A', 'B']",61,"[2, 'D', 9, 'B', 16, 'I', 16, 'I', 16, 'B', 21, 'F', 26, 'F', 28, 'F', 33, 26, 'F', 26, 'C', 19, 'E', 14, 'C', 19, 25, 26, 25, 19, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 'F', 33, 26, 32, 'C', 14, 'E', 14, 'C', 19, 'E', 19, 'C', 14, 'C', 19, 'C', 14, 'C', 26, 'C', 14, 'A']",-23,-49
"['E', 'B', 'C', 'F', 'D', 'G', 'A']",61,"[2, 'A', 2, 'D', 4, 10, 'G', 5, 'G', 12, 5, 4, 'D', 4, 5, 4, 5, 'G', 12, 'I', 23, 29, 'H', 'H', 'H', 23, 'I', 23, 29, 23, 24, 22, 21, 'F', 33, 21, 'C', 21, 'F', 28, 'F', 33, 26, 'C', 26, 25, 31, 31, 19, 'C', 26, 32, 32, 'F', 26, 32, 25, 19, 'E', 14, 'B']",-7,-33
"['I', 'A', 'H', 'B', 'C', 'F', 'D', 'G', 'E']",61,"[7, 'E', 19, 'C', 19, 'E', 7, 'E', 7, 'A', 14, 'E', 19, 'E', 7, 1, 7, 'E', 14, 'E', 19, 'C', 14, 'E', 7, 'A', 7, 'A', 7, 1, 7, 'A', 14, 'B', 9, 'A', 9, 'D', 2, 1, 7, 1, 2, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'C', 19, 'E', 14, 'B', 21, 'F', 28, 29, 'H']",1,-25
"['D', 'G', 'C', 'A', 'B', 'E', 'F']",61,"[2, 'A', 14, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 23, 24, 24, 29, 23, 'I', 23, 24, 'I', 23, 29, 23, 22, 16, 'I', 16, 'I', 'G', 12, 5, 6, 6, 4, 5, 'G', 12, 10, 4, 'D', 9, 'D', 2, 'D', 9, 'A', 7, 'E', 14, 'C', 21, 'F', 26, 25, 26, 25, 26, 'C', 21, 'B']",-7,-33
['A'],62,"[2, 'D', 9, 'B', 14, 'E', 19, 25, 19, 'E', 14, 'E', 19, 'C', 26, 'F', 28, 29, 35, 35, 28, 29, 28, 'J', 'F', 28, 22, 16, 10, 4, 5, 'G', 12, 10, 16, 10, 'G', 'I', 'G', 12, 12, 12, 'I', 18, 'G', 10, 4, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'D', 4, 'D', 4, 'D', 2, 'A']",-31,-58
"['C', 'A', 'B', 'D']",62,"[7, 'A', 9, 'D', 2, 'D', 9, 'B', 21, 'B', 16, 10, 4, 5, 4, 10, 'G', 12, 10, 9, 'D', 4, 10, 4, 10, 4, 'D', 9, 10, 'G', 5, 'G', 12, 12, 12, 12, 'I', 18, 16, 'I', 18, 16, 10, 4, 5, 4, 5, 'G', 'I', 18, 'G', 5, 'G', 10, 16, 10, 16, 22, 21, 'B', 21, 'C']",-19,-46
['A'],62,"[2, 'D', 2, 'D', 4, 5, 4, 10, 'G', 10, 4, 'D', 9, 'D', 4, 10, 'G', 5, 4, 10, 4, 10, 'G', 5, 6, 'G', 10, 'G', 10, 16, 22, 16, 'I', 23, 24, 22, 28, 29, 35, 35, 'H', 23, 'I', 18, 'G', 5, 4, 5, 'G', 5, 4, 'D', 9, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'A']",-31,-58
"['B', 'C', 'H', 'D', 'I', 'G', 'A', 'E', 'F']",62,"[7, 'E', 7, 'E', 19, 'C', 14, 'E', 14, 'A', 14, 'A', 9, 'D', 9, 'A', 2, 'D', 2, 1, 7, 1, 2, 'A', 9, 'D', 4, 5, 'G', 'I', 23, 24, 'I', 'G', 12, 'I', 'G', 12, 10, 4, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'F', 28, 29, 'H', 28, 29, 28, 'F', 21, 'F', 28, 22, 16, 'B']",1,-26
"['D', 'A', 'C', 'B']",62,"[2, 'D', 2, 'D', 4, 5, 4, 5, 'G', 5, 'G', 10, 'G', 12, 'I', 16, 'I', 18, 16, 'I', 18, 18, 16, 'I', 23, 24, 22, 16, 'I', 18, 'G', 10, 9, 'B', 14, 'A', 7, 'A', 2, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 'A', 7, 'E', 14, 'B', 16, 22, 21, 'F', 21, 'B', 21, 'B', 14, 'C']",-19,-46
"['C', 'G', 'B', 'D', 'F', 'E', 'A']",62,"[7, 'E', 14, 'C', 26, 'C', 26, 'C', 19, 'E', 19, 25, 19, 'E', 14, 'B', 9, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 10, 9, 'D', 9, 'B', 9, 'A', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 14, 'B', 16, 10, 9, 'A', 7, 'A', 2, 1, 7, 'E', 19, 25, 26, 'C', 14, 'C', 19, 'C', 26, 'F']",-7,-34
"['A', 'D', 'B', 'E', 'C', 'F']",62,"[2, 'D', 4, 'D', 2, 'A', 14, 'B', 9, 'D', 9, 10, 16, 'B', 16, 10, 4, 10, 4, 'D', 4, 10, 4, 10, 'G', 5, 'G', 5, 'G', 10, 9, 'A', 14, 'C', 19, 'C', 19, 'E', 7, 1, 7, 1, 7, 'A', 7, 'A', 14, 'B', 14, 'B', 9, 10, 'G', 12, 5, 'G', 'I', 23, 29, 28, 'J', 'F']",-11,-38
"['D', 'H', 'E', 'A', 'G', 'F', 'B', 'C']",62,"[2, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 1, 7, 'E', 19, 'C', 19, 25, 26, 'C', 21, 'C', 14, 'E', 14, 'B', 21, 'F', 21, 'F', 26, 'C', 26, 32, 25, 31, 19, 25, 31, 19, 'E', 19, 'E', 14, 'A', 14, 'B', 9, 10, 'G', 'I', 18, 16, 'I', 'G', 10, 'G', 10, 16, 22, 28, 'J', 29, 'H']",-3,-30
